t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
5.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.41567,-1.08806,2.10474,-1.399,-1.091,2.116,0.01965,0.00085,-2.12,1.1,2.32528,0.30518,0.04641,93.25866,NORMAL,0,0,0,6,6,699,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.30256,3.86659,"O1:-1.35,-1.81,s204;O2:-0.90,-1.11,s211;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.77,-1.80,s44",
5.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.45731,-1.018,2.06028,-1.449,-1.027,2.075,0.01596,0.00085,-2.12,1.1,2.24613,0.35145,0.03377,93.15023,NORMAL,0,0,0,6,6,714,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.27943,3.87237,"O1:-1.42,-1.81,s213;O2:-0.91,-1.08,s217;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.77,-1.80,s44",
6.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.49582,-0.94595,2.02144,-1.496,-0.961,2.037,0.01592,0.00085,-2.12,1.1,2.1662,0.39442,0.02383,93.04194,NORMAL,0,0,0,6,6,733,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.24079,3.88203,"O1:-1.35,-1.82,s222;O2:-0.92,-1.03,s223;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s46",
6.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.53153,-0.8724,1.98736,-1.539,-0.893,2.004,0.01943,0.00085,-2.12,1.1,2.0855,0.43449,0.01611,92.93384,NORMAL,0,0,0,6,6,754,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.22092,3.887,"O1:-1.34,-1.82,s230;O2:-0.93,-1.08,s232;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.64,-1.82,s50",
6.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.56473,-0.79763,1.95446,-1.578,-0.825,1.974,0.02423,0.00085,-2.12,1.1,2.00461,0.47249,0.01019,92.8258,NORMAL,0,0,0,6,6,770,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.2115,3.89148,"O1:-1.24,-1.82,s232;O2:-0.93,-1.10,s239;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.64,-1.83,s59",
6.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.59545,-0.72173,1.92538,-1.613,-0.755,1.946,0.02871,0.00085,-2.12,1.1,1.92327,0.50843,0.00583,92.71786,NORMAL,0,0,0,6,6,778,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.18384,3.8984,"O1:-1.24,-1.82,s232;O2:-0.93,-1.07,s245;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64",
6.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.62397,-0.64487,1.90051,-1.644,-0.684,1.922,0.03217,0.00086,-2.12,1.1,1.8416,0.54215,0.00284,92.61007,NORMAL,0,0,0,6,7,786,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.1558,3.90541,"O1:-1.24,-1.82,s232;O2:-0.93,-1.03,s251;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64",
6.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.65057,-0.56726,1.87972,-1.671,-0.612,1.901,0.0343,0.00086,-2.12,1.1,1.75976,0.58326,0.00063,92.50242,NORMAL,0,0,0,7,7,798,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.12941,3.91201,"O1:-1.24,-1.82,s232;O2:-0.93,-1.00,s257;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.64,-0.53,s6",
6.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.67557,-0.48903,1.86278,-1.694,-0.538,1.884,0.03505,0.00086,-2.12,1.1,1.67771,0.63074,0.0,92.39491,NORMAL,0,0,0,7,7,810,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.10418,3.91831,"O1:-1.24,-1.82,s232;O2:-0.93,-0.98,s263;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.64,-0.46,s12",
7.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.69925,-0.41031,1.84949,-1.714,-0.462,1.871,0.03458,0.00086,-2.12,1.1,1.59553,0.68314,0.0,92.28753,NORMAL,0,0,0,7,7,825,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.08045,3.92425,"O1:-1.24,-1.82,s232;O2:-0.93,-0.95,s269;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.64,-0.50,s20",
7.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.7219,-0.33121,1.83949,-1.732,-0.386,1.86,0.03319,0.00086,-2.12,1.1,1.51335,0.73422,0.0,92.18028,NORMAL,0,0,0,7,7,840,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.05869,3.92969,"O1:-1.24,-1.82,s232;O2:-0.92,-0.92,s275;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.63,-0.43,s29",
7.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.74378,-0.25182,1.83246,-1.748,-0.308,1.852,0.03143,0.00086,-2.12,1.1,1.43088,0.71246,0.0,92.07313,NORMAL,0,0,0,7,7,855,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.03849,3.93474,"O1:-1.24,-1.82,s232;O2:-0.92,-0.89,s281;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.62,-0.35,s38",
7.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.7651,-0.17221,1.82839,-1.762,-0.228,1.847,0.02973,0.00086,-2.12,1.1,1.34857,0.69126,0.0,91.96609,NORMAL,0,0,0,7,7,866,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.01994,3.93938,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.62,-0.26,s47",
7.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.78609,-0.09248,1.82705,-1.776,-0.148,1.844,0.02864,0.00086,-2.12,1.1,1.26619,0.67032,0.0,91.85914,NORMAL,0,0,0,8,8,877,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.0032,3.94356,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.61,-0.18,s56;O8:-2.62,0.41,s1",
7.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.80698,-0.01267,1.82799,-1.789,-0.066,1.843,0.02842,0.00087,-2.12,1.1,1.18362,0.64938,0.0,91.75224,NORMAL,0,0,0,8,8,889,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,0.01166,3.94727,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.60,-0.10,s65;O8:-2.61,0.46,s4",
7.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.82795,0.06717,1.83097,-1.804,0.017,1.843,0.02881,0.00087,-2.12,1.1,1.10118,0.62833,0.0,91.64528,NORMAL,0,0,0,8,8,901,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,0.02453,3.95049,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.60,-0.01,s74;O8:-2.61,0.51,s7",
8.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.84914,0.14687,1.83562,-1.82,0.101,1.845,0.02949,0.00087,-2.12,1.1,1.01859,0.60697,0.00044,91.53826,NORMAL,0,0,0,8,8,913,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.54704,0.03469,3.95599,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.59,0.07,s83;O8:-2.60,0.57,s10",
8.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.86274,0.19727,1.83927,-1.831,0.156,1.847,0.02987,0.00087,-2.12,1.1,0.96461,0.5928,0.00193,91.46831,NORMAL,0,0,0,8,8,921,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.50941,0.03833,3.99454,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.59,0.12,s89;O8:-2.60,0.61,s12",
8.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.8754,0.2436,1.84305,-1.842,0.208,1.849,0.03006,0.00087,-2.12,1.1,0.91441,0.57945,0.00428,91.40334,NORMAL,0,0,0,8,8,929,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.46683,0.0388,4.0373,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.17,s95;O8:-2.59,0.66,s14",
8.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,ARRIVED_TARGET,DIRECT,T1,WS1,-1.88668,0.28458,1.84727,-1.853,0.256,1.851,0.02985,0.00086,-2.12,1.1,0.86852,0.5671,0.00728,91.34363,NORMAL,0,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.22,s101;O8:-2.59,0.70,s16",
8.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.89383,0.31083,1.85394,-1.861,0.291,1.854,0.03052,0.00085,-2.12,1.1,-1.0,-1.0,0.0,91.34113,NORMAL,0,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
8.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.89621,0.32056,1.8625,-1.866,0.312,1.86,0.02984,0.00084,-2.12,1.1,-1.0,-1.0,0.0,91.33863,NORMAL,0,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
8.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.89601,0.32075,1.86438,-1.868,0.319,1.863,0.02777,0.00082,-2.12,1.1,-1.0,-1.0,0.0,91.33613,NORMAL,0,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
8.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.89596,0.32073,1.86464,-1.871,0.325,1.862,0.02574,0.00082,-2.12,1.1,-1.0,-1.0,0.0,91.33363,NORMAL,0,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
8.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.89595,0.32073,1.86467,-1.873,0.329,1.86,0.02415,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.33113,NORMAL,0,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
9.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.89595,0.32073,1.86465,-1.877,0.333,1.859,0.0229,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.32863,NORMAL,0,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
9.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.89595,0.32072,1.86462,-1.881,0.337,1.857,0.02215,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.32613,NORMAL,0,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
9.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.89594,0.32071,1.86461,-1.885,0.34,1.855,0.02211,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.32363,NORMAL,0,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
9.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89594,0.3207,1.86459,-1.89,0.343,1.854,0.0229,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.32113,NORMAL,1,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
9.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89593,0.3207,1.86457,-1.895,0.345,1.852,0.02449,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.31863,NORMAL,1,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
9.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89593,0.32069,1.86456,-1.9,0.347,1.851,0.02666,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.31613,NORMAL,1,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
9.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89593,0.32069,1.86454,-1.905,0.349,1.85,0.02915,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.31363,NORMAL,1,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
9.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89592,0.32069,1.86451,-1.909,0.35,1.849,0.0317,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.31113,NORMAL,1,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
9.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89592,0.32068,1.86448,-1.913,0.35,1.848,0.03408,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.30863,NORMAL,1,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
9.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89592,0.32068,1.86446,-1.917,0.35,1.847,0.03608,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.30613,NORMAL,1,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
10.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89592,0.32067,1.86443,-1.92,0.35,1.847,0.03758,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.30363,NORMAL,1,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
10.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89591,0.32066,1.86441,-1.922,0.349,1.847,0.03842,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.30113,NORMAL,1,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
10.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89591,0.32066,1.86438,-1.924,0.347,1.847,0.03854,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.29863,NORMAL,1,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
10.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89591,0.32065,1.86434,-1.925,0.345,1.847,0.03787,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.29613,NORMAL,1,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
10.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.8959,0.32065,1.86434,-1.925,0.343,1.847,0.03639,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.29363,NORMAL,1,0,0,8,8,937,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.51383,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s285;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.61,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.72,s17",
