t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
7.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.78179,-0.31808,1.75217,-1.721,-0.291,1.705,0.07736,0.0075,-2.12,1.1,1.48539,0.35529,0.18229,91.92578,NORMAL,0,0,0,0,3,336,3,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.21307,4.40121,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s32;O3:-2.24,-0.14,s71",
7.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-1.7959,-0.24327,1.7038,-1.763,-0.249,1.7,0.03419,0.00839,-2.12,1.1,1.40574,0.34281,0.19988,91.82724,NORMAL,0,0,0,0,4,350,4,0,0,0,0.0,0.0,0,0,-1.709,0.753,1,0,0.43395,-0.91723,4.84212,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.27,-0.13,s83;O4:-2.21,0.62,s1",
7.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-1.8061,-0.1784,1.59993,-1.774,-0.207,1.618,0.03063,0.00973,-2.12,1.1,1.33736,0.33927,0.20502,91.73684,NORMAL,0,0,0,0,4,362,4,0,0,0,0.0,0.0,0,0,-1.709,0.753,1,0,0.43707,-0.67855,4.9138,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.26,-0.07,s95;O4:-2.21,0.62,s1",
7.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-1.80993,-0.13292,1.50232,-1.77,-0.193,1.524,0.06147,0.00934,-2.12,1.1,1.2841,0.33552,0.19729,91.67153,NORMAL,0,0,0,0,5,376,5,0,0,0,0.0,0.0,0,0,-1.746,0.503,1,0,0.24473,-0.36746,5.18392,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.26,-0.18,s103;O4:-2.25,0.37,s5;O5:-2.31,-0.57,s1",
7.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-1.80908,-0.09741,1.45426,-1.765,-0.162,1.47,0.06898,0.00761,-2.12,1.1,1.24966,0.32887,0.18793,91.62177,NORMAL,0,0,0,0,5,391,5,0,0,0,0.0,0.0,0,0,-1.757,0.567,1,0,0.27738,-0.19793,5.28516,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.24,-0.21,s109;O4:-2.26,0.43,s11;O5:-2.29,-0.53,s4",
7.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-1.80441,-0.05453,1.43203,-1.764,-0.121,1.452,0.06749,0.00759,-2.12,1.1,1.21059,0.32951,0.17793,91.56329,NORMAL,0,0,0,0,5,405,5,0,0,0,0.0,0.0,0,0,-1.782,0.633,1,0,0.2919,-0.09049,5.33179,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.24,-0.19,s115;O4:-2.28,0.49,s17;O5:-2.26,-0.47,s7",
8.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-1.79987,-0.02295,1.41781,-1.759,-0.112,1.441,0.09076,0.00767,-2.12,1.1,1.17604,0.33337,0.16852,91.51389,NORMAL,0,0,0,0,5,418,5,0,0,0,0.0,0.0,0,0,-1.766,0.489,1,0,0.1758,-0.08272,5.49409,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.24,-0.16,s121;O4:-2.26,0.34,s20;O5:-2.24,-0.43,s10",
8.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-1.79776,-0.00767,1.41137,-1.74,-0.097,1.455,0.10065,0.00752,-2.12,1.1,1.1607,0.33492,0.16406,91.49008,NORMAL,0,0,0,0,5,428,5,0,0,0,0.0,0.0,0,0,-1.764,0.466,1,0,0.14883,-0.03471,5.53727,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.23,-0.16,s125;O4:-2.26,0.31,s22;O5:-2.24,-0.49,s14",
8.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-1.79577,0.00632,1.40433,-1.74,-0.1,1.455,0.11419,0.00749,-2.12,1.1,1.14755,0.33634,0.16034,91.46928,NORMAL,0,0,0,0,5,438,5,0,0,0,0.0,0.0,0,0,-1.761,0.455,1,0,0.14542,-0.04147,5.58306,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.23,-0.15,s129;O4:-2.26,0.30,s24;O5:-2.23,-0.50,s18",
8.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.79255,0.02927,1.39703,-1.73,-0.083,1.459,0.11754,0.0075,-2.12,1.1,1.13253,0.33818,0.15653,91.43021,NORMAL,0,0,0,0,5,448,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.50857,0.54858,6.14077,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.22,-0.15,s133;O4:-2.26,0.29,s26;O5:-2.22,-0.50,s22",
8.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.78645,0.06844,1.38375,-1.733,-0.06,1.463,0.12126,0.00752,-2.12,1.1,1.10382,0.34177,0.149,91.36058,NORMAL,0,0,0,0,5,458,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.54576,0.50065,6.20099,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.22,-0.15,s137;O4:-2.26,0.30,s28;O5:-2.21,-0.50,s26",
8.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.77793,0.11488,1.39019,-1.72,-0.032,1.47,0.1382,0.00755,-2.12,1.1,1.06412,0.34872,0.13869,91.28788,NORMAL,0,0,0,0,5,468,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.54957,0.55371,6.21806,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.13,s141;O4:-2.26,0.32,s30;O5:-2.20,-0.48,s30",
8.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.76778,0.16604,1.43113,-1.709,-0.017,1.486,0.16968,0.00759,-2.12,1.1,1.0212,0.36005,0.1309,91.21469,NORMAL,0,0,0,0,5,478,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.54996,0.56488,6.22614,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.12,s145;O4:-2.29,0.36,s32;O5:-2.18,-0.46,s34",
8.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.75914,0.21922,1.48571,-1.698,0.033,1.545,0.17211,0.00759,-2.12,1.1,0.97534,0.37479,0.12713,91.14152,NORMAL,0,0,0,0,5,488,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.54704,0.50272,6.24466,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.10,s149;O4:-2.30,0.37,s34;O5:-2.17,-0.45,s38",
8.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.75384,0.27203,1.5311,-1.698,0.072,1.597,0.18296,0.0076,-2.12,1.1,0.92869,0.38669,0.12596,91.06912,NORMAL,0,0,0,0,5,498,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.53481,0.43295,6.27433,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.06,s153;O4:-2.30,0.38,s36;O5:-2.17,-0.45,s42",
9.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.75108,0.32228,1.57201,-1.691,0.13,1.642,0.17828,0.00762,-2.12,1.1,0.88301,0.39503,0.12689,90.99921,NORMAL,0,0,0,0,5,508,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.50276,0.40771,6.31269,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.03,s157;O4:-2.31,0.39,s38;O5:-2.16,-0.45,s46",
9.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.74995,0.36273,1.60865,-1.701,0.26,1.646,0.09815,0.00766,-2.12,1.1,-1.0,-1.0,0.0,90.96458,NORMAL,0,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
9.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.74988,0.38657,1.6411,-1.72,0.309,1.663,0.07423,0.01733,-2.12,1.1,-1.0,-1.0,0.0,90.96208,NORMAL,0,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
9.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.74943,0.39447,1.66894,-1.725,0.335,1.676,0.06226,0.02447,-2.12,1.1,-1.0,-1.0,0.0,90.95958,NORMAL,0,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
9.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.74905,0.39506,1.67392,-1.729,0.358,1.677,0.04252,0.02974,-2.12,1.1,-1.0,-1.0,0.0,90.95708,NORMAL,0,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
9.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.74899,0.39502,1.67416,-1.736,0.375,1.672,0.02404,0.03363,-2.12,1.1,-1.0,-1.0,0.0,90.95458,NORMAL,0,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
9.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.74898,0.395,1.67421,-1.737,0.383,1.671,0.01652,0.03652,-2.12,1.1,-1.0,-1.0,0.0,90.95208,NORMAL,0,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
9.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.74898,0.39497,1.67423,-1.741,0.382,1.666,0.01545,0.03865,-2.12,1.1,-1.0,-1.0,0.0,90.94958,NORMAL,0,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
9.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.74898,0.39495,1.67423,-1.744,0.378,1.668,0.01712,0.04022,-2.12,1.1,-1.0,-1.0,0.0,90.94708,NORMAL,0,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
9.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,MANIPULATING,DIRECT,T1,WS1,-1.74898,0.39492,1.67424,-1.743,0.38,1.672,0.01671,0.04139,-2.12,1.1,-1.0,-1.0,0.0,90.94458,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
10.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74898,0.3949,1.67425,-1.741,0.385,1.673,0.0132,0.04225,-2.12,1.1,-1.0,-1.0,0.0,90.94208,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
10.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74898,0.39488,1.67425,-1.744,0.382,1.678,0.01386,0.04289,-2.12,1.1,-1.0,-1.0,0.0,90.93958,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
10.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74898,0.39485,1.67426,-1.747,0.385,1.678,0.00995,0.04336,-2.12,1.1,-1.0,-1.0,0.0,90.93708,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
10.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74898,0.39483,1.67427,-1.763,0.385,1.672,0.01695,0.04371,-2.12,1.1,-1.0,-1.0,0.0,90.93458,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
10.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.3948,1.67427,-1.753,0.382,1.672,0.01363,0.04397,-2.12,1.1,-1.0,-1.0,0.0,90.93208,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
10.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.39478,1.67428,-1.756,0.388,1.665,0.00992,0.04416,-2.12,1.1,-1.0,-1.0,0.0,90.92958,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
10.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.39475,1.67429,-1.761,0.378,1.663,0.02097,0.0443,-2.12,1.1,-1.0,-1.0,0.0,90.92708,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
10.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.39473,1.67429,-1.765,0.384,1.669,0.01907,0.0444,-2.12,1.1,-1.0,-1.0,0.0,90.92458,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
10.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.3947,1.6743,-1.762,0.391,1.668,0.01346,0.04448,-2.12,1.1,-1.0,-1.0,0.0,90.92208,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
10.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.39468,1.6743,-1.765,0.391,1.673,0.0163,0.04454,-2.12,1.1,-1.0,-1.0,0.0,90.91958,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
11.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.39465,1.67431,-1.767,0.385,1.671,0.02043,0.04458,-2.12,1.1,-1.0,-1.0,0.0,90.91708,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
11.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.39463,1.67432,-1.765,0.392,1.667,0.01639,0.04461,-2.12,1.1,-1.0,-1.0,0.0,90.91458,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
11.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.39461,1.67432,-1.762,0.393,1.674,0.01328,0.04463,-2.12,1.1,-1.0,-1.0,0.0,90.91208,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
11.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.39458,1.67433,-1.772,0.392,1.671,0.02311,0.04465,-2.12,1.1,-1.0,-1.0,0.0,90.90958,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
11.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.39456,1.67434,-1.77,0.394,1.668,0.0208,0.04466,-2.12,1.1,-1.0,-1.0,0.0,90.90708,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
11.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.39453,1.67434,-1.764,0.391,1.668,0.01584,0.04467,-2.12,1.1,-1.0,-1.0,0.0,90.90458,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
11.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.39451,1.67435,-1.768,0.381,1.672,0.0232,0.04468,-2.12,1.1,-1.0,-1.0,0.0,90.90208,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
11.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.39448,1.67436,-1.77,0.382,1.68,0.0242,0.04469,-2.12,1.1,-1.0,-1.0,0.0,90.89958,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
11.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.39446,1.67436,-1.764,0.39,1.681,0.01564,0.04469,-2.12,1.1,-1.0,-1.0,0.0,90.89708,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
11.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.74899,0.39443,1.67437,-1.752,0.389,1.679,0.00612,0.04469,-2.12,1.1,-1.0,-1.0,0.0,90.89458,NORMAL,1,0,0,0,5,513,5,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,6.91738,"O1:-0.90,-1.21,s228;O2:-0.89,-0.84,s34;O3:-2.21,-0.04,s161;O4:-2.29,0.43,s42;O5:-2.17,-0.49,s48",
