t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
9.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,WAIT_B1_WORK_T1,MANIPULATING,DIRECT,T1,WS1,-1.93956,0.30575,1.82198,-1.921,0.277,1.867,0.0339,0.00882,-2.12,1.1,-1.0,-1.0,0.0,91.37041,NORMAL,1,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
9.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.93956,0.30576,1.82197,-1.925,0.276,1.867,0.03341,0.00852,-2.12,1.1,-1.0,-1.0,0.0,91.36791,NORMAL,1,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
9.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.93955,0.30575,1.82197,-1.928,0.274,1.866,0.03358,0.00828,-2.12,1.1,-1.0,-1.0,0.0,91.36541,NORMAL,1,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
9.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.93955,0.30574,1.82196,-1.931,0.272,1.866,0.0343,0.00808,-2.12,1.1,-1.0,-1.0,0.0,91.36291,NORMAL,1,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
9.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.93954,0.30573,1.82197,-1.934,0.271,1.867,0.03538,0.00791,-2.12,1.1,-1.0,-1.0,0.0,91.36041,NORMAL,1,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
9.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.93953,0.30573,1.82196,-1.937,0.269,1.867,0.03665,0.00778,-2.12,1.1,-1.0,-1.0,0.0,91.35791,NORMAL,1,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
9.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.93953,0.30572,1.82195,-1.939,0.268,1.867,0.03794,0.00767,-2.12,1.1,-1.0,-1.0,0.0,91.35541,NORMAL,1,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
9.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.93953,0.30572,1.82193,-1.941,0.267,1.867,0.03912,0.00758,-2.12,1.1,-1.0,-1.0,0.0,91.35291,NORMAL,1,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
10.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.93952,0.30571,1.82191,-1.943,0.266,1.867,0.04008,0.0075,-2.12,1.1,-1.0,-1.0,0.0,91.35041,NORMAL,1,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
10.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.93952,0.3057,1.82188,-1.944,0.265,1.867,0.04072,0.00744,-2.12,1.1,-1.0,-1.0,0.0,91.34791,NORMAL,1,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
