t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
5.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.91148,-1.73562,2.96911,-0.91,-1.737,2.983,0.00863,0.04523,-2.12,1.1,3.08798,0.33223,0.21542,94.29688,NORMAL,0,0,0,0,4,182,4,4,14,182,0.15434,0.0,1,0,-2.12,1.1,0,0,0.50752,-1.24027,3.92065,"O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s60;O3:-0.89,-1.25,s36;O4:-0.53,-0.89,s22","O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s60;O3:-0.89,-1.25,s36;O4:-0.53,-0.89,s22"
5.25,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.96532,-1.72718,2.89465,-0.964,-1.718,2.917,0.02332,0.04654,-2.12,1.1,3.06548,0.33128,0.21685,94.18705,NORMAL,0,0,0,0,4,188,4,4,14,188,0.15434,0.0,1,0,-2.12,1.1,0,0,0.54861,-1.31739,3.98101,"O1:-0.71,-1.25,s63;O2:-0.53,-1.25,s62;O3:-0.89,-1.25,s39;O4:-0.53,-0.89,s22","O1:-0.71,-1.25,s63;O2:-0.53,-1.25,s62;O3:-0.89,-1.25,s39;O4:-0.53,-0.89,s22"
5.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.03478,-1.71118,2.75724,-1.014,-1.693,2.798,0.02466,0.04809,-2.12,1.1,3.02863,0.33165,0.2163,94.07342,NORMAL,0,0,0,0,4,194,4,4,14,194,0.18248,0.0,1,0,-2.12,1.1,0,0,0.54995,-1.23248,4.00448,"O1:-0.71,-1.25,s63;O2:-0.53,-1.25,s62;O3:-0.89,-1.25,s45;O4:-0.53,-0.89,s22","O1:-0.71,-1.25,s63;O2:-0.53,-1.25,s62;O3:-0.89,-1.25,s45;O4:-0.53,-0.89,s22"
5.55,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.10817,-1.68261,2.59303,-1.103,-1.675,2.63,0.02622,0.04959,-2.12,1.1,2.97983,0.33028,0.21836,93.96058,NORMAL,0,0,0,0,4,200,4,4,15,200,0.19977,0.0,1,0,-2.12,1.1,0,0,0.55,-0.96798,4.07064,"O1:-0.71,-1.25,s63;O2:-0.53,-1.25,s62;O3:-0.89,-1.25,s51;O4:-0.53,-0.89,s22","O1:-0.71,-1.25,s63;O2:-0.53,-1.25,s62;O3:-0.89,-1.25,s51;O4:-0.53,-0.89,s22"
5.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.17662,-1.64132,2.46607,-1.172,-1.638,2.5,0.02494,0.0507,-2.12,1.1,2.9207,0.33263,0.21484,93.84897,NORMAL,0,0,0,0,4,206,4,4,16,206,0.17979,0.0,1,0,-2.12,1.1,0,0,0.55,-0.77475,4.11895,"O1:-0.71,-1.25,s63;O2:-0.53,-1.25,s62;O3:-0.89,-1.25,s57;O4:-0.53,-0.89,s22","O1:-0.71,-1.25,s63;O2:-0.53,-1.25,s62;O3:-0.89,-1.25,s57;O4:-0.53,-0.89,s22"
5.85,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.23958,-1.59131,2.36328,-1.231,-1.596,2.393,0.01733,0.05151,-2.12,1.1,2.85495,0.35131,0.18781,93.73828,NORMAL,0,0,0,0,4,212,4,4,16,212,0.18621,0.0,1,0,-2.12,1.1,0,0,0.55,-0.63435,4.15405,"O1:-0.71,-1.25,s63;O2:-0.89,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22","O1:-0.71,-1.25,s63;O2:-0.89,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22"
6.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.2973,-1.53482,2.27713,-1.282,-1.53,2.306,0.0245,0.05212,-2.12,1.1,2.78476,0.34273,0.14699,93.62825,NORMAL,0,0,0,0,4,218,4,4,18,218,0.1983,0.0,1,0,-2.12,1.1,0,0,0.55,-0.53966,4.17773,"O1:-0.89,-1.25,s69;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22","O1:-0.89,-1.25,s69;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22"
6.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.35007,-1.47336,2.20311,-1.333,-1.478,2.232,0.01617,0.05259,-2.12,1.1,2.71139,0.34212,0.11129,93.51867,NORMAL,0,0,0,0,5,224,5,5,18,224,0.18439,0.0,1,0,-2.12,1.1,0,0,0.55,-0.47173,4.19471,"O1:-0.89,-1.25,s74;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22","O1:-0.89,-1.25,s74;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22"
6.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.39817,-1.40797,2.13913,-1.376,-1.419,2.162,0.01333,0.05298,-2.12,1.1,2.63576,0.34961,0.08161,93.40945,NORMAL,0,0,0,0,5,230,5,5,18,230,0.18231,0.0,1,0,-2.12,1.1,0,0,0.55,-0.39772,4.21321,"O1:-0.89,-1.25,s77;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22;O5:-0.89,-1.07,s4","O1:-0.89,-1.25,s77;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22;O5:-0.89,-1.07,s4"
6.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.44208,-1.33955,2.08474,-1.433,-1.361,2.109,0.0051,0.0533,-2.12,1.1,2.5583,0.36574,0.05656,93.30063,NORMAL,0,0,0,0,5,236,5,5,19,236,0.19219,0.0,2,0,-2.12,1.1,0,0,0.55,-0.37716,4.22947,"O1:-0.89,-1.25,s80;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22;O5:-0.89,-1.07,s7","O1:-0.89,-1.25,s80;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22;O5:-0.89,-1.07,s7"
6.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.48236,-1.26868,2.0358,-1.468,-1.291,2.054,0.00209,0.05362,-2.12,1.1,2.47972,0.39701,0.03743,93.19193,NORMAL,0,0,0,0,5,242,5,5,20,242,0.1925,0.0,2,0,-2.12,1.1,0,0,0.55,-0.30696,4.24702,"O1:-0.89,-1.25,s83;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22;O5:-0.89,-1.07,s10","O1:-0.89,-1.25,s83;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22;O5:-0.89,-1.07,s10"
6.75,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.51904,-1.1958,1.99249,-1.51,-1.223,2.012,0.00372,0.05391,-2.12,1.1,2.40024,0.43336,0.02273,93.08349,NORMAL,0,0,0,0,5,248,5,5,21,248,0.20983,0.0,2,0,-2.12,1.1,0,0,0.55,-0.27841,4.25415,"O1:-0.89,-1.25,s86;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22;O5:-0.89,-1.07,s13","O1:-0.89,-1.25,s86;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22;O5:-0.89,-1.07,s13"
6.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.55256,-1.12131,1.95552,-1.541,-1.161,1.973,0.01467,0.0542,-2.12,1.1,2.31985,0.46716,0.01207,92.97527,NORMAL,0,0,0,0,7,257,7,7,25,257,0.29308,0.0,2,0,-2.12,1.1,0,0,0.55,-0.2415,4.26527,"O1:-0.89,-1.25,s88;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22;O5:-0.89,-1.07,s14;O6:-0.89,-0.89,s3;O7:-2.33,-0.53,s2","O1:-0.89,-1.25,s88;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22;O5:-0.89,-1.07,s14;O6:-0.89,-0.89,s3;O7:-2.33,-0.53,s2"
7.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.58335,-1.0454,1.92604,-1.566,-1.074,1.931,0.00802,0.05451,-2.12,1.1,2.23893,0.49632,0.00716,92.86726,NORMAL,0,0,0,0,7,269,7,7,30,269,0.26314,0.0,2,0,-2.12,1.1,0,0,0.55,-0.16385,4.28468,"O1:-0.89,-1.25,s90;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22;O5:-0.89,-1.07,s17;O6:-0.89,-0.89,s6;O7:-2.33,-0.53,s5","O1:-0.89,-1.25,s90;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22;O5:-0.89,-1.07,s17;O6:-0.89,-0.89,s6;O7:-2.33,-0.53,s5"
7.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.61192,-0.96851,1.90406,-1.59,-0.992,1.907,0.01262,0.05481,-2.12,1.1,2.15755,0.52801,0.00396,92.75958,NORMAL,0,0,0,0,7,280,7,7,32,280,0.25557,0.0,2,0,-2.12,1.1,0,0,0.55,-0.14494,4.29366,"O1:-0.89,-1.25,s93;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22;O5:-0.89,-1.07,s20;O6:-2.33,-0.53,s9;O7:-0.89,-0.89,s7","O1:-0.89,-1.25,s93;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.53,-0.89,s22;O5:-0.89,-1.07,s20;O6:-2.33,-0.53,s9;O7:-0.89,-0.89,s7"
7.35,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.63885,-0.89103,1.88243,-1.618,-0.916,1.896,0.01225,0.05516,-2.12,1.1,2.07595,0.55587,0.00193,92.65194,NORMAL,0,0,0,0,7,292,7,7,34,292,0.24404,0.0,2,0,-2.12,1.1,0,0,0.55,-0.14294,4.29594,"O1:-0.89,-1.25,s94;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s23;O5:-0.53,-0.89,s22;O6:-2.33,-0.53,s15;O7:-0.89,-0.89,s9","O1:-0.89,-1.25,s94;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s23;O5:-0.53,-0.89,s22;O6:-2.33,-0.53,s15;O7:-0.89,-0.89,s9"
7.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.66406,-0.81292,1.86315,-1.641,-0.84,1.875,0.01512,0.05555,-2.12,1.1,1.99412,0.54683,0.01393,92.54436,NORMAL,0,0,0,0,8,304,8,8,35,304,0.22463,0.0,2,0,-2.12,1.1,0,0,0.55,-0.12249,4.30371,"O1:-0.89,-1.25,s94;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s26;O5:-0.53,-0.89,s22;O6:-2.33,-0.53,s19;O7:-0.89,-0.89,s12;O8:-2.33,-0.35,s2","O1:-0.89,-1.25,s94;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s26;O5:-0.53,-0.89,s22;O6:-2.33,-0.53,s19;O7:-0.89,-0.89,s12;O8:-2.33,-0.35,s2"
7.65,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.6878,-0.73435,1.84448,-1.661,-0.775,1.852,0.02332,0.05595,-2.12,1.1,1.91222,0.50514,0.03432,92.43682,NORMAL,0,0,0,0,8,314,8,8,36,314,0.21603,0.0,2,0,-2.12,1.1,0,0,0.55,-0.11601,4.31196,"O1:-0.89,-1.25,s94;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s29;O5:-0.53,-0.89,s22;O6:-2.33,-0.53,s22;O7:-0.89,-0.89,s14;O8:-2.33,-0.35,s5","O1:-0.89,-1.25,s94;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s29;O5:-0.53,-0.89,s22;O6:-2.33,-0.53,s22;O7:-0.89,-0.89,s14;O8:-2.33,-0.35,s5"
7.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.71007,-0.65536,1.82372,-1.693,-0.699,1.838,0.02017,0.05635,-2.12,1.1,1.83027,0.4661,0.06162,92.32927,NORMAL,0,0,0,0,8,324,8,8,38,324,0.23264,0.0,2,0,-2.12,1.1,0,0,0.55,-0.14794,4.32198,"O1:-0.89,-1.25,s94;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s31;O5:-2.33,-0.53,s24;O6:-0.53,-0.89,s22;O7:-0.89,-0.89,s15;O8:-2.33,-0.35,s9","O1:-0.89,-1.25,s94;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s31;O5:-2.33,-0.53,s24;O6:-0.53,-0.89,s22;O7:-0.89,-0.89,s15;O8:-2.33,-0.35,s9"
7.95,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.7307,-0.57604,1.79782,-1.717,-0.609,1.808,0.00984,0.05677,-2.12,1.1,1.74828,0.42036,0.10368,92.22156,NORMAL,0,0,0,0,9,337,9,9,40,337,0.23656,0.0,2,0,-2.12,1.1,0,0,0.55,-0.19459,4.34104,"O1:-0.89,-1.25,s97;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s31;O5:-2.33,-0.53,s24;O6:-0.53,-0.89,s22;O7:-0.89,-0.89,s18;O8:-2.33,-0.35,s13;O9:-2.33,-0.17,s2","O1:-0.89,-1.25,s97;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s31;O5:-2.33,-0.53,s24;O6:-0.53,-0.89,s22;O7:-0.89,-0.89,s18;O8:-2.33,-0.35,s13;O9:-2.33,-0.17,s2"
8.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.74931,-0.49657,1.75137,-1.74,-0.552,1.806,0.02951,0.05098,-2.12,1.1,1.66661,0.4051,0.12014,92.11309,NORMAL,0,0,0,0,9,350,9,9,44,350,0.2351,0.92686,2,0,-2.12,1.1,0,0,0.55,-0.25685,4.42736,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s32;O5:-2.33,-0.53,s27;O6:-0.53,-0.89,s22;O7:-0.89,-0.89,s20;O8:-2.33,-0.35,s16;O9:-2.33,-0.17,s5","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s32;O5:-2.33,-0.53,s27;O6:-0.53,-0.89,s22;O7:-0.89,-0.89,s20;O8:-2.33,-0.35,s16;O9:-2.33,-0.17,s5"
8.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.75958,-0.44307,1.72759,-1.745,-0.495,1.767,0.02674,0.05285,-2.12,1.1,1.61215,0.37912,0.15094,92.041,NORMAL,0,0,0,0,10,358,10,10,45,358,0.24106,0.92686,2,0,-2.12,1.1,0,0,0.55,-0.24319,4.44203,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s32;O5:-2.33,-0.53,s29;O6:-0.53,-0.89,s22;O7:-0.89,-0.89,s22;O8:-2.33,-0.35,s18;O9:-2.33,-0.17,s6","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s32;O5:-2.33,-0.53,s29;O6:-0.53,-0.89,s22;O7:-0.89,-0.89,s22;O8:-2.33,-0.35,s18;O9:-2.33,-0.17,s6"
8.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.7684,-0.3894,1.69862,-1.737,-0.402,1.802,0.03066,0.05038,-2.12,1.1,1.55774,0.37134,0.16086,91.96888,NORMAL,0,0,0,0,11,368,11,11,47,368,0.24269,0.90493,2,0,-2.12,1.1,0,0,0.55,-0.36393,4.47221,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s32;O5:-2.33,-0.53,s30;O6:-0.89,-0.89,s24;O7:-0.53,-0.89,s22;O8:-2.33,-0.35,s21;O9:-2.33,-0.17,s7;O10:-2.33,0.01,s3","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s32;O5:-2.33,-0.53,s30;O6:-0.89,-0.89,s24;O7:-0.53,-0.89,s22;O8:-2.33,-0.35,s21;O9:-2.33,-0.17,s7;O10:-2.33,0.01,s3"
8.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.77618,-0.33564,1.67166,-1.785,-0.42,1.694,0.05837,0.04594,-2.12,1.1,1.50364,0.36572,0.1682,91.8965,NORMAL,0,0,0,0,11,378,11,11,49,378,0.22951,0.92854,2,0,-2.12,1.1,0,0,0.55,-0.17413,4.51966,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s32;O5:-2.33,-0.53,s32;O6:-0.89,-0.89,s25;O7:-2.33,-0.35,s23;O8:-0.53,-0.89,s22;O9:-2.33,-0.17,s9;O10:-2.33,0.01,s5;O11:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-0.89,-1.07,s32;O5:-2.33,-0.53,s32;O6:-0.89,-0.89,s25;O7:-2.33,-0.35,s23;O8:-0.53,-0.89,s22;O9:-2.33,-0.17,s9;O10:-2.33,0.01,s5;O11:-0.89,-0.71,s2"
8.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.78182,-0.28137,1.65142,-1.788,-0.421,1.686,0.11262,0.04305,-2.12,1.1,1.44954,0.36106,0.17443,91.82459,NORMAL,0,0,0,0,12,388,12,12,49,388,0.22086,0.8246,2,0,-2.12,1.1,0,0,0.55,-0.20694,4.52786,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s34;O5:-0.89,-1.07,s32;O6:-0.89,-0.89,s27;O7:-2.33,-0.35,s25;O8:-0.53,-0.89,s22;O9:-2.33,-0.17,s11;O10:-2.33,0.01,s6;O11:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s34;O5:-0.89,-1.07,s32;O6:-0.89,-0.89,s27;O7:-2.33,-0.35,s25;O8:-0.53,-0.89,s22;O9:-2.33,-0.17,s11;O10:-2.33,0.01,s6;O11:-0.89,-0.71,s2"
8.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.78622,-0.23462,1.63681,-1.797,-0.361,1.662,0.10503,0.04404,-2.12,1.1,1.39756,0.35777,0.17889,91.77513,NORMAL,0,0,0,0,12,396,12,12,49,396,0.21081,0.82447,2,0,-2.12,1.1,0,0,0.43032,-0.06274,5.43707,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s36;O5:-0.89,-1.07,s32;O6:-0.89,-0.89,s28;O7:-2.33,-0.35,s27;O8:-0.53,-0.89,s22;O9:-2.33,-0.17,s13;O10:-2.33,0.01,s6;O11:-2.33,0.19,s3;O12:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s36;O5:-0.89,-1.07,s32;O6:-0.89,-0.89,s28;O7:-2.33,-0.35,s27;O8:-0.53,-0.89,s22;O9:-2.33,-0.17,s13;O10:-2.33,0.01,s6;O11:-2.33,0.19,s3;O12:-0.89,-0.71,s2"
8.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.78943,-0.18468,1.62616,-1.802,-0.286,1.652,0.07628,0.04729,-2.12,1.1,1.35303,0.35527,0.18231,91.71344,NORMAL,0,0,0,0,12,404,12,12,49,404,0.22174,0.82447,2,0,-2.12,1.1,0,0,0.53774,-0.13003,5.56132,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s38;O5:-0.89,-1.07,s32;O6:-2.33,-0.35,s28;O7:-0.89,-0.89,s28;O8:-0.53,-0.89,s22;O9:-2.33,-0.17,s14;O10:-2.33,0.01,s8;O11:-2.33,0.19,s5;O12:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s38;O5:-0.89,-1.07,s32;O6:-2.33,-0.35,s28;O7:-0.89,-0.89,s28;O8:-0.53,-0.89,s22;O9:-2.33,-0.17,s14;O10:-2.33,0.01,s8;O11:-2.33,0.19,s5;O12:-0.89,-0.71,s2"
8.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.79262,-0.13028,1.61626,-1.803,-0.218,1.638,0.06177,0.05019,-2.12,1.1,1.30019,0.35303,0.18541,91.6428,NORMAL,0,0,0,0,13,412,13,13,51,412,0.22025,0.82447,2,0,-2.12,1.1,0,0,0.54875,-0.09924,5.5818,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s38;O5:-0.89,-1.07,s32;O6:-2.33,-0.35,s30;O7:-0.89,-0.89,s28;O8:-0.53,-0.89,s22;O9:-2.33,-0.17,s16;O10:-2.33,0.01,s10;O11:-2.33,0.19,s6;O12:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s38;O5:-0.89,-1.07,s32;O6:-2.33,-0.35,s30;O7:-0.89,-0.89,s28;O8:-0.53,-0.89,s22;O9:-2.33,-0.17,s16;O10:-2.33,0.01,s10;O11:-2.33,0.19,s6;O12:-0.89,-0.71,s2"
