t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
26.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70764,1.31786,2.3838,-1.72,1.355,2.408,0.0389,0.04666,-2.12,0.19098,-1.0,-1.0,0.0,90.8793,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
26.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70762,1.31784,2.38376,-1.724,1.356,2.407,0.04176,0.04665,-2.12,0.17998,-1.0,-1.0,0.0,90.8768,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
26.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70759,1.31782,2.38372,-1.728,1.357,2.406,0.04447,0.04664,-2.12,0.16898,-1.0,-1.0,0.0,90.8743,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
26.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70756,1.3178,2.38368,-1.732,1.358,2.405,0.04693,0.04663,-2.12,0.15798,-1.0,-1.0,0.0,90.8718,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
26.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70754,1.31778,2.38365,-1.735,1.358,2.404,0.04909,0.04662,-2.12,0.14698,-1.0,-1.0,0.0,90.8693,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
26.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70751,1.31775,2.38361,-1.738,1.358,2.403,0.05088,0.04662,-2.12,0.13598,-1.0,-1.0,0.0,90.8668,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
26.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70749,1.31773,2.38357,-1.741,1.358,2.401,0.05227,0.04661,-2.12,0.12498,-1.0,-1.0,0.0,90.8643,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
27.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70746,1.31771,2.38353,-1.743,1.357,2.4,0.05322,0.0466,-2.12,0.11398,-1.0,-1.0,0.0,90.8618,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
27.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70743,1.31769,2.38349,-1.745,1.356,2.398,0.0537,0.04659,-2.12,0.10298,-1.0,-1.0,0.0,90.8593,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
27.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70741,1.31767,2.38345,-1.746,1.355,2.397,0.05368,0.04659,-2.12,0.09198,-1.0,-1.0,0.0,90.8568,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
27.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70738,1.31764,2.38342,-1.747,1.353,2.395,0.05317,0.04658,-2.12,0.08098,-1.0,-1.0,0.0,90.8543,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
27.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70735,1.31762,2.38338,-1.747,1.351,2.393,0.05215,0.04657,-2.12,0.06998,-1.0,-1.0,0.0,90.8518,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
27.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70733,1.3176,2.38334,-1.747,1.349,2.391,0.05063,0.04657,-2.12,0.05898,-1.0,-1.0,0.0,90.8493,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
