t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
5.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.00742,-1.71696,2.80718,-0.987,-1.732,2.838,0.00989,0.0475,-2.12,1.1,3.04237,0.32948,0.21958,94.10365,NORMAL,0,0,0,0,4,188,4,4,14,188,0.1669,0.0,0,0,-2.12,1.1,0,0,0.54986,-1.28133,3.97472,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s60;O3:-0.89,-1.25,s42;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s60;O3:-0.89,-1.25,s42;O4:-0.53,-0.89,s21"
5.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.08153,-1.69251,2.64065,-1.072,-1.69,2.687,0.01945,0.04907,-2.12,1.1,2.99746,0.32773,0.22222,93.9904,NORMAL,0,0,0,0,4,194,4,4,15,194,0.1914,0.0,0,0,-2.12,1.1,0,0,0.55,-1.05166,4.03228,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s60;O3:-0.89,-1.25,s48;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s60;O3:-0.89,-1.25,s48;O4:-0.53,-0.89,s21"
5.55,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.15179,-1.65439,2.50338,-1.14,-1.655,2.547,0.01767,0.05029,-2.12,1.1,2.94068,0.32796,0.22187,93.87841,NORMAL,0,0,0,0,4,200,4,4,16,200,0.20093,0.0,0,0,-2.12,1.1,0,0,0.55,-0.83447,4.08658,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s60;O3:-0.89,-1.25,s54;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s60;O3:-0.89,-1.25,s54;O4:-0.53,-0.89,s21"
5.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.2165,-1.60683,2.39486,-1.21,-1.609,2.428,0.02064,0.05119,-2.12,1.1,2.87648,0.33738,0.20778,93.76748,NORMAL,0,0,0,0,4,206,4,4,16,206,0.17908,0.0,0,0,-2.12,1.1,0,0,0.55,-0.6689,4.12797,"O1:-0.53,-1.25,s63;O2:-0.89,-1.25,s60;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21","O1:-0.53,-1.25,s63;O2:-0.89,-1.25,s60;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21"
5.85,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.27591,-1.55232,2.30579,-1.261,-1.567,2.329,0.00626,0.05186,-2.12,1.1,2.80752,0.34998,0.16378,93.65731,NORMAL,0,0,0,0,4,212,4,4,17,212,0.21846,0.0,0,0,-2.12,1.1,0,0,0.55,-0.55571,4.15627,"O1:-0.89,-1.25,s66;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21","O1:-0.89,-1.25,s66;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21"
6.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.33023,-1.49253,2.22654,-1.32,-1.505,2.251,0.01094,0.05237,-2.12,1.1,2.7352,0.33835,0.12612,93.54755,NORMAL,0,0,0,0,4,218,4,4,18,218,0.19793,0.0,0,0,-2.12,1.1,0,0,0.55,-0.47663,4.18065,"O1:-0.89,-1.25,s72;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21","O1:-0.89,-1.25,s72;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21"
6.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.37984,-1.42831,2.16118,-1.37,-1.426,2.178,0.02483,0.05278,-2.12,1.1,2.66027,0.34271,0.09353,93.43828,NORMAL,0,0,0,0,5,224,5,5,18,224,0.18018,0.0,0,0,-2.12,1.1,0,0,0.55,-0.40669,4.19814,"O1:-0.89,-1.25,s76;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s2","O1:-0.89,-1.25,s76;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s2"
6.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.42529,-1.36085,2.10392,-1.414,-1.373,2.121,0.01084,0.05312,-2.12,1.1,2.58327,0.35604,0.06629,93.32933,NORMAL,0,0,0,0,5,230,5,5,19,230,0.20861,0.0,0,0,-2.12,1.1,0,0,0.55,-0.36204,4.20971,"O1:-0.89,-1.25,s79;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s5","O1:-0.89,-1.25,s79;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s5"
6.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.46687,-1.29077,2.05465,-1.447,-1.311,2.066,0.0072,0.05344,-2.12,1.1,2.50512,0.38175,0.04465,93.22064,NORMAL,0,0,0,0,5,236,5,5,20,236,0.18836,0.0,0,0,-2.12,1.1,0,0,0.55,-0.30373,4.22428,"O1:-0.89,-1.25,s82;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s8","O1:-0.89,-1.25,s82;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s8"
6.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.50494,-1.21858,2.01446,-1.484,-1.245,2.016,0.00889,0.05372,-2.12,1.1,2.42573,0.41947,0.02745,93.11228,NORMAL,0,0,0,0,5,242,5,5,20,242,0.21349,0.0,0,0,-2.12,1.1,0,0,0.55,-0.26166,4.2348,"O1:-0.89,-1.25,s85;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s11","O1:-0.89,-1.25,s85;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s11"
6.75,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.54015,-1.14485,1.97714,-1.517,-1.172,1.979,0.0123,0.05402,-2.12,1.1,2.34567,0.45462,0.01505,93.00405,NORMAL,0,0,0,0,7,250,7,7,23,250,0.30928,0.0,0,0,-2.12,1.1,0,0,0.55,-0.22431,4.24425,"O1:-0.89,-1.25,s88;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s12;O6:-0.89,-0.89,s2","O1:-0.89,-1.25,s88;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s12;O6:-0.89,-0.89,s2"
6.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.5726,-1.06971,1.94736,-1.543,-1.09,1.944,0.01975,0.05432,-2.12,1.1,2.26505,0.48181,0.00894,92.89605,NORMAL,0,0,0,0,7,261,7,7,29,261,0.27408,0.0,0,0,-2.12,1.1,0,0,0.55,-0.16686,4.25861,"O1:-0.89,-1.25,s89;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s15;O6:-0.89,-0.89,s5;O7:-2.33,-0.53,s4","O1:-0.89,-1.25,s89;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s15;O6:-0.89,-0.89,s5;O7:-2.33,-0.53,s4"
7.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.60279,-0.9935,1.92304,-1.582,-1.014,1.915,0.01155,0.05463,-2.12,1.1,2.18395,0.51651,0.00502,92.7883,NORMAL,0,0,0,0,7,272,7,7,30,272,0.26185,0.0,0,0,-2.12,1.1,0,0,0.55,-0.15391,4.26365,"O1:-0.89,-1.25,s92;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s18;O6:-0.89,-0.89,s7;O7:-2.33,-0.53,s7","O1:-0.89,-1.25,s92;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s18;O6:-0.89,-0.89,s7;O7:-2.33,-0.53,s7"
7.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.63113,-0.9166,1.89906,-1.622,-0.93,1.896,0.01261,0.05498,-2.12,1.1,2.10252,0.54745,0.00247,92.68057,NORMAL,0,0,0,0,7,284,7,7,31,284,0.24995,0.0,0,0,-2.12,1.1,0,0,0.55,-0.14191,4.2731,"O1:-0.89,-1.25,s94;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s21;O6:-2.33,-0.53,s13;O7:-0.89,-0.89,s8","O1:-0.89,-1.25,s94;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.53,-0.89,s21;O5:-0.89,-1.07,s21;O6:-2.33,-0.53,s13;O7:-0.89,-0.89,s8"
7.35,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.65761,-0.8389,1.88088,-1.637,-0.854,1.871,0.01597,0.05535,-2.12,1.1,2.02091,0.56122,0.00899,92.573,NORMAL,0,0,0,0,8,296,8,8,33,296,0.24656,0.0,0,0,-2.12,1.1,0,0,0.55,-0.10111,4.28346,"O1:-0.89,-1.25,s94;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.89,-1.07,s24;O5:-0.53,-0.89,s21;O6:-2.33,-0.53,s18;O7:-0.89,-0.89,s11","O1:-0.89,-1.25,s94;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.89,-1.07,s24;O5:-0.53,-0.89,s21;O6:-2.33,-0.53,s18;O7:-0.89,-0.89,s11"
7.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.68272,-0.76063,1.86601,-1.655,-0.788,1.851,0.01985,0.05571,-2.12,1.1,1.93896,0.5144,0.02901,92.46561,NORMAL,0,0,0,0,8,306,8,8,36,306,0.21756,0.0,0,0,-2.12,1.1,0,0,0.55,-0.11211,4.29814,"O1:-0.89,-1.25,s94;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.89,-1.07,s27;O5:-2.33,-0.53,s21;O6:-0.53,-0.89,s21;O7:-0.89,-0.89,s13;O8:-2.33,-0.35,s4","O1:-0.89,-1.25,s94;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.89,-1.07,s27;O5:-2.33,-0.53,s21;O6:-0.53,-0.89,s21;O7:-0.89,-0.89,s13;O8:-2.33,-0.35,s4"
7.65,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.70669,-0.68215,1.84503,-1.694,-0.708,1.845,0.00454,0.05611,-2.12,1.1,1.85707,0.48068,0.0505,92.35807,NORMAL,0,0,0,0,8,316,8,8,36,316,0.23411,0.0,0,0,-2.12,1.1,0,0,0.55,-0.16368,4.31103,"O1:-0.89,-1.25,s94;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.89,-1.07,s29;O5:-2.33,-0.53,s24;O6:-0.53,-0.89,s21;O7:-0.89,-0.89,s14;O8:-2.33,-0.35,s7","O1:-0.89,-1.25,s94;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.89,-1.07,s29;O5:-2.33,-0.53,s24;O6:-0.53,-0.89,s21;O7:-0.89,-0.89,s14;O8:-2.33,-0.35,s7"
7.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.72901,-0.60326,1.82156,-1.718,-0.635,1.819,0.00684,0.05653,-2.12,1.1,1.77523,0.42907,0.09484,92.2504,NORMAL,0,0,0,0,9,328,9,9,39,328,0.2321,0.0,0,0,-2.12,1.1,0,0,0.55,-0.17445,4.32388,"O1:-0.89,-1.25,s97;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.89,-1.07,s29;O5:-2.33,-0.53,s24;O6:-0.53,-0.89,s21;O7:-0.89,-0.89,s17;O8:-2.33,-0.35,s11;O9:-2.33,-0.17,s2","O1:-0.89,-1.25,s97;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.89,-1.07,s29;O5:-2.33,-0.53,s24;O6:-0.53,-0.89,s21;O7:-0.89,-0.89,s17;O8:-2.33,-0.35,s11;O9:-2.33,-0.17,s2"
7.95,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.74945,-0.52409,1.78306,-1.74,-0.553,1.793,0.00385,0.05694,-2.12,1.1,1.69336,0.39838,0.12777,92.14231,NORMAL,0,0,0,0,9,342,9,9,41,342,0.23658,0.0,0,0,-2.12,1.1,0,0,0.55,-0.26546,4.35123,"O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.89,-1.07,s29;O5:-2.33,-0.53,s26;O6:-0.53,-0.89,s21;O7:-0.89,-0.89,s20;O8:-2.33,-0.35,s14;O9:-2.33,-0.17,s5","O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.89,-1.07,s29;O5:-2.33,-0.53,s26;O6:-0.53,-0.89,s21;O7:-0.89,-0.89,s20;O8:-2.33,-0.35,s14;O9:-2.33,-0.17,s5"
8.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.76679,-0.44427,1.74564,-1.765,-0.476,1.753,0.00655,0.05729,-2.12,1.1,1.61172,0.3883,0.13966,92.03409,NORMAL,0,0,0,0,10,354,10,10,44,354,0.22567,0.0,0,0,-2.12,1.1,0,0,0.55,-0.24329,4.35922,"O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.89,-1.07,s29;O5:-2.33,-0.53,s28;O6:-0.89,-0.89,s23;O7:-0.53,-0.89,s21;O8:-2.33,-0.35,s18;O9:-2.33,-0.17,s6;O10:-2.33,0.01,s2","O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.89,-1.07,s29;O5:-2.33,-0.53,s28;O6:-0.89,-0.89,s23;O7:-0.53,-0.89,s21;O8:-2.33,-0.35,s18;O9:-2.33,-0.17,s6;O10:-2.33,0.01,s2"
8.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.77675,-0.39078,1.71708,-1.773,-0.41,1.73,0.00747,0.05751,-2.12,1.1,1.55732,0.36213,0.17298,91.9619,NORMAL,0,0,0,0,10,364,10,10,45,364,0.23254,0.0,0,0,-2.12,1.1,0,0,0.55,-0.27696,4.37769,"O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.89,-1.07,s29;O5:-2.33,-0.53,s29;O6:-0.89,-0.89,s25;O7:-0.53,-0.89,s21;O8:-2.33,-0.35,s20;O9:-2.33,-0.17,s8;O10:-2.33,0.01,s4","O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-0.89,-1.07,s29;O5:-2.33,-0.53,s29;O6:-0.89,-0.89,s25;O7:-0.53,-0.89,s21;O8:-2.33,-0.35,s20;O9:-2.33,-0.17,s8;O10:-2.33,0.01,s4"
8.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.78509,-0.33693,1.69223,-1.779,-0.362,1.699,0.00279,0.05769,-2.12,1.1,1.50301,0.35529,0.18229,91.88973,NORMAL,0,0,0,0,11,374,11,11,48,374,0.22892,0.0,0,0,-2.12,1.1,0,0,0.55,-0.23856,4.38729,"O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s31;O5:-0.89,-1.07,s29;O6:-0.89,-0.89,s27;O7:-2.33,-0.35,s22;O8:-0.53,-0.89,s21;O9:-2.33,-0.17,s10;O10:-2.33,0.01,s5","O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s31;O5:-0.89,-1.07,s29;O6:-0.89,-0.89,s27;O7:-2.33,-0.35,s22;O8:-0.53,-0.89,s21;O9:-2.33,-0.17,s10;O10:-2.33,0.01,s5"
8.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.79203,-0.28282,1.67156,-1.783,-0.32,1.674,0.01144,0.05785,-2.12,1.1,1.44867,0.34969,0.19009,91.81769,NORMAL,0,0,0,0,11,384,11,11,48,384,0.233,0.0,0,0,-2.12,1.1,0,0,0.55,-0.1981,4.3974,"O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s33;O5:-0.89,-1.07,s29;O6:-0.89,-0.89,s29;O7:-2.33,-0.35,s23;O8:-0.53,-0.89,s21;O9:-2.33,-0.17,s12;O10:-2.33,0.01,s6;O11:-2.33,0.19,s3","O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s33;O5:-0.89,-1.07,s29;O6:-0.89,-0.89,s29;O7:-2.33,-0.35,s23;O8:-0.53,-0.89,s21;O9:-2.33,-0.17,s12;O10:-2.33,0.01,s6;O11:-2.33,0.19,s3"
8.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.79781,-0.22851,1.65337,-1.795,-0.259,1.649,0.00343,0.05799,-2.12,1.1,1.39444,0.34515,0.19652,91.74575,NORMAL,0,0,0,0,11,392,11,11,49,392,0.2264,0.0,0,0,-2.12,1.1,0,0,0.55,-0.17028,4.40436,"O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s33;O5:-0.89,-0.89,s30;O6:-0.89,-1.07,s29;O7:-2.33,-0.35,s25;O8:-0.53,-0.89,s21;O9:-2.33,-0.17,s14;O10:-2.33,0.01,s8;O11:-2.33,0.19,s5","O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s33;O5:-0.89,-0.89,s30;O6:-0.89,-1.07,s29;O7:-2.33,-0.35,s25;O8:-0.53,-0.89,s21;O9:-2.33,-0.17,s14;O10:-2.33,0.01,s8;O11:-2.33,0.19,s5"
8.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.80257,-0.17408,1.63728,-1.804,-0.205,1.638,0.00524,0.05814,-2.12,1.1,1.34036,0.34146,0.20184,91.67392,NORMAL,0,0,0,0,12,400,12,12,51,400,0.22362,0.0,0,0,-2.12,1.1,0,0,0.55,-0.16067,4.40676,"O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s33;O5:-0.89,-0.89,s30;O6:-0.89,-1.07,s29;O7:-2.33,-0.35,s27;O8:-0.53,-0.89,s21;O9:-2.33,-0.17,s16;O10:-2.33,0.01,s10;O11:-2.33,0.19,s6","O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s33;O5:-0.89,-0.89,s30;O6:-0.89,-1.07,s29;O7:-2.33,-0.35,s27;O8:-0.53,-0.89,s21;O9:-2.33,-0.17,s16;O10:-2.33,0.01,s10;O11:-2.33,0.19,s6"
8.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-1.80625,-0.12838,1.62423,-1.803,-0.156,1.625,0.00729,0.05797,-2.12,1.1,1.28852,0.33862,0.20597,91.62452,NORMAL,0,0,0,0,12,408,12,12,51,408,0.22724,0.0,0,0,-1.826,0.497,1,0,0.19763,-0.55808,4.97733,"O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s33;O5:-0.89,-0.89,s30;O6:-0.89,-1.07,s29;O7:-2.33,-0.35,s29;O8:-0.53,-0.89,s21;O9:-2.33,-0.17,s18;O10:-2.33,0.01,s11;O11:-2.33,0.19,s7;O12:-2.33,0.37,s3","O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s33;O5:-0.89,-0.89,s30;O6:-0.89,-1.07,s29;O7:-2.33,-0.35,s29;O8:-0.53,-0.89,s21;O9:-2.33,-0.17,s18;O10:-2.33,0.01,s11;O11:-2.33,0.19,s7;O12:-2.33,0.37,s3"
8.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-1.80838,-0.09906,1.61431,-1.798,-0.125,1.617,0.01634,0.05668,-2.12,1.1,1.25184,0.33676,0.2087,91.59541,NORMAL,0,0,0,0,12,418,12,12,51,418,0.22837,0.0,0,0,-1.827,0.502,1,0,0.19396,-0.49087,4.99835,"O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s34;O5:-2.33,-0.35,s30;O6:-0.89,-0.89,s30;O7:-0.89,-1.07,s29;O8:-0.53,-0.89,s21;O9:-2.33,-0.17,s19;O10:-2.33,0.01,s13;O11:-2.33,0.19,s9;O12:-2.33,0.37,s5","O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s34;O5:-2.33,-0.35,s30;O6:-0.89,-0.89,s30;O7:-0.89,-1.07,s29;O8:-0.53,-0.89,s21;O9:-2.33,-0.17,s19;O10:-2.33,0.01,s13;O11:-2.33,0.19,s9;O12:-2.33,0.37,s5"
8.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-1.81006,-0.0778,1.58765,-1.804,-0.101,1.598,0.01477,0.05514,-2.12,1.1,1.22796,0.3367,0.20879,91.56757,NORMAL,0,0,0,0,12,428,12,12,53,428,0.23045,0.0,0,0,-1.827,0.502,1,0,0.17808,-0.46205,5.03037,"O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s36;O5:-2.33,-0.35,s30;O6:-0.89,-0.89,s30;O7:-0.89,-1.07,s29;O8:-2.33,-0.17,s21;O9:-0.53,-0.89,s21;O10:-2.33,0.01,s15;O11:-2.33,0.19,s11;O12:-2.33,0.37,s7","O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s36;O5:-2.33,-0.35,s30;O6:-0.89,-0.89,s30;O7:-0.89,-1.07,s29;O8:-2.33,-0.17,s21;O9:-0.53,-0.89,s21;O10:-2.33,0.01,s15;O11:-2.33,0.19,s11;O12:-2.33,0.37,s7"
9.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-1.81193,-0.05967,1.54336,-1.805,-0.074,1.562,0.00745,0.05362,-2.12,1.1,1.21009,0.33794,0.20583,91.54205,NORMAL,0,0,0,0,13,438,13,13,53,438,0.22752,0.0,0,0,-1.828,0.685,1,0,0.30499,-0.37586,5.20525,"O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s38;O5:-0.89,-0.89,s30;O6:-2.33,-0.35,s30;O7:-0.89,-1.07,s29;O8:-2.33,-0.17,s23;O9:-0.53,-0.89,s21;O10:-2.33,0.01,s17;O11:-2.33,0.19,s13;O12:-2.33,0.37,s7;O13:-2.33,0.55,s2","O1:-0.89,-1.25,s100;O2:-0.53,-1.25,s63;O3:-0.71,-1.25,s60;O4:-2.33,-0.53,s38;O5:-0.89,-0.89,s30;O6:-2.33,-0.35,s30;O7:-0.89,-1.07,s29;O8:-2.33,-0.17,s23;O9:-0.53,-0.89,s21;O10:-2.33,0.01,s17;O11:-2.33,0.19,s13;O12:-2.33,0.37,s7;O13:-2.33,0.55,s2"
