t,control_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map
8.1,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72109,0.45526,1.64403,-1.699,0.436,1.655,0.02952,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.79049,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
8.2,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72109,0.45526,1.64404,-1.696,0.439,1.653,0.02993,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.78799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
8.3,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72109,0.45523,1.64404,-1.694,0.443,1.652,0.03011,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.78549,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
8.4,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72109,0.45524,1.64405,-1.693,0.446,1.65,0.02997,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.78299,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
8.5,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72108,0.45523,1.64405,-1.692,0.45,1.648,0.02945,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.78049,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
8.6,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72108,0.45522,1.64406,-1.693,0.454,1.646,0.02857,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.77799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
8.7,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72108,0.45521,1.64407,-1.694,0.457,1.644,0.02736,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.77549,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
8.8,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72108,0.4552,1.64408,-1.696,0.461,1.642,0.02593,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.77299,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
8.9,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72107,0.45519,1.64409,-1.699,0.465,1.64,0.02446,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.77049,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
9.0,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72107,0.45517,1.64409,-1.702,0.468,1.638,0.02317,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.76799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
9.1,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72107,0.45518,1.6441,-1.706,0.472,1.637,0.02234,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.76549,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
9.2,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72107,0.45517,1.6441,-1.71,0.475,1.635,0.02224,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.76299,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
9.3,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72107,0.45517,1.64411,-1.715,0.477,1.633,0.02299,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.76049,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
9.4,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72106,0.45515,1.64412,-1.72,0.48,1.632,0.02453,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.75799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
9.5,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72106,0.45514,1.64412,-1.725,0.482,1.63,0.02668,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.75549,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
9.6,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72106,0.45512,1.64412,-1.73,0.483,1.629,0.02916,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.75299,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
9.7,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72105,0.45511,1.64412,-1.734,0.484,1.628,0.03171,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.75049,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
9.8,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72105,0.45511,1.64412,-1.738,0.484,1.627,0.03409,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.74799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
9.9,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72105,0.4551,1.64412,-1.742,0.484,1.627,0.03609,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.74549,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
10.0,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72105,0.4551,1.64411,-1.745,0.484,1.626,0.03758,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.74299,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
10.1,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72104,0.45507,1.6441,-1.748,0.483,1.626,0.03843,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.74049,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
10.2,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72104,0.45507,1.6441,-1.749,0.481,1.626,0.03855,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.73799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
10.3,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72104,0.45506,1.64409,-1.75,0.48,1.627,0.03788,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.73549,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
10.4,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72103,0.45504,1.64408,-1.75,0.477,1.627,0.03639,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.73299,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
10.5,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72103,0.45503,1.64406,-1.749,0.475,1.628,0.03411,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.73049,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
10.6,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72103,0.45502,1.64405,-1.747,0.472,1.628,0.03106,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.72799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
10.7,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72103,0.45501,1.64403,-1.745,0.468,1.63,0.02729,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.72549,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
10.8,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72102,0.45498,1.64402,-1.742,0.465,1.631,0.02291,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.72299,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
10.9,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72102,0.45497,1.64404,-1.738,0.461,1.632,0.01807,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.72049,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
11.0,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72102,0.45496,1.64409,-1.734,0.457,1.634,0.01303,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.71799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
11.1,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72102,0.45495,1.64413,-1.729,0.453,1.635,0.0084,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.71549,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
11.2,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72102,0.45493,1.64415,-1.724,0.45,1.637,0.00637,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.71299,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
11.3,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72102,0.45491,1.64414,-1.72,0.446,1.639,0.00918,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.71049,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
11.4,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72101,0.45489,1.64415,-1.715,0.442,1.641,0.01412,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.70799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
11.5,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72101,0.45488,1.64417,-1.71,0.439,1.643,0.01939,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.70549,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
11.6,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72101,0.45486,1.64421,-1.706,0.436,1.645,0.02446,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.70299,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
11.7,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72101,0.45483,1.64425,-1.702,0.433,1.647,0.02909,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.70049,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
11.8,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.721,0.4548,1.64428,-1.698,0.431,1.649,0.03312,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.69799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
11.9,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.721,0.45474,1.64429,-1.696,0.429,1.651,0.0364,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.69549,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
12.0,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72099,0.45471,1.64429,-1.694,0.427,1.653,0.03888,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.69299,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
12.1,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72098,0.45468,1.6443,-1.692,0.426,1.654,0.04047,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.69049,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
12.2,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72098,0.45464,1.64431,-1.692,0.425,1.656,0.04114,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.68799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
12.3,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72097,0.45461,1.64432,-1.692,0.425,1.657,0.04087,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.68549,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
12.4,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72096,0.45458,1.64433,-1.694,0.426,1.659,0.03968,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.68299,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
12.5,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72096,0.45454,1.64433,-1.696,0.427,1.66,0.03762,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.68049,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
12.6,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72095,0.45451,1.64434,-1.699,0.428,1.661,0.03474,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.67799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
12.7,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72094,0.45448,1.64435,-1.702,0.43,1.661,0.03117,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.67549,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
12.8,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72093,0.45444,1.64436,-1.706,0.432,1.662,0.02703,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.67299,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
12.9,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72093,0.45441,1.64437,-1.71,0.434,1.662,0.02251,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.67049,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
13.0,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72092,0.45438,1.64437,-1.715,0.437,1.662,0.01792,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.66799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
13.1,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72091,0.45434,1.64438,-1.72,0.441,1.662,0.01374,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.66549,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
13.2,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72091,0.45431,1.64439,-1.725,0.444,1.662,0.011,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.66299,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
13.3,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.7209,0.45428,1.6444,-1.73,0.448,1.661,0.01101,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.66049,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
13.4,PID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.72089,0.45424,1.64441,-1.734,0.451,1.66,0.01366,0.00081,-1.74,1.28,-1.0,-1.0,0.0,92.65799,NORMAL,1,0,0,6,451,6,-1.74,1.28,0,0.0,0.0,1.63332,"O1:-2.59,0.39,s178;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.58,0.85,s11"
