t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
5.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.41294,-1.09291,2.10671,-1.397,-1.096,2.117,0.01961,0.00085,-2.12,1.1,2.33076,0.30257,0.04718,93.25911,NORMAL,0,0,0,6,6,701,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.28149,3.87715,"O1:-1.35,-1.81,s204;O2:-0.90,-1.07,s211;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.76,-1.80,s44",
5.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.45493,-1.02298,2.06311,-1.447,-1.032,2.077,0.01592,0.00085,-2.12,1.1,2.25158,0.34866,0.03447,93.15072,NORMAL,0,0,0,6,6,716,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.28167,3.88346,"O1:-1.42,-1.81,s213;O2:-0.91,-1.08,s217;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.76,-1.80,s44",
6.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.49361,-0.95107,2.02413,-1.494,-0.966,2.039,0.01589,0.00085,-2.12,1.1,2.17171,0.39195,0.02435,93.04242,NORMAL,0,0,0,6,6,735,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.2431,3.89311,"O1:-1.35,-1.82,s222;O2:-0.92,-1.03,s223;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.67,-1.81,s46",
6.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.52953,-0.87757,1.98981,-1.537,-0.899,2.007,0.01943,0.00085,-2.12,1.1,2.09109,0.43212,0.01653,92.93431,NORMAL,0,0,0,6,6,756,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.22349,3.89801,"O1:-1.34,-1.82,s230;O2:-0.93,-1.09,s232;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.64,-1.82,s50",
6.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.5629,-0.8029,1.95709,-1.576,-0.83,1.976,0.02422,0.00085,-2.12,1.1,2.01012,0.47025,0.0105,92.82627,NORMAL,0,0,0,6,6,773,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.21454,3.90162,"O1:-1.24,-1.82,s232;O2:-0.93,-1.08,s240;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.64,-1.83,s59",
6.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.5938,-0.72711,1.92744,-1.611,-0.76,1.948,0.02871,0.00085,-2.12,1.1,1.92883,0.50639,0.00604,92.71832,NORMAL,0,0,0,6,6,781,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.18719,3.90846,"O1:-1.24,-1.82,s232;O2:-0.93,-1.07,s246;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64",
6.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.62245,-0.65031,1.90202,-1.642,-0.689,1.923,0.03218,0.00086,-2.12,1.1,1.84731,0.54027,0.00298,92.61051,NORMAL,0,0,0,6,7,789,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.1585,3.91563,"O1:-1.24,-1.82,s232;O2:-0.93,-1.04,s252;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64",
6.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.64915,-0.57275,1.88086,-1.669,-0.617,1.902,0.03431,0.00086,-2.12,1.1,1.76544,0.58053,0.00073,92.50285,NORMAL,0,0,0,7,7,801,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.1315,3.92238,"O1:-1.24,-1.82,s232;O2:-0.93,-1.00,s258;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.64,-0.54,s6",
6.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.67421,-0.49454,1.86356,-1.693,-0.543,1.885,0.03506,0.00086,-2.12,1.1,1.68341,0.62759,0.0,92.39533,NORMAL,0,0,0,7,7,813,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.1058,3.92881,"O1:-1.24,-1.82,s232;O2:-0.93,-0.98,s264;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.64,-0.47,s12",
7.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.69794,-0.41584,1.85009,-1.713,-0.468,1.872,0.03458,0.00086,-2.12,1.1,1.60128,0.6796,0.0,92.28794,NORMAL,0,0,0,7,7,828,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.08175,3.93482,"O1:-1.24,-1.82,s232;O2:-0.93,-0.95,s270;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.64,-0.51,s20",
7.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.72062,-0.33677,1.83996,-1.731,-0.391,1.861,0.03319,0.00086,-2.12,1.1,1.51908,0.73549,0.0,92.18068,NORMAL,0,0,0,7,7,843,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.05978,3.94031,"O1:-1.24,-1.82,s232;O2:-0.92,-0.92,s276;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.63,-0.44,s29",
7.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.74251,-0.25738,1.83288,-1.746,-0.313,1.853,0.03139,0.00086,-2.12,1.1,1.43677,0.71374,0.0,92.07353,NORMAL,0,0,0,7,7,858,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.03948,3.94539,"O1:-1.24,-1.82,s232;O2:-0.92,-0.89,s282;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.62,-0.35,s38",
7.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.76384,-0.17781,1.82865,-1.761,-0.234,1.847,0.02973,0.00086,-2.12,1.1,1.35434,0.69251,0.0,91.96648,NORMAL,0,0,0,7,7,869,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.02083,3.95005,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.62,-0.27,s47",
7.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.78484,-0.09806,1.82706,-1.774,-0.153,1.844,0.02865,0.00086,-2.12,1.1,1.27189,0.67156,0.0,91.85952,NORMAL,0,0,0,8,8,880,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.00384,3.9543,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.61,-0.18,s56;O8:-2.62,0.40,s1",
7.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.80572,-0.01825,1.82793,-1.788,-0.071,1.842,0.0284,0.00087,-2.12,1.1,1.18939,0.65065,0.0,91.75263,NORMAL,0,0,0,8,8,892,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,0.01124,3.95807,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.60,-0.10,s65;O8:-2.61,0.45,s4",
7.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,ROUTE,DIRECT,T1,WS1,-1.82669,0.06162,1.83088,-1.803,0.012,1.843,0.02881,0.00087,-2.12,1.1,1.10692,0.62961,0.0,91.64567,NORMAL,0,0,0,8,8,904,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,0.02409,3.96128,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.60,-0.02,s74;O8:-2.61,0.50,s7",
8.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.84789,0.14144,1.83553,-1.818,0.096,1.845,0.02949,0.00087,-2.12,1.1,1.02428,0.60826,0.00036,91.53865,NORMAL,0,0,0,8,8,916,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,0.03432,3.96384,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.59,0.06,s83;O8:-2.60,0.56,s10",
8.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.86152,0.19223,1.8393,-1.83,0.151,1.847,0.02984,0.00087,-2.12,1.1,0.97001,0.59404,0.00175,91.46826,NORMAL,0,0,0,8,8,924,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.51364,0.03807,4.00114,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.59,0.12,s89;O8:-2.60,0.61,s12",
8.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.87421,0.23893,1.84329,-1.841,0.203,1.849,0.02998,0.00087,-2.12,1.1,0.91949,0.58068,0.00402,91.40277,NORMAL,0,0,0,8,8,932,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.47091,0.03857,4.04406,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.17,s95;O8:-2.59,0.65,s14",
8.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,ARRIVED_TARGET,DIRECT,T1,WS1,-1.88538,0.28028,1.84723,-1.852,0.251,1.851,0.02977,0.00086,-2.12,1.1,0.8732,0.56826,0.00696,91.34256,NORMAL,0,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.22,s101;O8:-2.59,0.69,s16",
8.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.89223,0.30697,1.8529,-1.86,0.287,1.852,0.03027,0.00085,-2.12,1.1,-1.0,-1.0,0.0,91.34006,NORMAL,0,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
8.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.89434,0.31712,1.86073,-1.865,0.308,1.856,0.02949,0.00084,-2.12,1.1,-1.0,-1.0,0.0,91.33756,NORMAL,0,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
8.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.89422,0.31736,1.86311,-1.867,0.316,1.86,0.02754,0.00082,-2.12,1.1,-1.0,-1.0,0.0,91.33506,NORMAL,0,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
8.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.89421,0.31737,1.86332,-1.869,0.321,1.86,0.02564,0.00082,-2.12,1.1,-1.0,-1.0,0.0,91.33256,NORMAL,0,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
8.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.89421,0.31737,1.86334,-1.872,0.326,1.859,0.0241,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.33006,NORMAL,0,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
9.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.8942,0.31737,1.86334,-1.875,0.33,1.857,0.02287,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.32756,NORMAL,0,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
9.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.8942,0.31735,1.86334,-1.879,0.334,1.856,0.02213,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.32506,NORMAL,0,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
9.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.89419,0.31735,1.86335,-1.884,0.337,1.854,0.02209,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.32256,NORMAL,0,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
9.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89419,0.31734,1.86335,-1.888,0.339,1.853,0.0229,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.32006,NORMAL,1,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
9.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89418,0.31734,1.86337,-1.893,0.342,1.851,0.02448,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.31756,NORMAL,1,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
9.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89418,0.31733,1.86337,-1.898,0.344,1.85,0.02665,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.31506,NORMAL,1,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
9.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89417,0.31733,1.86337,-1.903,0.345,1.849,0.02914,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.31256,NORMAL,1,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
9.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89417,0.31733,1.86339,-1.907,0.346,1.848,0.03169,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.31006,NORMAL,1,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
9.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89416,0.31731,1.86338,-1.912,0.347,1.847,0.03408,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.30756,NORMAL,1,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
9.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89416,0.31731,1.86339,-1.915,0.347,1.846,0.03609,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.30506,NORMAL,1,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
10.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89415,0.3173,1.86339,-1.918,0.346,1.846,0.03758,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.30256,NORMAL,1,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
10.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89415,0.31729,1.86338,-1.921,0.345,1.846,0.03843,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.30006,NORMAL,1,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
10.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89414,0.31728,1.86337,-1.922,0.344,1.846,0.03854,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.29756,NORMAL,1,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
10.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89414,0.31728,1.86337,-1.923,0.342,1.846,0.03787,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.29506,NORMAL,1,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
10.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,DIRECT,T1,WS1,-1.89414,0.31728,1.86337,-1.923,0.339,1.846,0.0364,0.00081,-2.12,1.1,-1.0,-1.0,0.0,91.29256,NORMAL,1,0,0,8,8,940,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.0,0.0,4.52461,"O1:-1.24,-1.82,s232;O2:-0.91,-0.87,s286;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.60,-1.83,s64;O7:-2.58,0.24,s104;O8:-2.59,0.71,s17",
