t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
2.55,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.50387,-0.58691,1.4401,-1.486,-0.636,1.455,0.03059,0.02417,-2.12,1.76,1.63011,0.48495,0.00854,94.20953,NORMAL,0,0,0,16,244,16,16,52,244,0.25492,3.25,0,0,-1.28,1.0,0,0.55,-0.00517,1.01798,"O1:-0.89,-1.25,s32;O2:-1.79,-2.51,s28;O3:-0.89,-0.89,s28;O4:-0.89,-1.07,s22;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3;O16:-0.53,-0.89,s3","O1:-0.89,-1.25,s32;O2:-1.79,-2.51,s28;O3:-0.89,-0.89,s28;O4:-0.89,-1.07,s22;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3;O16:-0.53,-0.89,s3"
2.7,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.49315,-0.50519,1.43828,-1.48,-0.559,1.456,0.03095,0.02697,-2.12,1.76,1.54765,0.49793,0.00698,94.10261,NORMAL,0,0,0,16,250,16,16,52,250,0.25448,3.25,0,0,-1.28,1.0,0,0.55,-0.01569,1.02061,"O1:-0.89,-1.25,s32;O2:-0.89,-0.89,s31;O3:-1.79,-2.51,s28;O4:-0.89,-1.07,s25;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3;O16:-0.53,-0.89,s3","O1:-0.89,-1.25,s32;O2:-0.89,-0.89,s31;O3:-1.79,-2.51,s28;O4:-0.89,-1.07,s25;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-1.43,-2.51,s3;O16:-0.53,-0.89,s3"
2.85,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.48228,-0.4235,1.43457,-1.475,-0.481,1.454,0.03199,0.0298,-2.12,1.76,1.46524,0.57585,0.00091,93.99562,NORMAL,0,0,0,16,256,16,16,55,256,0.24928,3.25,0,0,-1.28,1.0,0,0.55,-0.02547,1.02306,"O1:-0.89,-0.89,s32;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s5;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s32;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s5;O16:-1.43,-2.51,s3"
3.0,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.47111,-0.34186,1.43069,-1.47,-0.403,1.45,0.03382,0.03265,-2.12,1.76,1.38285,0.56484,0.00142,93.88861,NORMAL,0,0,0,16,259,16,16,56,259,0.2466,3.25,0,0,-1.28,1.0,0,0.55,-0.02541,1.02315,"O1:-0.89,-0.89,s35;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s35;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
3.15,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.45961,-0.26022,1.42685,-1.466,-0.324,1.446,0.03636,0.03553,-2.12,1.76,1.30042,0.59283,0.00035,93.7816,NORMAL,0,0,0,16,262,16,16,56,262,0.24904,3.25,0,0,-1.28,1.0,0,0.55,-0.02612,1.02334,"O1:-0.89,-0.89,s38;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s38;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
3.3,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.4478,-0.17869,1.4229,-1.46,-0.244,1.441,0.03926,0.03846,-2.12,1.76,1.21804,0.63981,0.0,93.67459,NORMAL,0,0,0,16,265,16,16,57,265,0.25687,3.25,0,0,-1.28,1.0,0,0.55,-0.02587,1.02347,"O1:-0.89,-0.89,s41;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s41;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
3.45,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.43567,-0.09718,1.41905,-1.455,-0.164,1.435,0.04229,0.04145,-2.12,1.76,1.13563,0.6931,0.0,93.56758,NORMAL,0,0,0,16,268,16,16,59,268,0.25329,3.25,0,0,-1.28,1.0,0,0.55,-0.02484,1.02373,"O1:-0.89,-0.89,s44;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s44;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
3.6,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.42322,-0.01575,1.41538,-1.448,-0.083,1.43,0.04512,0.04448,-2.12,1.76,1.05324,0.75134,0.0,93.46058,NORMAL,0,0,0,16,271,16,16,59,271,0.25448,3.25,0,0,-1.28,1.0,0,0.55,-0.02372,1.02401,"O1:-0.89,-0.89,s47;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s47;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
3.75,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.41061,0.06462,1.41197,-1.441,-0.001,1.424,0.04757,0.04758,-2.12,1.76,0.97099,0.81335,0.0,93.35379,NORMAL,0,0,0,16,275,16,16,60,275,0.25298,3.25,0,0,-1.28,1.0,0,0.53045,-0.02254,1.04385,"O1:-0.89,-0.89,s50;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s50;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
3.9,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.39895,0.13744,1.40883,-1.433,0.075,1.418,0.04952,0.05051,-2.12,1.76,0.89427,0.87231,0.0,93.2542,NORMAL,0,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-1.28,1.0,0,0.47039,-0.02113,1.10426,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
4.05,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.38846,0.20163,1.40588,-1.426,0.144,1.412,0.05062,0.05311,-2.12,1.76,0.82644,0.92547,0.0,93.16574,NORMAL,0,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-1.28,1.0,0,0.41422,-0.01937,1.16087,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
4.2,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.37905,0.25798,1.40321,-1.419,0.206,1.406,0.05082,0.05462,-2.12,1.76,0.76678,0.97363,0.0,93.08745,NORMAL,0,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-1.28,1.0,0,0.36385,-0.01703,1.21183,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
4.35,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.37065,0.30736,1.40092,-1.413,0.261,1.401,0.0501,0.05506,-2.12,1.76,0.71445,0.99415,0.0,93.01828,NORMAL,0,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-1.28,1.0,0,0.31873,-0.01391,1.25773,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
4.5,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.36321,0.35052,1.39917,-1.406,0.31,1.396,0.04847,0.05548,-2.12,1.76,0.66868,-1.0,0.0,92.95729,NORMAL,0,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-1.28,1.0,0,0.27829,-0.00987,1.29918,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
4.65,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.35664,0.38807,1.39811,-1.399,0.354,1.392,0.04595,0.05587,-2.12,1.76,0.62879,-1.0,0.0,92.90364,NORMAL,0,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-1.28,1.0,0,0.24204,-0.00478,1.3367,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
4.8,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-1.35389,0.40449,1.40175,-1.394,0.382,1.39,0.04481,0.05612,-2.12,1.76,-1.0,-1.0,0.0,92.88476,NORMAL,0,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-1.28,1.0,0,0.0,0.0,1.57994,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
4.95,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-1.35387,0.40437,1.40174,-1.391,0.389,1.388,0.04025,0.05569,-2.12,1.76,-1.0,-1.0,0.0,92.88101,NORMAL,0,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-1.28,1.0,0,0.0,0.0,1.57994,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
5.1,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-1.35387,0.40434,1.40176,-1.388,0.396,1.386,0.03508,0.05527,-2.12,1.76,-1.0,-1.0,0.0,92.87726,NORMAL,0,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-1.28,1.0,0,0.0,0.0,1.57994,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
