t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
3.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.46432,-1.74092,-2.99034,-0.455,-1.749,-2.987,0.01046,0.04511,-2.12,1.1,1.024,0.3597,0.17626,95.09505,NORMAL,0,0,0,0,4,139,4,4,10,139,0.22667,0.0,0,0,-1.006,-1.757,1,0,0.08461,0.01112,2.02071,"O1:-0.53,-1.25,s60;O2:-0.71,-1.25,s35;O3:-0.53,-0.89,s21;O4:-0.89,-1.25,s20","O1:-0.53,-1.25,s60;O2:-0.71,-1.25,s35;O3:-0.53,-0.89,s21;O4:-0.89,-1.25,s20",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.67276,18.67276,0.70009,0.0826,1,0,0,3,6,32,4,139,4,139,0.70009,0.0826,-1.98567,0.70009,0.0826,-1.98567
3.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.49083,-1.74546,-3.00128,-0.481,-1.732,-2.992,0.01175,0.04525,-2.12,1.1,1.00519,0.36275,0.17216,95.04828,NORMAL,0,0,0,0,4,146,4,4,11,146,0.22386,0.0,0,0,-1.46,-1.52,0,0,0.27079,-0.4661,2.44136,"O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s35;O3:-0.53,-0.89,s24;O4:-0.89,-1.25,s22","O1:-0.53,-1.25,s63;O2:-0.71,-1.25,s35;O3:-0.53,-0.89,s24;O4:-0.89,-1.25,s22",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.7633,18.7633,0.688,0.05514,1,0,0,3,6,32,4,146,4,146,0.688,0.05514,-1.98567,0.688,0.05514,-1.98567
3.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.52726,-1.7523,-3.05859,-0.517,-1.736,-3.036,0.0146,0.04554,-2.12,1.1,0.97265,0.36369,0.1709,94.99225,NORMAL,0,0,0,0,4,152,4,4,11,152,0.22651,0.0,0,0,-1.46,-1.52,0,0,0.2574,-0.40048,2.47115,"O1:-0.53,-1.25,s65;O2:-0.71,-1.25,s36;O3:-0.53,-0.89,s27;O4:-0.89,-1.25,s22","O1:-0.53,-1.25,s65;O2:-0.71,-1.25,s36;O3:-0.53,-0.89,s27;O4:-0.89,-1.25,s22",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.84063,18.84063,0.67591,0.02769,1,0,0,3,6,32,4,152,4,152,0.67591,0.02769,-1.98567,0.67591,0.02769,-1.98567
3.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.56323,-1.75704,-3.1144,-0.548,-1.753,-3.093,0.00395,0.04578,-2.12,1.1,0.93895,0.3625,0.1725,94.93874,NORMAL,0,0,0,0,4,158,4,4,11,158,0.23165,0.0,0,0,-1.46,-1.52,0,0,0.24859,-0.33651,2.50002,"O1:-0.53,-1.25,s65;O2:-0.71,-1.25,s39;O3:-0.53,-0.89,s30;O4:-0.89,-1.25,s22","O1:-0.53,-1.25,s65;O2:-0.71,-1.25,s39;O3:-0.53,-0.89,s30;O4:-0.89,-1.25,s22",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.9177,18.9177,0.66382,0.00023,1,0,0,3,6,32,4,158,4,158,0.66382,0.00023,-1.98567,0.66382,0.00023,-1.98567
3.75,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.59814,-1.75916,3.12475,-0.584,-1.752,-3.136,0.007,0.04596,-2.12,1.1,0.90554,0.36019,0.1756,94.88773,NORMAL,0,0,0,0,4,164,4,4,11,164,0.23818,0.0,0,0,-1.46,-1.52,0,0,0.23588,-0.26945,2.5295,"O1:-0.53,-1.25,s65;O2:-0.71,-1.25,s42;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s22","O1:-0.53,-1.25,s65;O2:-0.71,-1.25,s42;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s22",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.99451,18.99451,0.65172,-0.02722,1,0,0,3,6,32,4,164,4,164,0.65172,-0.02722,-1.98567,0.65172,-0.02722,-1.98567
3.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.63174,-1.75938,3.09339,-0.616,-1.753,3.106,0.00843,0.04611,-2.12,1.1,0.87289,0.35728,0.17956,94.83926,NORMAL,0,0,0,0,4,170,4,4,12,170,0.21761,0.0,0,0,-1.46,-1.52,0,0,0.22386,-0.18117,2.56358,"O1:-0.53,-1.25,s66;O2:-0.71,-1.25,s45;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s22","O1:-0.53,-1.25,s66;O2:-0.71,-1.25,s45;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s22",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.07107,19.07107,0.63963,-0.05468,1,0,0,3,6,32,4,170,4,170,0.63963,-0.05468,-1.98567,0.63963,-0.05468,-1.98567
4.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.66345,-1.7585,3.06952,-0.647,-1.754,3.08,0.00765,0.04621,-2.12,1.1,0.84172,0.35417,0.18383,94.79359,NORMAL,0,0,0,0,4,176,4,4,12,176,0.20472,0.0,0,0,-1.46,-1.52,0,0,0.21153,-0.15058,2.5849,"O1:-0.53,-1.25,s69;O2:-0.71,-1.25,s48;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s22","O1:-0.53,-1.25,s69;O2:-0.71,-1.25,s48;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s22",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.14737,19.14737,0.62754,-0.08213,1,0,0,3,6,32,4,176,4,176,0.62754,-0.08213,-1.98567,0.62754,-0.08213,-1.98567
4.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.69407,-1.7568,3.0507,-0.665,-1.751,3.055,0.01986,0.04628,-2.12,1.1,0.81169,0.35075,0.1886,94.74985,NORMAL,0,0,0,0,4,182,4,4,12,182,0.19306,0.0,0,0,-1.46,-1.52,0,0,0.20393,-0.09692,2.60592,"O1:-0.53,-1.25,s72;O2:-0.71,-1.25,s51;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s22","O1:-0.53,-1.25,s72;O2:-0.71,-1.25,s51;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s22",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.22342,19.22342,0.61545,-0.10959,1,0,0,3,6,32,4,182,4,182,0.61545,-0.10959,-1.98567,0.61545,-0.10959,-1.98567
4.35,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.7226,-1.75462,3.03604,-0.703,-1.755,3.029,0.01069,0.04633,-2.12,1.1,0.78306,0.34721,0.19358,94.70846,NORMAL,0,0,0,0,4,188,4,4,12,188,0.1893,0.0,0,0,-1.46,-1.52,0,0,0.1884,-0.07822,2.63712,"O1:-0.53,-1.25,s75;O2:-0.71,-1.25,s54;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s22","O1:-0.53,-1.25,s75;O2:-0.71,-1.25,s54;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s22",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.29921,19.29921,0.60336,-0.13704,1,0,0,3,6,32,4,188,4,188,0.60336,-0.13704,-1.98567,0.60336,-0.13704,-1.98567
4.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.7488,-1.7522,3.0238,-0.741,-1.756,3.007,0.00325,0.04633,-2.12,1.1,0.75662,0.34369,0.19861,94.67008,NORMAL,0,0,0,0,4,194,4,4,12,194,0.18736,0.0,0,0,-1.46,-1.52,0,0,0.17208,-0.06412,2.66821,"O1:-0.53,-1.25,s78;O2:-0.71,-1.25,s55;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s24","O1:-0.53,-1.25,s78;O2:-0.71,-1.25,s55;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s24",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.37476,19.37476,0.59126,-0.1645,1,0,0,3,6,32,4,194,4,194,0.59126,-0.1645,-1.98567,0.59126,-0.1645,-1.98567
4.65,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.77284,-1.74974,3.012,-0.764,-1.752,3.009,0.00182,0.04631,-2.12,1.1,0.73252,0.34021,0.20364,94.63476,NORMAL,0,0,0,0,4,200,4,4,12,200,0.17529,0.0,0,0,-1.46,-1.52,0,0,0.16207,-0.07784,2.69354,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s57;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s27","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s57;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s27",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.45005,19.45005,0.57917,-0.19195,1,0,0,3,6,32,4,200,4,200,0.57917,-0.19195,-1.98567,0.57917,-0.19195,-1.98567
4.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.79597,-1.747,3.00289,-0.776,-1.75,3.003,0.0121,0.04628,-2.12,1.1,0.70948,0.33668,0.20882,94.60096,NORMAL,0,0,0,0,4,206,4,4,12,206,0.16276,0.0,0,0,-1.46,-1.52,0,0,0.15648,-0.06287,2.70825,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s60;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s30","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s60;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s30",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.52509,19.52509,0.56708,-0.21941,1,0,0,3,6,32,4,206,4,206,0.56708,-0.21941,-1.98567,0.56708,-0.21941,-1.98567
4.95,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.81754,-1.74422,2.9959,-0.805,-1.748,2.99,0.00596,0.04625,-2.12,1.1,0.68758,0.33324,0.21392,94.56879,NORMAL,0,0,0,0,4,212,4,4,12,212,0.18689,0.0,0,0,-1.46,-1.52,0,0,0.14382,-0.05235,2.73497,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s63;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s33","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s63;O3:-0.53,-0.89,s35;O4:-0.89,-1.25,s33",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.59988,19.59988,0.55499,-0.24686,1,0,0,3,6,32,4,212,4,212,0.55499,-0.24686,-1.98567,0.55499,-0.24686,-1.98567
5.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.83759,-1.74155,2.98774,-0.828,-1.744,2.99,0.0028,0.04621,-2.12,1.1,0.66724,0.32991,0.21893,94.53857,NORMAL,0,0,0,0,4,218,4,4,13,218,0.18149,0.0,0,0,-1.46,-1.52,0,0,0.13308,-0.05848,2.76381,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s66;O3:-0.89,-1.25,s36;O4:-0.53,-0.89,s35","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s66;O3:-0.89,-1.25,s36;O4:-0.53,-0.89,s35",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.67442,19.67442,0.54289,-0.27432,1,0,0,3,6,32,4,218,4,218,0.54289,-0.27432,-1.98567,0.54289,-0.27432,-1.98567
5.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.85624,-1.73894,2.97901,-0.85,-1.741,2.988,0.00156,0.04616,-2.12,1.1,0.64834,0.32735,0.2228,94.51013,NORMAL,0,0,0,0,4,224,4,4,13,224,0.16774,0.0,0,0,-1.46,-1.52,0,0,0.12349,-0.06383,2.78076,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s69;O3:-0.89,-1.25,s39;O4:-0.53,-0.89,s35","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s69;O3:-0.89,-1.25,s39;O4:-0.53,-0.89,s35",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.74872,19.74872,0.5308,-0.30177,1,0,0,3,6,32,4,224,4,224,0.5308,-0.30177,-1.98567,0.5308,-0.30177,-1.98567
5.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.87321,-1.73657,2.96589,-0.881,-1.754,2.974,0.02105,0.0461,-2.12,1.1,0.631,0.32551,0.22561,94.48352,NORMAL,0,0,0,0,4,230,4,4,13,230,0.15763,0.0,0,0,-1.46,-1.52,0,0,0.1125,-0.10738,2.80418,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s72;O3:-0.89,-1.25,s42;O4:-0.53,-0.89,s35","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s72;O3:-0.89,-1.25,s42;O4:-0.53,-0.89,s35",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.82277,19.82277,0.51871,-0.32923,1,0,0,3,6,32,4,230,4,230,0.51871,-0.32923,-1.98567,0.51871,-0.32923,-1.98567
5.55,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,PICKUP_T1,ARRIVED_TARGET,DIRECT,T1,WS1,-0.88695,-1.73472,2.95464,-0.893,-1.756,2.955,0.02281,0.04604,-2.12,1.1,0.6151,0.32419,0.22763,94.45853,NORMAL,0,0,0,0,4,236,4,4,13,236,0.1554,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.94352,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s75;O3:-0.89,-1.25,s45;O4:-0.53,-0.89,s35","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s75;O3:-0.89,-1.25,s45;O4:-0.53,-0.89,s35",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.89657,19.89657,0.50662,-0.35668,1,0,0,3,6,32,4,236,4,236,0.50662,-0.35668,-1.98567,0.50662,-0.35668,-1.98567
5.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.88692,-1.73481,2.95399,-0.899,-1.754,2.948,0.02222,0.04557,-2.12,1.1,-1.0,-1.0,0.0,94.45478,NORMAL,0,0,0,0,4,236,4,4,13,236,0.1554,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.94352,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s76;O3:-0.89,-1.25,s46;O4:-0.53,-0.89,s35","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s76;O3:-0.89,-1.25,s46;O4:-0.53,-0.89,s35",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.89657,19.89657,0.49452,-0.38414,1,0,0,3,6,32,4,236,4,236,0.49452,-0.38414,-1.98567,0.49452,-0.38414,-1.98567
5.85,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.88687,-1.73483,2.95398,-0.894,-1.74,2.942,0.00862,0.04525,-2.12,1.1,-1.0,-1.0,0.0,94.45103,NORMAL,0,0,0,0,4,236,4,4,13,236,0.1554,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.94352,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s76;O3:-0.89,-1.25,s46;O4:-0.53,-0.89,s35","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s76;O3:-0.89,-1.25,s46;O4:-0.53,-0.89,s35",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.89657,19.89657,0.48243,-0.41159,1,0,0,3,6,32,4,236,4,236,0.48243,-0.41159,-1.98567,0.48243,-0.41159,-1.98567
6.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.88682,-1.73483,2.954,-0.89,-1.738,2.943,0.00461,0.04505,-2.12,1.1,-1.0,-1.0,0.0,94.44728,NORMAL,0,0,0,0,4,236,4,4,13,236,0.1554,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.94352,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s76;O3:-0.89,-1.25,s46;O4:-0.53,-0.89,s35","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s76;O3:-0.89,-1.25,s46;O4:-0.53,-0.89,s35",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.89657,19.89657,0.47034,-0.43905,1,0,0,3,6,32,4,236,4,236,0.47034,-0.43905,-1.98567,0.47034,-0.43905,-1.98567
6.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.88678,-1.73484,2.95403,-0.884,-1.742,2.95,0.0077,0.04492,-2.12,1.1,-1.0,-1.0,0.0,94.44353,NORMAL,0,0,0,0,4,236,4,4,13,236,0.1554,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.94352,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s76;O3:-0.89,-1.25,s46;O4:-0.53,-0.89,s35","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s76;O3:-0.89,-1.25,s46;O4:-0.53,-0.89,s35",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.89657,19.89657,0.45825,-0.4665,1,0,0,3,6,32,4,236,4,236,0.45825,-0.4665,-1.98567,0.45825,-0.4665,-1.98567
6.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.88673,-1.73485,2.95405,-0.882,-1.741,2.951,0.00722,0.04484,-2.12,1.1,-1.0,-1.0,0.0,94.43978,NORMAL,0,0,0,0,4,236,4,4,13,236,0.1554,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.94352,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s76;O3:-0.89,-1.25,s46;O4:-0.53,-0.89,s35","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s76;O3:-0.89,-1.25,s46;O4:-0.53,-0.89,s35",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.89657,19.89657,0.44616,-0.49396,1,0,0,3,6,32,4,236,4,236,0.44616,-0.49396,-1.98567,0.44616,-0.49396,-1.98567
6.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,MANIPULATING,DIRECT,T1,WS1,-0.88669,-1.73485,2.95408,-0.898,-1.749,2.944,0.01795,0.04479,-2.12,1.1,-1.0,-1.0,0.0,94.43603,NORMAL,0,0,0,0,4,236,4,4,13,236,0.1554,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.94352,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s76;O3:-0.89,-1.25,s46;O4:-0.53,-0.89,s35","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s76;O3:-0.89,-1.25,s46;O4:-0.53,-0.89,s35",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.89657,19.89657,0.43406,-0.52141,1,0,0,3,6,32,4,236,4,236,0.43406,-0.52141,-1.98567,0.43406,-0.52141,-1.98567
6.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.89273,-1.73454,2.92375,-0.891,-1.746,2.917,0.01142,0.04489,-2.12,1.1,3.09081,0.3228,0.22978,94.41961,NORMAL,0,0,0,0,4,242,4,4,13,242,0.1554,0.0,0,0,-1.367,-1.456,1,0,0.08213,-0.31434,3.31528,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s78;O3:-0.89,-1.25,s48;O4:-0.53,-0.89,s35","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s78;O3:-0.89,-1.25,s48;O4:-0.53,-0.89,s35",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.97012,19.97012,0.42197,-0.54887,1,0,0,5,6,32,4,242,4,242,0.42197,-0.54887,-1.98567,0.42197,-0.54887,-1.98567
6.75,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.91167,-1.73238,2.87321,-0.91,-1.738,2.878,0.00904,0.0453,-2.12,1.1,3.08467,0.31973,0.23455,94.37805,NORMAL,0,0,0,0,4,248,4,4,13,248,0.1554,0.0,0,0,-2.12,1.1,0,0,0.5018,-1.21247,3.98351,"O1:-0.71,-1.25,s81;O2:-0.53,-1.25,s79;O3:-0.89,-1.25,s51;O4:-0.53,-0.89,s35","O1:-0.71,-1.25,s81;O2:-0.53,-1.25,s79;O3:-0.89,-1.25,s51;O4:-0.53,-0.89,s35",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,20.04343,20.04343,0.40988,-0.57632,1,0,0,5,6,32,4,248,4,248,0.40988,-0.57632,-1.98567,0.40988,-0.57632,-1.98567
