t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
3.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.85537,-1.59666,2.83201,-0.878,-1.614,2.832,0.02842,0.00082,-2.12,1.1,-1.0,-1.0,0.0,94.43987,NORMAL,0,0,0,6,6,481,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.58117,"O1:-1.10,-2.01,s116;O2:-0.81,-1.28,s140;O3:-0.58,-2.51,s91;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.62,-2.02,s9",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,28.10933,28.10933,-0.24643,1.86,1,0,0,1,6,32,6,481,0,0,-0.24643,1.86,-0.0,2.1,1.82,-0.0
3.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.85534,-1.59668,2.83191,-0.874,-1.609,2.825,0.02271,0.00081,-2.12,1.1,-1.0,-1.0,0.0,94.43612,NORMAL,0,0,0,6,6,481,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.58117,"O1:-1.10,-2.01,s116;O2:-0.81,-1.28,s140;O3:-0.58,-2.51,s91;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.62,-2.02,s9",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,28.10933,28.10933,-0.23657,1.86,1,0,0,1,6,32,6,481,0,0,-0.23657,1.86,-0.0,2.1,1.82,-0.0
3.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.85531,-1.59669,2.83187,-0.868,-1.604,2.821,0.01511,0.00081,-2.12,1.1,-1.0,-1.0,0.0,94.43237,NORMAL,0,0,0,6,6,481,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.58117,"O1:-1.10,-2.01,s116;O2:-0.81,-1.28,s140;O3:-0.58,-2.51,s91;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.62,-2.02,s9",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,28.10933,28.10933,-0.22671,1.86,1,0,0,1,6,32,6,481,0,0,-0.22671,1.86,-0.0,2.1,1.82,-0.0
3.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.85528,-1.5967,2.83183,-0.861,-1.599,2.819,0.00656,0.00081,-2.12,1.1,-1.0,-1.0,0.0,94.42862,NORMAL,0,0,0,6,6,481,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.58117,"O1:-1.10,-2.01,s116;O2:-0.81,-1.28,s140;O3:-0.58,-2.51,s91;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.62,-2.02,s9",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,28.10933,28.10933,-0.21686,1.86,1,0,0,1,6,32,6,481,0,0,-0.21686,1.86,-0.0,2.1,1.82,-0.0
3.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.85525,-1.5967,2.8318,-0.854,-1.593,2.817,0.00369,0.00081,-2.12,1.1,-1.0,-1.0,0.0,94.42487,NORMAL,0,0,0,6,6,481,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.58117,"O1:-1.10,-2.01,s116;O2:-0.81,-1.28,s140;O3:-0.58,-2.51,s91;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.62,-2.02,s9",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,28.10933,28.10933,-0.207,1.86,1,0,0,1,6,32,6,481,0,0,-0.207,1.86,-0.0,2.1,1.82,-0.0
4.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,MANIPULATING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.85523,-1.59671,2.83177,-0.847,-1.588,2.815,0.01234,0.00081,-2.12,1.1,-1.0,-1.0,0.0,94.42112,NORMAL,0,0,0,6,6,481,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,2.58117,"O1:-1.10,-2.01,s116;O2:-0.81,-1.28,s140;O3:-0.58,-2.51,s91;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.62,-2.02,s9",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,28.10933,28.10933,-0.19714,1.86,1,0,0,1,6,32,6,481,0,0,-0.19714,1.86,-0.0,2.1,1.82,-0.0
4.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.87175,-1.59207,2.81344,-0.85,-1.579,2.802,0.01994,0.00082,-2.12,1.1,2.97389,0.14388,0.58972,94.35949,NORMAL,0,0,0,6,6,502,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.53198,-1.27675,3.43233,"O1:-1.08,-1.99,s122;O2:-0.77,-1.26,s144;O3:-0.61,-2.50,s93;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.75,-1.90,s11",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,28.33308,28.33308,-0.18729,1.86,1,0,0,2,6,32,6,502,0,0,-0.18729,1.86,-0.0,2.1,1.82,-0.0
4.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.92026,-1.5762,2.763,-0.885,-1.561,2.758,0.02767,0.00083,-2.12,1.1,2.94698,0.15618,0.55965,94.2474,NORMAL,0,0,0,6,6,523,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.54941,-1.31858,3.46023,"O1:-1.05,-1.95,s130;O2:-0.77,-1.24,s150;O3:-0.66,-2.48,s96;O4:0.25,-2.48,s48;O5:-0.77,-2.51,s77;O6:-1.82,-1.85,s15",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,28.55423,28.55423,-0.17743,1.86,1,0,0,2,6,32,6,523,0,0,-0.17743,1.86,-0.0,2.1,1.82,-0.0
4.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.983,-1.55215,2.66796,-0.939,-1.534,2.677,0.03505,0.00083,-2.12,1.1,2.90274,0.15844,0.55421,94.13385,NORMAL,0,0,0,6,6,544,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.54998,-1.17165,3.49753,"O1:-1.04,-1.91,s136;O2:-0.78,-1.24,s156;O3:-0.66,-2.48,s96;O4:0.25,-2.48,s48;O5:-0.77,-2.48,s80;O6:-1.85,-1.79,s21",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,28.77282,28.77282,-0.16757,1.86,1,0,0,2,6,32,6,544,0,0,-0.16757,1.86,-0.0,2.1,1.82,-0.0
4.65,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.05248,-1.51759,2.50319,-1.004,-1.498,2.534,0.0417,0.00084,-2.12,1.1,2.84771,0.13079,0.5,94.02087,NORMAL,0,0,0,6,6,565,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.94203,3.63786,"O1:-1.09,-1.82,s142;O2:-0.79,-1.15,s162;O3:-0.62,-2.48,s99;O4:0.25,-2.48,s48;O5:-0.86,-2.47,s83;O6:-1.85,-1.78,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,28.98887,28.98887,-0.15771,1.86,1,0,0,2,6,32,6,565,0,0,-0.15771,1.86,-0.0,2.1,1.82,-0.0
4.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.11401,-1.47172,2.36667,-1.065,-1.454,2.391,0.04471,0.00084,-2.12,1.1,2.78472,0.14514,0.44923,93.90964,NORMAL,0,0,0,6,6,584,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.60248,3.72275,"O1:-1.13,-1.80,s150;O2:-0.81,-1.21,s168;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.42,s86;O6:-1.85,-1.78,s26",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,29.18219,29.18219,-0.14786,1.86,1,0,0,2,6,32,6,584,0,0,-0.14786,1.86,-0.0,2.1,1.82,-0.0
4.95,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.17182,-1.41525,2.29062,-1.125,-1.401,2.3,0.0441,0.00084,-2.12,1.1,2.71313,0.19543,0.37054,93.79981,NORMAL,0,0,0,6,6,602,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.44723,3.76156,"O1:-1.16,-1.80,s160;O2:-0.83,-1.20,s174;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.74,-1.78,s27",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,29.36346,29.36346,-0.138,1.86,1,0,0,2,6,32,6,602,0,0,-0.138,1.86,-0.0,2.1,1.82,-0.0
5.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.22549,-1.35408,2.2393,-1.182,-1.343,2.242,0.04157,0.00084,-2.12,1.1,2.63788,0.16582,0.29146,93.6909,NORMAL,0,0,0,6,6,620,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.29459,3.79972,"O1:-1.24,-1.80,s169;O2:-0.87,-1.17,s180;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.66,-1.79,s30",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,29.54293,29.54293,-0.12814,1.86,1,0,0,2,6,32,6,620,0,0,-0.12814,1.86,-0.0,2.1,1.82,-0.0
5.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.2762,-1.28992,2.20533,-1.238,-1.281,2.205,0.03721,0.00084,-2.12,1.1,2.56074,0.18776,0.21975,93.58271,NORMAL,0,0,0,6,6,641,6,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.21705,3.81911,"O1:-1.16,-1.80,s177;O2:-0.88,-1.15,s186;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.79,s36",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,29.75005,29.75005,-0.11829,1.86,1,0,0,2,6,32,6,641,0,0,-0.11829,1.86,-0.0,2.1,1.82,-0.0
5.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.32481,-1.22416,2.17146,-1.293,-1.219,2.175,0.03174,0.00085,-2.12,1.1,2.48285,0.23844,0.15996,93.47467,NORMAL,0,0,0,7,7,668,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.23427,3.82341,"O1:-1.22,-1.80,s186;O2:-0.75,-1.15,s194;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.65,-1.80,s40;O7:-2.07,-0.65,s4",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,32.71282,32.71282,-0.10843,1.86,1,0,0,2,6,32,7,668,0,0,-0.10843,1.86,-0.0,2.1,1.82,-0.0
5.55,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.37114,-1.15666,2.1431,-1.347,-1.155,2.147,0.02554,0.00085,-2.12,1.1,2.40435,0.25772,0.11222,93.36674,NORMAL,0,0,0,7,7,695,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.1935,3.83932,"O1:-1.28,-1.80,s195;O2:-0.88,-1.12,s203;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.73,-1.80,s43;O7:-2.08,-0.64,s10",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,32.97169,32.97169,-0.09857,1.86,1,0,0,2,6,32,7,695,0,0,-0.09857,1.86,-0.0,2.1,1.82,-0.0
5.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.41567,-1.08806,2.10473,-1.399,-1.091,2.116,0.01965,0.00085,-2.12,1.1,2.32528,0.30518,0.04641,93.25866,NORMAL,0,0,0,7,7,717,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.30284,3.86666,"O1:-1.35,-1.81,s204;O2:-0.90,-1.11,s211;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.77,-1.80,s44;O7:-2.10,-0.61,s16",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,33.17976,33.17976,-0.08871,1.86,1,0,0,2,6,32,7,717,0,0,-0.08871,1.86,-0.0,2.1,1.82,-0.0
5.85,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-1.4573,-1.01802,2.05929,-1.449,-1.027,2.074,0.01597,0.00085,-2.12,1.1,2.24613,0.35148,0.03376,93.15021,NORMAL,0,0,0,7,7,738,7,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.29438,3.86877,"O1:-1.42,-1.81,s213;O2:-0.91,-1.08,s217;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.77,-1.80,s44;O7:-2.17,-0.63,s22",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,33.37601,33.37601,-0.07886,1.86,1,0,0,2,6,32,7,738,0,0,-0.07886,1.86,-0.0,2.1,1.82,-0.0
6.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.49576,-0.94611,2.01379,-1.496,-0.961,2.033,0.01593,0.00085,-2.12,1.1,2.16627,0.39474,0.05327,93.04179,NORMAL,0,0,0,8,8,765,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.32599,3.8768,"O1:-1.35,-1.82,s222;O2:-0.92,-1.03,s223;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s46;O7:-2.22,-0.69,s28;O8:-2.18,-0.22,s1",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,36.325,36.325,-0.069,1.86,1,0,0,2,6,32,8,765,0,0,-0.069,1.86,-0.0,2.1,1.82,-0.0
6.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.53088,-0.87268,1.96154,-1.539,-0.893,1.985,0.01929,0.00085,-2.12,1.1,2.08587,0.41762,0.10655,92.93314,NORMAL,0,0,0,8,8,794,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.35489,3.88402,"O1:-1.35,-1.82,s230;O2:-0.93,-1.09,s232;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.65,-1.82,s50;O7:-2.13,-0.65,s34;O8:-2.19,-0.22,s4",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,36.58831,36.58831,-0.05914,1.86,1,0,0,2,6,32,8,794,0,0,-0.05914,1.86,-0.0,2.1,1.82,-0.0
6.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.56208,-0.79753,1.90723,-1.576,-0.825,1.934,0.02387,0.00085,-2.12,1.1,2.00519,0.37458,0.15669,92.82438,NORMAL,0,0,0,8,8,817,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.36293,3.88778,"O1:-1.24,-1.82,s233;O2:-0.93,-1.10,s240;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.66,-1.83,s59;O7:-2.13,-0.60,s40;O8:-2.19,-0.22,s4",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,36.79414,36.79414,-0.04929,1.86,1,0,0,2,6,32,8,817,0,0,-0.04929,1.86,-0.0,2.1,1.82,-0.0
6.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.58909,-0.72064,1.85829,-1.608,-0.754,1.885,0.0282,0.00085,-2.12,1.1,1.92398,0.37055,0.16188,92.7157,NORMAL,0,0,0,8,8,832,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.29996,3.90352,"O1:-1.24,-1.82,s233;O2:-0.93,-1.11,s246;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.58,-1.83,s63;O7:-2.15,-0.52,s46;O8:-2.19,-0.22,s4",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,36.92696,36.92696,-0.03943,1.86,1,0,0,3,6,32,8,832,0,0,-0.03943,1.86,-0.0,2.1,1.82,-0.0
6.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.61255,-0.64274,1.79598,-1.634,-0.682,1.829,0.03132,0.00085,-2.12,1.1,1.8425,0.33975,0.20432,92.60675,NORMAL,0,0,0,8,8,847,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.41918,3.94714,"O1:-1.24,-1.82,s233;O2:-0.93,-1.09,s252;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.58,-1.83,s63;O7:-2.16,-0.60,s52;O8:-2.19,-0.29,s7",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,37.05869,37.05869,-0.02957,1.86,1,0,0,3,6,32,8,847,0,0,-0.02957,1.86,-0.0,2.1,1.82,-0.0
6.75,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.6308,-0.56341,1.74577,-1.653,-0.608,1.776,0.03322,0.00085,-2.12,1.1,1.76132,0.33791,0.20701,92.49795,NORMAL,0,0,0,8,8,861,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.28517,3.98064,"O1:-1.24,-1.82,s233;O2:-0.93,-1.08,s258;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.58,-1.83,s63;O7:-2.23,-0.63,s58;O8:-2.19,-0.32,s9",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,37.18065,37.18065,-0.01971,1.86,1,0,0,3,6,32,8,861,0,0,-0.01971,1.86,-0.0,2.1,1.82,-0.0
6.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.6451,-0.48296,1.70716,-1.667,-0.532,1.735,0.03414,0.00085,-2.12,1.1,1.68002,0.33767,0.20469,92.38964,NORMAL,0,0,0,8,8,876,8,0,0,0,0.0,0.0,0,0,-2.12,1.1,0,0,0.55,-0.2294,3.99458,"O1:-1.24,-1.82,s233;O2:-0.93,-1.06,s264;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.58,-1.83,s63;O7:-2.16,-0.65,s64;O8:-2.19,-0.34,s12",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,37.31027,37.31027,-0.00986,1.86,1,0,0,3,6,32,8,876,0,0,-0.00986,1.86,-0.0,2.1,1.82,-0.0
