t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
3.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.44837,-1.7437,-3.00267,-0.44,-1.736,-3.006,0.00849,0.04514,-2.12,1.1,1.04051,0.36055,0.17512,95.12226,NORMAL,0,0,0,0,4,129,4,4,10,129,0.2015,0.0,1,0,-0.998,-1.759,1,0,0.0879,0.11512,1.94185,"O1:-0.53,-1.25,s56;O2:-0.71,-1.25,s35;O3:-0.89,-1.25,s18;O4:-0.53,-0.89,s17","O1:-0.53,-1.25,s56;O2:-0.71,-1.25,s35;O3:-0.89,-1.25,s18;O4:-0.53,-0.89,s17",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.5428,18.5428,0.71219,0.11005,1,0,0,2,6,32,4,129,4,129,0.71219,0.11005,-1.98567,0.71219,0.11005,-1.98567
3.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.46912,-1.74634,-2.99139,-0.461,-1.745,-2.995,0.00149,0.04518,-2.12,1.1,1.02585,0.36388,0.17065,95.08733,NORMAL,0,0,0,0,4,138,4,4,11,138,0.22532,0.0,1,0,-1.46,-1.52,0,0,0.28552,-0.48013,2.37351,"O1:-0.53,-1.25,s59;O2:-0.71,-1.25,s35;O3:-0.89,-1.25,s21;O4:-0.53,-0.89,s20","O1:-0.53,-1.25,s59;O2:-0.71,-1.25,s35;O3:-0.89,-1.25,s21;O4:-0.53,-0.89,s20",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.6598,18.6598,0.70009,0.0826,1,0,0,2,6,32,4,138,4,138,0.70009,0.0826,-1.98567,0.70009,0.0826,-1.98567
3.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.50408,-1.75253,-3.02452,-0.486,-1.749,-3.023,0.00535,0.04543,-2.12,1.1,0.99561,0.36772,0.16557,95.02821,NORMAL,0,0,0,0,4,144,4,4,11,144,0.22532,0.0,1,0,-1.46,-1.52,0,0,0.27035,-0.44319,2.39792,"O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s35;O3:-0.53,-0.89,s23;O4:-0.89,-1.25,s22","O1:-0.53,-1.25,s62;O2:-0.71,-1.25,s35;O3:-0.53,-0.89,s23;O4:-0.89,-1.25,s22",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.73747,18.73747,0.688,0.05514,1,0,0,2,6,32,4,144,4,144,0.688,0.05514,-1.98567,0.688,0.05514,-1.98567
3.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.54154,-1.7595,-3.0884,-0.531,-1.761,-3.079,0.00389,0.0457,-2.12,1.1,0.96077,0.36744,0.16594,94.97258,NORMAL,0,0,0,0,4,150,4,4,11,150,0.22797,0.0,1,0,-1.46,-1.52,0,0,0.25581,-0.37406,2.42974,"O1:-0.53,-1.25,s64;O2:-0.71,-1.25,s36;O3:-0.53,-0.89,s26;O4:-0.89,-1.25,s22","O1:-0.53,-1.25,s64;O2:-0.71,-1.25,s36;O3:-0.53,-0.89,s26;O4:-0.89,-1.25,s22",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.81488,18.81488,0.67591,0.02769,1,0,0,2,6,32,4,150,4,150,0.67591,0.02769,-1.98567,0.67591,0.02769,-1.98567
3.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.57757,-1.76323,-3.13759,-0.569,-1.758,-3.129,0.00561,0.0459,-2.12,1.1,0.92665,0.36629,0.16745,94.92,NORMAL,0,0,0,0,4,156,4,4,11,156,0.23311,0.0,1,0,-1.46,-1.52,0,0,0.24311,-0.29661,2.4618,"O1:-0.53,-1.25,s64;O2:-0.71,-1.25,s39;O3:-0.53,-0.89,s29;O4:-0.89,-1.25,s22","O1:-0.53,-1.25,s64;O2:-0.71,-1.25,s39;O3:-0.53,-0.89,s29;O4:-0.89,-1.25,s22",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.89204,18.89204,0.66382,0.00023,1,0,0,2,6,32,4,156,4,156,0.66382,0.00023,-1.98567,0.66382,0.00023,-1.98567
3.75,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.61166,-1.76425,3.10646,-0.609,-1.757,3.114,0.01073,0.04606,-2.12,1.1,0.8936,0.36355,0.17109,94.87023,NORMAL,0,0,0,0,4,162,4,4,12,162,0.23683,0.0,1,0,-1.46,-1.52,0,0,0.22772,-0.24158,2.5015,"O1:-0.53,-1.25,s64;O2:-0.71,-1.25,s42;O3:-0.53,-0.89,s32;O4:-0.89,-1.25,s22","O1:-0.53,-1.25,s64;O2:-0.71,-1.25,s42;O3:-0.53,-0.89,s32;O4:-0.89,-1.25,s22",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,18.96893,18.96893,0.65172,-0.02722,1,0,0,2,6,32,4,162,4,162,0.65172,-0.02722,-1.98567,0.65172,-0.02722,-1.98567
3.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.64379,-1.76387,3.07886,-0.644,-1.757,3.08,0.01328,0.04616,-2.12,1.1,0.86213,0.36039,0.17533,94.82359,NORMAL,0,0,0,0,4,168,4,4,12,168,0.21241,0.0,1,0,-1.46,-1.52,0,0,0.21351,-0.16069,2.53593,"O1:-0.53,-1.25,s66;O2:-0.71,-1.25,s45;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s22","O1:-0.53,-1.25,s66;O2:-0.71,-1.25,s45;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s22",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.04558,19.04558,0.63963,-0.05468,1,0,0,2,6,32,4,168,4,168,0.63963,-0.05468,-1.98567,0.63963,-0.05468,-1.98567
4.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.67435,-1.76264,3.05478,-0.673,-1.766,3.057,0.00858,0.04624,-2.12,1.1,0.83205,0.35702,0.17991,94.77947,NORMAL,0,0,0,0,4,174,4,4,12,174,0.19845,0.0,1,0,-1.46,-1.52,0,0,0.20259,-0.15391,2.5554,"O1:-0.53,-1.25,s69;O2:-0.71,-1.25,s48;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s22","O1:-0.53,-1.25,s69;O2:-0.71,-1.25,s48;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s22",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.12196,19.12196,0.62754,-0.08213,1,0,0,2,6,32,4,174,4,174,0.62754,-0.08213,-1.98567,0.62754,-0.08213,-1.98567
4.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.70301,-1.7607,3.03743,-0.697,-1.758,3.031,0.00499,0.04628,-2.12,1.1,0.80372,0.35345,0.18483,94.738,NORMAL,0,0,0,0,4,180,4,4,12,180,0.18955,0.0,1,0,-1.46,-1.52,0,0,0.19204,-0.09734,2.5801,"O1:-0.53,-1.25,s72;O2:-0.71,-1.25,s51;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s22","O1:-0.53,-1.25,s72;O2:-0.71,-1.25,s51;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s22",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.1981,19.1981,0.61545,-0.10959,1,0,0,2,6,32,4,180,4,180,0.61545,-0.10959,-1.98567,0.61545,-0.10959,-1.98567
4.35,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.73028,-1.75833,3.02034,-0.721,-1.76,3.019,0.00128,0.0463,-2.12,1.1,0.77659,0.34963,0.19017,94.69842,NORMAL,0,0,0,0,4,186,4,4,12,186,0.18955,0.0,1,0,-1.46,-1.52,0,0,0.18209,-0.08941,2.60996,"O1:-0.53,-1.25,s75;O2:-0.71,-1.25,s53;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s23","O1:-0.53,-1.25,s75;O2:-0.71,-1.25,s53;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s23",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.27398,19.27398,0.60336,-0.13704,1,0,0,2,6,32,4,186,4,186,0.60336,-0.13704,-1.98567,0.60336,-0.13704,-1.98567
4.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.75603,-1.75558,3.00744,-0.745,-1.753,3.013,0.00471,0.04631,-2.12,1.1,0.75076,0.34577,0.19563,94.66083,NORMAL,0,0,0,0,4,192,4,4,12,192,0.18498,0.0,1,0,-1.46,-1.52,0,0,0.17056,-0.07395,2.64734,"O1:-0.53,-1.25,s78;O2:-0.71,-1.25,s53;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s26","O1:-0.53,-1.25,s78;O2:-0.71,-1.25,s53;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s26",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.3496,19.3496,0.59126,-0.1645,1,0,0,2,6,32,4,192,4,192,0.59126,-0.1645,-1.98567,0.59126,-0.1645,-1.98567
4.65,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.78004,-1.75267,2.99705,-0.766,-1.749,3.012,0.00773,0.0463,-2.12,1.1,0.72658,0.34198,0.20108,94.62559,NORMAL,0,0,0,0,4,198,4,4,12,198,0.17057,0.0,1,0,-1.46,-1.52,0,0,0.16098,-0.0849,2.67373,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s55;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s29","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s55;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s29",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.42498,19.42498,0.57917,-0.19195,1,0,0,2,6,32,4,198,4,198,0.57917,-0.19195,-1.98567,0.57917,-0.19195,-1.98567
4.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.80281,-1.74966,2.98732,-0.786,-1.75,2.996,0.00957,0.04628,-2.12,1.1,0.7037,0.33811,0.20672,94.59196,NORMAL,0,0,0,0,4,204,4,4,12,204,0.19113,0.0,1,0,-1.46,-1.52,0,0,0.15269,-0.06372,2.69885,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s58;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s32","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s58;O3:-0.53,-0.89,s33;O4:-0.89,-1.25,s32",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.5001,19.5001,0.56708,-0.21941,1,0,0,2,6,32,4,204,4,204,0.56708,-0.21941,-1.98567,0.56708,-0.21941,-1.98567
4.95,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.82444,-1.7466,2.97698,-0.807,-1.754,2.985,0.01214,0.04626,-2.12,1.1,0.68186,0.3342,0.21249,94.55972,NORMAL,0,0,0,0,4,210,4,4,13,210,0.18562,0.0,1,0,-1.46,-1.52,0,0,0.14375,-0.0639,2.71273,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s61;O3:-0.89,-1.25,s35;O4:-0.53,-0.89,s33","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s61;O3:-0.89,-1.25,s35;O4:-0.53,-0.89,s33",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.57498,19.57498,0.55499,-0.24686,1,0,0,2,6,32,4,210,4,210,0.55499,-0.24686,-1.98567,0.55499,-0.24686,-1.98567
5.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.84418,-1.74366,2.96658,-0.838,-1.758,2.97,0.01343,0.04621,-2.12,1.1,0.66169,0.33049,0.21804,94.52964,NORMAL,0,0,0,0,4,216,4,4,13,216,0.17662,0.0,1,0,-1.46,-1.52,0,0,0.13148,-0.06794,2.72964,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s64;O3:-0.89,-1.25,s38;O4:-0.53,-0.89,s33","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s64;O3:-0.89,-1.25,s38;O4:-0.53,-0.89,s33",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.6496,19.6496,0.54289,-0.27432,1,0,0,2,6,32,4,216,4,216,0.54289,-0.27432,-1.98567,0.54289,-0.27432,-1.98567
5.25,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.86247,-1.74063,2.96182,-0.857,-1.747,2.96,0.00532,0.04616,-2.12,1.1,0.64307,0.32794,0.2219,94.50177,NORMAL,0,0,0,0,4,222,4,4,13,222,0.16408,0.0,1,0,-1.46,-1.52,0,0,0.12201,-0.0312,2.75098,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s67;O3:-0.89,-1.25,s41;O4:-0.53,-0.89,s33","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s67;O3:-0.89,-1.25,s41;O4:-0.53,-0.89,s33",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.72398,19.72398,0.5308,-0.30177,1,0,0,2,6,32,4,222,4,222,0.5308,-0.30177,-1.98567,0.5308,-0.30177,-1.98567
5.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.87939,-1.73764,2.95783,-0.885,-1.743,2.952,0.0116,0.0461,-2.12,1.1,0.6256,0.32643,0.2242,94.47561,NORMAL,0,0,0,0,4,228,4,4,13,228,0.15747,0.0,1,0,-1.46,-1.52,0,0,0.10999,-0.0401,2.77361,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s70;O3:-0.89,-1.25,s44;O4:-0.53,-0.89,s33","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s70;O3:-0.89,-1.25,s44;O4:-0.53,-0.89,s33",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.79811,19.79811,0.51871,-0.32923,1,0,0,2,6,32,4,228,4,228,0.51871,-0.32923,-1.98567,0.51871,-0.32923,-1.98567
5.55,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.88829,-1.73598,2.95743,-0.88,-1.737,2.947,0.0078,0.0459,-2.12,1.1,-1.0,-1.0,0.0,94.45785,NORMAL,0,0,0,0,4,232,4,4,13,232,0.15747,0.0,1,0,-1.46,-1.52,0,0,0.0,0.0,2.89927,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s73;O3:-0.89,-1.25,s47;O4:-0.53,-0.89,s33","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s73;O3:-0.89,-1.25,s47;O4:-0.53,-0.89,s33",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.84739,19.84739,0.50662,-0.35668,1,0,0,2,6,32,4,232,4,232,0.50662,-0.35668,-1.98567,0.50662,-0.35668,-1.98567
5.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.88823,-1.73597,2.95741,-0.876,-1.744,2.956,0.01456,0.04547,-2.12,1.1,-1.0,-1.0,0.0,94.4541,NORMAL,0,0,0,0,4,232,4,4,13,232,0.15747,0.0,1,0,-1.46,-1.52,0,0,0.0,0.0,2.89927,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s73;O3:-0.89,-1.25,s47;O4:-0.53,-0.89,s33","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s73;O3:-0.89,-1.25,s47;O4:-0.53,-0.89,s33",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.84739,19.84739,0.49452,-0.38414,1,0,0,2,6,32,4,232,4,232,0.49452,-0.38414,-1.98567,0.49452,-0.38414,-1.98567
5.85,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.8882,-1.73596,2.95741,-0.873,-1.74,2.956,0.01566,0.04519,-2.12,1.1,-1.0,-1.0,0.0,94.45035,NORMAL,0,0,0,0,4,232,4,4,13,232,0.15747,0.0,1,0,-1.46,-1.52,0,0,0.0,0.0,2.89927,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s73;O3:-0.89,-1.25,s47;O4:-0.53,-0.89,s33","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s73;O3:-0.89,-1.25,s47;O4:-0.53,-0.89,s33",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.84739,19.84739,0.48243,-0.41159,1,0,0,2,6,32,4,232,4,232,0.48243,-0.41159,-1.98567,0.48243,-0.41159,-1.98567
6.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.88817,-1.73597,2.95742,-0.867,-1.731,2.965,0.02162,0.04501,-2.12,1.1,-1.0,-1.0,0.0,94.4466,NORMAL,0,0,0,0,4,232,4,4,13,232,0.15747,0.0,1,0,-1.46,-1.52,0,0,0.0,0.0,2.89927,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s73;O3:-0.89,-1.25,s47;O4:-0.53,-0.89,s33","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s73;O3:-0.89,-1.25,s47;O4:-0.53,-0.89,s33",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.84739,19.84739,0.47034,-0.43905,1,0,0,2,6,32,4,232,4,232,0.47034,-0.43905,-1.98567,0.47034,-0.43905,-1.98567
6.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.88814,-1.73597,2.95742,-0.87,-1.719,2.967,0.02494,0.0449,-2.12,1.1,-1.0,-1.0,0.0,94.44285,NORMAL,0,0,0,0,4,232,4,4,13,232,0.15747,0.0,1,0,-1.46,-1.52,0,0,0.0,0.0,2.89927,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s73;O3:-0.89,-1.25,s47;O4:-0.53,-0.89,s33","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s73;O3:-0.89,-1.25,s47;O4:-0.53,-0.89,s33",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.84739,19.84739,0.45825,-0.4665,1,0,0,2,6,32,4,232,4,232,0.45825,-0.4665,-1.98567,0.45825,-0.4665,-1.98567
6.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-0.88811,-1.73597,2.95743,-0.871,-1.735,2.961,0.01731,0.04483,-2.12,1.1,-1.0,-1.0,0.0,94.4391,NORMAL,0,0,0,0,4,232,4,4,13,232,0.15747,0.0,1,0,-1.46,-1.52,0,0,0.0,0.0,2.89927,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s73;O3:-0.89,-1.25,s47;O4:-0.53,-0.89,s33","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s73;O3:-0.89,-1.25,s47;O4:-0.53,-0.89,s33",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.84739,19.84739,0.44616,-0.49396,1,0,0,2,6,32,4,232,4,232,0.44616,-0.49396,-1.98567,0.44616,-0.49396,-1.98567
6.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_WS1_DELIVER_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.88809,-1.73607,2.95138,-0.882,-1.75,2.952,0.01511,0.04478,-2.12,1.1,3.09221,0.32578,0.2252,94.43535,NORMAL,0,0,0,0,4,234,4,4,13,234,0.15747,0.0,1,0,-1.367,-1.457,1,0,0.09259,-0.71895,3.17159,"O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s73;O3:-0.89,-1.25,s47;O4:-0.53,-0.89,s33","O1:-0.53,-1.25,s79;O2:-0.71,-1.25,s73;O3:-0.89,-1.25,s47;O4:-0.53,-0.89,s33",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,19.872,19.872,0.43406,-0.52141,1,0,0,4,6,32,4,234,4,234,0.43406,-0.52141,-1.98567,0.43406,-0.52141,-1.98567
