t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
8.100,"NMPC",-1.61841,1.25845,-0.26534,1.60375,1.39253,0.57253,-0.20682,0.36000,0.19635,0.45000,0.06087,"WALKING",0.53812,0.32750,0.39250,3.35901,4.02560,3.35901,4.02560,0.00021,-0.00021,0.52620,0.64673,0.00036,1.17329,9.82296
8.150,"NMPC",-1.63478,1.23711,-0.28122,1.59572,1.39644,0.57644,-0.20754,0.36000,0.19624,0.45000,0.06467,"WALKING",0.53766,0.32752,0.39248,3.35920,4.02541,3.35920,4.02541,0.00020,-0.00020,0.52624,0.64669,0.00033,1.17326,9.88162
8.200,"NMPC",-1.65289,1.21288,-0.29700,1.58755,1.40026,0.58026,-0.20823,0.36000,0.19613,0.45000,0.06725,"WALKING",0.53715,0.32754,0.39246,3.35938,4.02523,3.35938,4.02523,0.00018,-0.00018,0.52627,0.64666,0.00030,1.17323,9.94028
8.250,"NMPC",-1.67940,1.17643,-0.31270,1.57922,1.40670,0.58670,-0.20745,0.36000,0.19604,0.45000,0.08082,"WALKING",0.53659,0.32756,0.39244,3.35955,4.02507,3.35955,4.02507,0.00016,-0.00016,0.52630,0.64663,0.00027,1.17320,9.99894
8.300,"NMPC",-1.69684,1.15127,-0.32834,1.57072,1.42481,0.60481,-0.20027,0.36000,0.19595,0.45000,0.14271,"WALKING",0.53599,0.32757,0.39243,3.35970,4.02492,3.35970,4.02492,0.00015,-0.00015,0.52632,0.64660,0.00025,1.17317,10.05760
8.350,"NMPC",-1.70959,1.13211,-0.34389,1.56208,1.43134,0.61134,-0.19928,0.36000,0.19587,0.45000,0.14006,"WALKING",0.53533,0.32758,0.39242,3.35983,4.02478,3.35983,4.02478,0.00014,-0.00014,0.52635,0.64658,0.00023,1.17315,10.11626
8.400,"NMPC",-1.72421,1.10971,-0.35934,1.55329,1.43179,0.61179,-0.20150,0.36000,0.19579,0.45000,0.11120,"WALKING",0.53463,0.32760,0.39240,3.35996,4.02466,3.35996,4.02466,0.00013,-0.00013,0.52637,0.64655,0.00021,1.17313,10.17492
8.450,"NMPC",-1.73509,1.09240,-0.37471,1.54435,1.43515,0.61515,-0.20209,0.36000,0.19573,0.45000,0.10152,"WALKING",0.53388,0.32761,0.39239,3.36007,4.02454,3.36007,4.02454,0.00011,-0.00011,0.52639,0.64653,0.00019,1.17311,10.23357
8.500,"NMPC",-1.74338,1.07879,-0.38999,1.53526,1.43349,0.61349,-0.20537,0.36000,0.19566,0.45000,0.07188,"WALKING",0.53308,0.32762,0.39238,3.36018,4.02444,3.36018,4.02444,0.00010,-0.00010,0.52641,0.64651,0.00017,1.17310,10.29223
8.550,"NMPC",-1.76537,1.04294,-0.40520,1.52602,1.42830,0.60830,-0.21063,0.36000,0.19008,0.45000,0.03323,"WALKING",0.53223,0.32854,0.39146,3.36965,4.01496,3.36965,4.01496,0.00947,-0.00947,0.52809,0.64476,0.01528,1.18813,10.35163
8.600,"NMPC",-1.77982,1.01817,-0.42033,1.51662,1.44341,0.62341,-0.20416,0.36000,0.19050,0.45000,0.09241,"WALKING",0.53134,0.32847,0.39153,3.36894,4.01567,3.36894,4.01567,-0.00071,0.00071,0.52796,0.64489,0.00115,1.17400,10.41033
8.650,"NMPC",-1.78649,1.00594,-0.43536,1.50710,1.44798,0.62798,-0.20350,0.36000,0.19088,0.45000,0.09219,"WALKING",0.53040,0.32841,0.39159,3.36829,4.01632,3.36829,4.01632,-0.00065,0.00065,0.52784,0.64501,0.00105,1.17391,10.46903
8.700,"NMPC",-1.79635,0.98805,-0.45030,1.49743,1.44108,0.62108,-0.20929,0.36000,0.18571,0.45000,0.04156,"WALKING",0.52941,0.32927,0.39073,3.37708,4.00754,3.37708,4.00754,0.00878,-0.00878,0.52940,0.64339,0.01384,1.18663,10.52836
8.750,"NMPC",-1.80731,0.96779,-0.46515,1.48763,1.43921,0.61921,-0.21200,0.36000,0.18097,0.45000,0.02419,"WALKING",0.52838,0.33005,0.38995,3.38512,3.99950,3.38512,3.99950,0.00804,-0.00804,0.53082,0.64191,0.01234,1.18507,10.58761
8.800,"NMPC",-1.81962,0.94444,-0.47991,1.47770,1.43931,0.61931,-0.21330,0.36000,0.17664,0.45000,0.01930,"WALKING",0.52730,0.33077,0.38923,3.39247,3.99214,3.39247,3.99214,0.00735,-0.00735,0.53213,0.64055,0.01102,1.18370,10.64680
8.850,"NMPC",-1.83160,0.92098,-0.49459,1.46764,1.44193,0.62193,-0.21284,0.36000,0.17268,0.45000,0.02658,"WALKING",0.52618,0.33142,0.38858,3.39920,3.98541,3.39920,3.98541,0.00673,-0.00673,0.53332,0.63931,0.00986,1.18249,10.70592
8.900,"NMPC",-1.84326,0.89743,-0.50919,1.45746,1.44445,0.62445,-0.21217,0.36000,0.16905,0.45000,0.03180,"WALKING",0.52501,0.33202,0.38798,3.40536,3.97926,3.40536,3.97926,0.00616,-0.00616,0.53441,0.63818,0.00883,1.18142,10.76499
8.950,"NMPC",-1.85458,0.87378,-0.52369,1.44715,1.44685,0.62685,-0.21130,0.36000,0.16573,0.45000,0.03537,"WALKING",0.52380,0.33257,0.38743,3.41099,3.97362,3.41099,3.97362,0.00563,-0.00563,0.53541,0.63714,0.00792,1.18047,10.82402
9.000,"NMPC",-1.86832,0.84421,-0.53812,1.43673,1.44914,0.62914,-0.21025,0.36000,0.16269,0.45000,0.03769,"WALKING",0.52254,0.33307,0.38693,3.41615,3.96847,3.41615,3.96847,0.00516,-0.00516,0.53632,0.63619,0.00712,1.17963,10.88300
9.050,"NMPC",-1.88199,0.81355,-0.55245,1.42620,1.45620,0.63620,-0.20612,0.36000,0.15991,0.45000,0.06043,"WALKING",0.52124,0.33353,0.38647,3.42086,3.96375,3.42086,3.96375,0.00472,-0.00472,0.53716,0.63532,0.00640,1.17888,10.94194
9.100,"NMPC",-1.89386,0.78574,-0.56672,1.41554,1.46390,0.64390,-0.20137,0.36000,0.15737,0.45000,0.08104,"WALKING",0.51990,0.33396,0.38604,3.42518,3.95943,3.42518,3.95943,0.00432,-0.00432,0.53793,0.63453,0.00576,1.17822,11.00085
9.150,"NMPC",-1.90604,0.75606,-0.58089,1.40478,1.46899,0.64899,-0.19796,0.36000,0.16057,0.45000,0.08561,"WALKING",0.51852,0.33343,0.38657,3.41975,3.96486,3.41975,3.96486,-0.00543,0.00543,0.53696,0.63552,0.00740,1.17988,11.05985
9.200,"NMPC",-1.91741,0.72708,-0.59497,1.39391,1.47542,0.65542,-0.19383,0.36000,0.16350,0.45000,0.09505,"WALKING",0.51709,0.33294,0.38706,3.41478,3.96983,3.41478,3.96983,-0.00497,0.00497,0.53608,0.63644,0.00689,1.17941,11.11882
9.250,"NMPC",-1.92436,0.70809,-0.60896,1.38291,1.48105,0.66105,-0.19022,0.36000,0.16617,0.45000,0.09893,"WALKING",0.51563,0.33250,0.38750,3.41024,3.97438,3.41024,3.97438,-0.00455,0.00455,0.53528,0.63728,0.00641,1.17896,11.17776
9.300,"NMPC",-1.93201,0.68676,-0.62286,1.37180,1.47840,0.65840,-0.19156,0.36000,0.16862,0.45000,0.06549,"WALKING",0.51412,0.33209,0.38791,3.40608,3.97854,3.40608,3.97854,-0.00416,0.00416,0.53454,0.63804,0.00595,1.17853,11.23669
9.350,"NMPC",-1.93989,0.66406,-0.63666,1.36058,1.47755,0.65755,-0.19191,0.36000,0.17087,0.45000,0.04735,"WALKING",0.51258,0.33172,0.38828,3.40227,3.98234,3.40227,3.98234,-0.00381,0.00381,0.53386,0.63874,0.00552,1.17812,11.29560
9.400,"NMPC",-1.94618,0.64508,-0.65036,1.34923,1.47769,0.65769,-0.19172,0.36000,0.17292,0.45000,0.03753,"WALKING",0.51099,0.33138,0.38862,3.39879,3.98582,3.39879,3.98582,-0.00348,0.00348,0.53325,0.63939,0.00511,1.17774,11.35448
9.450,"NMPC",-1.95203,0.62682,-0.66397,1.33776,1.47477,0.65477,-0.19344,0.36000,0.17479,0.45000,0.01645,"WALKING",0.50937,0.33107,0.38893,3.39561,3.98901,3.39561,3.98901,-0.00319,0.00319,0.53268,0.63997,0.00472,1.17738,11.41335
9.500,"NMPC",-1.95750,0.60923,-0.67748,1.32616,1.47124,0.65124,-0.19561,0.36000,0.17651,0.45000,-0.00271,"WALKING",0.50771,0.33079,0.38921,3.39269,3.99193,3.39269,3.99193,-0.00292,0.00292,0.53216,0.64051,0.00437,1.17704,11.47221
9.550,"NMPC",-1.96483,0.58516,-0.69088,1.31446,1.46712,0.64712,-0.19821,0.36000,0.17808,0.45000,-0.02022,"WALKING",0.50602,0.33053,0.38947,3.39002,3.99459,3.39002,3.99459,-0.00267,0.00267,0.53169,0.64100,0.00403,1.17672,11.53104
9.600,"NMPC",-1.97189,0.56091,-0.70416,1.30264,1.46793,0.64793,-0.19774,0.36000,0.17952,0.45000,-0.01222,"WALKING",0.50429,0.33029,0.38971,3.38758,3.99703,3.38758,3.99703,-0.00244,0.00244,0.53126,0.64145,0.00372,1.17643,11.58986
9.650,"NMPC",-1.97863,0.53666,-0.71736,1.29068,1.46877,0.64877,-0.19727,0.36000,0.18084,0.45000,-0.00584,"WALKING",0.50252,0.33007,0.38993,3.38535,3.99927,3.38535,3.99927,-0.00223,0.00223,0.53086,0.64186,0.00343,1.17615,11.64867
9.700,"NMPC",-1.98504,0.51241,-0.73043,1.27862,1.46947,0.64947,-0.19687,0.36000,0.18204,0.45000,-0.00147,"WALKING",0.50072,0.32987,0.39013,3.38330,4.00131,3.38330,4.00131,-0.00204,0.00204,0.53050,0.64224,0.00316,1.17590,11.70747
9.750,"NMPC",-1.99114,0.48817,-0.74340,1.26644,1.47008,0.65008,-0.19653,0.36000,0.18314,0.45000,0.00152,"WALKING",0.49888,0.32969,0.39031,3.38144,4.00318,3.38144,4.00318,-0.00187,0.00187,0.53017,0.64259,0.00290,1.17566,11.76625
9.800,"NMPC",-1.99693,0.46396,-0.75625,1.25413,1.47056,0.65056,-0.19626,0.36000,0.18415,0.45000,0.00333,"WALKING",0.49701,0.32952,0.39048,3.37972,4.00489,3.37972,4.00489,-0.00171,0.00171,0.52987,0.64290,0.00267,1.17544,11.82502
9.850,"NMPC",-2.00569,0.42546,-0.76894,1.24176,1.47093,0.65093,-0.19605,0.36000,0.18507,0.45000,0.00422,"WALKING",0.49511,0.32937,0.39063,3.37816,4.00646,3.37816,4.00646,-0.00157,0.00157,0.52959,0.64319,0.00246,1.17524,11.88378
9.900,"NMPC",-2.01330,0.38922,-0.78151,1.22928,1.48186,0.66186,-0.18901,0.36000,0.18592,0.45000,0.05138,"WALKING",0.49318,0.32923,0.39077,3.37673,4.00789,3.37673,4.00789,-0.00143,0.00143,0.52934,0.64346,0.00226,1.17505,11.94254
9.950,"NMPC",-2.01698,0.36915,-0.79402,1.21661,1.49097,0.67097,-0.18318,0.36000,0.18669,0.45000,0.08014,"WALKING",0.49121,0.32910,0.39090,3.37542,4.00920,3.37542,4.00920,-0.00131,0.00131,0.52910,0.64370,0.00208,1.17488,12.00128
10.000,"NMPC",-2.02103,0.34615,-0.80636,1.20390,1.48789,0.66789,-0.18504,0.36000,0.18739,0.45000,0.04897,"WALKING",0.48922,0.32899,0.39101,3.37422,4.01040,3.37422,4.01040,-0.00120,0.00120,0.52889,0.64392,0.00191,1.17472,12.06002
10.050,"NMPC",-2.02465,0.32405,-0.81859,1.19105,1.48699,0.66699,-0.18555,0.36000,0.18804,0.45000,0.03423,"WALKING",0.48720,0.32888,0.39112,3.37312,4.01150,3.37312,4.01150,-0.00110,0.00110,0.52870,0.64412,0.00175,1.17457,12.11874
10.100,"NMPC",-2.02648,0.31108,-0.83072,1.17806,1.48535,0.66535,-0.18649,0.36000,0.18863,0.45000,0.01949,"WALKING",0.48514,0.32878,0.39122,3.37212,4.01250,3.37212,4.01250,-0.00100,0.00100,0.52852,0.64431,0.00161,1.17443,12.17747
10.150,"NMPC",-2.03091,0.28142,-0.84276,1.16493,1.47699,0.65699,-0.19187,0.36000,0.18365,0.45000,-0.02160,"WALKING",0.48307,0.32961,0.39039,3.38058,4.00404,3.38058,4.00404,0.00846,-0.00846,0.53002,0.64275,0.01318,1.18594,12.23676
10.200,"NMPC",-2.03589,0.24493,-0.85467,1.15170,1.48063,0.66063,-0.18900,0.36000,0.17909,0.45000,-0.00081,"WALKING",0.48096,0.33036,0.38964,3.38832,3.99630,3.38832,3.99630,0.00774,-0.00774,0.53139,0.64132,0.01176,1.18447,12.29599
10.250,"NMPC",-2.03696,0.23359,-0.86647,1.13837,1.48914,0.66914,-0.18264,0.36000,0.18044,0.45000,0.03679,"WALKING",0.47883,0.33014,0.38986,3.38602,3.99860,3.38602,3.99860,-0.00230,0.00230,0.53098,0.64174,0.00351,1.17624,12.35480
10.300,"NMPC",-2.03850,0.21851,-0.87813,1.12494,1.47942,0.65942,-0.18832,0.36000,0.17615,0.45000,-0.01405,"WALKING",0.47668,0.33085,0.38915,3.39330,3.99132,3.39330,3.99132,0.00728,-0.00728,0.53227,0.64040,0.01088,1.18355,12.41398
10.350,"NMPC",-2.04030,0.20036,-0.88968,1.11142,1.47244,0.65244,-0.19203,0.36000,0.17223,0.45000,-0.04168,"WALKING",0.47450,0.33150,0.38850,3.39996,3.98466,3.39996,3.98466,0.00666,-0.00666,0.53345,0.63917,0.00973,1.18235,12.47309
10.400,"NMPC",-2.04248,0.17679,-0.90112,1.09779,1.46764,0.64764,-0.19407,0.36000,0.16864,0.45000,-0.05363,"WALKING",0.47230,0.33209,0.38791,3.40605,3.97857,3.40605,3.97857,0.00609,-0.00609,0.53453,0.63805,0.00872,1.18130,12.53216
10.450,"NMPC",-2.04437,0.15330,-0.91245,1.08407,1.46661,0.64661,-0.19326,0.36000,0.16536,0.45000,-0.04635,"WALKING",0.47007,0.33263,0.38737,3.41163,3.97299,3.41163,3.97299,0.00558,-0.00558,0.53552,0.63702,0.00782,1.18036,12.59118
10.500,"NMPC",-2.04599,0.12991,-0.92366,1.07025,1.46546,0.64546,-0.19230,0.36000,0.16235,0.45000,-0.04121,"WALKING",0.46783,0.33313,0.38687,3.41673,3.96789,3.41673,3.96789,0.00510,-0.00510,0.53643,0.63608,0.00703,1.17953,12.65015
10.550,"NMPC",-2.04734,0.10661,-0.93476,1.05635,1.46420,0.64420,-0.19121,0.36000,0.15960,0.45000,-0.03772,"WALKING",0.46556,0.33359,0.38641,3.42139,3.96322,3.42139,3.96322,0.00467,-0.00467,0.53726,0.63522,0.00632,1.17880,12.70909
10.600,"NMPC",-2.04858,0.08017,-0.94577,1.04235,1.46282,0.64282,-0.18998,0.36000,0.15709,0.45000,-0.03549,"WALKING",0.46328,0.33400,0.38600,3.42567,3.95895,3.42567,3.95895,0.00427,-0.00427,0.53801,0.63444,0.00569,1.17814,12.76800
10.650,"NMPC",-2.04969,0.04867,-0.95666,1.02827,1.46356,0.64356,-0.18704,0.36000,0.15478,0.45000,-0.02443,"WALKING",0.46098,0.33438,0.38562,3.42957,3.95504,3.42957,3.95504,0.00391,-0.00391,0.53871,0.63372,0.00513,1.17756,12.82688
10.700,"NMPC",-2.05025,0.02082,-0.96744,1.01412,1.46777,0.64777,-0.18145,0.36000,0.15268,0.45000,-0.00051,"WALKING",0.45866,0.33473,0.38527,3.43315,3.95147,3.43315,3.95147,0.00358,-0.00358,0.53934,0.63306,0.00463,1.17703,12.88573
10.750,"NMPC",-2.05044,-0.00711,-0.97811,0.99989,1.46940,0.64940,-0.17751,0.36000,0.15075,0.45000,0.00676,"WALKING",0.45632,0.33505,0.38495,3.43642,3.94819,3.43642,3.94819,0.00327,-0.00327,0.53993,0.63246,0.00418,1.17657,12.94456
10.800,"NMPC",-2.05028,-0.03689,-0.98866,0.98558,1.47104,0.65104,-0.17336,0.36000,0.14899,0.45000,0.01249,"WALKING",0.45397,0.33534,0.38466,3.43941,3.94520,3.43941,3.94520,0.00299,-0.00299,0.54046,0.63191,0.00378,1.17615,13.00337
10.850,"NMPC",-2.04976,-0.05693,-0.99912,0.97119,1.47393,0.65393,-0.16819,0.36000,0.14737,0.45000,0.02248,"WALKING",0.45161,0.33561,0.38439,3.44215,3.94246,3.44215,3.94246,0.00274,-0.00274,0.54094,0.63140,0.00342,1.17577,13.06215
10.900,"NMPC",-2.04909,-0.07476,-1.00948,0.95671,1.46999,0.64999,-0.16760,0.36000,0.14590,0.45000,0.00021,"WALKING",0.44923,0.33585,0.38415,3.44466,3.93996,3.44466,3.93996,0.00251,-0.00251,0.54139,0.63094,0.00310,1.17544,13.12093
10.950,"NMPC",-2.04818,-0.09575,-1.01972,0.94217,1.46449,0.64449,-0.16799,0.36000,0.14454,0.45000,-0.02406,"WALKING",0.44684,0.33608,0.38392,3.44695,3.93766,3.44695,3.93766,0.00229,-0.00229,0.54180,0.63052,0.00281,1.17513,13.17968
11.000,"NMPC",-2.04718,-0.11376,-1.02987,0.92756,1.46116,0.64116,-0.16671,0.36000,0.14331,0.45000,-0.03340,"WALKING",0.44444,0.33628,0.38372,3.44905,3.93556,3.44905,3.93556,0.00210,-0.00210,0.54217,0.63014,0.00255,1.17486,13.23843
11.050,"NMPC",-2.04611,-0.13009,-1.03990,0.91288,1.45577,0.63577,-0.16679,0.36000,0.14218,0.45000,-0.04978,"WALKING",0.44202,0.33647,0.38353,3.45097,3.93364,3.45097,3.93364,0.00192,-0.00192,0.54251,0.62978,0.00232,1.17461,13.29716
11.100,"NMPC",-2.04501,-0.14508,-1.04984,0.89812,1.44922,0.62922,-0.16762,0.36000,0.14114,0.45000,-0.06765,"WALKING",0.43960,0.33664,0.38336,3.45273,3.93189,3.45273,3.93189,0.00176,-0.00176,0.54283,0.62946,0.00210,1.17439,13.35588
11.150,"NMPC",-2.04354,-0.16409,-1.05967,0.88329,1.44175,0.62175,-0.16905,0.36000,0.14019,0.45000,-0.08566,"WALKING",0.43717,0.33680,0.38320,3.45434,3.93028,3.45434,3.93028,0.00161,-0.00161,0.54311,0.62917,0.00191,1.17419,13.41459
11.200,"NMPC",-2.04168,-0.18581,-1.06940,0.86840,1.43701,0.61701,-0.16836,0.36000,0.13933,0.45000,-0.08765,"WALKING",0.43474,0.33694,0.38306,3.45581,3.92881,3.45581,3.92881,0.00147,-0.00147,0.54337,0.62890,0.00174,1.17401,13.47329
11.250,"NMPC",-2.03960,-0.20739,-1.07902,0.85345,1.43412,0.61412,-0.16617,0.36000,0.13854,0.45000,-0.08109,"WALKING",0.43229,0.33707,0.38293,3.45715,3.92746,3.45715,3.92746,0.00135,-0.00135,0.54361,0.62865,0.00158,1.17384,13.53198
11.300,"NMPC",-2.03730,-0.22882,-1.08854,0.83842,1.43111,0.61111,-0.16395,0.36000,0.13781,0.45000,-0.07649,"WALKING",0.42985,0.33719,0.38281,3.45838,3.92623,3.45838,3.92623,0.00123,-0.00123,0.54383,0.62842,0.00144,1.17369,13.59066
11.350,"NMPC",-2.03480,-0.25011,-1.09797,0.82333,1.42799,0.60799,-0.16169,0.36000,0.13715,0.45000,-0.07337,"WALKING",0.42739,0.33730,0.38270,3.45951,3.92510,3.45951,3.92510,0.00113,-0.00113,0.54403,0.62822,0.00131,1.17356,13.64934
11.400,"NMPC",-2.03209,-0.27125,-1.10728,0.80817,1.42476,0.60476,-0.15940,0.36000,0.13654,0.45000,-0.07148,"WALKING",0.42494,0.33740,0.38260,3.46054,3.92407,3.46054,3.92407,0.00103,-0.00103,0.54422,0.62803,0.00119,1.17344,13.70801
11.450,"NMPC",-2.02815,-0.29993,-1.11649,0.79295,1.42141,0.60141,-0.15709,0.36000,0.13598,0.45000,-0.07046,"WALKING",0.42248,0.33749,0.38251,3.46149,3.92313,3.46149,3.92313,0.00094,-0.00094,0.54438,0.62785,0.00109,1.17333,13.76668
11.500,"NMPC",-2.02237,-0.33879,-1.12560,0.77767,1.42320,0.60320,-0.15072,0.36000,0.13547,0.45000,-0.04709,"WALKING",0.42002,0.33758,0.38242,3.46235,3.92227,3.46235,3.92227,0.00086,-0.00086,0.54454,0.62769,0.00099,1.17322,13.82534
11.550,"NMPC",-2.02606,-0.31238,-1.13459,0.76232,1.43202,0.61202,-0.13894,0.36000,0.13501,0.45000,0.00207,"WALKING",0.41756,0.33766,0.38234,3.46314,3.92148,3.46314,3.92148,0.00079,-0.00079,0.54468,0.62755,0.00090,1.17313,13.88400
11.600,"NMPC",-2.02278,-0.33293,-1.14350,0.74691,1.39631,0.57631,-0.16144,0.36000,0.12651,0.45000,-0.15549,"WALKING",0.41511,0.33906,0.38094,3.47757,3.90705,3.47757,3.90705,0.01443,-0.01443,0.54725,0.62490,0.01549,1.18764,13.94338
11.650,"NMPC",-2.01932,-0.35334,-1.15232,0.73146,1.39255,0.57255,-0.15865,0.36000,0.11873,0.45000,-0.13783,"WALKING",0.41265,0.34035,0.37965,3.49077,3.89384,3.49077,3.89384,0.01320,-0.01320,0.54960,0.62248,0.01330,1.18538,14.00265
11.700,"NMPC",-2.01567,-0.37358,-1.16104,0.71595,1.38869,0.56869,-0.15547,0.36000,0.11161,0.45000,-0.12449,"WALKING",0.41020,0.34153,0.37847,3.50285,3.88176,3.50285,3.88176,0.01208,-0.01208,0.55176,0.62027,0.01144,1.18347,14.06182
11.750,"NMPC",-2.01185,-0.39367,-1.16969,0.70039,1.38473,0.56473,-0.15190,0.36000,0.10765,0.45000,-0.11454,"WALKING",0.40775,0.34218,0.37782,3.50958,3.87504,3.50958,3.87504,0.00673,-0.00673,0.55296,0.61904,0.00614,1.17814,14.12073
11.800,"NMPC",-2.00784,-0.41360,-1.17825,0.68480,1.38065,0.56065,-0.14813,0.36000,0.10403,0.45000,-0.10730,"WALKING",0.40531,0.34278,0.37722,3.51573,3.86888,3.51573,3.86888,0.00615,-0.00615,0.55406,0.61791,0.00543,1.17740,14.17960
11.850,"NMPC",-2.00367,-0.43337,-1.18674,0.66915,1.37648,0.55648,-0.14416,0.36000,0.10071,0.45000,-0.10205,"WALKING",0.40287,0.34333,0.37667,3.52136,3.86325,3.52136,3.86325,0.00563,-0.00563,0.55507,0.61688,0.00481,1.17676,14.23844
11.900,"NMPC",-1.99933,-0.45297,-1.19515,0.65348,1.37219,0.55219,-0.14000,0.36000,0.09767,0.45000,-0.09844,"WALKING",0.40044,0.34384,0.37616,3.52651,3.85810,3.52651,3.85810,0.00515,-0.00515,0.55599,0.61594,0.00427,1.17620,14.29725
11.950,"NMPC",-1.99482,-0.47242,-1.20348,0.63775,1.36782,0.54782,-0.13566,0.36000,0.10042,0.45000,-0.09603,"WALKING",0.39802,0.34338,0.37662,3.52185,3.86277,3.52185,3.86277,-0.00466,0.00466,0.55515,0.61679,0.00397,1.17592,14.35604
12.000,"NMPC",-1.99016,-0.49170,-1.21173,0.62198,1.36334,0.54334,-0.13143,0.36000,0.10294,0.45000,-0.09461,"WALKING",0.39561,0.34296,0.37704,3.51758,3.86703,3.51758,3.86703,-0.00427,0.00427,0.55439,0.61757,0.00373,1.17569,14.41483
12.050,"NMPC",-1.98534,-0.51083,-1.21990,0.60618,1.35877,0.53877,-0.12731,0.36000,0.10524,0.45000,-0.09392,"WALKING",0.39321,0.34258,0.37742,3.51368,3.87094,3.51368,3.87094,-0.00390,0.00390,0.55369,0.61829,0.00349,1.17547,14.47360
12.100,"NMPC",-1.98036,-0.52978,-1.22798,0.59032,1.35410,0.53410,-0.12328,0.36000,0.10734,0.45000,-0.09378,"WALKING",0.39082,0.34224,0.37776,3.51010,3.87451,3.51010,3.87451,-0.00357,0.00357,0.55305,0.61894,0.00325,1.17525,14.53236
12.150,"NMPC",-1.97524,-0.54858,-1.23598,0.57441,1.34934,0.52934,-0.11934,0.36000,0.10927,0.45000,-0.09411,"WALKING",0.38844,0.34192,0.37808,3.50683,3.87778,3.50683,3.87778,-0.00327,0.00327,0.55247,0.61954,0.00303,1.17504,14.59111
12.200,"NMPC",-1.96997,-0.56721,-1.24390,0.55845,1.34447,0.52447,-0.11549,0.36000,0.11103,0.45000,-0.09481,"WALKING",0.38607,0.34162,0.37838,3.50384,3.88077,3.50384,3.88077,-0.00299,0.00299,0.55194,0.62009,0.00282,1.17484,14.64986
12.250,"NMPC",-1.96456,-0.58568,-1.25171,0.54245,1.33951,0.51951,-0.11172,0.36000,0.11264,0.45000,-0.09580,"WALKING",0.38372,0.34136,0.37864,3.50111,3.88351,3.50111,3.88351,-0.00274,0.00274,0.55145,0.62059,0.00262,1.17465,14.70859
12.300,"NMPC",-1.95901,-0.60398,-1.25943,0.52643,1.33448,0.51448,-0.10802,0.36000,0.11412,0.45000,-0.09687,"WALKING",0.38139,0.34111,0.37889,3.49860,3.88601,3.49860,3.88601,-0.00250,0.00250,0.55100,0.62105,0.00242,1.17447,14.76731
12.350,"NMPC",-1.95332,-0.62213,-1.26706,0.51036,1.32938,0.50938,-0.10430,0.36000,0.11547,0.45000,-0.09799,"WALKING",0.37907,0.34089,0.37911,3.49631,3.88831,3.49631,3.88831,-0.00229,0.00229,0.55059,0.62147,0.00224,1.17430,14.82603
12.400,"NMPC",-1.94750,-0.64010,-1.27460,0.49425,1.32419,0.50419,-0.10064,0.36000,0.11670,0.45000,-0.09925,"WALKING",0.37676,0.34069,0.37931,3.49421,3.89040,3.49421,3.89040,-0.00210,0.00210,0.55022,0.62185,0.00208,1.17414,14.88473
12.450,"NMPC",-1.94156,-0.65792,-1.28204,0.47811,1.31893,0.49893,-0.09702,0.36000,0.11783,0.45000,-0.10059,"WALKING",0.37448,0.34050,0.37950,3.49229,3.89232,3.49229,3.89232,-0.00192,0.00192,0.54987,0.62220,0.00192,1.17400,14.94343
12.500,"NMPC",-1.93549,-0.67557,-1.28939,0.46190,1.31359,0.49359,-0.09345,0.36000,0.11887,0.45000,-0.10194,"WALKING",0.37222,0.34033,0.37967,3.49054,3.89408,3.49054,3.89408,-0.00176,0.00176,0.54956,0.62252,0.00177,1.17386,15.00213
12.550,"NMPC",-1.92929,-0.69306,-1.29664,0.44565,1.30816,0.48816,-0.08990,0.36000,0.11981,0.45000,-0.10341,"WALKING",0.36997,0.34017,0.37983,3.48893,3.89568,3.48893,3.89568,-0.00161,0.00161,0.54928,0.62282,0.00163,1.17373,15.06081
12.600,"NMPC",-1.92298,-0.71039,-1.30379,0.42937,1.30266,0.48266,-0.08639,0.36000,0.12068,0.45000,-0.10485,"WALKING",0.36775,0.34003,0.37997,3.48746,3.89715,3.48746,3.89715,-0.00147,0.00147,0.54901,0.62309,0.00150,1.17361,15.11949
12.650,"NMPC",-1.91655,-0.72756,-1.31085,0.41304,1.29709,0.47709,-0.08290,0.36000,0.12147,0.45000,-0.10629,"WALKING",0.36554,0.33990,0.38010,3.48612,3.89850,3.48612,3.89850,-0.00134,0.00134,0.54877,0.62333,0.00139,1.17349,15.17817
12.700,"NMPC",-1.91001,-0.74456,-1.31780,0.39668,1.29145,0.47145,-0.07943,0.36000,0.12220,0.45000,-0.10774,"WALKING",0.36336,0.33978,0.38022,3.48489,3.89973,3.48489,3.89973,-0.00123,0.00123,0.54855,0.62356,0.00128,1.17339,15.23684
12.750,"NMPC",-1.90335,-0.76141,-1.32466,0.38028,1.28574,0.46574,-0.07604,0.36000,0.12286,0.45000,-0.10913,"WALKING",0.36121,0.33967,0.38033,3.48376,3.90085,3.48376,3.90085,-0.00113,0.00113,0.54835,0.62377,0.00117,1.17329,15.29550
