t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
8.050,"NMPC",-0.34224,1.51206,0.47114,1.58745,0.81745,-0.00255,0.35820,0.31187,0.19473,0.02011,-0.05961,"WALKING",0.27896,0.27964,0.34410,2.86812,3.52920,2.86812,3.52920,-0.00659,-0.00650,0.47030,0.59270,0.00007,1.06307,8.01319
8.100,"NMPC",-0.38032,1.50366,0.45635,1.59128,0.81687,-0.00313,0.35710,0.31129,0.19475,0.01996,-0.04903,"WALKING",0.27992,0.27905,0.34352,2.86210,3.52325,2.86210,3.52325,-0.00603,-0.00595,0.46671,0.58850,0.00006,1.05528,8.06595
8.150,"NMPC",-0.40373,1.49795,0.44142,1.59499,0.84125,0.02125,0.35929,0.31342,0.19477,0.00805,0.06903,"WALKING",0.28087,0.28119,0.34565,2.88395,3.54518,2.88395,3.54518,0.02185,0.02193,0.54258,0.68105,0.00006,1.22369,8.12714
8.200,"NMPC",-0.41325,1.49518,0.42625,1.59861,0.85071,0.03071,0.35951,0.31761,0.19479,0.00958,0.09545,"WALKING",0.28180,0.28537,0.34985,2.92691,3.58821,2.92691,3.58821,0.04296,0.04303,0.64832,0.80904,0.00005,1.45741,8.20001
8.250,"NMPC",-0.41710,1.49372,0.41097,1.60210,0.84584,0.02584,0.35805,0.31918,0.19481,0.01087,0.05303,"WALKING",0.28273,0.28694,0.35142,2.94293,3.60429,2.94293,3.60429,0.01602,0.01608,0.52777,0.66067,0.00005,1.18848,8.25943
8.300,"NMPC",-0.42744,1.49068,0.39560,1.60545,0.83513,0.01513,0.35586,0.32015,0.19483,0.01163,-0.00575,"WALKING",0.28364,0.28791,0.35239,2.95290,3.61431,2.95290,3.61431,0.00996,0.01002,0.50166,0.62837,0.00005,1.13008,8.31594
8.350,"NMPC",-0.45603,1.48277,0.38016,1.60865,0.83100,0.01100,0.35451,0.32104,0.19484,0.01218,-0.02267,"WALKING",0.28453,0.28879,0.35328,2.96196,3.62342,2.96196,3.62342,0.00907,0.00912,0.49918,0.62504,0.00004,1.12427,8.37215
8.400,"NMPC",-0.44754,1.48455,0.36454,1.61174,0.84560,0.02560,0.35564,0.32409,0.19485,0.01346,0.04658,"WALKING",0.28542,0.29185,0.35634,2.99329,3.65480,2.99329,3.65480,0.03133,0.03137,0.60953,0.75874,0.00004,1.36831,8.44057
8.450,"NMPC",-0.45154,1.48309,0.34895,1.61466,0.82198,0.00198,0.35184,0.32290,0.19487,0.01356,-0.06762,"WALKING",0.28629,0.29065,0.35515,2.98098,3.64253,2.98098,3.64253,-0.01231,-0.01227,0.51767,0.64702,0.00003,1.16472,8.49880
8.500,"NMPC",-0.46524,1.47885,0.33341,1.61742,0.81124,-0.00876,0.34964,0.32137,0.19488,0.00431,-0.10001,"WALKING",0.28714,0.28912,0.35363,2.96536,3.62695,2.96536,3.62695,-0.01562,-0.01558,0.53010,0.66276,0.00003,1.19290,8.55845
8.550,"NMPC",-0.47894,1.47447,0.31790,1.62002,0.81058,-0.00942,0.34878,0.31998,0.19489,0.00384,-0.08088,"WALKING",0.28799,0.28773,0.35224,2.95107,3.61269,2.95107,3.61269,-0.01429,-0.01426,0.52115,0.65234,0.00003,1.17352,8.61712
8.600,"NMPC",-0.49263,1.46995,0.30243,1.62245,0.81002,-0.00998,0.34792,0.31871,0.19490,0.00334,-0.06558,"WALKING",0.28882,0.28645,0.35097,2.93799,3.59964,2.93799,3.59964,-0.01308,-0.01305,0.51302,0.64285,0.00003,1.15589,8.67492
8.650,"NMPC",-0.52090,1.46058,0.28700,1.62472,0.80956,-0.01044,0.34702,0.31754,0.19491,0.00282,-0.05316,"WALKING",0.28963,0.28529,0.34980,2.92602,3.58771,2.92602,3.58771,-0.01197,-0.01194,0.50563,0.63421,0.00002,1.13986,8.73191
8.700,"NMPC",-0.54424,1.45241,0.27150,1.62686,0.82441,0.00441,0.34822,0.31867,0.19491,0.00121,0.02387,"WALKING",0.29044,0.28641,0.35092,2.93751,3.59922,2.93751,3.59922,0.01148,0.01151,0.50572,0.63393,0.00002,1.13967,8.78889
8.750,"NMPC",-0.56995,1.44307,0.25593,1.62884,0.83418,0.01418,0.34872,0.31969,0.19492,0.00192,0.06162,"WALKING",0.29122,0.28743,0.35194,2.94796,3.60969,2.94796,3.60969,0.01045,0.01048,0.50292,0.63014,0.00002,1.13308,8.84555
8.800,"NMPC",-0.58107,1.43851,0.24027,1.63068,0.84652,0.02652,0.34954,0.32106,0.19493,0.00324,0.10233,"WALKING",0.29200,0.28880,0.35332,2.96208,3.62384,2.96208,3.62384,0.01413,0.01415,0.52265,0.65380,0.00002,1.17647,8.90437
8.850,"NMPC",-0.58850,1.43520,0.22441,1.63239,0.84352,0.02352,0.34839,0.32457,0.19493,0.00442,0.06663,"WALKING",0.29276,0.29231,0.35683,2.99801,3.65979,2.99801,3.65979,0.03593,0.03595,0.63217,0.78625,0.00002,1.41843,8.97529
8.900,"NMPC",-0.59534,1.43209,0.20849,1.63396,0.83649,0.01649,0.34678,0.32551,0.19494,0.00524,0.02104,"WALKING",0.29350,0.29324,0.35777,3.00763,3.66943,3.00763,3.66943,0.00962,0.00964,0.51025,0.63709,0.00002,1.14735,9.03266
8.950,"NMPC",-0.59707,1.43096,0.19252,1.63536,0.82879,0.00879,0.34509,0.32636,0.19495,0.00568,-0.01745,"WALKING",0.29423,0.29410,0.35862,3.01639,3.67820,3.01639,3.67820,0.00875,0.00877,0.50779,0.63381,0.00001,1.14161,9.08974
9.000,"NMPC",-0.60189,1.42870,0.17651,1.63662,0.81561,-0.00439,0.34261,0.32669,0.19495,0.00177,-0.07160,"WALKING",0.29495,0.29442,0.35895,3.01974,3.68157,3.01974,3.68157,0.00335,0.00337,0.48282,0.60325,0.00001,1.08608,9.14405
9.050,"NMPC",-0.61547,1.42290,0.16058,1.63771,0.80568,-0.01432,0.34055,0.32485,0.19495,0.00105,-0.09954,"WALKING",0.29565,0.29258,0.35711,3.00082,3.66267,3.00082,3.66267,-0.01892,-0.01890,0.55264,0.68907,0.00001,1.24172,9.20613
9.100,"NMPC",-0.62903,1.41696,0.14473,1.63864,0.80523,-0.01477,0.33982,0.32316,0.19496,0.00031,-0.07963,"WALKING",0.29633,0.29089,0.35542,2.98352,3.64537,2.98352,3.64537,-0.01731,-0.01729,0.54162,0.67625,0.00001,1.21788,9.26703
9.150,"NMPC",-0.64256,1.41088,0.12894,1.63942,0.80489,-0.01511,0.33906,0.32161,0.19496,-0.00044,-0.06362,"WALKING",0.29700,0.28935,0.35388,2.96768,3.62955,2.96768,3.62955,-0.01584,-0.01582,0.53162,0.66460,0.00001,1.19623,9.32684
9.200,"NMPC",-0.65710,1.40419,0.11320,1.64004,0.80464,-0.01536,0.33827,0.32020,0.19496,-0.00121,-0.05073,"WALKING",0.29765,0.28794,0.35247,2.95319,3.61507,2.95319,3.61507,-0.01449,-0.01448,0.52253,0.65400,0.00001,1.17655,9.38566
9.250,"NMPC",-0.70450,1.38238,0.09754,1.64050,0.80559,-0.01441,0.33762,0.31891,0.19497,-0.00193,-0.03537,"WALKING",0.29829,0.28664,0.35118,2.93993,3.60182,2.93993,3.60182,-0.01326,-0.01325,0.51428,0.64436,0.00001,1.15865,9.44360
9.300,"NMPC",-0.71197,1.37824,0.08181,1.64081,0.84255,0.02255,0.34212,0.32036,0.19497,0.00045,0.13505,"WALKING",0.29891,0.28809,0.35263,2.95478,3.61668,2.95478,3.61668,0.01485,0.01486,0.52455,0.65641,0.00001,1.18096,9.50265
9.350,"NMPC",-0.72426,1.37177,0.06599,1.64097,0.83607,0.01607,0.34046,0.32168,0.19497,0.00126,0.07682,"WALKING",0.29952,0.28941,0.35394,2.96829,3.63020,2.96829,3.63020,0.01351,0.01352,0.52096,0.65155,0.00001,1.17252,9.56127
9.400,"NMPC",-0.72109,1.37274,0.05013,1.64098,0.83485,0.01485,0.33958,0.32288,0.19498,0.00200,0.05453,"WALKING",0.30011,0.29061,0.35514,2.98058,3.64250,2.98058,3.64250,0.01230,0.01230,0.51765,0.64708,0.00001,1.16473,9.61951
9.450,"NMPC",-0.74882,1.35843,0.03432,1.64083,0.81654,-0.00346,0.33623,0.32178,0.19498,0.00053,-0.03803,"WALKING",0.30068,0.28951,0.35405,2.96936,3.63128,2.96936,3.63128,-0.01123,-0.01122,0.51050,0.63872,0.00001,1.14922,9.67697
9.500,"NMPC",-0.75739,1.35345,0.01835,1.64052,0.83250,0.01250,0.33784,0.32477,0.19498,0.00081,0.04056,"WALKING",0.30124,0.29250,0.35704,3.00002,3.66195,3.00002,3.66195,0.03066,0.03067,0.60779,0.75644,0.00001,1.36424,9.74518
9.550,"NMPC",-0.75481,1.35430,0.00238,1.64006,0.82715,0.00715,0.33642,0.32524,0.19498,0.00117,0.00812,"WALKING",0.30178,0.29297,0.35751,3.00484,3.66678,3.00484,3.66678,0.00482,0.00483,0.48709,0.60895,0.00000,1.09604,9.79998
9.600,"NMPC",-0.76276,1.34969,-0.01351,1.63944,0.80932,-0.01068,0.33312,0.32352,0.19498,-0.00013,-0.07215,"WALKING",0.30231,0.29125,0.35579,2.98719,3.64913,2.98719,3.64913,-0.01765,-0.01764,0.54397,0.67901,0.00000,1.22298,9.86113
9.650,"NMPC",-0.77589,1.34218,-0.02931,1.63868,0.80332,-0.01668,0.33151,0.32195,0.19498,-0.00096,-0.08265,"WALKING",0.30282,0.28968,0.35422,2.97104,3.63299,2.97104,3.63299,-0.01615,-0.01614,0.53375,0.66710,0.00000,1.20086,9.92118
9.700,"NMPC",-0.78898,1.33453,-0.04503,1.63777,0.80330,-0.01670,0.33078,0.32051,0.19499,-0.00179,-0.06455,"WALKING",0.30331,0.28824,0.35278,2.95627,3.61822,2.95627,3.61822,-0.01478,-0.01477,0.52447,0.65628,0.00000,1.18076,9.98021
9.750,"NMPC",-0.80572,1.32460,-0.06068,1.63670,0.80337,-0.01663,0.33004,0.31919,0.19499,-0.00263,-0.05005,"WALKING",0.30378,0.28692,0.35146,2.94275,3.60470,2.94275,3.60470,-0.01352,-0.01352,0.51604,0.64644,0.00000,1.16248,10.03834
9.800,"NMPC",-0.83222,1.30863,-0.07625,1.63549,0.80777,-0.01223,0.32995,0.31798,0.19499,-0.00324,-0.01968,"WALKING",0.30424,0.28571,0.35025,2.93038,3.59233,2.93038,3.59233,-0.01237,-0.01237,0.50837,0.63748,0.00000,1.14585,10.09563
9.850,"NMPC",-0.85285,1.29567,-0.09187,1.63412,0.82360,0.00360,0.33161,0.31906,0.19499,-0.00095,0.05430,"WALKING",0.30468,0.28679,0.35133,2.94147,3.60343,2.94147,3.60343,0.01109,0.01110,0.50461,0.63248,0.00000,1.13709,10.15248
9.900,"NMPC",-0.87743,1.27988,-0.10752,1.63260,0.83285,0.01285,0.33224,0.32005,0.19499,-0.00031,0.08306,"WALKING",0.30511,0.28778,0.35232,2.95156,3.61353,2.95156,3.61353,0.01009,0.01010,0.50189,0.62881,0.00000,1.13071,10.20902
9.950,"NMPC",-0.88029,1.27730,-0.12333,1.63091,0.84686,0.02686,0.33360,0.32364,0.19499,0.00103,0.12640,"WALKING",0.30551,0.29137,0.35591,2.98844,3.65041,2.98844,3.65041,0.03688,0.03688,0.63437,0.78939,0.00000,1.42377,10.28021
10.000,"NMPC",-0.88997,1.27041,-0.13918,1.62905,0.83547,0.01547,0.33127,0.32467,0.19499,0.00181,0.04851,"WALKING",0.30590,0.29239,0.35694,2.99892,3.66089,2.99892,3.66089,0.01048,0.01048,0.51262,0.64032,0.00000,1.15294,10.33786
10.050,"NMPC",-0.89391,1.26721,-0.15506,1.62704,0.83206,0.01206,0.33014,0.32560,0.19499,0.00241,0.02280,"WALKING",0.30628,0.29332,0.35787,3.00846,3.67043,3.00846,3.67043,0.00954,0.00954,0.50997,0.63677,0.00000,1.14674,10.39519
10.100,"NMPC",-0.89503,1.26596,-0.17093,1.62486,0.82182,0.00182,0.32796,0.32599,0.19499,0.00250,-0.02725,"WALKING",0.30663,0.29372,0.35826,3.01252,3.67450,3.01252,3.67450,0.00406,0.00407,0.48487,0.60601,0.00000,1.09088,10.44974
10.150,"NMPC",-0.90399,1.25946,-0.18680,1.62254,0.80816,-0.01184,0.32517,0.32635,0.19499,0.00028,-0.08136,"WALKING",0.30697,0.29408,0.35862,3.01622,3.67820,3.01622,3.67820,0.00370,0.00370,0.48380,0.60459,0.00000,1.08840,10.50416
10.200,"NMPC",-0.91643,1.25045,-0.20266,1.62005,0.80386,-0.01614,0.32388,0.32668,0.19499,-0.00052,-0.08239,"WALKING",0.30729,0.29441,0.35895,3.01959,3.68157,3.01959,3.68157,0.00337,0.00337,0.48283,0.60330,0.00000,1.08613,10.55846
10.250,"NMPC",-0.92878,1.24130,-0.21852,1.61741,0.80378,-0.01622,0.32331,0.32698,0.19499,-0.00134,-0.06460,"WALKING",0.30759,0.29471,0.35925,3.02265,3.68463,3.02265,3.68463,0.00306,0.00306,0.48193,0.60212,0.00000,1.08405,10.61267
10.300,"NMPC",-0.94106,1.23202,-0.23436,1.61461,0.80370,-0.01630,0.32276,0.32725,0.19500,-0.00215,-0.05075,"WALKING",0.30788,0.29498,0.35952,3.02544,3.68742,3.02544,3.68742,0.00279,0.00279,0.48112,0.60104,0.00000,1.08216,10.66677
10.350,"NMPC",-0.96489,1.21390,-0.25019,1.61165,0.80362,-0.01638,0.32221,0.32750,0.19500,-0.00297,-0.03995,"WALKING",0.30814,0.29523,0.35977,3.02797,3.68996,3.02797,3.68996,0.00254,0.00254,0.48038,0.60006,0.00000,1.08044,10.72080
10.400,"NMPC",-0.99518,1.19030,-0.26600,1.60854,0.81793,-0.00207,0.32410,0.32772,0.19500,-0.00307,0.03181,"WALKING",0.30839,0.29545,0.36000,3.03028,3.69227,3.03028,3.69227,0.00231,0.00231,0.47970,0.59916,0.00000,1.07886,10.77474
10.450,"NMPC",-1.00177,1.18439,-0.28193,1.60524,0.84061,0.02061,0.32729,0.33063,0.19500,-0.00005,0.12460,"WALKING",0.30862,0.29836,0.36290,3.06007,3.72206,3.06007,3.72206,0.02979,0.02979,0.61689,0.76512,0.00000,1.38201,10.84384
10.500,"NMPC",-1.01073,1.17657,-0.29794,1.60176,0.83384,0.01384,0.32583,0.33327,0.19500,0.00065,0.06741,"WALKING",0.30884,0.30100,0.36554,3.08718,3.74917,3.08718,3.74917,0.02711,0.02711,0.60987,0.75554,0.00000,1.36541,10.91211
10.550,"NMPC",-1.00786,1.17825,-0.31393,1.59813,0.82997,0.00997,0.32489,0.33343,0.19500,0.00115,0.03553,"WALKING",0.30903,0.30116,0.36570,3.08878,3.75077,3.08878,3.75077,0.00159,0.00160,0.48659,0.60577,0.00000,1.09236,10.96673
10.600,"NMPC",-1.04385,1.14801,-0.32989,1.59433,0.81107,-0.00893,0.32142,0.33357,0.19500,-0.00005,-0.05542,"WALKING",0.30921,0.30130,0.36584,3.09023,3.75222,3.09023,3.75222,0.00145,0.00145,0.48615,0.60519,0.00000,1.09134,11.02129
10.650,"NMPC",-1.03558,1.15418,-0.34592,1.59036,0.84199,0.02199,0.32624,0.33595,0.19500,0.00108,0.09281,"WALKING",0.30937,0.30368,0.36822,3.11463,3.77662,3.11463,3.77662,0.02440,0.02440,0.60254,0.74561,0.00000,1.34815,11.08870
10.700,"NMPC",-1.03751,1.15202,-0.36191,1.58623,0.81602,-0.00398,0.32174,0.33587,0.19500,0.00018,-0.04188,"WALKING",0.30951,0.30360,0.36814,3.11380,3.77579,3.11380,3.77579,-0.00083,-0.00083,0.48724,0.60583,0.00000,1.09308,11.14336
10.750,"NMPC",-1.04761,1.14279,-0.37786,1.58194,0.80310,-0.01690,0.31928,0.33579,0.19500,-0.00066,-0.08951,"WALKING",0.30964,0.30352,0.36807,3.11304,3.77503,3.11304,3.77503,-0.00076,-0.00076,0.48677,0.60528,0.00000,1.09205,11.19796
10.800,"NMPC",-1.05897,1.13227,-0.39376,1.57750,0.80089,-0.01911,0.31867,0.33573,0.19500,-0.00162,-0.07956,"WALKING",0.30974,0.30345,0.36800,3.11235,3.77434,3.11235,3.77434,-0.00069,-0.00069,0.48633,0.60477,0.00000,1.09110,11.25251
10.850,"NMPC",-1.07024,1.12163,-0.40968,1.57289,0.80046,-0.01954,0.31839,0.33566,0.19500,-0.00260,-0.06391,"WALKING",0.30983,0.30339,0.36794,3.11172,3.77371,3.11172,3.77371,-0.00063,-0.00063,0.48594,0.60430,0.00000,1.09024,11.30703
10.900,"NMPC",-1.08904,1.10372,-0.42551,1.56813,0.79998,-0.02002,0.31811,0.33518,0.19500,-0.00360,-0.05197,"WALKING",0.30990,0.30291,0.36746,3.10678,3.76877,3.10678,3.76877,-0.00494,-0.00494,0.50605,0.62885,0.00000,1.13490,11.36377
10.950,"NMPC",-1.10917,1.08405,-0.44122,1.56323,0.80990,-0.01010,0.31968,0.33474,0.19500,-0.00410,0.00310,"WALKING",0.30995,0.30247,0.36701,3.10226,3.76425,3.10226,3.76425,-0.00452,-0.00452,0.50319,0.62552,0.00000,1.12871,11.42021
11.000,"NMPC",-1.12797,1.06510,-0.45697,1.55816,0.82205,0.00205,0.32159,0.33657,0.19500,-0.00133,0.05586,"WALKING",0.30998,0.30429,0.36884,3.12096,3.78295,3.12096,3.78295,0.01870,0.01870,0.57599,0.71319,0.00000,1.28918,11.48467
11.050,"NMPC",-1.14189,1.05046,-0.47278,1.55290,0.83268,0.01268,0.32325,0.33867,0.19500,-0.00070,0.09034,"WALKING",0.31000,0.30640,0.37095,3.14259,3.80459,3.14259,3.80459,0.02163,0.02163,0.59485,0.73526,0.00000,1.33011,11.55117
11.100,"NMPC",-1.14607,1.04534,-0.48862,1.54745,0.83675,0.01675,0.32387,0.34059,0.19500,0.00014,0.08840,"WALKING",0.31000,0.30832,0.37287,3.16227,3.82427,3.16227,3.82427,0.01968,0.01969,0.58929,0.72784,0.00000,1.31713,11.61703
11.150,"NMPC",-1.15317,1.03724,-0.50449,1.54182,0.82726,0.00726,0.32227,0.34234,0.19500,0.00050,0.02718,"WALKING",0.30998,0.31007,0.37461,3.18019,3.84218,3.18019,3.84218,0.01791,0.01791,0.58413,0.72099,0.00000,1.30512,11.68228
11.200,"NMPC",-1.15531,1.03427,-0.52038,1.53602,0.82182,0.00182,0.32139,0.34393,0.19500,0.00059,-0.00271,"WALKING",0.30994,0.31166,0.37620,3.19649,3.85848,3.19649,3.85848,0.01630,0.01630,0.57936,0.71467,0.00000,1.29402,11.74698
11.250,"NMPC",-1.15643,1.03253,-0.53626,1.53005,0.80925,-0.01075,0.31930,0.34493,0.19500,-0.00033,-0.05742,"WALKING",0.30988,0.31265,0.37720,3.20671,3.86870,3.20671,3.86870,0.01022,0.01022,0.55081,0.67989,0.00000,1.23070,11.80852
11.300,"NMPC",-1.16670,1.02092,-0.55202,1.52394,0.79508,-0.02492,0.31687,0.34366,0.19500,-0.00158,-0.10717,"WALKING",0.30980,0.31139,0.37593,3.19369,3.85569,3.19369,3.85569,-0.01301,-0.01301,0.56232,0.69420,0.00000,1.25652,11.87135
11.350,"NMPC",-1.17684,1.00921,-0.56773,1.51768,0.79427,-0.02573,0.31685,0.34250,0.19500,-0.00286,-0.08714,"WALKING",0.30971,0.31022,0.37477,3.18179,3.84378,3.18179,3.84378,-0.01191,-0.01191,0.55448,0.68511,0.00000,1.23959,11.93333
11.400,"NMPC",-1.18686,0.99740,-0.58333,1.51128,0.79345,-0.02655,0.31685,0.34143,0.19500,-0.00419,-0.07159,"WALKING",0.30960,0.30916,0.37371,3.17089,3.83289,3.17089,3.83289,-0.01089,-0.01089,0.54734,0.67683,0.00000,1.22417,11.99453
11.450,"NMPC",-1.19676,0.98550,-0.59883,1.50475,0.79267,-0.02733,0.31685,0.34046,0.19500,-0.00556,-0.05928,"WALKING",0.30947,0.30819,0.37273,3.16092,3.82292,3.16092,3.82292,-0.00997,-0.00997,0.54084,0.66929,0.00000,1.21013,12.05504
11.500,"NMPC",-1.22450,0.95213,-0.61422,1.49809,0.79192,-0.02808,0.31685,0.33957,0.19500,-0.00696,-0.04953,"WALKING",0.30932,0.30730,0.37185,3.15180,3.81380,3.15180,3.81380,-0.00912,-0.00912,0.53492,0.66242,0.00000,1.19733,12.11491
11.550,"NMPC",-1.23807,0.93486,-0.62951,1.49130,0.81886,-0.00114,0.32184,0.33918,0.19500,-0.00702,0.07989,"WALKING",0.30916,0.30691,0.37146,3.14782,3.80981,3.14782,3.80981,-0.00399,-0.00399,0.50881,0.63095,0.00000,1.13977,12.17190
11.600,"NMPC",-1.24513,0.92519,-0.64483,1.48430,0.82460,0.00460,0.32296,0.34106,0.19500,-0.00223,0.08761,"WALKING",0.30897,0.30879,0.37333,3.16703,3.82903,3.16703,3.82903,0.01921,0.01921,0.58793,0.72603,0.00000,1.31396,12.23759
11.650,"NMPC",-1.24696,0.92200,-0.66016,1.47713,0.82034,0.00034,0.32239,0.34276,0.19500,-0.00221,0.04958,"WALKING",0.30877,0.31049,0.37504,3.18452,3.84651,3.18452,3.84651,0.01748,0.01749,0.58287,0.71932,0.00000,1.30219,12.30270
11.700,"NMPC",-1.25660,0.90887,-0.67539,1.46981,0.80777,-0.01223,0.32039,0.34210,0.19500,-0.00138,-0.01663,"WALKING",0.30855,0.30983,0.37438,3.17775,3.83975,3.17775,3.83975,-0.00677,-0.00677,0.52808,0.65335,0.00000,1.18143,12.36177
11.750,"NMPC",-1.27222,0.88757,-0.69050,1.46237,0.80774,-0.01226,0.32062,0.34107,0.19500,-0.00200,-0.01310,"WALKING",0.30831,0.30880,0.37335,3.16720,3.82919,3.16720,3.82919,-0.01055,-0.01055,0.54493,0.67403,0.00000,1.21896,12.42272
11.800,"NMPC",-1.26798,0.89237,-0.70560,1.45474,0.81779,-0.00221,0.32261,0.34233,0.19500,-0.00211,0.03401,"WALKING",0.30806,0.31005,0.37460,3.18005,3.84205,3.18005,3.84205,0.01285,0.01285,0.55887,0.69048,0.00000,1.24935,12.48519
11.850,"NMPC",-1.27140,0.88713,-0.72057,1.44699,0.79532,-0.02468,0.31884,0.34128,0.19500,-0.00334,-0.07236,"WALKING",0.30779,0.30901,0.37355,3.16930,3.83130,3.16930,3.83130,-0.01075,-0.01075,0.54630,0.67563,0.00000,1.22193,12.54629
11.900,"NMPC",-1.28014,0.87447,-0.73533,1.43918,0.78540,-0.03460,0.31723,0.33820,0.19500,-0.00507,-0.10010,"WALKING",0.30750,0.30592,0.37047,3.13768,3.79967,3.13768,3.79967,-0.03163,-0.03163,0.64302,0.79378,0.00000,1.43681,12.61813
11.950,"NMPC",-1.28875,0.86174,-0.74988,1.43129,0.78467,-0.03533,0.31726,0.33537,0.19500,-0.00684,-0.08127,"WALKING",0.30719,0.30310,0.36765,3.10874,3.77073,3.10874,3.77073,-0.02894,-0.02894,0.62344,0.77118,0.00000,1.39462,12.68786
12.000,"NMPC",-1.29722,0.84893,-0.76423,1.42333,0.78407,-0.03593,0.31724,0.33279,0.19500,-0.00863,-0.06604,"WALKING",0.30686,0.30052,0.36506,3.08226,3.74425,3.08226,3.74425,-0.02648,-0.02648,0.60575,0.75072,0.00000,1.35647,12.75568
12.050,"NMPC",-1.31481,0.82222,-0.77840,1.41528,0.78359,-0.03641,0.31719,0.33043,0.19500,-0.01046,-0.05363,"WALKING",0.30652,0.29816,0.36270,3.05803,3.72003,3.05803,3.72003,-0.02423,-0.02423,0.58975,0.73219,0.00000,1.32194,12.82178
12.100,"NMPC",-1.32810,0.80119,-0.79250,1.40710,0.79966,-0.02034,0.32017,0.33039,0.19500,-0.01147,0.02890,"WALKING",0.30616,0.29812,0.36267,3.05765,3.71965,3.05765,3.71965,-0.00037,-0.00037,0.47526,0.59293,0.00000,1.06820,12.87519
12.150,"NMPC",-1.34310,0.77688,-0.80651,1.39878,0.80870,-0.01130,0.32177,0.33036,0.19500,-0.01204,0.06229,"WALKING",0.30578,0.29809,0.36263,3.05731,3.71931,3.05731,3.71931,-0.00034,-0.00034,0.47505,0.59269,0.00000,1.06774,12.92858
12.200,"NMPC",-1.34825,0.76749,-0.82056,1.39025,0.82139,0.00139,0.32400,0.33258,0.19500,-0.00414,0.10443,"WALKING",0.30538,0.30031,0.36485,3.08005,3.74205,3.08005,3.74205,0.02274,0.02274,0.58723,0.72831,0.00000,1.31554,12.99435
12.250,"NMPC",-1.35269,0.75915,-0.83452,1.38160,0.81627,-0.00373,0.32317,0.33236,0.19500,-0.00164,0.05891,"WALKING",0.30497,0.30009,0.36463,3.07781,3.73981,3.07781,3.73981,-0.00225,-0.00225,0.48781,0.60758,0.00000,1.09539,13.04912
12.300,"NMPC",-1.35606,0.75254,-0.84838,1.37281,0.80990,-0.01010,0.32212,0.33216,0.19500,-0.00214,0.01795,"WALKING",0.30454,0.29989,0.36443,3.07575,3.73775,3.07575,3.73775,-0.00206,-0.00206,0.48652,0.60608,0.00000,1.09260,13.10375
12.350,"NMPC",-1.35686,0.75032,-0.86213,1.36391,0.80155,-0.01845,0.32069,0.33197,0.19500,-0.00306,-0.02274,"WALKING",0.30410,0.29970,0.36425,3.07387,3.73587,3.07387,3.73587,-0.00188,-0.00188,0.48535,0.60471,0.00000,1.09006,13.15825
12.400,"NMPC",-1.36002,0.74419,-0.87571,1.35493,0.78820,-0.03180,0.31829,0.32968,0.19500,-0.00465,-0.07650,"WALKING",0.30363,0.29741,0.36195,3.05035,3.71235,3.05035,3.71235,-0.02352,-0.02352,0.58472,0.72636,0.00000,1.31108,13.22381
12.450,"NMPC",-1.36723,0.73084,-0.88910,1.34588,0.77946,-0.04054,0.31665,0.32758,0.19500,-0.00668,-0.09810,"WALKING",0.30315,0.29531,0.35986,3.02883,3.69083,3.02883,3.69083,-0.02152,-0.02152,0.57070,0.71010,0.00000,1.28081,13.28785
12.500,"NMPC",-1.37431,0.71745,-0.90234,1.33676,0.77903,-0.04097,0.31654,0.32566,0.19500,-0.00873,-0.07842,"WALKING",0.30266,0.29339,0.35794,3.00915,3.67115,3.00915,3.67115,-0.01969,-0.01969,0.55801,0.69535,0.00000,1.25335,13.35052
12.550,"NMPC",-1.38124,0.70401,-0.91542,1.32755,0.77866,-0.04134,0.31640,0.32391,0.19500,-0.01080,-0.06281,"WALKING",0.30214,0.29164,0.35618,2.99113,3.65313,2.99113,3.65313,-0.01801,-0.01801,0.54649,0.68195,0.00000,1.22844,13.41194
12.600,"NMPC",-1.38990,0.68694,-0.92834,1.31826,0.77833,-0.04167,0.31623,0.32230,0.19500,-0.01288,-0.05042,"WALKING",0.30161,0.29003,0.35457,2.97465,3.63665,2.97465,3.63665,-0.01648,-0.01648,0.53604,0.66978,0.00000,1.20582,13.47223
12.650,"NMPC",-1.41283,0.64143,-0.94112,1.30889,0.78205,-0.03795,0.31679,0.32083,0.19500,-0.01478,-0.02298,"WALKING",0.30106,0.28856,0.35310,2.95956,3.62156,2.95956,3.62156,-0.01508,-0.01508,0.52655,0.65871,0.00000,1.18527,13.53149
12.700,"NMPC",-1.41515,0.63539,-0.95385,1.29935,0.81732,-0.00268,0.32311,0.32211,0.19500,-0.01491,0.13727,"WALKING",0.30050,0.28983,0.35438,2.97264,3.63464,2.97264,3.63464,0.01308,0.01308,0.51977,0.64996,0.00000,1.16974,13.58998
12.750,"NMPC",-1.42106,0.62203,-0.96648,1.28970,0.80848,-0.01152,0.32138,0.32193,0.19500,-0.01549,0.06818,"WALKING",0.29992,0.28965,0.35420,2.97081,3.63281,2.97081,3.63281,-0.00184,-0.00184,0.46702,0.58552,0.00000,1.05254,13.64261
