t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
8.100,"LQR",-0.35981,1.50806,0.43910,1.68448,0.81800,-0.00200,0.47692,0.31633,0.17926,0.02194,-0.02502,"WALKING",0.27992,0.28666,0.34600,2.94015,3.54870,2.94015,3.54870,-0.00882,-0.01220,0.50166,0.61845,0.00256,1.12268,9.32430
8.150,"LQR",-0.37344,1.50475,0.42409,1.68830,0.81816,-0.00184,0.47685,0.31548,0.17837,0.02185,-0.02347,"WALKING",0.28087,0.28596,0.34500,2.93292,3.53847,2.93292,3.53847,-0.00723,-0.01023,0.49212,0.60658,0.00227,1.10097,9.37935
8.200,"LQR",-0.42162,1.49322,0.40907,1.69198,0.81838,-0.00162,0.47680,0.31480,0.17760,0.02177,-0.02194,"WALKING",0.28180,0.28541,0.34420,2.92727,3.53021,2.92727,3.53021,-0.00565,-0.00827,0.48293,0.59517,0.00197,1.08007,9.43336
8.250,"LQR",-0.43644,1.48901,0.39387,1.69556,0.85415,0.03415,0.47656,0.31813,0.18180,0.00933,0.01861,"WALKING",0.28273,0.28805,0.34822,2.95432,3.57149,2.95432,3.57149,0.02705,0.04128,0.61396,0.75544,0.01098,1.38037,9.50237
8.300,"LQR",-0.44829,1.48540,0.37847,1.69904,0.85562,0.03562,0.47641,0.32148,0.18586,0.01111,0.01921,"WALKING",0.28364,0.29072,0.35224,2.98176,3.61272,2.98176,3.61272,0.02744,0.04123,0.62095,0.76603,0.01087,1.39785,9.57227
8.350,"LQR",-0.43680,1.48783,0.36289,1.70240,0.85392,0.03392,0.47617,0.32449,0.18934,0.01280,0.01628,"WALKING",0.28453,0.29316,0.35583,3.00672,3.64951,3.00672,3.64951,0.02496,0.03679,0.61026,0.75480,0.00950,1.37456,9.64100
8.400,"LQR",-0.48472,1.47440,0.34727,1.70561,0.82798,0.00798,0.47596,0.32453,0.18897,0.01320,-0.01315,"WALKING",0.28542,0.29326,0.35581,3.00780,3.64931,3.00780,3.64931,0.00108,-0.00020,0.46692,0.58055,0.00102,1.04849,9.69342
8.450,"LQR",-0.46856,1.47828,0.33143,1.70871,0.86352,0.04352,0.47543,0.32855,0.19342,0.01538,0.02667,"WALKING",0.28629,0.29653,0.36056,3.04138,3.69802,3.04138,3.69802,0.03358,0.04871,0.66694,0.82550,0.01241,1.50485,9.76866
8.500,"LQR",-0.46912,1.47772,0.31553,1.71167,0.83251,0.01251,0.47515,0.32895,0.19323,0.01600,-0.00890,"WALKING",0.28714,0.29697,0.36094,3.04590,3.70190,3.04590,3.70190,0.00451,0.00388,0.49147,0.61189,0.00052,1.10388,9.82386
8.550,"LQR",-0.48281,1.47330,0.29966,1.71446,0.81879,-0.00121,0.47479,0.32798,0.19112,0.00554,-0.02351,"WALKING",0.28799,0.29635,0.35962,3.03951,3.68836,3.03951,3.68836,-0.00638,-0.01354,0.51781,0.64270,0.00580,1.16632,9.88217
8.600,"LQR",-0.49650,1.46875,0.28380,1.71709,0.81879,-0.00121,0.47443,0.32716,0.18913,0.00548,-0.02221,"WALKING",0.28882,0.29586,0.35846,3.03442,3.67648,3.03442,3.67648,-0.00510,-0.01188,0.50984,0.63189,0.00544,1.14717,9.93953
8.650,"LQR",-0.51459,1.46262,0.26795,1.71957,0.81887,-0.00113,0.47414,0.32647,0.18725,0.00542,-0.02091,"WALKING",0.28963,0.29548,0.35747,3.03060,3.66631,3.03060,3.66631,-0.00381,-0.01017,0.50203,0.62132,0.00505,1.12840,9.99595
8.700,"LQR",-0.54644,1.45168,0.25208,1.72191,0.82365,0.00365,0.47391,0.32650,0.18615,0.00208,-0.01450,"WALKING",0.29044,0.29569,0.35731,3.03273,3.66468,3.03273,3.66468,0.00212,-0.00163,0.47033,0.58224,0.00296,1.05553,10.04873
8.750,"LQR",-0.57254,1.44218,0.23608,1.72411,0.84301,0.02301,0.47366,0.32864,0.18775,0.00323,0.00759,"WALKING",0.29122,0.29757,0.35972,3.05202,3.68940,3.05202,3.68940,0.01929,0.02472,0.57783,0.71262,0.00432,1.29477,10.11347
8.800,"LQR",-0.59246,1.43447,0.21989,1.72618,0.85636,0.03636,0.47342,0.33219,0.19101,0.00505,0.02187,"WALKING",0.29200,0.30057,0.36380,3.08280,3.73127,3.08280,3.73127,0.03078,0.04187,0.65349,0.80547,0.00899,1.46795,10.18686
8.850,"LQR",-0.59629,1.43235,0.20347,1.72811,0.86314,0.04314,0.47315,0.33629,0.19491,0.00721,0.02812,"WALKING",0.29276,0.30404,0.36855,3.11832,3.78003,3.11832,3.78003,0.03552,0.04876,0.69009,0.85154,0.01095,1.55258,10.26449
8.900,"LQR",-0.60181,1.42966,0.18690,1.72990,0.85270,0.03270,0.47287,0.33903,0.19704,0.00884,0.01509,"WALKING",0.29350,0.30642,0.37164,3.14278,3.81172,3.14278,3.81172,0.02446,0.03169,0.62665,0.77533,0.00604,1.40802,10.33489
8.950,"LQR",-0.59997,1.42983,0.17022,1.73153,0.84392,0.02392,0.47253,0.34067,0.19775,0.01004,0.00460,"WALKING",0.29423,0.30794,0.37340,3.15840,3.82975,3.15840,3.82975,0.01562,0.01803,0.57434,0.71185,0.00202,1.28821,10.39930
9.000,"LQR",-0.60565,1.42721,0.15354,1.73300,0.82718,0.00718,0.47224,0.34044,0.19608,0.01040,-0.01407,"WALKING",0.29495,0.30798,0.37289,3.15881,3.82449,3.15881,3.82449,0.00041,-0.00526,0.50307,0.62437,0.00472,1.13216,10.45591
9.050,"LQR",-0.61921,1.42137,0.13691,1.73430,0.81846,-0.00154,0.47200,0.33938,0.19332,0.00356,-0.02288,"WALKING",0.29565,0.30739,0.37138,3.15268,3.80898,3.15268,3.80898,-0.00613,-0.01551,0.54349,0.67162,0.00769,1.22280,10.51705
9.100,"LQR",-0.63276,1.41539,0.12030,1.73544,0.81832,-0.00168,0.47183,0.33844,0.19073,0.00348,-0.02178,"WALKING",0.29633,0.30688,0.37001,3.14745,3.79497,3.14745,3.79497,-0.00523,-0.01401,0.53655,0.66168,0.00711,1.20533,10.57732
9.150,"LQR",-0.64627,1.40927,0.10373,1.73643,0.81825,-0.00175,0.47175,0.33763,0.18834,0.00339,-0.02066,"WALKING",0.29700,0.30646,0.36879,3.14314,3.78251,3.14314,3.78251,-0.00432,-0.01246,0.52966,0.65191,0.00650,1.18808,10.63672
9.200,"LQR",-0.69131,1.38904,0.08719,1.73725,0.81825,-0.00175,0.47178,0.33693,0.18614,0.00330,-0.01952,"WALKING",0.29765,0.30612,0.36774,3.13972,3.77165,3.13972,3.77165,-0.00341,-0.01086,0.52287,0.64241,0.00588,1.17115,10.69528
9.250,"LQR",-0.70688,1.38130,0.07047,1.73793,0.85282,0.03282,0.47176,0.34010,0.18884,0.00280,0.01958,"WALKING",0.29829,0.30885,0.37135,3.16765,3.80875,3.16765,3.80875,0.02793,0.03710,0.65413,0.80117,0.00734,1.46265,10.76841
9.300,"LQR",-0.71832,1.37528,0.05359,1.73845,0.85525,0.03525,0.47184,0.34337,0.19169,0.00456,0.02118,"WALKING",0.29891,0.31164,0.37509,3.19635,3.84712,3.19635,3.84712,0.02869,0.03837,0.66571,0.81627,0.00787,1.48986,10.84291
9.350,"LQR",-0.70870,1.37921,0.03656,1.73882,0.85308,0.03308,0.47188,0.34622,0.19405,0.00621,0.01762,"WALKING",0.29952,0.31410,0.37833,3.22156,3.88033,3.22156,3.88033,0.02521,0.03321,0.64963,0.79781,0.00659,1.45402,10.91561
9.400,"LQR",-0.75262,1.35729,0.01954,1.73901,0.82749,0.00749,0.47198,0.34611,0.19277,0.00659,-0.01150,"WALKING",0.30011,0.31420,0.37801,3.22259,3.87701,3.22259,3.87701,0.00103,-0.00332,0.50798,0.62635,0.00356,1.13789,10.97250
9.450,"LQR",-0.73912,1.36330,0.00233,1.73905,0.86136,0.04136,0.47191,0.34976,0.19621,0.00866,0.02640,"WALKING",0.30068,0.31728,0.38223,3.25419,3.92029,3.25419,3.92029,0.03160,0.04328,0.69883,0.85754,0.00972,1.56609,11.05081
9.500,"LQR",-0.73993,1.36243,-0.01489,1.73891,0.83123,0.01123,0.47202,0.34987,0.19531,0.00922,-0.00821,"WALKING",0.30124,0.31755,0.38219,3.25689,3.91994,3.25689,3.91994,0.00271,-0.00035,0.51423,0.63452,0.00253,1.15128,11.10837
9.550,"LQR",-0.75315,1.35517,-0.03204,1.73861,0.81696,-0.00304,0.47213,0.34855,0.19257,0.00307,-0.02344,"WALKING",0.30178,0.31668,0.38042,3.24795,3.90170,3.24795,3.90170,-0.00894,-0.01824,0.57588,0.70710,0.00759,1.29058,11.17290
9.600,"LQR",-0.76632,1.34777,-0.04912,1.73815,0.81672,-0.00328,0.47228,0.34732,0.19006,0.00291,-0.02242,"WALKING",0.30231,0.31587,0.37877,3.23965,3.88487,3.23965,3.88487,-0.00830,-0.01684,0.56905,0.69742,0.00688,1.27335,11.23657
9.650,"LQR",-0.78310,1.33820,-0.06614,1.73753,0.81656,-0.00344,0.47254,0.34620,0.18778,0.00274,-0.02136,"WALKING",0.30282,0.31512,0.37728,3.23203,3.86951,3.23203,3.86951,-0.00762,-0.01536,0.56208,0.68775,0.00616,1.25599,11.29937
9.700,"LQR",-0.81304,1.32095,-0.08313,1.73676,0.82067,0.00067,0.47286,0.34562,0.18631,0.00099,-0.01567,"WALKING",0.30331,0.31478,0.37645,3.22853,3.86103,3.22853,3.86103,-0.00351,-0.00848,0.53359,0.65277,0.00393,1.19029,11.35888
9.750,"LQR",-0.83726,1.30638,-0.10020,1.73582,0.84004,0.02004,0.47317,0.34720,0.18768,0.00199,0.00650,"WALKING",0.30378,0.31613,0.37826,3.24241,3.87956,3.24241,3.87956,0.01388,0.01854,0.58810,0.71850,0.00371,1.31030,11.42440
9.800,"LQR",-0.85644,1.29432,-0.11739,1.73470,0.85304,0.03304,0.47349,0.35012,0.19080,0.00365,0.02044,"WALKING",0.30424,0.31854,0.38170,3.26712,3.91487,3.26712,3.91487,0.02471,0.03531,0.66380,0.81062,0.00858,1.48300,11.49855
9.850,"LQR",-0.86010,1.29129,-0.13475,1.73341,0.86030,0.04030,0.47378,0.35366,0.19475,0.00566,0.02731,"WALKING",0.30468,0.32143,0.38589,3.29669,3.95785,3.29669,3.95785,0.02957,0.04298,0.70279,0.85944,0.01107,1.57330,11.57721
9.900,"LQR",-0.86567,1.28714,-0.15220,1.73194,0.84947,0.02947,0.47406,0.35577,0.19698,0.00713,0.01389,"WALKING",0.30511,0.32317,0.38837,3.31458,3.98330,3.31458,3.98330,0.01789,0.02545,0.63101,0.77431,0.00632,1.41164,11.64779
9.950,"LQR",-0.86445,1.28731,-0.16969,1.73029,0.84077,0.02077,0.47428,0.35679,0.19790,0.00817,0.00355,"WALKING",0.30551,0.32404,0.38954,3.32346,3.99531,3.32346,3.99531,0.00888,0.01201,0.57435,0.70657,0.00263,1.28355,11.71197
10.000,"LQR",-0.86965,1.28352,-0.18711,1.72847,0.82397,0.00397,0.47453,0.35601,0.19651,0.00837,-0.01512,"WALKING",0.30590,0.32348,0.38853,3.31776,3.98491,3.31776,3.98491,-0.00569,-0.01040,0.56079,0.68951,0.00393,1.25423,11.77468
10.050,"LQR",-0.88228,1.27487,-0.20444,1.72650,0.81476,-0.00524,0.47481,0.35430,0.19404,0.00267,-0.02442,"WALKING",0.30628,0.32219,0.38642,3.30451,3.96325,3.30451,3.96325,-0.01325,-0.02166,0.60706,0.74374,0.00692,1.35773,11.84257
10.100,"LQR",-0.89484,1.26609,-0.22167,1.72436,0.81451,-0.00549,0.47512,0.35270,0.19179,0.00239,-0.02335,"WALKING",0.30663,0.32096,0.38445,3.29191,3.94303,3.29191,3.94303,-0.01260,-0.02022,0.59909,0.73299,0.00620,1.33829,11.90948
10.150,"LQR",-0.90733,1.25717,-0.23880,1.72208,0.81436,-0.00564,0.47551,0.35121,0.18979,0.00211,-0.02223,"WALKING",0.30697,0.31980,0.38262,3.28002,3.92432,3.28002,3.92432,-0.01189,-0.01871,0.59099,0.72225,0.00549,1.31873,11.97542
10.200,"LQR",-0.94718,1.22884,-0.25584,1.71964,0.81429,-0.00571,0.47597,0.34983,0.18802,0.00183,-0.02108,"WALKING",0.30729,0.31871,0.38095,3.26886,3.90718,3.26886,3.90718,-0.01116,-0.01714,0.58286,0.71164,0.00477,1.29927,12.04038
10.250,"LQR",-0.96230,1.21725,-0.27297,1.71703,0.84784,0.02784,0.47629,0.35214,0.19108,0.00203,0.01698,"WALKING",0.30759,0.32051,0.38376,3.28731,3.93602,3.28731,3.93602,0.01845,0.02884,0.63548,0.77621,0.00842,1.42011,12.11139
10.300,"LQR",-0.97253,1.20896,-0.29020,1.71422,0.85144,0.03144,0.47670,0.35468,0.19450,0.00360,0.02000,"WALKING",0.30788,0.32249,0.38687,3.30761,3.96790,3.30761,3.96790,0.02030,0.03188,0.65249,0.79846,0.00955,1.46050,12.18441
10.350,"LQR",-0.96468,1.21406,-0.30751,1.71123,0.84903,0.02903,0.47705,0.35678,0.19739,0.00505,0.01626,"WALKING",0.30814,0.32411,0.38945,3.32425,3.99437,3.32425,3.99437,0.01664,0.02647,0.63244,0.77599,0.00823,1.41666,12.25525
10.400,"LQR",-1.00267,1.18457,-0.32476,1.70808,0.82405,0.00405,0.47745,0.35621,0.19670,0.00526,-0.01212,"WALKING",0.30839,0.32365,0.38876,3.31953,3.98731,3.31953,3.98731,-0.00472,-0.00706,0.54989,0.67648,0.00195,1.22833,12.31666
10.450,"LQR",-0.99205,1.19197,-0.34211,1.70472,0.85652,0.03652,0.47753,0.35901,0.20057,0.00708,0.02427,"WALKING",0.30862,0.32582,0.39221,3.34173,4.02264,3.34173,4.02264,0.02219,0.03533,0.67390,0.82765,0.01118,1.51274,12.39230
10.500,"LQR",-0.99249,1.19108,-0.35939,1.70120,0.82785,0.00785,0.47788,0.35833,0.20026,0.00748,-0.00861,"WALKING",0.30884,0.32518,0.39147,3.33523,4.01508,3.33523,4.01508,-0.00650,-0.00756,0.55878,0.68906,0.00090,1.24875,12.45474
10.550,"LQR",-1.00431,1.18113,-0.37655,1.69753,0.81304,-0.00696,0.47815,0.35636,0.19798,0.00227,-0.02442,"WALKING",0.30903,0.32359,0.38913,3.31892,3.99104,3.31892,3.99104,-0.01630,-0.02403,0.62412,0.76661,0.00649,1.39722,12.52460
10.600,"LQR",-1.01604,1.17106,-0.39357,1.69372,0.81287,-0.00713,0.47837,0.35451,0.19591,0.00191,-0.02327,"WALKING",0.30921,0.32208,0.38693,3.30342,3.96850,3.30342,3.96850,-0.01550,-0.02255,0.61496,0.75460,0.00586,1.37542,12.59337
10.650,"LQR",-1.03053,1.15845,-0.41048,1.68975,0.81279,-0.00721,0.47867,0.35277,0.19404,0.00155,-0.02207,"WALKING",0.30937,0.32066,0.38488,3.28878,3.94751,3.28878,3.94751,-0.01464,-0.02099,0.60571,0.74264,0.00522,1.35357,12.66105
10.700,"LQR",-1.05689,1.13529,-0.42728,1.68564,0.81654,-0.00346,0.47897,0.35153,0.19289,0.00138,-0.01673,"WALKING",0.30951,0.31961,0.38346,3.27806,3.93290,3.27806,3.93290,-0.01072,-0.01461,0.57704,0.70776,0.00318,1.28799,12.72545
10.750,"LQR",-1.07788,1.11613,-0.44416,1.68134,0.83624,0.01624,0.47920,0.35245,0.19460,0.00129,0.00586,"WALKING",0.30964,0.32024,0.38466,3.28456,3.94521,3.28456,3.94521,0.00649,0.01231,0.56150,0.69008,0.00480,1.25638,12.78827
10.800,"LQR",-1.09501,1.09988,-0.46110,1.67684,0.84916,0.02916,0.47944,0.35471,0.19802,0.00275,0.01974,"WALKING",0.30974,0.32193,0.38748,3.30188,3.97413,3.30188,3.97413,0.01732,0.02892,0.63587,0.78137,0.00975,1.42698,12.85961
10.850,"LQR",-1.09803,1.09615,-0.47814,1.67213,0.85716,0.03716,0.47963,0.35766,0.20232,0.00461,0.02746,"WALKING",0.30983,0.32417,0.39114,3.32484,4.01169,3.32484,4.01169,0.02297,0.03756,0.67799,0.83458,0.01252,1.52509,12.93587
10.900,"LQR",-1.10301,1.09065,-0.49520,1.66722,0.84617,0.02617,0.47982,0.35918,0.20480,0.00592,0.01386,"WALKING",0.30990,0.32528,0.39307,3.33622,4.03148,3.33622,4.03148,0.01138,0.01979,0.60374,0.74638,0.00731,1.35743,13.00374
10.950,"LQR",-1.10205,1.09084,-0.51220,1.66214,0.83778,0.01778,0.47990,0.35965,0.20593,0.00681,0.00386,"WALKING",0.30995,0.32556,0.39373,3.33912,4.03824,3.33912,4.03824,0.00289,0.00676,0.54796,0.67963,0.00337,1.23096,13.06529
11.000,"LQR",-1.10629,1.08621,-0.52911,1.65689,0.82116,0.00116,0.47998,0.35834,0.20469,0.00687,-0.01463,"WALKING",0.30998,0.32447,0.39222,3.32786,4.02276,3.32786,4.02276,-0.01126,-0.01548,0.59049,0.73056,0.00366,1.32471,13.13152
11.050,"LQR",-1.11710,1.07509,-0.54587,1.65151,0.81167,-0.00833,0.48007,0.35614,0.20224,0.00199,-0.02426,"WALKING",0.31000,0.32267,0.38961,3.30944,3.99603,3.30944,3.99603,-0.01841,-0.02673,0.63462,0.78274,0.00713,1.42449,13.20275
11.100,"LQR",-1.12779,1.06387,-0.56247,1.64599,0.81152,-0.00848,0.48014,0.35406,0.19997,0.00156,-0.02310,"WALKING",0.31000,0.32096,0.38715,3.29191,3.97078,3.29191,3.97078,-0.01753,-0.02525,0.62483,0.76985,0.00655,1.40123,13.27281
11.150,"LQR",-1.13837,1.05254,-0.57891,1.64035,0.81146,-0.00854,0.48026,0.35209,0.19788,0.00114,-0.02189,"WALKING",0.30998,0.31934,0.38484,3.27533,3.94709,3.27533,3.94709,-0.01659,-0.02369,0.61491,0.75694,0.00597,1.37781,13.34170
11.200,"LQR",-1.17125,1.01747,-0.59523,1.63457,0.81150,-0.00850,0.48043,0.35026,0.19597,0.00071,-0.02064,"WALKING",0.30994,0.31782,0.38269,3.25974,3.92503,3.25974,3.92503,-0.01558,-0.02206,0.60494,0.74407,0.00538,1.35438,13.40942
11.250,"LQR",-1.18467,1.00215,-0.61150,1.62862,0.84416,0.02416,0.48039,0.35197,0.19872,0.00146,0.01642,"WALKING",0.30988,0.31909,0.38486,3.27267,3.94730,3.27267,3.94730,0.01292,0.02227,0.60132,0.74126,0.00788,1.35046,13.47694
11.300,"LQR",-1.19297,0.99208,-0.62781,1.62248,0.84911,0.02911,0.48044,0.35410,0.20194,0.00291,0.02097,"WALKING",0.30980,0.32068,0.38752,3.28898,3.97455,3.28898,3.97455,0.01631,0.02725,0.62622,0.77310,0.00937,1.40868,13.54738
11.350,"LQR",-1.18674,0.99812,-0.64421,1.61611,0.84664,0.02664,0.48044,0.35578,0.20456,0.00424,0.01710,"WALKING",0.30971,0.32193,0.38964,3.30182,3.99627,3.30182,3.99627,0.01284,0.02171,0.60559,0.74961,0.00770,1.36289,13.61552
11.400,"LQR",-1.21723,0.96269,-0.66048,1.60960,0.82235,0.00235,0.48062,0.35474,0.20362,0.00436,-0.01057,"WALKING",0.30960,0.32105,0.38844,3.29278,3.98403,3.29278,3.98403,-0.00904,-0.01224,0.56947,0.70554,0.00276,1.27777,13.67941
11.450,"LQR",-1.20930,0.97089,-0.67680,1.60288,0.85351,0.03351,0.48027,0.35708,0.20699,0.00604,0.02429,"WALKING",0.30947,0.32282,0.39134,3.31101,4.01370,3.31101,4.01370,0.01823,0.02967,0.64213,0.79533,0.01004,1.44750,13.75179
11.500,"LQR",-1.20914,0.97041,-0.69299,1.59601,0.82642,0.00642,0.48039,0.35631,0.20635,0.00636,-0.00684,"WALKING",0.30932,0.32216,0.39046,3.30424,4.00476,3.30424,4.00476,-0.00677,-0.00895,0.55727,0.69225,0.00190,1.25142,13.81436
11.550,"LQR",-1.21876,0.95830,-0.70903,1.58902,0.81104,-0.00896,0.48041,0.35400,0.20361,0.00178,-0.02339,"WALKING",0.30916,0.32031,0.38770,3.28521,3.97643,3.28521,3.97643,-0.01903,-0.02833,0.63521,0.78535,0.00803,1.42859,13.88579
11.600,"LQR",-1.22825,0.94610,-0.72490,1.58191,0.81094,-0.00906,0.48035,0.35182,0.20104,0.00132,-0.02221,"WALKING",0.30897,0.31854,0.38509,3.26712,3.94961,3.26712,3.94961,-0.01809,-0.02682,0.62507,0.77182,0.00744,1.40433,13.95600
11.650,"LQR",-1.23966,0.93124,-0.74058,1.57469,0.81094,-0.00906,0.48036,0.34975,0.19865,0.00087,-0.02099,"WALKING",0.30877,0.31688,0.38263,3.25001,3.92438,3.25001,3.92438,-0.01711,-0.02523,0.61491,0.75838,0.00684,1.38013,14.02501
11.700,"LQR",-1.26102,0.90316,-0.75613,1.56735,0.81432,-0.00568,0.48039,0.34815,0.19689,0.00059,-0.01612,"WALKING",0.30855,0.31557,0.38074,3.23660,3.90501,3.23660,3.90501,-0.01341,-0.01937,0.58785,0.72491,0.00498,1.31774,14.09090
11.750,"LQR",-1.27767,0.88038,-0.77163,1.55984,0.83431,0.01431,0.48022,0.34872,0.19798,0.00092,0.00676,"WALKING",0.30831,0.31596,0.38149,3.24059,3.91271,3.24059,3.91271,0.00399,0.00769,0.53503,0.66178,0.00311,1.19993,14.15089
11.800,"LQR",-1.29160,0.86059,-0.78715,1.55212,0.84720,0.02720,0.48013,0.35064,0.20073,0.00228,0.02056,"WALKING",0.30806,0.31742,0.38386,3.25558,3.93703,3.25558,3.93703,0.01499,0.02433,0.60837,0.75181,0.00795,1.36813,14.21930
11.850,"LQR",-1.29363,0.85659,-0.80271,1.54418,0.85597,0.03597,0.48001,0.35335,0.20443,0.00408,0.02908,"WALKING",0.30779,0.31952,0.38718,3.27708,3.97110,3.27708,3.97110,0.02150,0.03407,0.65458,0.80974,0.01090,1.47521,14.29306
11.900,"LQR",-1.29749,0.85012,-0.81824,1.53604,0.84486,0.02486,0.47998,0.35461,0.20627,0.00532,0.01526,"WALKING",0.30750,0.32047,0.38875,3.28691,3.98718,3.28691,3.98718,0.00983,0.01608,0.58028,0.72066,0.00547,1.30641,14.35838
11.950,"LQR",-1.29656,0.85054,-0.83369,1.52776,0.83676,0.01676,0.47985,0.35486,0.20680,0.00616,0.00552,"WALKING",0.30719,0.32063,0.38908,3.28855,3.99060,3.28855,3.99060,0.00164,0.00342,0.52680,0.65607,0.00156,1.18443,14.41760
12.000,"LQR",-1.29950,0.84559,-0.84898,1.51935,0.82029,0.00029,0.47978,0.35335,0.20496,0.00617,-0.01291,"WALKING",0.30686,0.31943,0.38727,3.27622,3.97203,3.27622,3.97203,-0.01232,-0.01857,0.59098,0.73307,0.00543,1.32947,14.48408
12.050,"LQR",-1.30780,0.83269,-0.86407,1.51085,0.81051,-0.00949,0.47968,0.35091,0.20186,0.00169,-0.02295,"WALKING",0.30652,0.31751,0.38432,3.25647,3.94175,3.25647,3.94175,-0.01976,-0.03028,0.63593,0.78596,0.00901,1.43089,14.55562
12.100,"LQR",-1.31597,0.81973,-0.87897,1.50226,0.81043,-0.00957,0.47954,0.34860,0.19893,0.00121,-0.02178,"WALKING",0.30616,0.31567,0.38152,3.23769,3.91304,3.23769,3.91304,-0.01878,-0.02872,0.62544,0.77175,0.00839,1.40557,14.62590
12.150,"LQR",-1.32399,0.80670,-0.89371,1.49358,0.81045,-0.00955,0.47950,0.34641,0.19619,0.00073,-0.02057,"WALKING",0.30578,0.31394,0.37888,3.21991,3.88595,3.21991,3.88595,-0.01778,-0.02708,0.61501,0.75776,0.00774,1.38051,14.69492
12.200,"LQR",-1.34866,0.76684,-0.90827,1.48481,0.81052,-0.00948,0.47954,0.34435,0.19364,0.00026,-0.01935,"WALKING",0.30538,0.31230,0.37640,3.20312,3.86052,3.20312,3.86052,-0.01679,-0.02544,0.60487,0.74424,0.00710,1.35621,14.76273
12.250,"LQR",-1.35931,0.74836,-0.92281,1.47585,0.84227,0.02227,0.47926,0.34574,0.19560,0.00120,0.01664,"WALKING",0.30497,0.31337,0.37811,3.21407,3.87810,3.21407,3.87810,0.01095,0.01758,0.57263,0.70639,0.00550,1.28452,14.82696
12.300,"LQR",-1.36522,0.73727,-0.93735,1.46670,0.84839,0.02839,0.47925,0.34767,0.19821,0.00262,0.02246,"WALKING",0.30454,0.31487,0.38047,3.22942,3.90230,3.22942,3.90230,0.01535,0.02420,0.60356,0.74507,0.00744,1.35608,14.89476
12.350,"LQR",-1.36048,0.74414,-0.95185,1.45737,0.84566,0.02566,0.47925,0.34912,0.20020,0.00391,0.01822,"WALKING",0.30410,0.31599,0.38225,3.24088,3.92053,3.24088,3.92053,0.01146,0.01823,0.58087,0.71868,0.00575,1.30530,14.96003
12.400,"LQR",-1.38255,0.70489,-0.96622,1.44793,0.82199,0.00199,0.47947,0.34791,0.19877,0.00401,-0.00883,"WALKING",0.30363,0.31501,0.38081,3.23089,3.90570,3.23089,3.90570,-0.00999,-0.01483,0.56654,0.70068,0.00409,1.27130,15.02359
12.450,"LQR",-1.37698,0.71346,-0.98058,1.43828,0.85173,0.03173,0.47908,0.34991,0.20146,0.00559,0.02437,"WALKING",0.30315,0.31657,0.38325,3.24683,3.93074,3.24683,3.93074,0.01594,0.02504,0.61079,0.75558,0.00778,1.37416,15.09230
12.500,"LQR",-1.37633,0.71376,-0.99479,1.42852,0.82614,0.00614,0.47927,0.34897,0.20040,0.00590,-0.00511,"WALKING",0.30266,0.31580,0.38213,3.23900,3.91932,3.23900,3.91932,-0.00783,-0.01142,0.55397,0.68632,0.00306,1.24335,15.15447
12.550,"LQR",-1.38315,0.70044,-1.00881,1.41870,0.81022,-0.00978,0.47938,0.34641,0.19720,0.00158,-0.02234,"WALKING",0.30214,0.31378,0.37905,3.21823,3.88771,3.21823,3.88771,-0.02078,-0.03161,0.63365,0.78108,0.00906,1.42380,15.22566
12.600,"LQR",-1.38991,0.68694,-1.02263,1.40880,0.80996,-0.01004,0.47939,0.34396,0.19419,0.00107,-0.02140,"WALKING",0.30161,0.31182,0.37609,3.19814,3.85738,3.19814,3.85738,-0.02009,-0.03033,0.62438,0.76834,0.00844,1.40116,15.29572
12.650,"LQR",-1.39781,0.67086,-1.03626,1.39885,0.80993,-0.01007,0.47948,0.34162,0.19138,0.00057,-0.02026,"WALKING",0.30106,0.30994,0.37329,3.17890,3.82860,3.17890,3.82860,-0.01924,-0.02878,0.61426,0.75472,0.00774,1.37672,15.36455
12.700,"LQR",-1.41320,0.63930,-1.04971,1.38883,0.81283,-0.00717,0.47960,0.33969,0.18917,0.00021,-0.01595,"WALKING",0.30050,0.30838,0.37099,3.16287,3.80506,3.16287,3.80506,-0.01604,-0.02354,0.58992,0.72436,0.00602,1.32030,15.43057
12.750,"LQR",-1.42485,0.61422,-1.06308,1.37868,0.83302,0.01302,0.47956,0.33974,0.18987,0.00072,0.00713,"WALKING",0.29992,0.30832,0.37117,3.16225,3.80684,3.16225,3.80684,-0.00061,0.00178,0.49453,0.61006,0.00193,1.10651,15.48590
12.800,"LQR",-1.43477,0.59188,-1.07640,1.36836,0.84574,0.02574,0.47960,0.34132,0.19224,0.00201,0.02073,"WALKING",0.29933,0.30951,0.37314,3.17442,3.82706,3.17442,3.82706,0.01216,0.02022,0.57440,0.70748,0.00657,1.28845,15.55032
12.850,"LQR",-1.43572,0.58818,-1.08973,1.35783,0.85518,0.03518,0.47959,0.34377,0.19570,0.00377,0.02998,"WALKING",0.29872,0.31138,0.37615,3.19362,3.85799,3.19362,3.85799,0.01920,0.03093,0.62268,0.76759,0.00973,1.40000,15.62032
