t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
8.100,"LQR",-1.64948,1.21936,-0.51327,2.00263,1.38065,0.56065,0.26014,0.42000,0.21266,0.45000,0.13873,"WALKING",0.53812,0.38480,0.45519,3.94670,4.66864,3.94670,4.66864,-0.00425,0.00425,0.63219,0.76806,0.00767,1.40793,12.22712
8.150,"LQR",-1.66435,1.19889,-0.53275,1.99537,1.38003,0.56003,0.25830,0.42000,0.21396,0.45000,0.13042,"WALKING",0.53766,0.38459,0.45541,3.94449,4.67085,3.94449,4.67085,-0.00221,0.00221,0.63179,0.76849,0.00401,1.40428,12.29733
8.200,"LQR",-1.66639,1.19494,-0.55215,1.98790,1.38379,0.56379,0.25735,0.42000,0.21486,0.45000,0.12738,"WALKING",0.53715,0.38444,0.45556,3.94296,4.67238,3.94296,4.67238,-0.00153,0.00153,0.63151,0.76878,0.00278,1.40307,12.36748
8.250,"LQR",-1.69875,1.15001,-0.57148,1.98022,1.36760,0.54760,0.25181,0.42000,0.21196,0.45000,0.10256,"WALKING",0.53659,0.38492,0.45508,3.94789,4.66746,3.94789,4.66746,0.00492,-0.00492,0.63241,0.76783,0.00885,1.40909,12.43794
8.300,"LQR",-1.69640,1.15190,-0.59072,1.97235,1.40001,0.58001,0.25749,0.42000,0.21393,0.45000,0.13257,"WALKING",0.53599,0.38459,0.45540,3.94454,4.67081,3.94454,4.67081,-0.00335,0.00335,0.63179,0.76847,0.00608,1.40635,12.50826
8.350,"LQR",-1.70528,1.13834,-0.60988,1.96427,1.37682,0.55682,0.25036,0.42000,0.21080,0.45000,0.09978,"WALKING",0.53533,0.38511,0.45489,3.94985,4.66550,3.94985,4.66550,0.00531,-0.00531,0.63277,0.76745,0.00950,1.40972,12.57874
8.400,"LQR",-1.71998,1.11599,-0.62895,1.95600,1.37188,0.55188,0.24750,0.42000,0.20616,0.45000,0.08885,"WALKING",0.53463,0.38588,0.45412,3.95773,4.65762,3.95773,4.65762,0.00788,-0.00788,0.63422,0.76593,0.01379,1.41394,12.64944
8.450,"LQR",-1.73438,1.09348,-0.64794,1.94753,1.37694,0.55694,0.24726,0.42000,0.20196,0.45000,0.08953,"WALKING",0.53388,0.38657,0.45342,3.96487,4.65049,3.96487,4.65049,0.00714,-0.00713,0.63553,0.76456,0.01223,1.41232,12.72005
8.500,"LQR",-1.75464,1.06111,-0.66684,1.93888,1.38194,0.56194,0.24724,0.42000,0.19825,0.45000,0.09011,"WALKING",0.53308,0.38719,0.45281,3.97117,4.64419,3.97117,4.64419,0.00630,-0.00629,0.63669,0.76335,0.01059,1.41063,12.79059
8.550,"LQR",-1.77690,1.02429,-0.68565,1.93005,1.39779,0.57779,0.25008,0.42000,0.19701,0.45000,0.10258,"WALKING",0.53223,0.38739,0.45260,3.97327,4.64209,3.97327,4.64209,0.00210,-0.00210,0.63708,0.76295,0.00351,1.40354,12.86076
8.600,"LQR",-1.79842,0.98719,-0.70439,1.92103,1.41818,0.59818,0.25406,0.42000,0.19892,0.45000,0.11937,"WALKING",0.53134,0.38708,0.45292,3.97002,4.64534,3.97002,4.64534,-0.00325,0.00325,0.63648,0.76357,0.00548,1.40553,12.93104
8.650,"LQR",-1.80857,0.96808,-0.72302,1.91181,1.43839,0.61839,0.25790,0.42000,0.20372,0.45000,0.13504,"WALKING",0.53040,0.38628,0.45371,3.96189,4.65348,3.96189,4.65348,-0.00813,0.00813,0.63498,0.76513,0.01406,1.41417,13.00175
8.700,"LQR",-1.81772,0.95030,-0.74156,1.90239,1.43842,0.61842,0.25676,0.42000,0.20745,0.45000,0.12764,"WALKING",0.52941,0.38567,0.45433,3.95554,4.65982,3.95554,4.65982,-0.00634,0.00634,0.63381,0.76635,0.01116,1.41133,13.07231
8.750,"LQR",-1.82342,0.93844,-0.75999,1.89278,1.43688,0.61688,0.25505,0.42000,0.20985,0.45000,0.11893,"WALKING",0.52838,0.38527,0.45473,3.95148,4.66389,3.95148,4.66389,-0.00407,0.00407,0.63307,0.76714,0.00724,1.40744,13.14269
8.800,"LQR",-1.82657,0.93138,-0.77833,1.88297,1.42886,0.60886,0.25164,0.42000,0.20977,0.45000,0.10357,"WALKING",0.52730,0.38528,0.45472,3.95161,4.66376,3.95161,4.66376,0.00013,-0.00013,0.63309,0.76711,0.00023,1.40044,13.21271
8.850,"LQR",-1.83804,0.90850,-0.79656,1.87298,1.41575,0.59575,0.24687,0.42000,0.20646,0.45000,0.08345,"WALKING",0.52618,0.38583,0.45417,3.95723,4.65814,3.95723,4.65814,0.00562,-0.00562,0.63412,0.76603,0.00984,1.40999,13.28321
8.900,"LQR",-1.84954,0.88487,-0.81468,1.86281,1.41947,0.59947,0.24645,0.42000,0.20331,0.45000,0.08295,"WALKING",0.52501,0.38635,0.45365,3.96257,4.65280,3.96257,4.65280,0.00534,-0.00534,0.63511,0.76500,0.00922,1.40933,13.35367
8.950,"LQR",-1.86070,0.86114,-0.83270,1.85246,1.42384,0.60384,0.24638,0.42000,0.20052,0.45000,0.08320,"WALKING",0.52380,0.38681,0.45318,3.96732,4.64805,3.96732,4.64805,0.00475,-0.00475,0.63598,0.76409,0.00808,1.40815,13.42408
9.000,"LQR",-1.87621,0.82735,-0.85062,1.84192,1.42811,0.60811,0.24644,0.42000,0.19809,0.45000,0.08332,"WALKING",0.52254,0.38722,0.45278,3.97144,4.64394,3.97144,4.64394,0.00411,-0.00411,0.63674,0.76330,0.00691,1.40695,13.49443
9.050,"LQR",-1.89982,0.77420,-0.86843,1.83122,1.44263,0.62263,0.24929,0.42000,0.19800,0.45000,0.09471,"WALKING",0.52124,0.38723,0.45277,3.97159,4.64378,3.97159,4.64378,0.00015,-0.00015,0.63677,0.76327,0.00026,1.40029,13.56444
9.100,"LQR",-1.90652,0.75680,-0.88614,1.82032,1.47684,0.65684,0.25704,0.42000,0.20379,0.45000,0.12713,"WALKING",0.51990,0.38627,0.45373,3.96176,4.65361,3.96176,4.65361,-0.00983,0.00983,0.63496,0.76516,0.01699,1.41711,13.63530
9.150,"LQR",-1.91099,0.74435,-0.90373,1.80924,1.47386,0.65386,0.25526,0.42000,0.20792,0.45000,0.11686,"WALKING",0.51852,0.38559,0.45441,3.95475,4.66063,3.95475,4.66063,-0.00701,0.00701,0.63367,0.76651,0.01237,1.41254,13.70593
9.200,"LQR",-1.92194,0.71597,-0.92120,1.79798,1.46580,0.64580,0.25196,0.42000,0.20946,0.45000,0.10156,"WALKING",0.51709,0.38533,0.45467,3.95214,4.66323,3.95214,4.66323,-0.00260,0.00261,0.63319,0.76701,0.00463,1.40482,13.77617
9.250,"LQR",-1.93084,0.69162,-0.93856,1.78654,1.47385,0.65385,0.25265,0.42000,0.21161,0.45000,0.10483,"WALKING",0.51563,0.38498,0.45502,3.94849,4.66689,3.94849,4.66689,-0.00365,0.00365,0.63251,0.76771,0.00656,1.40678,13.84651
9.300,"LQR",-1.93136,0.68848,-0.95580,1.77491,1.47766,0.65766,0.25220,0.42000,0.21350,0.45000,0.10326,"WALKING",0.51412,0.38467,0.45533,3.94529,4.67009,3.94529,4.67009,-0.00320,0.00320,0.63193,0.76833,0.00580,1.40605,13.91681
9.350,"LQR",-1.93815,0.66884,-0.97292,1.76309,1.46015,0.64015,0.24611,0.42000,0.21100,0.45000,0.07832,"WALKING",0.51258,0.38508,0.45492,3.94952,4.66585,3.94952,4.66585,0.00423,-0.00423,0.63270,0.76751,0.00758,1.40779,13.98720
9.400,"LQR",-1.94635,0.64460,-0.98992,1.75110,1.45913,0.63913,0.24441,0.42000,0.20768,0.45000,0.07289,"WALKING",0.51099,0.38563,0.45437,3.95516,4.66022,3.95516,4.66022,0.00564,-0.00564,0.63374,0.76643,0.00993,1.41010,14.05770
9.450,"LQR",-1.95422,0.62033,-1.00678,1.73894,1.46257,0.64257,0.24407,0.42000,0.20454,0.45000,0.07266,"WALKING",0.50937,0.38615,0.45385,3.96049,4.65488,3.96049,4.65488,0.00533,-0.00533,0.63472,0.76540,0.00926,1.40938,14.12817
9.500,"LQR",-1.96792,0.57697,-1.02352,1.72662,1.46593,0.64593,0.24389,0.42000,0.20163,0.45000,0.07236,"WALKING",0.50771,0.38663,0.45337,3.96544,4.64994,3.96544,4.64994,0.00494,-0.00494,0.63563,0.76445,0.00846,1.40854,14.19860
9.550,"LQR",-1.97850,0.54097,-1.04015,1.71412,1.48781,0.66781,0.24885,0.42000,0.20263,0.45000,0.09245,"WALKING",0.50602,0.38646,0.45354,3.96373,4.65165,3.96373,4.65165,-0.00171,0.00171,0.63532,0.76478,0.00294,1.40303,14.26875
9.600,"LQR",-1.98973,0.50061,-1.05663,1.70146,1.50226,0.68226,0.25175,0.42000,0.20581,0.45000,0.10327,"WALKING",0.50429,0.38594,0.45406,3.95834,4.65704,3.95834,4.65704,-0.00539,0.00539,0.63433,0.76582,0.00941,1.40955,14.33923
9.650,"LQR",-1.99200,0.48932,-1.07299,1.68861,1.52076,0.70076,0.25553,0.42000,0.21173,0.45000,0.11793,"WALKING",0.50252,0.38496,0.45504,3.94829,4.66709,3.94829,4.66709,-0.01005,0.01005,0.63248,0.76775,0.01805,1.41827,14.41014
9.700,"LQR",-1.99625,0.47084,-1.08920,1.67559,1.51092,0.69092,0.25168,0.42000,0.21447,0.45000,0.10063,"WALKING",0.50072,0.38451,0.45549,3.94364,4.67174,3.94364,4.67174,-0.00465,0.00465,0.63162,0.76864,0.00846,1.40873,14.48058
9.750,"LQR",-1.99779,0.46224,-1.10528,1.66240,1.50803,0.68803,0.24946,0.42000,0.21557,0.45000,0.09191,"WALKING",0.49888,0.38432,0.45568,3.94177,4.67361,3.94177,4.67361,-0.00188,0.00188,0.63128,0.76901,0.00343,1.40371,14.55076
9.800,"LQR",-2.00025,0.45031,-1.12121,1.64905,1.49565,0.67565,0.24460,0.42000,0.21325,0.45000,0.07323,"WALKING",0.49701,0.38471,0.45529,3.94571,4.66967,3.94571,4.66967,0.00395,-0.00395,0.63200,0.76825,0.00714,1.40739,14.62113
9.850,"LQR",-2.00555,0.42608,-1.13699,1.63554,1.48650,0.66650,0.24063,0.42000,0.20844,0.45000,0.05914,"WALKING",0.49511,0.38550,0.45450,3.95388,4.66150,3.95388,4.66150,0.00816,-0.00816,0.63350,0.76667,0.01443,1.41461,14.69186
9.900,"LQR",-2.01054,0.40187,-1.15264,1.62185,1.48902,0.66902,0.24014,0.42000,0.20379,0.45000,0.05867,"WALKING",0.49318,0.38627,0.45373,3.96177,4.65361,3.96177,4.65361,0.00790,-0.00790,0.63496,0.76515,0.01365,1.41377,14.76255
9.950,"LQR",-2.01522,0.37771,-1.16817,1.60800,1.49142,0.67142,0.23987,0.42000,0.19937,0.45000,0.05807,"WALKING",0.49121,0.38700,0.45300,3.96927,4.64612,3.96927,4.64612,0.00749,-0.00749,0.63634,0.76371,0.01267,1.41272,14.83319
10.000,"LQR",-2.02518,0.32463,-1.18355,1.59401,1.49369,0.67369,0.23982,0.42000,0.19528,0.45000,0.05738,"WALKING",0.48922,0.38768,0.45232,3.97622,4.63916,3.97622,4.63916,0.00696,-0.00696,0.63762,0.76238,0.01152,1.41152,14.90376
10.050,"LQR",-2.03056,0.29132,-1.19879,1.57988,1.52305,0.70305,0.24753,0.42000,0.19707,0.45000,0.08652,"WALKING",0.48720,0.38738,0.45262,3.97317,4.64221,3.97317,4.64221,-0.00305,0.00305,0.63706,0.76296,0.00510,1.40511,14.97402
10.100,"LQR",-2.03335,0.27033,-1.21388,1.56558,1.53369,0.71369,0.24994,0.42000,0.20050,0.45000,0.09347,"WALKING",0.48514,0.38682,0.45318,3.96735,4.64803,3.96735,4.64803,-0.00582,0.00582,0.63598,0.76408,0.00990,1.40997,15.04452
10.150,"LQR",-2.03267,0.27014,-1.22884,1.55114,1.53271,0.71271,0.24904,0.42000,0.20301,0.45000,0.08725,"WALKING",0.48307,0.38640,0.45360,3.96310,4.65228,3.96310,4.65228,-0.00425,0.00425,0.63520,0.76490,0.00732,1.40742,15.11489
10.200,"LQR",-2.04021,0.21502,-1.24360,1.53659,1.51231,0.69231,0.24259,0.42000,0.20062,0.45000,0.06001,"WALKING",0.48096,0.38680,0.45320,3.96716,4.64823,3.96716,4.64823,0.00406,-0.00406,0.63595,0.76412,0.00690,1.40697,15.18524
10.250,"LQR",-2.03887,0.21922,-1.25820,1.52190,1.54309,0.72309,0.25050,0.42000,0.20427,0.45000,0.09057,"WALKING",0.47883,0.38619,0.45381,3.96096,4.65442,3.96096,4.65442,-0.00619,0.00619,0.63481,0.76531,0.01073,1.41085,15.25578
10.300,"LQR",-2.03952,0.21007,-1.27266,1.50706,1.51869,0.69869,0.24287,0.42000,0.20206,0.45000,0.05874,"WALKING",0.47668,0.38656,0.45344,3.96472,4.65067,3.96472,4.65067,0.00375,-0.00375,0.63550,0.76459,0.00643,1.40652,15.32611
10.350,"LQR",-2.04182,0.18639,-1.28697,1.49208,1.50674,0.68674,0.23868,0.42000,0.19703,0.45000,0.04237,"WALKING",0.47450,0.38739,0.45261,3.97324,4.64214,3.97324,4.64214,0.00852,-0.00852,0.63707,0.76295,0.01425,1.41426,15.39682
10.400,"LQR",-2.04384,0.16281,-1.30121,1.47690,1.50818,0.68818,0.23862,0.42000,0.19232,0.45000,0.04162,"WALKING",0.47230,0.38817,0.45183,3.98123,4.63415,3.98123,4.63415,0.00799,-0.00799,0.63854,0.76141,0.01304,1.41300,15.46747
10.450,"LQR",-2.04606,0.13365,-1.31528,1.46159,1.50941,0.68941,0.23881,0.42000,0.18801,0.45000,0.04069,"WALKING",0.47007,0.38888,0.45112,3.98856,4.62683,3.98856,4.62683,0.00732,-0.00732,0.63989,0.76001,0.01168,1.41158,15.53805
10.500,"LQR",-2.04888,0.09098,-1.32922,1.44616,1.51574,0.69574,0.24071,0.42000,0.18524,0.45000,0.04541,"WALKING",0.46783,0.38934,0.45066,3.99327,4.62212,3.99327,4.62212,0.00471,-0.00471,0.64076,0.75910,0.00740,1.40726,15.60841
10.550,"LQR",-2.05068,0.05335,-1.34301,1.43059,1.53441,0.71441,0.24635,0.42000,0.18657,0.45000,0.06345,"WALKING",0.46556,0.38912,0.45088,3.99101,4.62438,3.99101,4.62438,-0.00226,0.00226,0.64034,0.75954,0.00357,1.40345,15.67858
10.600,"LQR",-2.05135,0.02629,-1.35665,1.41490,1.54841,0.72841,0.25055,0.42000,0.19071,0.45000,0.07536,"WALKING",0.46328,0.38844,0.45156,3.98398,4.63140,3.98398,4.63140,-0.00703,0.00703,0.63905,0.76089,0.01137,1.41130,15.74915
10.650,"LQR",-2.05114,0.01259,-1.37013,1.39907,1.55268,0.73268,0.25179,0.42000,0.19530,0.45000,0.07591,"WALKING",0.46098,0.38768,0.45232,3.97618,4.63921,3.97618,4.63921,-0.00780,0.00780,0.63761,0.76239,0.01293,1.41292,15.81980
10.700,"LQR",-2.05085,-0.00002,-1.38345,1.38312,1.54469,0.72469,0.24934,0.42000,0.19763,0.45000,0.06295,"WALKING",0.45866,0.38729,0.45271,3.97223,4.64315,3.97223,4.64315,-0.00395,0.00395,0.63688,0.76314,0.00662,1.40664,15.89013
10.750,"LQR",-2.05041,-0.00520,-1.39662,1.36703,1.53574,0.71574,0.24645,0.42000,0.19759,0.45000,0.04964,"WALKING",0.45632,0.38730,0.45270,3.97230,4.64309,3.97230,4.64309,0.00007,-0.00007,0.63689,0.76313,0.00011,1.40014,15.96014
10.800,"LQR",-2.05019,-0.02234,-1.40963,1.35081,1.52002,0.70002,0.24151,0.42000,0.19392,0.45000,0.02962,"WALKING",0.45397,0.38791,0.45209,3.97852,4.63686,3.97852,4.63686,0.00623,-0.00623,0.63804,0.76193,0.01024,1.41022,16.03065
10.850,"LQR",-2.04982,-0.04498,-1.42249,1.33447,1.51521,0.69521,0.23996,0.42000,0.18933,0.45000,0.02270,"WALKING",0.45161,0.38867,0.45133,3.98632,4.62906,3.98632,4.62906,0.00780,-0.00780,0.63948,0.76044,0.01253,1.41244,16.10127
10.900,"LQR",-2.04920,-0.06750,-1.43519,1.31803,1.51540,0.69540,0.24016,0.42000,0.18507,0.45000,0.02165,"WALKING",0.44923,0.38937,0.45063,3.99355,4.62183,3.99355,4.62183,0.00723,-0.00723,0.64081,0.75905,0.01135,1.41121,16.17183
10.950,"LQR",-2.04834,-0.08989,-1.44774,1.30146,1.51548,0.69548,0.24057,0.42000,0.18121,0.45000,0.02056,"WALKING",0.44684,0.39001,0.44999,4.00010,4.61528,4.00010,4.61528,0.00655,-0.00655,0.64202,0.75779,0.01007,1.40988,16.24232
11.000,"LQR",-2.04552,-0.15810,-1.46016,1.28478,1.51544,0.69544,0.24116,0.42000,0.17781,0.45000,0.01939,"WALKING",0.44444,0.39057,0.44943,4.00588,4.60951,4.00588,4.60951,0.00577,-0.00577,0.64308,0.75668,0.00871,1.40848,16.31275
11.050,"LQR",-2.04419,-0.16989,-1.47241,1.26799,1.55710,0.73710,0.25436,0.42000,0.18395,0.45000,0.06414,"WALKING",0.44202,0.38956,0.45044,3.99544,4.61994,3.99544,4.61994,-0.01043,0.01043,0.64116,0.75869,0.01628,1.41613,16.38355
11.100,"LQR",-2.04254,-0.18689,-1.48451,1.25108,1.54740,0.72740,0.25208,0.42000,0.18767,0.45000,0.04994,"WALKING",0.43960,0.38894,0.45106,3.98913,4.62625,3.98913,4.62625,-0.00631,0.00631,0.64000,0.75990,0.01005,1.40994,16.45405
11.150,"LQR",-2.04140,-0.19479,-1.49644,1.23406,1.54246,0.72246,0.25101,0.42000,0.19009,0.45000,0.04176,"WALKING",0.43717,0.38854,0.45146,3.98502,4.63037,3.98502,4.63037,-0.00411,0.00411,0.63924,0.76069,0.00663,1.40656,16.52438
11.200,"LQR",-2.03764,-0.23597,-1.50822,1.21693,1.52924,0.70924,0.24731,0.42000,0.18946,0.45000,0.02493,"WALKING",0.43474,0.38864,0.45136,3.98609,4.62929,3.98609,4.62929,0.00107,-0.00107,0.63944,0.76048,0.00173,1.40164,16.59446
11.250,"LQR",-2.03753,-0.23013,-1.51982,1.19968,1.54635,0.72635,0.25277,0.42000,0.19266,0.45000,0.04238,"WALKING",0.43229,0.38812,0.45188,3.98067,4.63471,3.98067,4.63471,-0.00542,0.00542,0.63844,0.76152,0.00886,1.40882,16.66490
11.300,"LQR",-2.03588,-0.24280,-1.53127,1.18232,1.52065,0.70065,0.24518,0.42000,0.18995,0.45000,0.01177,"WALKING",0.42985,0.38856,0.45144,3.98527,4.63012,3.98527,4.63012,0.00460,-0.00460,0.63928,0.76064,0.00741,1.40733,16.73527
11.350,"LQR",-2.03323,-0.26407,-1.54255,1.16486,1.51182,0.69182,0.24277,0.42000,0.18555,0.45000,0.00142,"WALKING",0.42739,0.38929,0.45071,3.99273,4.62266,3.99273,4.62266,0.00746,-0.00746,0.64066,0.75921,0.01174,1.41161,16.80585
11.400,"LQR",-2.03038,-0.28519,-1.55367,1.14729,1.51083,0.69083,0.24303,0.42000,0.18144,0.45000,0.00024,"WALKING",0.42494,0.38997,0.45003,3.99970,4.61568,3.99970,4.61568,0.00698,-0.00698,0.64195,0.75787,0.01074,1.41055,16.87637
11.450,"LQR",-2.02545,-0.32024,-1.56463,1.12962,1.50971,0.68971,0.24350,0.42000,0.17769,0.45000,-0.00100,"WALKING",0.42248,0.39059,0.44941,4.00608,4.60931,4.00608,4.60931,0.00637,-0.00637,0.64312,0.75664,0.00961,1.40937,16.94684
11.500,"LQR",-2.01991,-0.35592,-1.57544,1.11185,1.52133,0.70133,0.24814,0.42000,0.17718,0.45000,0.01184,"WALKING",0.42002,0.39068,0.44932,4.00694,4.60844,4.00694,4.60844,0.00087,-0.00087,0.64328,0.75648,0.00130,1.40106,17.01690
11.550,"LQR",-2.02606,-0.31238,-1.58608,1.09399,1.53360,0.71360,0.25299,0.42000,0.17984,0.45000,0.02468,"WALKING",0.41756,0.39024,0.44976,4.00242,4.61296,4.00242,4.61296,-0.00452,0.00452,0.64245,0.75735,0.00690,1.40669,17.08723
11.600,"LQR",-2.02278,-0.33293,-1.59595,1.07692,1.47358,0.65358,0.23485,0.39840,0.26666,0.45000,-0.04269,"WALKING",0.41511,0.35427,0.44253,3.63352,4.53878,3.63352,4.53878,-0.36890,-0.07418,1.83780,2.32033,0.33334,4.49148,17.31181
11.650,"LQR",-2.01932,-0.35334,-1.60556,1.05962,1.47305,0.65305,0.23076,0.39997,0.33756,0.45000,-0.04093,"WALKING",0.41265,0.34410,0.45583,3.52923,4.67520,3.52923,4.67520,-0.10429,0.13641,0.64538,0.88709,0.34465,1.87713,17.40566
11.700,"LQR",-2.01567,-0.37358,-1.61488,1.04208,1.47230,0.65230,0.22302,0.40142,0.37970,0.45000,-0.03951,"WALKING",0.41020,0.33858,0.46426,3.47260,4.76162,3.47260,4.76162,-0.05663,0.08643,0.62751,0.89726,0.23040,1.75517,17.49342
11.750,"LQR",-2.01185,-0.39367,-1.62387,1.02432,1.47130,0.65130,0.21306,0.40277,0.39837,0.45000,-0.03843,"WALKING",0.40775,0.33684,0.46870,3.45472,4.80714,3.45472,4.80714,-0.01788,0.04551,0.61805,0.89901,0.10711,1.62417,17.57463
11.800,"LQR",-2.00784,-0.41360,-1.63252,1.00633,1.47010,0.65010,0.20196,0.40402,0.39835,0.45000,-0.03763,"WALKING",0.40531,0.33809,0.46994,3.46758,4.81991,3.46758,4.81991,0.01285,0.01278,0.61517,0.89419,0.00013,1.50950,17.65010
11.850,"LQR",-2.00367,-0.43337,-1.64086,0.98812,1.46869,0.64869,0.19071,0.40517,0.38378,0.45000,-0.03712,"WALKING",0.40287,0.34166,0.46869,3.50419,4.80707,3.50419,4.80707,0.03661,-0.01284,0.61733,0.88443,0.08051,1.58227,17.72922
11.900,"LQR",-1.99933,-0.45297,-1.64889,0.96971,1.46705,0.64705,0.18003,0.40625,0.35820,0.45000,-0.03688,"WALKING",0.40044,0.34697,0.46553,3.55863,4.77468,3.55863,4.77468,0.05444,-0.03239,0.62327,0.87109,0.13192,1.62629,17.81053
11.950,"LQR",-1.99482,-0.47242,-1.65664,0.95112,1.46521,0.64521,0.17049,0.40725,0.32463,0.45000,-0.03688,"WALKING",0.39802,0.35352,0.46097,3.62584,4.72792,3.62584,4.72792,0.06721,-0.04676,0.63196,0.85531,0.15693,1.64420,17.89274
12.000,"LQR",-1.99016,-0.49170,-1.66414,0.93237,1.46316,0.64316,0.16251,0.40817,0.28564,0.45000,-0.03711,"WALKING",0.39561,0.36090,0.45544,3.70151,4.67122,3.70151,4.67122,0.07567,-0.05670,0.64253,0.83803,0.16037,1.64093,17.97479
12.050,"LQR",-1.98534,-0.51083,-1.67142,0.91349,1.46092,0.64092,0.15640,0.40903,0.24345,0.45000,-0.03753,"WALKING",0.39321,0.36874,0.44932,3.78192,4.60840,3.78192,4.60840,0.08041,-0.06282,0.65423,0.82005,0.14790,1.62219,18.05590
12.100,"LQR",-1.98036,-0.52978,-1.67854,0.89449,1.45850,0.63850,0.15234,0.40982,0.19997,0.45000,-0.03813,"WALKING",0.39082,0.37673,0.44292,3.86389,4.54275,3.86389,4.54275,0.08197,-0.06565,0.66644,0.80204,0.12522,1.59370,18.13558
12.150,"LQR",-1.97524,-0.54858,-1.68551,0.87541,1.45590,0.63590,0.15044,0.41056,0.15681,0.45000,-0.03889,"WALKING",0.38844,0.38461,0.43651,3.94471,4.47706,3.94471,4.47706,0.08082,-0.06568,0.67864,0.78452,0.09744,1.56061,18.21361
12.200,"LQR",-1.96997,-0.56721,-1.69239,0.85625,1.45317,0.63317,0.15069,0.41125,0.11536,0.45000,-0.03976,"WALKING",0.38607,0.39215,0.43034,4.02208,4.41373,4.02208,4.41373,0.07737,-0.06334,0.69035,0.76795,0.06886,1.52716,18.28997
12.250,"LQR",-1.96456,-0.58568,-1.69921,0.83704,1.45028,0.63028,0.15306,0.41188,0.07677,0.45000,-0.04075,"WALKING",0.38372,0.39918,0.42459,4.09411,4.35472,4.09411,4.35472,0.07202,-0.05901,0.70122,0.75266,0.04267,1.49655,18.36480
12.300,"LQR",-1.95901,-0.60398,-1.70600,0.81777,1.44725,0.62725,0.15741,0.41247,0.04194,0.45000,-0.04184,"WALKING",0.38139,0.40553,0.41941,4.15926,4.30164,4.15926,4.30164,0.06515,-0.05308,0.71092,0.73894,0.02103,1.47089,18.43834
12.350,"LQR",-1.95332,-0.62213,-1.71278,0.79850,1.44409,0.62409,0.16358,0.41302,0.01161,0.45000,-0.04301,"WALKING",0.37907,0.41109,0.41494,4.21635,4.25575,4.21635,4.25575,0.05709,-0.04589,0.71923,0.72696,0.00507,1.45126,18.51091
12.400,"LQR",-1.94750,-0.64010,-1.71958,0.77920,1.44084,0.62084,0.17138,0.41352,-0.01371,0.45000,-0.04422,"WALKING",0.37676,0.41579,0.41125,4.26452,4.21797,4.26452,4.21797,0.04817,-0.03778,0.72597,0.71686,0.00500,1.44783,18.58330
12.450,"LQR",-1.94156,-0.65792,-1.72643,0.75986,1.43749,0.61749,0.18057,0.41399,-0.03366,0.45000,-0.04547,"WALKING",0.37448,0.41956,0.40842,4.30320,4.18893,4.30320,4.18893,0.03868,-0.02905,0.73101,0.70872,0.00967,1.44940,18.65577
12.500,"LQR",-1.93549,-0.67557,-1.73334,0.74052,1.43401,0.61401,0.19093,0.41443,-0.04806,0.45000,-0.04680,"WALKING",0.37222,0.42238,0.40647,4.33211,4.16896,4.33211,4.16896,0.02890,-0.01997,0.73430,0.70256,0.00996,1.44682,18.72811
12.550,"LQR",-1.92929,-0.69306,-1.74030,0.72122,1.43044,0.61044,0.20213,0.41483,-0.05689,0.45000,-0.04815,"WALKING",0.36997,0.42425,0.40542,4.35124,4.15811,4.35124,4.15811,0.01914,-0.01085,0.73583,0.69835,0.00724,1.44142,18.80018
12.600,"LQR",-1.92298,-0.71039,-1.74732,0.70190,1.42685,0.60685,0.21392,0.41521,-0.06029,0.45000,-0.04946,"WALKING",0.36775,0.42518,0.40523,4.36085,4.15619,4.36085,4.15619,0.00961,-0.00192,0.73565,0.69602,0.00295,1.43462,18.87191
12.650,"LQR",-1.91655,-0.72756,-1.75442,0.68257,1.42317,0.60317,0.22604,0.41555,-0.05849,0.45000,-0.05078,"WALKING",0.36554,0.42523,0.40587,4.36137,4.16280,4.36137,4.16280,0.00051,0.00662,0.73384,0.69547,0.00151,1.43083,18.94345
12.700,"LQR",-1.91001,-0.74456,-1.76156,0.66327,1.41941,0.59941,0.23822,0.41588,-0.05185,0.45000,-0.05212,"WALKING",0.36336,0.42446,0.40729,4.35341,4.17737,4.35341,4.17737,-0.00795,0.01457,0.73053,0.69658,0.00495,1.43207,19.01506
12.750,"LQR",-1.90335,-0.76141,-1.76874,0.64398,1.41564,0.59564,0.25021,0.41617,-0.04083,0.45000,-0.05340,"WALKING",0.36121,0.42293,0.40942,4.33776,4.19915,4.33776,4.19915,-0.01565,0.02178,0.72587,0.69918,0.00648,1.43153,19.08663
12.800,"LQR",-1.89659,-0.77810,-1.77595,0.62467,1.41182,0.59182,0.26180,0.41645,-0.02593,0.45000,-0.05467,"WALKING",0.35908,0.42074,0.41216,4.31532,4.22729,4.31532,4.22729,-0.02245,0.02814,0.72003,0.70311,0.00556,1.42869,19.15807
12.850,"LQR",-1.88972,-0.79463,-1.78318,0.60537,1.40795,0.58795,0.27279,0.41671,-0.00773,0.45000,-0.05592,"WALKING",0.35697,0.41799,0.41543,4.28706,4.26082,4.28706,4.26082,-0.02826,0.03353,0.71320,0.70816,0.00203,1.42339,19.22924
