t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
8.150,"PI",-0.37118,1.50525,0.66787,1.22930,1.07362,0.25362,0.06919,0.22323,0.12046,0.45000,-0.02875,"WALKING",0.28087,0.20329,0.24316,2.08502,2.49398,2.08502,2.49398,-0.01039,-0.01360,0.34993,0.42468,0.00164,0.77625,5.81744
8.200,"PI",-0.39887,1.49854,0.65758,1.23272,1.07507,0.25507,0.07007,0.22257,0.12027,0.45000,-0.01606,"WALKING",0.28180,0.20266,0.24247,2.07862,2.48692,2.07862,2.48692,-0.00641,-0.00707,0.33162,0.40285,0.00033,0.73481,5.85418
8.250,"PI",-0.42433,1.49196,0.64718,1.23612,1.08938,0.26938,0.07716,0.22460,0.12524,0.45000,0.05046,"WALKING",0.28273,0.20387,0.24533,2.09099,2.51616,2.09099,2.51616,0.01237,0.02924,0.37990,0.46356,0.00896,0.85242,5.89680
8.300,"PI",-0.45164,1.48456,0.63658,1.23950,1.10163,0.28163,0.08300,0.22826,0.13140,0.45000,0.09325,"WALKING",0.28364,0.20651,0.25000,2.11804,2.56414,2.11804,2.56414,0.02706,0.04798,0.44068,0.54035,0.01166,0.99269,5.94644
8.350,"PI",-0.46152,1.48133,0.62571,1.24288,1.11547,0.29547,0.08931,0.23334,0.13905,0.45000,0.13364,"WALKING",0.28453,0.21033,0.25636,2.15724,2.62928,2.15724,2.62928,0.03919,0.06514,0.49890,0.61552,0.01531,1.12972,6.00292
8.400,"PI",-0.46896,1.47871,0.61467,1.24624,1.11307,0.29307,0.08796,0.23647,0.14187,0.45000,0.09367,"WALKING",0.28542,0.21299,0.25995,2.18450,2.66611,2.18450,2.66611,0.02726,0.03683,0.43661,0.54058,0.00576,0.98294,6.05207
8.450,"PI",-0.47352,1.47688,0.60355,1.24953,1.10828,0.28828,0.08543,0.23778,0.14227,0.45000,0.05201,"WALKING",0.28629,0.21424,0.26133,2.19731,2.68029,2.19731,2.68029,0.01282,0.01418,0.37543,0.46572,0.00082,0.84198,6.09417
8.500,"PI",-0.47296,1.47659,0.59242,1.25274,1.10080,0.28080,0.08161,0.23741,0.14029,0.45000,0.00765,"WALKING",0.28714,0.21420,0.26063,2.19689,2.67316,2.19689,2.67316,-0.00043,-0.00713,0.34186,0.42361,0.00399,0.76946,6.13264
8.550,"PI",-0.48060,1.47397,0.58137,1.25584,1.08864,0.26864,0.07551,0.23529,0.13525,0.45000,-0.04754,"WALKING",0.28799,0.21290,0.25767,2.18362,2.64279,2.18362,2.64279,-0.01327,-0.03037,0.40141,0.49310,0.00981,0.90433,6.17786
8.600,"PI",-0.49429,1.46944,0.57041,1.25885,1.08413,0.26413,0.07327,0.23300,0.13151,0.45000,-0.05692,"WALKING",0.28882,0.21124,0.25477,2.16656,2.61301,2.16656,2.61301,-0.01706,-0.02978,0.40348,0.49362,0.00709,0.90420,6.22307
8.650,"PI",-0.50798,1.46476,0.55950,1.26176,1.08532,0.26532,0.07400,0.23147,0.12997,0.45000,-0.03917,"WALKING",0.28963,0.20996,0.25298,2.15346,2.59469,2.15346,2.59469,-0.01310,-0.01832,0.37484,0.45851,0.00288,0.83622,6.26488
8.700,"PI",-0.52166,1.45995,0.54862,1.26459,1.08661,0.26661,0.07484,0.23052,0.12935,0.45000,-0.02490,"WALKING",0.29044,0.20911,0.25193,2.14473,2.58386,2.14473,2.58386,-0.00873,-0.01083,0.35326,0.43240,0.00115,0.78681,6.30422
8.750,"PI",-0.55582,1.44793,0.53775,1.26734,1.08796,0.26796,0.07575,0.23001,0.12940,0.45000,-0.01346,"WALKING",0.29122,0.20859,0.25142,2.13942,2.57871,2.13942,2.57871,-0.00531,-0.00515,0.33704,0.41304,0.00009,0.75016,6.34173
8.800,"PI",-0.58447,1.43730,0.52670,1.27006,1.10838,0.28838,0.08616,0.23328,0.13702,0.45000,0.07933,"WALKING",0.29200,0.21060,0.25595,2.15999,2.62515,2.15999,2.62515,0.02057,0.04644,0.43635,0.53764,0.01503,0.98902,6.39118
8.850,"PI",-0.59331,1.43344,0.51537,1.27275,1.12369,0.30369,0.09358,0.23835,0.14542,0.45000,0.12923,"WALKING",0.29276,0.21428,0.26242,2.19775,2.69144,2.19775,2.69144,0.03776,0.06630,0.50833,0.63049,0.01760,1.15643,6.44900
8.900,"PI",-0.59586,1.43189,0.50389,1.27539,1.12027,0.30027,0.09175,0.24128,0.14815,0.45000,0.08575,"WALKING",0.29350,0.21676,0.26580,2.22318,2.72613,2.22318,2.72613,0.02542,0.03469,0.43793,0.54523,0.00582,0.98898,6.49845
8.950,"PI",-0.61033,1.42582,0.49238,1.27796,1.11084,0.29084,0.08693,0.24162,0.14688,0.45000,0.02540,"WALKING",0.29423,0.21731,0.26592,2.22878,2.72742,2.22878,2.72742,0.00561,0.00129,0.34609,0.43168,0.00269,0.78045,6.53747
9.000,"PI",-0.63179,1.41680,0.48082,1.28044,1.11259,0.29259,0.08764,0.24217,0.14768,0.45000,0.02751,"WALKING",0.29495,0.21773,0.26661,2.23312,2.73447,2.23312,2.73447,0.00433,0.00705,0.35468,0.44253,0.00171,0.79892,6.57742
9.050,"PI",-0.62448,1.41922,0.46915,1.28286,1.12094,0.30094,0.09160,0.24408,0.15104,0.45000,0.05821,"WALKING",0.29565,0.21908,0.26908,2.24700,2.75977,2.24700,2.75977,0.01388,0.02529,0.40604,0.50719,0.00731,0.92055,6.62345
9.100,"PI",-0.63062,1.41629,0.45754,1.28517,1.10209,0.28209,0.08194,0.24233,0.14520,0.45000,-0.03753,"WALKING",0.29633,0.21830,0.26637,2.23900,2.73195,2.23900,2.73195,-0.00799,-0.02781,0.39857,0.49441,0.01221,0.90519,6.66870
9.150,"PI",-0.64415,1.41019,0.44603,1.28738,1.09603,0.27603,0.07881,0.24010,0.14108,0.45000,-0.05592,"WALKING",0.29700,0.21676,0.26345,2.22313,2.70209,2.22313,2.70209,-0.01587,-0.02987,0.41286,0.50957,0.00838,0.93081,6.71525
9.200,"PI",-0.65764,1.40395,0.43458,1.28950,1.09707,0.27707,0.07950,0.23859,0.13947,0.45000,-0.03905,"WALKING",0.29765,0.21551,0.26167,2.21033,2.68380,2.21033,2.68380,-0.01280,-0.01828,0.38490,0.47498,0.00324,0.86312,6.75840
9.250,"PI",-0.67655,1.39509,0.42315,1.29152,1.09820,0.27820,0.08029,0.23762,0.13877,0.45000,-0.02549,"WALKING",0.29829,0.21466,0.26059,2.20162,2.67271,2.20162,2.67271,-0.00872,-0.01109,0.36381,0.44921,0.00140,0.81442,6.79912
9.300,"PI",-0.70482,1.38158,0.41170,1.29347,1.10456,0.28456,0.08387,0.23791,0.14077,0.45000,0.00810,"WALKING",0.29891,0.21462,0.26121,2.20118,2.67907,2.20118,2.67907,-0.00044,0.00636,0.33976,0.42121,0.00406,0.76503,6.83737
9.350,"PI",-0.72833,1.36983,0.40009,1.29536,1.11999,0.29999,0.09198,0.24092,0.14739,0.45000,0.07419,"WALKING",0.29952,0.21653,0.26531,2.22079,2.72117,2.22079,2.72117,0.01961,0.04210,0.44020,0.54755,0.01406,1.00182,6.88746
9.400,"PI",-0.74948,1.35884,0.38826,1.29720,1.13088,0.31088,0.09746,0.24500,0.15419,0.45000,0.10578,"WALKING",0.30011,0.21948,0.27052,2.25112,2.77459,2.25112,2.77459,0.03034,0.05342,0.48555,0.60717,0.01510,1.10781,6.94286
9.450,"PI",-0.75313,1.35627,0.37620,1.29897,1.13941,0.31941,0.10151,0.24941,0.16068,0.45000,0.12004,"WALKING",0.30068,0.22282,0.27600,2.28529,2.83078,2.28529,2.83078,0.03417,0.05620,0.50524,0.63510,0.01501,1.15536,7.00062
9.500,"PI",-0.76165,1.35126,0.36404,1.30065,1.13079,0.31079,0.09691,0.25093,0.16079,0.45000,0.05570,"WALKING",0.30124,0.22432,0.27754,2.30073,2.84660,2.30073,2.84660,0.01544,0.01582,0.40220,0.50695,0.00026,0.90941,7.04609
9.550,"PI",-0.76291,1.35003,0.35186,1.30224,1.12683,0.30683,0.09464,0.25128,0.16027,0.45000,0.02605,"WALKING",0.30178,0.22476,0.27781,2.30521,2.84932,2.30521,2.84932,0.00448,0.00272,0.35957,0.45374,0.00120,0.81451,7.08682
9.600,"PI",-0.76428,1.34887,0.33975,1.30373,1.11580,0.29580,0.08871,0.24982,0.15601,0.45000,-0.02821,"WALKING",0.30231,0.22400,0.27564,2.29744,2.82707,2.29744,2.82707,-0.00777,-0.02225,0.39937,0.50042,0.00958,0.90937,7.13229
9.650,"PI",-0.77741,1.34134,0.32775,1.30511,1.10495,0.28495,0.08287,0.24708,0.15007,0.45000,-0.06977,"WALKING",0.30282,0.22224,0.27191,2.27937,2.78885,2.27937,2.78885,-0.01806,-0.03822,0.44292,0.55045,0.01283,1.00620,7.18260
9.700,"PI",-0.79048,1.33368,0.31584,1.30639,1.10576,0.28576,0.08346,0.24514,0.14775,0.45000,-0.05086,"WALKING",0.30331,0.22069,0.26959,2.26345,2.76506,2.26345,2.76506,-0.01592,-0.02379,0.41019,0.50942,0.00493,0.92454,7.22882
9.750,"PI",-0.80350,1.32588,0.30399,1.30758,1.10666,0.28666,0.08418,0.24382,0.14654,0.45000,-0.03570,"WALKING",0.30378,0.21957,0.26808,2.25202,2.74949,2.25202,2.74949,-0.01143,-0.01557,0.38552,0.47888,0.00257,0.86697,7.27217
9.800,"PI",-0.81937,1.31622,0.29217,1.30867,1.10764,0.28764,0.08500,0.24298,0.14612,0.45000,-0.02352,"WALKING",0.30424,0.21880,0.26717,2.24412,2.74018,2.24412,2.74018,-0.00790,-0.00932,0.36684,0.45608,0.00088,0.82380,7.31336
9.850,"PI",-0.86521,1.28820,0.28034,1.30968,1.11157,0.29157,0.08744,0.24295,0.14746,0.45000,-0.00108,"WALKING",0.30468,0.21854,0.26735,2.24147,2.74208,2.24147,2.74208,-0.00265,0.00190,0.33742,0.42101,0.00285,0.76128,7.35143
9.900,"PI",-0.86999,1.28447,0.26821,1.31062,1.14575,0.32575,0.10559,0.24911,0.16143,0.45000,0.14959,"WALKING",0.30511,0.22239,0.27583,2.28097,2.82901,2.28097,2.82901,0.03950,0.08692,0.56873,0.71467,0.03247,1.31587,7.41722
9.950,"PI",-0.88221,1.27609,0.25591,1.31147,1.13850,0.31850,0.10173,0.25212,0.16396,0.45000,0.08477,"WALKING",0.30551,0.22498,0.27925,2.30748,2.86411,2.30748,2.86411,0.02651,0.03510,0.45842,0.57857,0.00597,1.04297,7.46937
10.000,"PI",-0.87325,1.28120,0.24350,1.31222,1.13866,0.31866,0.10163,0.25425,0.16658,0.45000,0.06684,"WALKING",0.30590,0.22668,0.28182,2.32492,2.89044,2.32492,2.89044,0.01744,0.02633,0.42959,0.54389,0.00629,0.97976,7.51836
10.050,"PI",-0.91509,1.25324,0.23118,1.31287,1.11718,0.29718,0.09000,0.25225,0.15971,0.45000,-0.04240,"WALKING",0.30628,0.22582,0.27868,2.31607,2.85828,2.31607,2.85828,-0.00885,-0.03216,0.42283,0.53111,0.01579,0.96973,7.56684
10.100,"PI",-0.90482,1.25937,0.21867,1.31343,1.14782,0.32782,0.10621,0.25600,0.16985,0.45000,0.10176,"WALKING",0.30663,0.22789,0.28411,2.33732,2.91396,2.33732,2.91396,0.02125,0.05568,0.49284,0.62451,0.02480,1.14215,7.62395
10.150,"PI",-0.90611,1.25801,0.20622,1.31387,1.12479,0.30479,0.09381,0.25471,0.16376,0.45000,-0.02199,"WALKING",0.30697,0.22761,0.28182,2.33448,2.89044,2.33448,2.89044,-0.00284,-0.02351,0.39961,0.50442,0.01436,0.91838,7.66987
10.200,"PI",-0.91784,1.24945,0.19390,1.31422,1.11373,0.29373,0.08772,0.25208,0.15791,0.45000,-0.06579,"WALKING",0.30729,0.22594,0.27821,2.31738,2.85348,2.31738,2.85348,-0.01710,-0.03697,0.44680,0.55934,0.01331,1.01945,7.72084
10.250,"PI",-0.93019,1.24029,0.18167,1.31447,1.11363,0.29363,0.08783,0.25009,0.15536,0.45000,-0.05178,"WALKING",0.30759,0.22437,0.27580,2.30126,2.82869,2.30126,2.82869,-0.01612,-0.02478,0.41971,0.52486,0.00571,0.95028,7.76836
10.300,"PI",-0.94246,1.23099,0.16951,1.31462,1.11433,0.29433,0.08850,0.24869,0.15405,0.45000,-0.03730,"WALKING",0.30788,0.22320,0.27419,2.28923,2.81220,2.28923,2.81220,-0.01203,-0.01649,0.39514,0.49423,0.00291,0.89228,7.81297
10.350,"PI",-0.96803,1.21155,0.15740,1.31468,1.11511,0.29511,0.08924,0.24777,0.15353,0.45000,-0.02567,"WALKING",0.30814,0.22236,0.27318,2.28061,2.80181,2.28061,2.80181,-0.00862,-0.01039,0.37652,0.47133,0.00115,0.84900,7.85542
10.400,"PI",-0.98879,1.19517,0.14519,1.31464,1.13015,0.31015,0.09789,0.24966,0.15947,0.45000,0.04616,"WALKING",0.30839,0.22327,0.27605,2.28992,2.83128,2.28992,2.83128,0.00931,0.02947,0.41368,0.52068,0.01364,0.94799,7.90282
10.450,"PI",-1.01239,1.17611,0.13281,1.31450,1.14026,0.32026,0.10349,0.25281,0.16575,0.45000,0.08051,"WALKING",0.30862,0.22538,0.28024,2.31156,2.87428,2.31156,2.87428,0.02165,0.04300,0.46478,0.58763,0.01501,1.06742,7.95619
10.500,"PI",-1.01835,1.17051,0.12023,1.31425,1.15354,0.33354,0.11052,0.25741,0.17408,0.45000,0.12120,"WALKING",0.30884,0.22860,0.28622,2.34463,2.93560,2.34463,2.93560,0.03306,0.06132,0.52657,0.66970,0.02086,1.21714,8.01705
10.550,"PI",-1.02590,1.16360,0.10753,1.31388,1.14762,0.32762,0.10714,0.25957,0.17568,0.45000,0.06849,"WALKING",0.30903,0.23049,0.28864,2.36401,2.96043,2.36401,2.96043,0.01939,0.02483,0.43820,0.55935,0.00406,1.00162,8.06713
10.600,"PI",-1.02933,1.16005,0.09478,1.31341,1.14335,0.32335,0.10460,0.26031,0.17571,0.45000,0.03465,"WALKING",0.30921,0.23123,0.28939,2.37156,2.96809,2.37156,2.96809,0.00754,0.00766,0.38573,0.49338,0.00008,0.87920,8.11109
10.650,"PI",-1.02926,1.15952,0.08210,1.31282,1.13452,0.31452,0.09958,0.25941,0.17258,0.45000,-0.01184,"WALKING",0.30937,0.23085,0.28797,2.36768,2.95358,2.36768,2.95358,-0.00388,-0.01451,0.39096,0.49809,0.00778,0.89683,8.15593
10.700,"PI",-1.03746,1.15206,0.06955,1.31214,1.12188,0.30188,0.09244,0.25683,0.16624,0.45000,-0.06482,"WALKING",0.30951,0.22932,0.28435,2.35201,2.91637,2.35201,2.91637,-0.01567,-0.03721,0.45178,0.57006,0.01519,1.03704,8.20778
10.750,"PI",-1.04891,1.14165,0.05713,1.31137,1.11852,0.29852,0.09066,0.25439,0.16217,0.45000,-0.06537,"WALKING",0.30964,0.22755,0.28123,2.33386,2.88442,2.33386,2.88442,-0.01816,-0.03195,0.44297,0.55700,0.00949,1.00945,8.25825
10.800,"PI",-1.06026,1.13111,0.04481,1.31050,1.11898,0.29898,0.09120,0.25263,0.16017,0.45000,-0.04894,"WALKING",0.30974,0.22612,0.27914,2.31918,2.86292,2.31918,2.86292,-0.01467,-0.02149,0.41462,0.52117,0.00463,0.94043,8.30528
10.850,"PI",-1.07151,1.12046,0.03255,1.30953,1.11953,0.29953,0.09186,0.25139,0.15912,0.45000,-0.03575,"WALKING",0.30983,0.22505,0.27772,2.30823,2.84842,2.30823,2.84842,-0.01095,-0.01451,0.39313,0.49436,0.00240,0.88989,8.34977
10.900,"PI",-1.10212,1.09149,0.02034,1.30848,1.12014,0.30014,0.09259,0.25054,0.15878,0.45000,-0.02524,"WALKING",0.30990,0.22427,0.27682,2.30017,2.83920,2.30017,2.83920,-0.00806,-0.00922,0.37689,0.47439,0.00078,0.85206,8.39237
10.950,"PI",-1.12010,1.07362,0.00796,1.30730,1.14324,0.32324,0.10599,0.25396,0.16841,0.45000,0.08197,"WALKING",0.30995,0.22609,0.28183,2.31885,2.89059,2.31885,2.89059,0.01868,0.05139,0.47621,0.60355,0.02337,1.10313,8.44753
11.000,"PI",-1.12802,1.06505,-0.00459,1.30600,1.15201,0.33201,0.11086,0.25793,0.17560,0.45000,0.10253,"WALKING",0.30998,0.22887,0.28699,2.34737,2.94351,2.34737,2.94351,0.02853,0.05292,0.50342,0.64180,0.01817,1.16339,8.50570
11.050,"PI",-1.12812,1.06414,-0.01724,1.30457,1.14898,0.32898,0.10909,0.26017,0.17813,0.45000,0.06664,"WALKING",0.31000,0.23068,0.28965,2.36600,2.97074,2.36600,2.97074,0.01862,0.02722,0.44161,0.56527,0.00650,1.01338,8.55637
11.100,"PI",-1.14452,1.04691,-0.02985,1.30304,1.13660,0.31660,0.10206,0.25961,0.17506,0.45000,-0.00249,"WALKING",0.31000,0.23064,0.28858,2.36552,2.95981,2.36552,2.95981,-0.00048,-0.01092,0.37762,0.48304,0.00776,0.86841,8.59979
11.150,"PI",-1.15554,1.03479,-0.04249,1.30138,1.14371,0.32371,0.10601,0.26039,0.17755,0.45000,0.02935,"WALKING",0.30998,0.23101,0.28978,2.36931,2.97209,2.36931,2.97209,0.00379,0.01227,0.38695,0.49614,0.00639,0.88948,8.64426
11.200,"PI",-1.15170,1.03809,-0.05515,1.29962,1.14453,0.32453,0.10637,0.26109,0.17862,0.45000,0.02650,"WALKING",0.30994,0.23153,0.29065,2.37465,2.98104,2.37465,2.98104,0.00534,0.00896,0.38460,0.49365,0.00274,0.88099,8.68831
11.250,"PI",-1.15761,1.03126,-0.06769,1.29775,1.12730,0.30730,0.09647,0.25891,0.17186,0.45000,-0.05513,"WALKING",0.30988,0.23046,0.28735,2.36371,2.94716,2.36371,2.94716,-0.01093,-0.03389,0.43926,0.55800,0.01673,1.01398,8.73901
11.300,"PI",-1.16786,1.01964,-0.08008,1.29581,1.12203,0.30203,0.09354,0.25647,0.16731,0.45000,-0.06622,"WALKING",0.30980,0.22878,0.28416,2.34647,2.91445,2.34647,2.91445,-0.01725,-0.03271,0.44527,0.56298,0.01097,1.01923,8.78997
11.350,"PI",-1.17799,1.00792,-0.09237,1.29377,1.12229,0.30229,0.09399,0.25468,0.16516,0.45000,-0.05051,"WALKING",0.30971,0.22735,0.28201,2.33176,2.89245,2.33176,2.89245,-0.01471,-0.02199,0.41802,0.52827,0.00510,0.95139,8.83754
11.400,"PI",-1.19345,0.98987,-0.10458,1.29165,1.12262,0.30262,0.09457,0.25339,0.16398,0.45000,-0.03792,"WALKING",0.30960,0.22625,0.28053,2.32049,2.87719,2.32049,2.87719,-0.01127,-0.01527,0.39734,0.50228,0.00278,0.90240,8.88266
11.450,"PI",-1.21320,0.96633,-0.11678,1.28942,1.12991,0.30991,0.09927,0.25354,0.16654,0.45000,0.00250,"WALKING",0.30947,0.22597,0.28110,2.31769,2.88309,2.31769,2.88309,-0.00280,0.00590,0.35423,0.45042,0.00614,0.81079,8.92320
11.500,"PI",-1.23056,0.94492,-0.12908,1.28706,1.14303,0.32303,0.10714,0.25601,0.17311,0.45000,0.05968,"WALKING",0.30932,0.22736,0.28466,2.33187,2.91957,2.33187,2.91957,0.01418,0.03648,0.44358,0.56567,0.01637,1.02563,8.97448
11.550,"PI",-1.24335,0.92844,-0.14154,1.28456,1.15339,0.33339,0.11309,0.25960,0.18028,0.45000,0.09214,"WALKING",0.30916,0.22976,0.28944,2.35654,2.96858,2.35654,2.96858,0.02467,0.04902,0.49117,0.62964,0.01862,1.13943,9.03146
11.600,"PI",-1.24660,0.92336,-0.15413,1.28191,1.15793,0.33793,0.11552,0.26293,0.18570,0.45000,0.09182,"WALKING",0.30897,0.23220,0.29366,2.38151,3.01193,2.38151,3.01193,0.02497,0.04334,0.48669,0.62692,0.01447,1.12808,9.08786
11.650,"PI",-1.25182,0.91586,-0.16674,1.27913,1.14980,0.32980,0.11075,0.26380,0.18532,0.45000,0.03587,"WALKING",0.30877,0.23313,0.29447,2.39110,3.02025,2.39110,3.02025,0.00959,0.00832,0.39427,0.50941,0.00100,0.90468,9.13309
11.700,"PI",-1.25244,0.91424,-0.17932,1.27625,1.14427,0.32427,0.10742,0.26348,0.18371,0.45000,0.00361,"WALKING",0.30855,0.23308,0.29389,2.39055,3.01423,2.39055,3.01423,-0.00055,-0.00601,0.37290,0.48147,0.00426,0.85863,9.17602
11.750,"PI",-1.25456,0.91084,-0.19177,1.27327,1.13254,0.31254,0.10054,0.26148,0.17822,0.45000,-0.04879,"WALKING",0.30831,0.23199,0.29098,2.37934,2.98438,2.37934,2.98438,-0.01121,-0.02985,0.43536,0.55691,0.01409,1.00636,9.22634
11.800,"PI",-1.26356,0.89833,-0.20405,1.27022,1.12289,0.30289,0.09493,0.25853,0.17182,0.45000,-0.08051,"WALKING",0.30806,0.23009,0.28696,2.35990,2.94321,2.35990,2.94321,-0.01944,-0.04117,0.46772,0.59363,0.01584,1.07718,9.28020
11.850,"PI",-1.27242,0.88573,-0.21617,1.26710,1.12288,0.30288,0.09526,0.25631,0.16894,0.45000,-0.06284,"WALKING",0.30779,0.22835,0.28427,2.34203,2.91556,2.34203,2.91556,-0.01788,-0.02765,0.43622,0.55308,0.00701,0.99631,9.33002
11.900,"PI",-1.28114,0.87306,-0.22820,1.26389,1.12298,0.30298,0.09572,0.25466,0.16719,0.45000,-0.04857,"WALKING",0.30750,0.22699,0.28232,2.32806,2.89564,2.32806,2.89564,-0.01397,-0.01992,0.41217,0.52251,0.00422,0.93890,9.37696
11.950,"PI",-1.29452,0.85347,-0.24013,1.26060,1.12314,0.30314,0.09627,0.25344,0.16626,0.45000,-0.03719,"WALKING",0.30719,0.22592,0.28095,2.31714,2.88158,2.31714,2.88158,-0.01092,-0.01406,0.39390,0.49961,0.00221,0.89572,9.42175
12.000,"PI",-1.32116,0.81388,-0.25206,1.25720,1.13026,0.31026,0.10104,0.25362,0.16905,0.45000,0.00231,"WALKING",0.30686,0.22564,0.28160,2.31431,2.88822,2.31431,2.88822,-0.00284,0.00664,0.35495,0.45292,0.00680,0.81466,9.46248
12.050,"PI",-1.32467,0.80748,-0.26419,1.25362,1.15738,0.33738,0.11718,0.25863,0.18198,0.45000,0.12113,"WALKING",0.30652,0.22851,0.28875,2.34370,2.96150,2.34370,2.96150,0.02940,0.07327,0.54159,0.69533,0.03387,1.27079,9.52602
12.100,"PI",-1.33065,0.79731,-0.27639,1.24991,1.15050,0.33050,0.11323,0.26090,0.18418,0.45000,0.06424,"WALKING",0.30616,0.23042,0.29138,2.36325,2.98853,2.36325,2.98853,0.01954,0.02703,0.44241,0.57067,0.00585,1.01893,9.57697
12.150,"PI",-1.32849,0.79968,-0.28861,1.24606,1.14730,0.32730,0.11132,0.26191,0.18524,0.45000,0.03601,"WALKING",0.30578,0.23126,0.29257,2.37185,3.00073,2.37185,3.00073,0.00861,0.01220,0.39622,0.51259,0.00282,0.91164,9.62255
12.200,"PI",-1.35172,0.76195,-0.30071,1.24214,1.13164,0.31164,0.10202,0.26016,0.17947,0.45000,-0.04082,"WALKING",0.30538,0.23045,0.28986,2.36363,2.97290,2.36363,2.97290,-0.00822,-0.02783,0.42298,0.54288,0.01493,0.98079,9.67159
12.250,"PI",-1.34474,0.77212,-0.31291,1.23805,1.15551,0.33551,0.11611,0.26287,0.18823,0.45000,0.07319,"WALKING",0.30497,0.23171,0.29402,2.37656,3.01557,2.37656,3.01557,0.01293,0.04267,0.46192,0.59769,0.02375,1.08336,9.72576
12.300,"PI",-1.34605,0.76924,-0.32498,1.23390,1.13215,0.31215,0.10230,0.26095,0.18062,0.45000,-0.04569,"WALKING",0.30454,0.23106,0.29084,2.36981,2.98297,2.36981,2.98297,-0.00676,-0.03260,0.43032,0.55263,0.01980,1.00274,9.77589
12.350,"PI",-1.35353,0.75599,-0.33688,1.22968,1.12182,0.30182,0.09617,0.25795,0.17400,0.45000,-0.08111,"WALKING",0.30410,0.22916,0.28675,2.35032,2.94104,2.35032,2.94104,-0.01949,-0.04193,0.46718,0.59502,0.01657,1.07877,9.82983
12.400,"PI",-1.36088,0.74268,-0.34862,1.22541,1.12160,0.30160,0.09640,0.25567,0.17102,0.45000,-0.06424,"WALKING",0.30363,0.22737,0.28398,2.33198,2.91258,2.33198,2.91258,-0.01834,-0.02846,0.43653,0.55535,0.00734,0.99922,9.87979
12.450,"PI",-1.36808,0.72933,-0.36025,1.22107,1.12146,0.30146,0.09678,0.25394,0.16916,0.45000,-0.05068,"WALKING",0.30315,0.22594,0.28194,2.31736,2.89165,2.31736,2.89165,-0.01462,-0.02093,0.41316,0.52552,0.00453,0.94320,9.92695
12.500,"PI",-1.38428,0.69924,-0.37178,1.21665,1.12139,0.30139,0.09726,0.25262,0.16813,0.45000,-0.03985,"WALKING",0.30266,0.22480,0.28045,2.30563,2.87641,2.30563,2.87641,-0.01172,-0.01523,0.39536,0.50309,0.00250,0.90095,9.97200
12.550,"PI",-1.39569,0.67700,-0.38335,1.21210,1.13704,0.31704,0.10733,0.25426,0.17485,0.45000,0.03775,"WALKING",0.30214,0.22532,0.28320,2.31098,2.90457,2.31098,2.90457,0.00535,0.02816,0.40822,0.52341,0.01691,0.94855,10.01943
12.600,"PI",-1.40948,0.64949,-0.39498,1.20740,1.14506,0.32506,0.11241,0.25684,0.18094,0.45000,0.06476,"WALKING",0.30161,0.22690,0.28679,2.32714,2.94141,2.32714,2.94141,0.01615,0.03684,0.44687,0.57566,0.01588,1.03841,10.07135
12.650,"PI",-1.41084,0.64532,-0.40675,1.20251,1.15778,0.33778,0.11988,0.26093,0.18959,0.45000,0.10649,"WALKING",0.30106,0.22955,0.29231,2.35439,2.99803,2.35439,2.99803,0.02726,0.05662,0.50950,0.66037,0.02361,1.19348,10.13102
12.700,"PI",-1.41522,0.63526,-0.41853,1.19749,1.14833,0.32833,0.11419,0.26210,0.18959,0.45000,0.04146,"WALKING",0.30050,0.23072,0.29348,2.36640,3.01002,2.36640,3.01002,0.01200,0.01199,0.40114,0.52186,0.00001,0.92301,10.17717
12.750,"PI",-1.41619,0.63205,-0.43027,1.19235,1.14433,0.32433,0.11168,0.26220,0.18906,0.45000,0.01473,"WALKING",0.29992,0.23091,0.29349,2.36832,3.01016,2.36832,3.01016,0.00193,0.00015,0.36079,0.47016,0.00143,0.83237,10.21879
12.800,"PI",-1.41556,0.63239,-0.44191,1.18712,1.13401,0.31401,0.10538,0.26071,0.18458,0.45000,-0.03393,"WALKING",0.29933,0.23017,0.29126,2.36069,2.98730,2.36069,2.98730,-0.00763,-0.02286,0.41214,0.53276,0.01192,0.95682,10.26663
12.850,"PI",-1.42055,0.62096,-0.45336,1.18185,1.12059,0.30059,0.09723,0.25758,0.17683,0.45000,-0.08550,"WALKING",0.29872,0.22832,0.28685,2.34171,2.94204,2.34171,2.94204,-0.01898,-0.04526,0.47053,0.60175,0.01972,1.09200,10.32123
12.900,"PI",-1.42647,0.60726,-0.46465,1.17654,1.11806,0.29806,0.09603,0.25485,0.17247,0.45000,-0.07783,"WALKING",0.29809,0.22631,0.28339,2.32109,2.90660,2.32109,2.90660,-0.02062,-0.03543,0.45118,0.57520,0.01084,1.03722,10.37310
12.950,"PI",-1.43223,0.59353,-0.47579,1.17118,1.11766,0.29766,0.09631,0.25274,0.16991,0.45000,-0.06244,"WALKING",0.29745,0.22462,0.28086,2.30378,2.88061,2.30378,2.88061,-0.01731,-0.02600,0.42457,0.54084,0.00626,0.97167,10.42168
