t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
8.150,"PI",-1.63463,1.23732,-0.27681,1.74224,1.44809,0.62809,0.13346,0.45023,0.22776,0.45000,-0.01748,"WALKING",0.53766,0.41254,0.48793,4.23115,5.00438,4.23115,5.00438,-0.00594,-0.00663,0.72669,0.88271,0.00067,1.61007,10.49988
8.200,"PI",-1.65070,1.21578,-0.29849,1.73707,1.44866,0.62866,0.13399,0.44985,0.22790,0.45000,-0.01115,"WALKING",0.53715,0.41213,0.48757,4.22701,5.00070,4.22701,5.00070,-0.00413,-0.00368,0.71010,0.86328,0.00044,1.57382,10.57857
8.250,"PI",-1.66648,1.19407,-0.32011,1.73165,1.44921,0.62921,0.13452,0.44964,0.22826,0.45000,-0.00625,"WALKING",0.53659,0.41187,0.48742,4.22426,4.99918,4.22426,4.99918,-0.00276,-0.00152,0.69783,0.84909,0.00120,1.54811,10.65597
8.300,"PI",-1.68484,1.16811,-0.34166,1.72599,1.44973,0.62973,0.13505,0.44956,0.22879,0.45000,-0.00259,"WALKING",0.53599,0.41169,0.48742,4.22250,4.99920,4.22250,4.99920,-0.00175,0.00002,0.68909,0.83914,0.00172,1.52996,10.73247
8.350,"PI",-1.71010,1.13138,-0.36316,1.72007,1.45443,0.63443,0.13740,0.45031,0.23079,0.45000,0.01867,"WALKING",0.53533,0.41211,0.48850,4.22676,5.01026,4.22676,5.01026,0.00426,0.01106,0.73493,0.89472,0.00666,1.63631,10.81429
8.400,"PI",-1.72586,1.10727,-0.38476,1.71385,1.46996,0.64996,0.14425,0.45356,0.23677,0.45000,0.08290,"WALKING",0.53463,0.41437,0.49274,4.24995,5.05374,4.24995,5.05374,0.02319,0.04348,0.91069,1.10730,0.02038,2.03837,10.91621
8.450,"PI",-1.73825,1.08758,-0.40639,1.70734,1.47190,0.65190,0.14514,0.45617,0.23997,0.45000,0.07319,"WALKING",0.53388,0.41645,0.49588,4.27132,5.08599,4.27132,5.08599,0.02136,0.03225,0.87211,1.06331,0.01108,1.94651,11.01353
8.500,"PI",-1.75225,1.06487,-0.42800,1.70054,1.46900,0.64900,0.14389,0.45749,0.24106,0.45000,0.04431,"WALKING",0.53308,0.41759,0.49739,4.28301,5.10139,4.28301,5.10139,0.01169,0.01539,0.78567,0.96084,0.00379,1.75029,11.10105
8.550,"PI",-1.76249,1.04759,-0.44960,1.69347,1.46892,0.64892,0.14385,0.45840,0.24210,0.45000,0.03420,"WALKING",0.53223,0.41833,0.49847,4.29059,5.11247,4.29059,5.11247,0.00758,0.01108,0.75891,0.92950,0.00360,1.69201,11.18565
8.600,"PI",-1.77080,1.03318,-0.47107,1.68614,1.46316,0.64316,0.14137,0.45809,0.24097,0.45000,0.00136,"WALKING",0.53134,0.41821,0.49797,4.28931,5.10736,4.28931,5.10736,-0.00128,-0.00511,0.71736,0.87924,0.00391,1.60051,11.26567
8.650,"PI",-1.79161,0.99716,-0.49239,1.67859,1.45452,0.63452,0.13768,0.45659,0.23801,0.45000,-0.03695,"WALKING",0.53040,0.41720,0.49598,4.27894,5.08695,4.27894,5.08695,-0.01037,-0.02041,0.79723,0.97244,0.01013,1.77980,11.35466
8.700,"PI",-1.80533,0.97219,-0.51366,1.67076,1.46708,0.64708,0.14328,0.45744,0.24103,0.45000,0.02642,"WALKING",0.52941,0.41755,0.49733,4.28257,5.10082,4.28257,5.10082,0.00363,0.01387,0.75340,0.92239,0.01046,1.68626,11.43898
8.750,"PI",-1.81179,0.95962,-0.53487,1.66267,1.46847,0.64847,0.14396,0.45828,0.24230,0.45000,0.02675,"WALKING",0.52838,0.41818,0.49838,4.28904,5.11160,4.28904,5.11160,0.00647,0.01078,0.75385,0.92365,0.00443,1.68193,11.52307
8.800,"PI",-1.82115,0.94155,-0.55594,1.65434,1.45766,0.63766,0.13936,0.45719,0.23958,0.45000,-0.02670,"WALKING",0.52730,0.41754,0.49684,4.28244,5.09577,4.28244,5.09577,-0.00659,-0.01583,0.76991,0.94100,0.00939,1.72030,11.60909
8.850,"PI",-1.83148,0.92121,-0.57683,1.64580,1.45218,0.63218,0.13714,0.45556,0.23711,0.45000,-0.04494,"WALKING",0.52618,0.41632,0.49480,4.26994,5.07491,4.26994,5.07491,-0.01250,-0.02087,0.80397,0.98005,0.00842,1.79243,11.69871
8.900,"PI",-1.84314,0.89766,-0.59754,1.63704,1.44886,0.62886,0.13596,0.45385,0.23503,0.45000,-0.04970,"WALKING",0.52501,0.41495,0.49275,4.25591,5.05381,4.25591,5.05381,-0.01404,-0.02109,0.80687,0.98233,0.00703,1.79623,11.78852
8.950,"PI",-1.85447,0.87401,-0.61809,1.62807,1.44852,0.62852,0.13618,0.45251,0.23403,0.45000,-0.04023,"WALKING",0.52380,0.41378,0.49124,4.24388,5.03837,4.24388,5.03837,-0.01203,-0.01544,0.77877,0.94858,0.00339,1.73074,11.87506
9.000,"PI",-1.86547,0.85028,-0.63848,1.61888,1.44819,0.62819,0.13645,0.45145,0.23347,0.45000,-0.03285,"WALKING",0.52254,0.41281,0.49009,4.23396,5.02656,4.23396,5.02656,-0.00992,-0.01181,0.75768,0.92342,0.00187,1.68297,11.95921
9.050,"PI",-1.87614,0.82646,-0.65873,1.60948,1.44785,0.62785,0.13674,0.45060,0.23323,0.45000,-0.02712,"WALKING",0.52124,0.41200,0.48920,4.22562,5.01742,4.22562,5.01742,-0.00833,-0.00913,0.74182,0.90466,0.00079,1.64727,12.04157
9.100,"PI",-1.88871,0.79749,-0.67882,1.59985,1.44749,0.62749,0.13699,0.44990,0.23319,0.45000,-0.02274,"WALKING",0.51990,0.41131,0.48849,4.21853,5.01019,4.21853,5.01019,-0.00709,-0.00723,0.72998,0.89076,0.00014,1.62088,12.12261
9.150,"PI",-1.90167,0.76638,-0.69881,1.58997,1.45176,0.63176,0.13932,0.45002,0.23485,0.45000,0.00108,"WALKING",0.51852,0.41115,0.48888,4.21692,5.01419,4.21692,5.01419,-0.00162,0.00400,0.69019,0.84466,0.00559,1.54044,12.19964
9.200,"PI",-1.91275,0.73850,-0.71873,1.57983,1.45780,0.63780,0.14238,0.45115,0.23774,0.45000,0.02740,"WALKING",0.51709,0.41180,0.49050,4.22364,5.03074,4.22364,5.03074,0.00672,0.01654,0.76061,0.93032,0.00991,1.70084,12.28468
9.250,"PI",-1.92396,0.70912,-0.73859,1.56943,1.46067,0.64067,0.14393,0.45244,0.24019,0.45000,0.03398,"WALKING",0.51563,0.41269,0.49219,4.23271,5.04814,4.23271,5.04814,0.00908,0.01741,0.77317,0.94682,0.00849,1.72848,12.37110
9.300,"PI",-1.93514,0.67850,-0.75838,1.55875,1.46466,0.64466,0.14591,0.45404,0.24302,0.45000,0.04410,"WALKING",0.51412,0.41382,0.49426,4.24432,5.06936,4.24432,5.06936,0.01161,0.02122,0.79670,0.97666,0.00990,1.78326,12.46026
9.350,"PI",-1.94163,0.65930,-0.77813,1.54777,1.46956,0.64956,0.14816,0.45602,0.24622,0.45000,0.05594,"WALKING",0.51258,0.41527,0.49677,4.25916,5.09503,4.25916,5.09503,0.01484,0.02568,0.82555,1.01312,0.01132,1.84999,12.55276
9.400,"PI",-1.94849,0.63849,-0.79776,1.53655,1.46394,0.64394,0.14576,0.45641,0.24611,0.45000,0.01889,"WALKING",0.51099,0.41568,0.49715,4.26341,5.09893,4.26341,5.09893,0.00425,0.00389,0.71823,0.88455,0.00037,1.60315,12.63292
9.450,"PI",-1.95584,0.61550,-0.81722,1.52510,1.45968,0.63968,0.14397,0.45602,0.24527,0.45000,-0.00399,"WALKING",0.50937,0.41543,0.49661,4.26082,5.09349,4.26082,5.09349,-0.00259,-0.00544,0.71737,0.88301,0.00296,1.60334,12.71309
9.500,"PI",-1.96180,0.59591,-0.83652,1.51343,1.45734,0.63734,0.14305,0.45538,0.24443,0.45000,-0.01340,"WALKING",0.50771,0.41493,0.49584,4.25571,5.08552,4.25571,5.08552,-0.00510,-0.00797,0.73321,0.90150,0.00297,1.63768,12.79497
9.550,"PI",-1.96728,0.57725,-0.85563,1.50155,1.45193,0.63193,0.14081,0.45411,0.24238,0.45000,-0.03427,"WALKING",0.50602,0.41400,0.49423,4.24615,5.06898,4.24615,5.06898,-0.00957,-0.01653,0.77469,0.94984,0.00716,1.73169,12.88156
9.600,"PI",-1.97230,0.55953,-0.87452,1.48950,1.44572,0.62572,0.13828,0.45224,0.23958,0.45000,-0.05408,"WALKING",0.50429,0.41259,0.49189,4.23174,5.04507,4.23174,5.04507,-0.01441,-0.02391,0.81227,0.99301,0.00966,1.81493,12.97230
9.650,"PI",-1.97856,0.53690,-0.89317,1.47730,1.43873,0.61873,0.13550,0.44981,0.23614,0.45000,-0.07290,"WALKING",0.50252,0.41073,0.48890,4.21263,5.01431,4.21263,5.01431,-0.01910,-0.03076,0.84624,1.03140,0.01168,1.88933,13.06677
9.700,"PI",-1.98498,0.51266,-0.91158,1.46494,1.43611,0.61611,0.13480,0.44760,0.23388,0.45000,-0.06841,"WALKING",0.50072,0.40889,0.48631,4.19375,4.98775,4.19375,4.98775,-0.01889,-0.02656,0.82745,1.00787,0.00761,1.84294,13.15892
9.750,"PI",-1.99108,0.48842,-0.92977,1.45241,1.43493,0.61493,0.13484,0.44575,0.23250,0.45000,-0.05856,"WALKING",0.49888,0.40728,0.48423,4.17719,4.96648,4.17719,4.96648,-0.01656,-0.02126,0.79880,0.97325,0.00464,1.77668,13.24775
9.800,"PI",-1.99686,0.46421,-0.94775,1.43973,1.43375,0.61375,0.13493,0.44419,0.23158,0.45000,-0.05085,"WALKING",0.49701,0.40586,0.48252,4.16269,4.94888,4.16269,4.94888,-0.01450,-0.01760,0.77698,0.94707,0.00305,1.72709,13.33411
9.850,"PI",-2.00234,0.44001,-0.96553,1.42687,1.43258,0.61258,0.13504,0.44283,0.23100,0.45000,-0.04480,"WALKING",0.49511,0.40460,0.48107,4.14978,4.93400,4.14978,4.93400,-0.01291,-0.01488,0.76019,0.92707,0.00193,1.68919,13.41857
9.900,"PI",-2.00749,0.41585,-0.98310,1.41386,1.43139,0.61139,0.13514,0.44163,0.23065,0.45000,-0.04021,"WALKING",0.49318,0.40346,0.47981,4.13806,4.92108,4.13806,4.92108,-0.01172,-0.01292,0.74756,0.91213,0.00118,1.66087,13.50161
9.950,"PI",-2.01417,0.38281,-1.00048,1.40068,1.43018,0.61018,0.13524,0.44055,0.23045,0.45000,-0.03668,"WALKING",0.49121,0.40241,0.47868,4.12724,4.90959,4.12724,4.90959,-0.01082,-0.01149,0.73781,0.90071,0.00065,1.63918,13.58357
10.000,"PI",-2.02198,0.34122,-1.01771,1.38729,1.43653,0.61653,0.13881,0.44067,0.23297,0.45000,-0.00065,"WALKING",0.48922,0.40212,0.47923,4.12426,4.91516,4.12426,4.91516,-0.00298,0.00557,0.67342,0.82589,0.00845,1.50776,13.65896
10.050,"PI",-2.02536,0.32010,-1.03488,1.37362,1.45011,0.63011,0.14549,0.44313,0.23888,0.45000,0.05921,"WALKING",0.48720,0.40360,0.48267,4.13945,4.95043,4.13945,4.95043,0.01519,0.03527,0.83168,1.01870,0.02035,1.87072,13.75249
10.100,"PI",-2.02860,0.29853,-1.05192,1.35971,1.44601,0.62601,0.14400,0.44413,0.24030,0.45000,0.02817,"WALKING",0.48514,0.40436,0.48390,4.14729,4.96307,4.14729,4.96307,0.00783,0.01263,0.73587,0.90491,0.00489,1.64568,13.83478
10.150,"PI",-2.03198,0.27456,-1.06880,1.34558,1.44221,0.62221,0.14259,0.44416,0.24059,0.45000,0.00527,"WALKING",0.48307,0.40434,0.48397,4.14706,4.96384,4.14706,4.96384,-0.00023,0.00077,0.67105,0.82754,0.00102,1.49960,13.90976
10.200,"PI",-2.03377,0.25965,-1.08550,1.33127,1.44041,0.62041,0.14208,0.44390,0.24075,0.45000,-0.00382,"WALKING",0.48096,0.40406,0.48375,4.14420,4.96152,4.14420,4.96152,-0.00286,-0.00232,0.68558,0.84512,0.00055,1.53125,13.98632
10.250,"PI",-2.03615,0.23973,-1.10196,1.31683,1.43094,0.61094,0.13806,0.44232,0.23798,0.45000,-0.04467,"WALKING",0.47883,0.40294,0.48171,4.13269,4.94059,4.13269,4.94059,-0.01151,-0.02093,0.77175,0.94656,0.00951,1.72782,14.07271
10.300,"PI",-2.04061,0.20104,-1.11817,1.30224,1.42578,0.60578,0.13610,0.44037,0.23552,0.45000,-0.05753,"WALKING",0.47668,0.40140,0.47935,4.11687,4.91643,4.11687,4.91643,-0.01581,-0.02415,0.79269,0.97023,0.00833,1.77125,14.16127
10.350,"PI",-2.04233,0.18169,-1.13421,1.28748,1.43650,0.61650,0.14150,0.44050,0.23832,0.45000,0.00230,"WALKING",0.47450,0.40105,0.47994,4.11337,4.92245,4.11337,4.92245,-0.00351,0.00602,0.67110,0.82700,0.00963,1.50772,14.23666
10.400,"PI",-2.04320,0.16935,-1.15005,1.27254,1.43089,0.61089,0.13931,0.43974,0.23735,0.45000,-0.02291,"WALKING",0.47230,0.40046,0.47902,4.10727,4.91303,4.10727,4.91303,-0.00609,-0.00941,0.71182,0.87522,0.00334,1.59038,14.31618
10.450,"PI",-2.04454,0.15131,-1.16563,1.25750,1.41942,0.59942,0.13443,0.43748,0.23353,0.45000,-0.06834,"WALKING",0.47007,0.39883,0.47613,4.09061,4.88343,4.09061,4.88343,-0.01666,-0.02960,0.80720,0.98688,0.01282,1.80690,14.40652
10.500,"PI",-2.04597,0.13017,-1.18090,1.24242,1.41285,0.59285,0.13192,0.43482,0.23015,0.45000,-0.08222,"WALKING",0.46783,0.39673,0.47291,4.06902,4.85035,4.06902,4.85035,-0.02159,-0.03308,0.82924,1.01120,0.01122,1.85166,14.49910
10.550,"PI",-2.04732,0.10687,-1.19590,1.22725,1.40906,0.58906,0.13079,0.43225,0.22753,0.45000,-0.08077,"WALKING",0.46556,0.39460,0.46991,4.04716,4.81961,4.04716,4.81961,-0.02186,-0.03074,0.81767,0.99607,0.00857,1.82231,14.59022
10.600,"PI",-2.04840,0.08367,-1.21066,1.21201,1.40719,0.58719,0.13062,0.43005,0.22585,0.45000,-0.07124,"WALKING",0.46328,0.39267,0.46743,4.02736,4.79410,4.02736,4.79410,-0.01980,-0.02551,0.79015,0.96264,0.00547,1.75825,14.67813
10.650,"PI",-2.04922,0.06058,-1.22523,1.19661,1.40533,0.58533,0.13050,0.42811,0.22462,0.45000,-0.06375,"WALKING",0.46098,0.39093,0.46528,4.00954,4.77211,4.00954,4.77211,-0.01782,-0.02199,0.76893,0.93701,0.00398,1.70991,14.76363
10.700,"PI",-2.04977,0.03759,-1.23956,1.18111,1.40339,0.58339,0.13041,0.42635,0.22373,0.45000,-0.05825,"WALKING",0.45866,0.38933,0.46338,3.99310,4.75262,3.99310,4.75262,-0.01644,-0.01949,0.75327,0.91820,0.00289,1.67436,14.84735
10.750,"PI",-2.05019,0.00727,-1.25369,1.16550,1.40145,0.58145,0.13033,0.42474,0.22305,0.45000,-0.05397,"WALKING",0.45632,0.38783,0.46166,3.97772,4.73496,3.97772,4.73496,-0.01538,-0.01767,0.74098,0.90355,0.00216,1.64669,14.92968
10.800,"PI",-2.05019,-0.02228,-1.26760,1.14978,1.40568,0.58568,0.13318,0.42414,0.22475,0.45000,-0.02353,"WALKING",0.45397,0.38695,0.46134,3.96870,4.73168,3.96870,4.73168,-0.00902,-0.00328,0.67450,0.82584,0.00548,1.50581,15.00497
10.850,"PI",-2.04980,-0.04903,-1.28134,1.13389,1.40932,0.58932,0.13564,0.42423,0.22709,0.45000,-0.00232,"WALKING",0.45161,0.38665,0.46182,3.96565,4.73657,3.96565,4.73657,-0.00305,0.00489,0.64140,0.78800,0.00765,1.43705,15.07682
10.900,"PI",-2.04904,-0.07780,-1.29490,1.11783,1.41061,0.59061,0.13688,0.42451,0.22907,0.45000,0.00386,"WALKING",0.44923,0.38660,0.46242,3.96514,4.74280,3.96514,4.74280,-0.00051,0.00623,0.65335,0.80362,0.00655,1.46352,15.15000
10.950,"PI",-2.04796,-0.10425,-1.30830,1.10159,1.41360,0.59360,0.13883,0.42522,0.23162,0.45000,0.01618,"WALKING",0.44684,0.38689,0.46356,3.96811,4.75443,3.96811,4.75443,0.00298,0.01163,0.68156,0.83905,0.00850,1.52912,15.22646
11.000,"PI",-2.04691,-0.12103,-1.32152,1.08517,1.41461,0.59461,0.13975,0.42589,0.23363,0.45000,0.01708,"WALKING",0.44444,0.38723,0.46456,3.97156,4.76469,3.97156,4.76469,0.00345,0.01027,0.67948,0.83784,0.00676,1.52408,15.30266
11.050,"PI",-2.04561,-0.14041,-1.33453,1.06862,1.40751,0.58751,0.13685,0.42524,0.23264,0.45000,-0.01793,"WALKING",0.44202,0.38673,0.46374,3.96650,4.75627,3.96650,4.75627,-0.00506,-0.00843,0.67778,0.83527,0.00332,1.51636,15.37848
11.100,"PI",-2.04409,-0.16060,-1.34732,1.05197,1.40264,0.58264,0.13500,0.42402,0.23125,0.45000,-0.03544,"WALKING",0.43960,0.38575,0.46229,3.95638,4.74146,3.95638,4.74146,-0.01012,-0.01481,0.71131,0.87480,0.00460,1.59071,15.45801
11.150,"PI",-2.04264,-0.17698,-1.35987,1.03524,1.39851,0.57851,0.13354,0.42249,0.22963,0.45000,-0.04581,"WALKING",0.43717,0.38449,0.46050,3.94350,4.72306,3.94350,4.72306,-0.01288,-0.01840,0.72833,0.89440,0.00537,1.62810,15.53942
11.200,"PI",-2.04114,-0.19249,-1.37216,1.01846,1.39128,0.57128,0.13066,0.42028,0.22669,0.45000,-0.06753,"WALKING",0.43474,0.38276,0.45780,3.92578,4.69536,3.92578,4.69536,-0.01772,-0.02771,0.76819,0.94047,0.00961,1.71827,15.62533
11.250,"PI",-2.03961,-0.20724,-1.38419,1.00163,1.38345,0.56345,0.12756,0.41746,0.22299,0.45000,-0.08714,"WALKING",0.43229,0.38055,0.45436,3.90310,4.66012,3.90310,4.66012,-0.02268,-0.03523,0.80147,0.97808,0.01187,1.79142,15.71490
11.300,"PI",-2.03733,-0.22857,-1.39594,0.98483,1.37512,0.55512,0.12432,0.41410,0.21872,0.45000,-0.10462,"WALKING",0.42985,0.37790,0.45030,3.87592,4.61844,3.87592,4.61844,-0.02717,-0.04168,0.82851,1.00780,0.01346,1.84977,15.80739
11.350,"PI",-2.03483,-0.24985,-1.40741,0.96803,1.37249,0.55249,0.12391,0.41118,0.21620,0.45000,-0.09317,"WALKING",0.42739,0.37540,0.44696,3.85028,4.58425,3.85028,4.58425,-0.02565,-0.03419,0.79519,0.96697,0.00783,1.76999,15.89589
11.400,"PI",-2.03212,-0.27099,-1.41864,0.95121,1.36999,0.54999,0.12365,0.40862,0.21434,0.45000,-0.08364,"WALKING",0.42494,0.37314,0.44409,3.82710,4.55476,3.82710,4.55476,-0.02318,-0.02950,0.76838,0.93436,0.00574,1.70848,15.98131
11.450,"PI",-2.02921,-0.29198,-1.42961,0.93437,1.36753,0.54753,0.12344,0.40631,0.21295,0.45000,-0.07610,"WALKING",0.42248,0.37107,0.44156,3.80585,4.52877,3.80585,4.52877,-0.02125,-0.02599,0.74740,0.90901,0.00428,1.66069,16.06435
11.500,"PI",-2.02611,-0.31281,-1.44036,0.91750,1.36508,0.54508,0.12326,0.40421,0.21188,0.45000,-0.07010,"WALKING",0.42002,0.36915,0.43928,3.78612,4.50542,3.78612,4.50542,-0.01973,-0.02335,0.73075,0.88903,0.00326,1.62304,16.14550
11.550,"PI",-2.02281,-0.33349,-1.45087,0.90060,1.36263,0.54263,0.12308,0.40226,0.21104,0.45000,-0.06546,"WALKING",0.41756,0.36733,0.43719,3.76754,4.48399,3.76754,4.48399,-0.01858,-0.02142,0.71763,0.87337,0.00254,1.59355,16.22518
11.600,"PI",-2.02278,-0.33293,-1.46115,0.88368,1.36018,0.54018,0.12291,0.40042,0.21037,0.45000,-0.06187,"WALKING",0.41511,0.36561,0.43524,3.74982,4.46400,3.74982,4.46400,-0.01772,-0.01999,0.70712,0.86092,0.00203,1.57007,16.30368
11.650,"PI",-2.01932,-0.35334,-1.47115,0.86683,1.33999,0.51999,0.11389,0.39604,0.20318,0.45000,-0.13707,"WALKING",0.41265,0.36242,0.42967,3.71709,4.40685,3.71709,4.40685,-0.03272,-0.05715,0.85228,1.02867,0.02105,1.90199,16.39878
11.700,"PI",-2.01567,-0.37358,-1.48088,0.85005,1.33765,0.51765,0.11401,0.39239,0.20040,0.45000,-0.11724,"WALKING",0.41020,0.35923,0.42556,3.68438,4.36472,3.68438,4.36472,-0.03271,-0.04213,0.80062,0.96627,0.00801,1.77491,16.48753
11.750,"PI",-2.01185,-0.39367,-1.49037,0.83330,1.33539,0.51539,0.11422,0.38931,0.19858,0.45000,-0.10137,"WALKING",0.40775,0.35644,0.42217,3.65582,4.32998,3.65582,4.32998,-0.02856,-0.03474,0.76070,0.91850,0.00520,1.68440,16.57175
11.800,"PI",-2.00784,-0.41360,-1.49964,0.81657,1.33319,0.51319,0.11446,0.38665,0.19744,0.45000,-0.08876,"WALKING",0.40531,0.35397,0.41933,3.63051,4.30080,3.63051,4.30080,-0.02531,-0.02918,0.72980,0.88184,0.00324,1.61488,16.65249
11.850,"PI",-2.00367,-0.43337,-1.50869,0.79985,1.33101,0.51101,0.11473,0.38432,0.19679,0.45000,-0.07884,"WALKING",0.40287,0.35175,0.41689,3.60771,4.27578,3.60771,4.27578,-0.02280,-0.02502,0.70586,0.85371,0.00185,1.56142,16.73056
11.900,"PI",-1.99933,-0.45297,-1.51753,0.78312,1.32885,0.50885,0.11500,0.38224,0.19647,0.45000,-0.07099,"WALKING",0.40044,0.34972,0.41475,3.58689,4.25386,3.58689,4.25386,-0.02082,-0.02192,0.68704,0.83181,0.00091,1.51976,16.80655
11.950,"PI",-1.99482,-0.47242,-1.52615,0.76642,1.32667,0.50667,0.11521,0.38034,0.19633,0.45000,-0.06495,"WALKING",0.39802,0.34784,0.41283,3.56762,4.23415,3.56762,4.23415,-0.01927,-0.01971,0.67241,0.81497,0.00037,1.48775,16.88094
12.000,"PI",-1.99016,-0.49170,-1.53457,0.74969,1.32453,0.50453,0.11544,0.37858,0.19636,0.45000,-0.06010,"WALKING",0.39561,0.34608,0.41108,3.54955,4.21616,3.54955,4.21616,-0.01807,-0.01799,0.66049,0.80140,0.00007,1.46196,16.95403
12.050,"PI",-1.98534,-0.51083,-1.54279,0.73297,1.32236,0.50236,0.11562,0.37692,0.19646,0.45000,-0.05641,"WALKING",0.39321,0.34441,0.40944,3.53241,4.19937,3.53241,4.19937,-0.01714,-0.01679,0.65104,0.79077,0.00029,1.44209,17.02614
12.100,"PI",-1.98036,-0.52978,-1.55080,0.71626,1.32018,0.50018,0.11576,0.37535,0.19659,0.45000,-0.05359,"WALKING",0.39082,0.34281,0.40788,3.51601,4.18341,3.51601,4.18341,-0.01640,-0.01596,0.64334,0.78221,0.00037,1.42591,17.09744
12.150,"PI",-1.97524,-0.54858,-1.55862,0.69954,1.31801,0.49801,0.11578,0.37383,0.19667,0.45000,-0.05133,"WALKING",0.38844,0.34128,0.40638,3.50032,4.16799,3.50032,4.16799,-0.01569,-0.01543,0.63673,0.77488,0.00022,1.41182,17.16803
12.200,"PI",-1.96997,-0.56721,-1.56625,0.68281,1.31581,0.49581,0.11576,0.37235,0.19670,0.45000,-0.04972,"WALKING",0.38607,0.33980,0.40491,3.48513,4.15290,3.48513,4.15290,-0.01519,-0.01509,0.63137,0.76899,0.00009,1.40045,17.23805
12.250,"PI",-1.96456,-0.58568,-1.57368,0.66603,1.31360,0.49360,0.11568,0.37091,0.19667,0.45000,-0.04853,"WALKING",0.38372,0.33836,0.40345,3.47033,4.13800,3.47033,4.13800,-0.01479,-0.01490,0.62677,0.76393,0.00009,1.39079,17.30759
12.300,"PI",-1.95901,-0.60398,-1.58091,0.64928,1.31133,0.49133,0.11560,0.36947,0.19660,0.45000,-0.04785,"WALKING",0.38139,0.33693,0.40201,3.45574,4.12317,3.45574,4.12317,-0.01460,-0.01482,0.62310,0.75996,0.00019,1.38325,17.37675
12.350,"PI",-1.95332,-0.62213,-1.58796,0.63252,1.30905,0.48905,0.11544,0.36805,0.19646,0.45000,-0.04732,"WALKING",0.37907,0.33553,0.40056,3.44138,4.10832,3.44138,4.10832,-0.01436,-0.01485,0.61963,0.75616,0.00041,1.37621,17.44556
12.400,"PI",-1.94750,-0.64010,-1.59480,0.61576,1.30676,0.48676,0.11523,0.36663,0.19624,0.45000,-0.04701,"WALKING",0.37676,0.33415,0.39911,3.42719,4.09339,3.42719,4.09339,-0.01419,-0.01493,0.61654,0.75275,0.00061,1.36990,17.51406
12.450,"PI",-1.94156,-0.65792,-1.60146,0.59899,1.30445,0.48445,0.11498,0.36521,0.19595,0.45000,-0.04684,"WALKING",0.37448,0.33278,0.39764,3.41314,4.07836,3.41314,4.07836,-0.01405,-0.01503,0.61364,0.74952,0.00082,1.36398,17.58225
12.500,"PI",-1.93549,-0.67557,-1.60793,0.58222,1.30211,0.48211,0.11470,0.36379,0.19559,0.45000,-0.04682,"WALKING",0.37222,0.33142,0.39616,3.39918,4.06319,3.39918,4.06319,-0.01397,-0.01517,0.61098,0.74652,0.00100,1.35850,17.65018
12.550,"PI",-1.92929,-0.69306,-1.61421,0.56544,1.29975,0.47975,0.11439,0.36236,0.19518,0.45000,-0.04691,"WALKING",0.36997,0.33006,0.39467,3.38526,4.04787,3.38526,4.04787,-0.01392,-0.01532,0.60849,0.74368,0.00116,1.35334,17.71785
12.600,"PI",-1.92298,-0.71039,-1.62030,0.54868,1.29734,0.47734,0.11405,0.36093,0.19471,0.45000,-0.04718,"WALKING",0.36775,0.32870,0.39315,3.37132,4.03234,3.37132,4.03234,-0.01394,-0.01553,0.60629,0.74116,0.00132,1.34876,17.78529
12.650,"PI",-1.91655,-0.72756,-1.62620,0.53193,1.29494,0.47494,0.11370,0.35949,0.19420,0.45000,-0.04734,"WALKING",0.36554,0.32735,0.39163,3.35740,4.01667,3.35740,4.01667,-0.01392,-0.01567,0.60384,0.73830,0.00144,1.34358,17.85246
12.700,"PI",-1.91001,-0.74456,-1.63192,0.51520,1.29252,0.47252,0.11333,0.35803,0.19365,0.45000,-0.04758,"WALKING",0.36336,0.32599,0.39008,3.34345,4.00085,3.34345,4.00085,-0.01395,-0.01582,0.60150,0.73555,0.00153,1.33858,17.91939
12.750,"PI",-1.90335,-0.76141,-1.63746,0.49847,1.29009,0.47009,0.11295,0.35658,0.19306,0.45000,-0.04780,"WALKING",0.36121,0.32462,0.38853,3.32947,3.98490,3.32947,3.98490,-0.01397,-0.01595,0.59912,0.73273,0.00162,1.33347,17.98607
12.800,"PI",-1.89659,-0.77810,-1.64281,0.48175,1.28763,0.46763,0.11255,0.35511,0.19245,0.45000,-0.04812,"WALKING",0.35908,0.32326,0.38696,3.31544,3.96880,3.31544,3.96880,-0.01403,-0.01611,0.59689,0.73007,0.00169,1.32865,18.05250
12.850,"PI",-1.88972,-0.79463,-1.64798,0.46507,1.28515,0.46515,0.11215,0.35363,0.19182,0.45000,-0.04843,"WALKING",0.35697,0.32188,0.38537,3.30134,3.95254,3.30134,3.95254,-0.01410,-0.01625,0.59461,0.72734,0.00176,1.32370,18.11868
12.900,"PI",-1.88275,-0.81101,-1.65297,0.44842,1.28269,0.46269,0.11174,0.35214,0.19116,0.45000,-0.04864,"WALKING",0.35489,0.32050,0.38378,3.28722,3.93618,3.28722,3.93618,-0.01412,-0.01636,0.59212,0.72434,0.00181,1.31828,18.18460
