t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
8.150,"PID",-1.66200,1.20192,-0.39207,1.74467,1.38637,0.56637,0.13538,0.48355,0.24749,0.45000,0.09639,"WALKING",0.53766,0.44259,0.52451,4.53937,5.37958,4.53937,5.37958,0.10633,0.09900,1.47424,1.77423,0.00769,3.25616,21.41248
8.200,"PID",-1.66965,1.19061,-0.41499,1.73800,1.38106,0.56106,0.13337,0.48178,0.24590,0.45000,0.05181,"WALKING",0.53715,0.44108,0.52247,4.52389,5.35868,4.52389,5.35868,-0.01548,-0.02090,0.86939,1.05666,0.00565,1.93169,21.50906
8.250,"PID",-1.69617,1.15353,-0.43718,1.73124,1.36887,0.54887,0.12856,0.46844,0.23960,0.45000,-0.01321,"WALKING",0.53659,0.42878,0.50809,4.39777,5.21119,4.39777,5.21119,-0.12612,-0.14749,1.66002,1.99249,0.02172,3.67423,21.69278
8.300,"PID",-1.69527,1.15348,-0.45962,1.72410,1.38522,0.56522,0.13538,0.47538,0.24831,0.45000,0.06162,"WALKING",0.53599,0.43429,0.51648,4.45424,5.29722,4.45424,5.29722,0.05647,0.08603,1.22485,1.48345,0.03113,2.73944,21.82975
8.350,"PID",-1.70529,1.13831,-0.48109,1.71698,1.36104,0.54104,0.12538,0.45625,0.23537,0.45000,-0.05833,"WALKING",0.53533,0.41730,0.49521,4.28001,5.07905,4.28001,5.07905,-0.17423,-0.21817,2.01129,2.41113,0.04387,4.46630,22.05306
8.400,"PID",-1.72000,1.11596,-0.50172,1.70989,1.35408,0.53408,0.12257,0.44037,0.23012,0.45000,-0.07611,"WALKING",0.53463,0.40228,0.47845,4.12596,4.90717,4.12596,4.90717,-0.15405,-0.17188,1.72000,2.06867,0.01740,3.80608,22.24337
8.450,"PID",-1.73439,1.09346,-0.52199,1.70265,1.35534,0.53534,0.12311,0.43421,0.22952,0.45000,-0.05379,"WALKING",0.53388,0.39622,0.47220,4.06384,4.84303,4.06384,4.84303,-0.06211,-0.06414,1.05620,1.28136,0.00198,2.33954,22.36034
8.500,"PID",-1.75630,1.05851,-0.54212,1.69521,1.35685,0.53685,0.12369,0.43344,0.22961,0.45000,-0.03534,"WALKING",0.53308,0.39544,0.47144,4.05582,4.83531,4.05582,4.83531,-0.00802,-0.00772,0.70239,0.86000,0.00029,1.56268,22.43848
8.550,"PID",-1.77773,1.02294,-0.56279,1.68729,1.37099,0.55099,0.12955,0.44683,0.23738,0.45000,0.03467,"WALKING",0.53223,0.40754,0.48612,4.17992,4.98580,4.17992,4.98580,0.12410,0.15049,1.57554,1.90340,0.02657,3.50551,22.61375
8.600,"PID",-1.79978,0.98494,-0.58426,1.67876,1.38472,0.56472,0.13510,0.46606,0.24596,0.45000,0.08743,"WALKING",0.53134,0.42535,0.50676,4.36255,5.19756,4.36255,5.19756,0.18263,0.21176,2.05903,2.47918,0.03039,4.56860,22.84218
8.650,"PID",-1.80756,0.96982,-0.60662,1.66954,1.39960,0.57960,0.14108,0.48815,0.25580,0.45000,0.13368,"WALKING",0.53040,0.44581,0.53048,4.57242,5.44084,4.57242,5.44084,0.20987,0.24328,2.37457,2.85391,0.03625,5.26474,23.10542
8.700,"PID",-1.81749,0.95070,-0.62888,1.66005,1.38992,0.56992,0.13718,0.48840,0.25250,0.45000,0.06166,"WALKING",0.52941,0.44661,0.53019,4.58062,5.43783,4.58062,5.43783,0.00820,-0.00300,0.76981,0.94184,0.01199,1.72365,23.19160
8.750,"PID",-1.82238,0.94034,-0.65073,1.65040,1.38419,0.56419,0.13504,0.48167,0.25007,0.45000,0.02288,"WALKING",0.52838,0.44029,0.52306,4.51578,5.36472,4.51578,5.36472,-0.06484,-0.07311,1.22731,1.48536,0.00878,2.72144,23.32767
8.800,"PID",-1.82623,0.93201,-0.67167,1.64085,1.37001,0.55001,0.12934,0.46448,0.24210,0.45000,-0.04451,"WALKING",0.52730,0.42441,0.50454,4.35293,5.17482,4.35293,5.17482,-0.16285,-0.18991,1.91213,2.29868,0.02778,4.23860,23.53960
8.850,"PID",-1.83805,0.90848,-0.69147,1.63153,1.35479,0.53479,0.12300,0.44205,0.23222,0.45000,-0.10169,"WALKING",0.52618,0.40362,0.48048,4.13968,4.92804,4.13968,4.92804,-0.21326,-0.24678,2.16143,2.59636,0.03302,4.79081,23.77915
8.900,"PID",-1.84955,0.88484,-0.71074,1.62219,1.35553,0.53553,0.12339,0.43227,0.23089,0.45000,-0.07606,"WALKING",0.52501,0.39405,0.47048,4.04158,4.82542,4.04158,4.82542,-0.09810,-0.10262,1.28590,1.55799,0.00443,2.84832,23.92156
8.950,"PID",-1.86072,0.86111,-0.72977,1.61268,1.35668,0.53668,0.12379,0.42966,0.23040,0.45000,-0.05430,"WALKING",0.52380,0.39153,0.46780,4.01573,4.79791,4.01573,4.79791,-0.02585,-0.02751,0.81295,0.99381,0.00162,1.80838,24.01198
9.000,"PID",-1.87919,0.82099,-0.74875,1.60293,1.35790,0.53790,0.12421,0.43083,0.23042,0.45000,-0.03697,"WALKING",0.52254,0.39269,0.46896,4.02760,4.80986,4.02760,4.80986,0.01187,0.01195,0.72233,0.88520,0.00008,1.60761,24.09236
9.050,"PID",-1.89918,0.77562,-0.76835,1.59256,1.37453,0.55453,0.13129,0.44766,0.23994,0.45000,0.04435,"WALKING",0.52124,0.40795,0.48737,4.18409,4.99865,4.18409,4.99865,0.15649,0.18880,1.80919,2.18584,0.03288,4.02791,24.29376
9.100,"PID",-1.90655,0.75675,-0.78899,1.58130,1.39504,0.57504,0.13976,0.47472,0.25281,0.45000,0.12485,"WALKING",0.51990,0.43288,0.51656,4.43984,5.29810,4.43984,5.29810,0.25575,0.29945,2.65753,3.19854,0.04686,5.90293,24.58890
9.150,"PID",-1.90930,0.74834,-0.80978,1.56963,1.38882,0.56882,0.13714,0.48130,0.25149,0.45000,0.06998,"WALKING",0.51852,0.43967,0.52292,4.50948,5.36326,4.50948,5.36326,0.06964,0.06516,1.21431,1.47169,0.00478,2.69078,24.72344
9.200,"PID",-1.92425,0.71032,-0.82989,1.55801,1.37239,0.55239,0.13043,0.46854,0.24313,0.45000,-0.01771,"WALKING",0.51709,0.42831,0.50878,4.39289,5.21827,4.39289,5.21827,-0.11659,-0.14499,1.61660,1.94618,0.02929,3.59207,24.90305
9.250,"PID",-1.92904,0.69621,-0.84999,1.54606,1.38426,0.56426,0.13578,0.47194,0.24977,0.45000,0.03844,"WALKING",0.51563,0.43061,0.51328,4.41648,5.26442,4.41648,5.26442,0.02359,0.04614,0.96141,1.17278,0.02390,2.15809,25.01095
9.300,"PID",-1.93058,0.69053,-0.86956,1.53410,1.37353,0.55353,0.13134,0.46331,0.24421,0.45000,-0.01725,"WALKING",0.51412,0.42290,0.50373,4.33740,5.16647,4.33740,5.16647,-0.07908,-0.09795,1.30713,1.58268,0.01955,2.90935,25.15642
9.350,"PID",-1.93816,0.66881,-0.88814,1.52244,1.35549,0.53549,0.12370,0.44275,0.23317,0.45000,-0.09280,"WALKING",0.51258,0.40416,0.48134,4.14519,4.93679,4.14519,4.93679,-0.19221,-0.22968,2.04046,2.45356,0.03706,4.53108,25.38297
9.400,"PID",-1.94636,0.64457,-0.90610,1.51089,1.35323,0.53323,0.12290,0.43116,0.23033,0.45000,-0.08236,"WALKING",0.51099,0.39304,0.46928,4.03116,4.81311,4.03116,4.81311,-0.11404,-0.12368,1.39928,1.69329,0.00942,3.10198,25.53807
9.450,"PID",-1.95440,0.61979,-0.92375,1.49925,1.35375,0.53375,0.12320,0.42711,0.22956,0.45000,-0.06194,"WALKING",0.50937,0.38912,0.46510,3.99095,4.77029,3.99095,4.77029,-0.04021,-0.04282,0.90020,1.09829,0.00254,2.00104,25.63812
9.500,"PID",-1.96867,0.57466,-0.94128,1.48739,1.35488,0.53488,0.12371,0.42753,0.22961,0.45000,-0.04334,"WALKING",0.50771,0.38953,0.46553,3.99514,4.77464,3.99514,4.77464,0.00419,0.00435,0.66785,0.82049,0.00015,1.48850,25.71255
9.550,"PID",-1.97936,0.53818,-0.95945,1.47477,1.37427,0.55427,0.13219,0.44659,0.24101,0.45000,0.05149,"WALKING",0.50602,0.40671,0.48648,4.17136,4.98956,4.17136,4.98956,0.17622,0.21492,1.95336,2.36101,0.03956,4.35393,25.93024
9.600,"PID",-1.98910,0.50275,-0.97825,1.46138,1.38471,0.56471,0.13660,0.46569,0.24852,0.45000,0.08611,"WALKING",0.50429,0.42456,0.50682,4.35447,5.19815,4.35447,5.19815,0.18311,0.20859,2.04585,2.46854,0.02686,4.54125,26.15731
9.650,"PID",-1.99186,0.48983,-0.99753,1.44727,1.39312,0.57312,0.14022,0.48191,0.25519,0.45000,0.10418,"WALKING",0.50252,0.43968,0.52415,4.50951,5.37585,4.50951,5.37585,0.15504,0.17770,1.91436,2.31008,0.02453,4.24898,26.36976
9.700,"PID",-1.99565,0.47303,-1.01643,1.43307,1.38036,0.56036,0.13507,0.47694,0.24977,0.45000,0.02510,"WALKING",0.50072,0.43560,0.51828,4.46773,5.31568,4.46773,5.31568,-0.04178,-0.06017,1.08681,1.32013,0.01949,2.42643,26.49108
9.750,"PID",-1.99708,0.46503,-1.03470,1.41900,1.37133,0.55133,0.13158,0.46526,0.24500,0.45000,-0.02013,"WALKING",0.49888,0.42472,0.50581,4.35607,5.18782,4.35607,5.18782,-0.11167,-0.12786,1.52675,1.84416,0.01682,3.38773,26.66046
9.800,"PID",-2.00026,0.45028,-1.05199,1.40535,1.35507,0.53507,0.12483,0.44452,0.23506,0.45000,-0.08725,"WALKING",0.49701,0.40562,0.48342,4.16016,4.95816,4.16016,4.95816,-0.19591,-0.22967,2.06021,2.47914,0.03366,4.57301,26.88911
9.850,"PID",-2.00556,0.42605,-1.06841,1.39207,1.34587,0.52587,0.12104,0.42653,0.22818,0.45000,-0.10854,"WALKING",0.49511,0.38877,0.46430,3.98736,4.76202,3.98736,4.76202,-0.17279,-0.19614,1.79339,2.16394,0.02260,3.97992,27.08811
9.900,"PID",-2.01055,0.40185,-1.08440,1.37885,1.34589,0.52589,0.12124,0.41898,0.22675,0.45000,-0.08455,"WALKING",0.49318,0.38146,0.45651,3.91237,4.68215,3.91237,4.68215,-0.07499,-0.07987,1.10106,1.33932,0.00469,2.44506,27.21036
9.950,"PID",-2.01522,0.37768,-1.10017,1.36550,1.34621,0.52621,0.12144,0.41724,0.22604,0.45000,-0.06456,"WALKING",0.49121,0.37983,0.45465,3.89571,4.66309,3.89571,4.66309,-0.01666,-0.01906,0.73195,0.89760,0.00230,1.63186,27.29196
10.000,"PID",-2.02667,0.31693,-1.11583,1.35194,1.34652,0.52652,0.12163,0.41842,0.22576,0.45000,-0.04898,"WALKING",0.48922,0.38106,0.45578,3.90826,4.67469,3.90826,4.67469,0.01255,0.01160,0.69917,0.85778,0.00091,1.55786,27.36985
10.050,"PID",-2.03025,0.29304,-1.13249,1.33716,1.37872,0.55872,0.13585,0.44966,0.24508,0.45000,0.10348,"WALKING",0.48720,0.40910,0.49023,4.19593,5.02795,4.19593,5.02795,0.28767,0.35326,2.78750,3.36533,0.06819,6.22102,27.68090
10.100,"PID",-2.03336,0.27027,-1.14947,1.32170,1.37701,0.55701,0.13509,0.46341,0.24653,0.45000,0.07315,"WALKING",0.48514,0.42261,0.50421,4.33441,5.17136,4.33441,5.17136,0.13848,0.14341,1.66261,2.00962,0.00516,3.67739,27.86477
10.150,"PID",-2.03210,0.27382,-1.16637,1.30595,1.37360,0.55360,0.13390,0.46621,0.24624,0.45000,0.04205,"WALKING",0.48307,0.42546,0.50696,4.36368,5.19963,4.36368,5.19963,0.02927,0.02827,0.90682,1.10661,0.00104,2.01447,27.96549
10.200,"PID",-2.04029,0.21446,-1.18226,1.29078,1.34713,0.52713,0.12269,0.44325,0.23135,0.45000,-0.08363,"WALKING",0.48096,0.40496,0.48154,4.15348,4.93890,4.15348,4.93890,-0.21020,-0.26073,2.20447,2.64460,0.04959,4.89865,28.21043
10.250,"PID",-2.03852,0.22187,-1.19844,1.27496,1.37648,0.55648,0.13604,0.45816,0.24803,0.45000,0.06389,"WALKING",0.47883,0.41711,0.49921,4.27805,5.12007,4.27805,5.12007,0.12457,0.18117,1.71956,2.08388,0.05955,3.86299,28.40358
10.300,"PID",-2.03952,0.21004,-1.21375,1.25961,1.34712,0.52712,0.12330,0.43899,0.23191,0.45000,-0.07934,"WALKING",0.47668,0.40060,0.47737,4.10877,4.89607,4.10877,4.89607,-0.16929,-0.22400,1.92945,2.32229,0.05382,4.30557,28.61885
10.350,"PID",-2.04182,0.18637,-1.22822,1.24480,1.33548,0.51548,0.11844,0.41955,0.22368,0.45000,-0.11312,"WALKING",0.47450,0.38253,0.45657,3.92338,4.68276,3.92338,4.68276,-0.18539,-0.21332,1.85471,2.23502,0.02650,4.11623,28.82466
10.400,"PID",-2.04384,0.16278,-1.24221,1.23015,1.33501,0.51501,0.11853,0.41083,0.22198,0.45000,-0.09030,"WALKING",0.47230,0.37409,0.44756,3.83681,4.59040,3.83681,4.59040,-0.08657,-0.09236,1.15045,1.39716,0.00545,2.55307,28.95232
10.450,"PID",-2.04638,0.12987,-1.25600,1.21539,1.33488,0.51488,0.11863,0.40816,0.22104,0.45000,-0.07101,"WALKING",0.47007,0.37157,0.44474,3.81102,4.56144,3.81102,4.56144,-0.02579,-0.02896,0.77100,0.94335,0.00297,1.71732,29.03818
10.500,"PID",-2.04902,0.08905,-1.26990,1.20018,1.34278,0.52278,0.12240,0.41583,0.22562,0.45000,-0.02060,"WALKING",0.46783,0.37849,0.45317,3.88192,4.64786,3.88192,4.64786,0.07090,0.08642,1.09927,1.33753,0.01486,2.45165,29.16077
10.550,"PID",-2.05088,0.05013,-1.28420,1.18414,1.35707,0.53707,0.12892,0.43388,0.23494,0.45000,0.04680,"WALKING",0.46556,0.39500,0.47277,4.05129,4.84888,4.05129,4.84888,0.16937,0.20102,1.82830,2.21145,0.03154,4.07129,29.36433
10.600,"PID",-2.05122,0.02877,-1.29896,1.16719,1.36887,0.54887,0.13422,0.45375,0.24368,0.45000,0.08840,"WALKING",0.46328,0.41342,0.49407,4.24018,5.06743,4.24018,5.06743,0.18889,0.21855,2.04158,2.46504,0.03065,4.53728,29.59120
10.650,"PID",-2.05111,0.01318,-1.31368,1.14986,1.36451,0.54451,0.13259,0.45885,0.24328,0.45000,0.04979,"WALKING",0.46098,0.41858,0.49911,4.29316,5.11907,4.29316,5.11907,0.05298,0.05164,1.04887,1.27601,0.00138,2.32626,29.70751
10.700,"PID",-2.05078,0.00250,-1.32797,1.13262,1.35493,0.53493,0.12885,0.45186,0.23893,0.45000,-0.00331,"WALKING",0.45866,0.41232,0.49140,4.22892,5.04005,4.22892,5.04005,-0.06424,-0.07903,1.15972,1.40669,0.01498,2.58140,29.83658
10.750,"PID",-2.05035,-0.00200,-1.34155,1.11585,1.34150,0.52150,0.12339,0.43591,0.23116,0.45000,-0.06170,"WALKING",0.45632,0.39765,0.47417,4.07851,4.86328,4.07851,4.86328,-0.15041,-0.17676,1.70302,2.05361,0.02584,3.78247,30.02570
10.800,"PID",-2.05019,-0.02237,-1.35421,1.09986,1.32363,0.50363,0.11574,0.41238,0.21946,0.45000,-0.12674,"WALKING",0.45397,0.37606,0.44870,3.85707,4.60210,3.85707,4.60210,-0.22144,-0.26118,2.07569,2.49720,0.03699,4.60988,30.25620
10.850,"PID",-2.04982,-0.04501,-1.36630,1.08424,1.32053,0.50053,0.11475,0.39928,0.21595,0.45000,-0.11251,"WALKING",0.45161,0.36354,0.43502,3.72863,4.46175,3.72863,4.46175,-0.12844,-0.14035,1.37835,1.66899,0.01091,3.05825,30.40911
10.900,"PID",-2.04920,-0.06753,-1.37807,1.06870,1.32000,0.50000,0.11478,0.39429,0.21453,0.45000,-0.09009,"WALKING",0.44923,0.35879,0.42980,3.67986,4.40816,3.67986,4.40816,-0.04877,-0.05360,0.87897,1.07220,0.00439,1.95556,30.50689
10.950,"PID",-2.04816,-0.09683,-1.38966,1.05305,1.31963,0.49963,0.11482,0.39364,0.21371,0.45000,-0.07189,"WALKING",0.44684,0.35828,0.42901,3.67462,4.40013,3.67462,4.40013,-0.00524,-0.00802,0.62083,0.76256,0.00252,1.38591,30.57618
11.000,"PID",-2.04560,-0.15619,-1.40128,1.03701,1.32508,0.50508,0.11759,0.40037,0.21701,0.45000,-0.03210,"WALKING",0.44444,0.36445,0.43628,3.73797,4.47469,3.73797,4.47469,0.06335,0.07456,0.99833,1.21487,0.01032,2.22353,30.68736
11.050,"PID",-2.04419,-0.16995,-1.41365,1.01948,1.35605,0.53605,0.13169,0.43328,0.23668,0.45000,0.11122,"WALKING",0.44202,0.39411,0.47245,4.04219,4.84569,4.04219,4.84569,0.30422,0.37100,2.79036,3.36838,0.06704,6.22577,30.99865
11.100,"PID",-2.04285,-0.18162,-1.42601,1.00153,1.34623,0.52623,0.12754,0.44046,0.23373,0.45000,0.04355,"WALKING",0.43960,0.40178,0.47914,4.12080,4.91428,4.12080,4.91428,0.07860,0.06859,1.14008,1.38300,0.00993,2.53301,31.12530
11.150,"PID",-2.04088,-0.20218,-1.43796,0.98375,1.33429,0.51429,0.12272,0.43276,0.22796,0.45000,-0.01857,"WALKING",0.43717,0.39503,0.47049,4.05162,4.82552,4.05162,4.82552,-0.06918,-0.08876,1.15340,1.39612,0.01893,2.56846,31.25372
11.200,"PID",-2.03812,-0.22999,-1.44951,0.96615,1.33040,0.51040,0.12157,0.42525,0.22600,0.45000,-0.03160,"WALKING",0.43474,0.38784,0.46265,3.97789,4.74513,3.97789,4.74513,-0.07373,-0.08039,1.11872,1.35635,0.00638,2.48145,31.37779
11.250,"PID",-2.03777,-0.22747,-1.46082,0.94846,1.33312,0.51312,0.12330,0.42407,0.22795,0.45000,-0.01266,"WALKING",0.43229,0.38635,0.46180,3.96252,4.73638,3.96252,4.73638,-0.01536,-0.00876,0.71004,0.87070,0.00639,1.58713,31.45715
11.300,"PID",-2.03588,-0.24283,-1.47138,0.93154,1.30984,0.48984,0.11308,0.40317,0.21391,0.45000,-0.11230,"WALKING",0.42985,0.36777,0.43857,3.77196,4.49814,3.77196,4.49814,-0.19057,-0.23824,1.86873,2.24810,0.04325,4.16009,31.66515
11.350,"PID",-2.03323,-0.26410,-1.48136,0.91516,1.30300,0.48300,0.11045,0.38789,0.20839,0.45000,-0.11772,"WALKING",0.42739,0.35341,0.42238,3.62467,4.33214,3.62467,4.33214,-0.14729,-0.16600,1.46419,1.76837,0.01654,3.24910,31.82761
11.400,"PID",-2.03038,-0.28522,-1.49102,0.89895,1.30200,0.48200,0.11043,0.38134,0.20674,0.45000,-0.09620,"WALKING",0.42494,0.34713,0.41556,3.56027,4.26213,3.56027,4.26213,-0.06440,-0.07001,0.93731,1.14004,0.00492,2.08226,31.93172
11.450,"PID",-2.02490,-0.32437,-1.50045,0.88274,1.30122,0.48122,0.11042,0.37957,0.20575,0.45000,-0.07849,"WALKING",0.42248,0.34552,0.41362,3.54381,4.24229,3.54381,4.24229,-0.01646,-0.01985,0.66000,0.80786,0.00295,1.47081,32.00526
11.500,"PID",-2.01961,-0.35803,-1.51009,0.86576,1.31611,0.49611,0.11769,0.39437,0.21520,0.45000,0.00433,"WALKING",0.42002,0.35875,0.42998,3.67954,4.41010,3.67954,4.41010,0.13573,0.16782,1.45944,1.76855,0.02929,3.25728,32.16813
11.550,"PID",-2.02606,-0.31238,-1.51995,0.84792,1.32562,0.50562,0.12231,0.41156,0.22258,0.45000,0.04519,"WALKING",0.41756,0.37472,0.44839,3.84329,4.59892,3.84329,4.59892,0.16376,0.18882,1.67596,2.02632,0.02367,3.72595,32.35442
11.600,"PID",-2.02278,-0.33293,-1.52858,0.83197,1.26588,0.44588,0.09441,0.36721,0.18555,0.45000,-0.22760,"WALKING",0.41511,0.33650,0.39791,3.45126,4.08118,3.45126,4.08118,-0.39203,-0.51775,3.00507,3.56897,0.09894,6.67298,32.68807
11.650,"PID",-2.01932,-0.35334,-1.53661,0.81679,1.26540,0.44540,0.09523,0.34693,0.18232,0.45000,-0.17965,"WALKING",0.41265,0.31676,0.37711,3.24881,3.86777,3.24881,3.86777,-0.20245,-0.21341,1.56637,1.87916,0.00848,3.45401,32.86077
11.700,"PID",-2.01567,-0.37358,-1.54433,0.80186,1.26579,0.44579,0.09608,0.34046,0.18104,0.45000,-0.13841,"WALKING",0.41020,0.31050,0.37042,3.18458,3.79920,3.18458,3.79920,-0.06423,-0.06857,0.82720,1.00086,0.00333,1.83140,32.95234
11.750,"PID",-2.01185,-0.39367,-1.55194,0.78682,1.26642,0.44642,0.09699,0.34127,0.18098,0.45000,-0.10518,"WALKING",0.40775,0.31132,0.37122,3.19300,3.80742,3.19300,3.80742,0.00842,0.00822,0.53867,0.65636,0.00015,1.19519,33.01210
11.800,"PID",-2.00784,-0.41360,-1.55951,0.77156,1.26691,0.44691,0.09787,0.34540,0.18157,0.45000,-0.07987,"WALKING",0.40531,0.31535,0.37545,3.23433,3.85076,3.23433,3.85076,0.04134,0.04334,0.71903,0.87031,0.00154,1.59088,33.09165
11.850,"PID",-2.00367,-0.43337,-1.56704,0.75598,1.26712,0.44712,0.09863,0.35045,0.18242,0.45000,-0.06138,"WALKING",0.40287,0.32026,0.38064,3.28474,3.90402,3.28474,3.90402,0.05040,0.05326,0.78015,0.94174,0.00221,1.72411,33.17785
11.900,"PID",-1.99933,-0.45297,-1.57454,0.74010,1.26696,0.44696,0.09932,0.35515,0.18339,0.45000,-0.04859,"WALKING",0.40044,0.32480,0.38550,3.33125,3.95384,3.33125,3.95384,0.04651,0.04982,0.77299,0.93223,0.00258,1.70779,33.26324
11.950,"PID",-1.99482,-0.47242,-1.58196,0.72402,1.26644,0.44644,0.09996,0.35892,0.18442,0.45000,-0.04018,"WALKING",0.39802,0.32840,0.38944,3.36817,3.99425,3.36817,3.99425,0.03692,0.04041,0.73209,0.88318,0.00273,1.61799,33.34414
12.000,"PID",-1.99016,-0.49170,-1.58928,0.70774,1.26568,0.44568,0.10051,0.36166,0.18537,0.45000,-0.03470,"WALKING",0.39561,0.33098,0.39234,3.39466,4.02398,3.39466,4.02398,0.02649,0.02974,0.68221,0.82387,0.00255,1.50863,33.41957
12.050,"PID",-1.98534,-0.51083,-1.59649,0.69131,1.26466,0.44466,0.10097,0.36340,0.18624,0.45000,-0.03153,"WALKING",0.39321,0.33258,0.39422,3.41104,4.04331,3.41104,4.04331,0.01638,0.01933,0.63095,0.76324,0.00233,1.39652,33.48940
12.100,"PID",-1.98036,-0.52978,-1.60357,0.67476,1.26346,0.44346,0.10136,0.36428,0.18700,0.45000,-0.02989,"WALKING",0.39082,0.33333,0.39523,3.41880,4.05363,3.41880,4.05363,0.00775,0.01031,0.58523,0.70934,0.00203,1.29661,33.55423
12.150,"PID",-1.97524,-0.54858,-1.61049,0.65815,1.26211,0.44211,0.10167,0.36447,0.18764,0.45000,-0.02927,"WALKING",0.38844,0.33341,0.39552,3.41961,4.05662,3.41961,4.05662,0.00082,0.00300,0.54716,0.66459,0.00173,1.21349,33.61490
12.200,"PID",-1.96997,-0.56721,-1.61724,0.64148,1.26065,0.44065,0.10191,0.36414,0.18815,0.45000,-0.02925,"WALKING",0.38607,0.33300,0.39528,3.41537,4.05412,3.41537,4.05412,-0.00424,-0.00250,0.55424,0.67343,0.00139,1.22906,33.67636
12.250,"PID",-1.96456,-0.58568,-1.62383,0.62476,1.25910,0.43910,0.10207,0.36343,0.18853,0.45000,-0.02960,"WALKING",0.38372,0.33223,0.39463,3.40748,4.04751,3.40748,4.04751,-0.00789,-0.00661,0.57356,0.69683,0.00102,1.27141,33.73993
12.300,"PID",-1.95901,-0.60398,-1.63024,0.60804,1.25748,0.43748,0.10219,0.36243,0.18881,0.45000,-0.03024,"WALKING",0.38139,0.33118,0.39368,3.39676,4.03775,3.39676,4.03775,-0.01072,-0.00976,0.58744,0.71383,0.00077,1.30204,33.80503
12.350,"PID",-1.95332,-0.62213,-1.63647,0.59131,1.25582,0.43582,0.10224,0.36125,0.18898,0.45000,-0.03089,"WALKING",0.37907,0.32997,0.39252,3.38434,4.02589,3.38434,4.02589,-0.01242,-0.01185,0.59510,0.72341,0.00045,1.31896,33.87098
12.400,"PID",-1.94750,-0.64010,-1.64252,0.57459,1.25412,0.43412,0.10224,0.35994,0.18904,0.45000,-0.03157,"WALKING",0.37676,0.32865,0.39123,3.37080,4.01257,3.37080,4.01257,-0.01354,-0.01332,0.59930,0.72885,0.00018,1.32833,33.93739
12.450,"PID",-1.94156,-0.65792,-1.64840,0.55786,1.25239,0.43239,0.10219,0.35855,0.18901,0.45000,-0.03222,"WALKING",0.37448,0.32727,0.38983,3.35662,3.99829,3.35662,3.99829,-0.01418,-0.01429,0.60071,0.73094,0.00009,1.33174,34.00398
12.500,"PID",-1.93549,-0.67557,-1.65408,0.54117,1.25063,0.43063,0.10211,0.35710,0.18892,0.45000,-0.03290,"WALKING",0.37222,0.32583,0.38837,3.34189,3.98326,3.34189,3.98326,-0.01473,-0.01502,0.60117,0.73187,0.00023,1.33327,34.07064
12.550,"PID",-1.92929,-0.69306,-1.65959,0.52448,1.24885,0.42885,0.10200,0.35563,0.18876,0.45000,-0.03347,"WALKING",0.36997,0.32439,0.38687,3.32705,3.96785,3.32705,3.96785,-0.01484,-0.01541,0.59950,0.73022,0.00046,1.33017,34.13715
12.600,"PID",-1.92298,-0.71039,-1.66491,0.50782,1.24705,0.42705,0.10184,0.35413,0.18852,0.45000,-0.03403,"WALKING",0.36775,0.32293,0.38533,3.31210,3.95211,3.31210,3.95211,-0.01495,-0.01574,0.59764,0.72830,0.00064,1.32658,34.20348
12.650,"PID",-1.91655,-0.72756,-1.67007,0.49117,1.24524,0.42524,0.10166,0.35263,0.18822,0.45000,-0.03451,"WALKING",0.36554,0.32148,0.38378,3.29723,3.93621,3.29723,3.93621,-0.01487,-0.01590,0.59488,0.72525,0.00082,1.32095,34.26953
12.700,"PID",-1.91001,-0.74456,-1.67505,0.47456,1.24340,0.42340,0.10145,0.35111,0.18787,0.45000,-0.03503,"WALKING",0.36336,0.32002,0.38220,3.28226,3.92005,3.28226,3.92005,-0.01497,-0.01616,0.59279,0.72297,0.00095,1.31671,34.33537
12.750,"PID",-1.90335,-0.76141,-1.67984,0.45798,1.24156,0.42156,0.10123,0.34960,0.18749,0.45000,-0.03543,"WALKING",0.36121,0.31857,0.38063,3.26739,3.90390,3.26739,3.90390,-0.01488,-0.01614,0.58955,0.71931,0.00101,1.30987,34.40086
12.800,"PID",-1.89659,-0.77810,-1.68448,0.44141,1.23971,0.41971,0.10098,0.34810,0.18706,0.45000,-0.03578,"WALKING",0.35908,0.31714,0.37906,3.25272,3.88775,3.25272,3.88775,-0.01467,-0.01616,0.58610,0.71534,0.00118,1.30263,34.46599
12.850,"PID",-1.88972,-0.79463,-1.68894,0.42486,1.23782,0.41782,0.10072,0.34658,0.18660,0.45000,-0.03618,"WALKING",0.35697,0.31570,0.37747,3.23797,3.87144,3.23797,3.87144,-0.01475,-0.01631,0.58375,0.71267,0.00123,1.29766,34.53087
12.900,"PID",-1.88275,-0.81101,-1.69323,0.40838,1.23591,0.41591,0.10044,0.34505,0.18610,0.45000,-0.03663,"WALKING",0.35489,0.31425,0.37585,3.22307,3.85486,3.22307,3.85486,-0.01490,-0.01658,0.58185,0.71052,0.00133,1.29369,34.59556
