t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
8.150,"PID",-0.36204,1.50730,0.65225,1.23213,1.05208,0.23208,0.06643,0.22167,0.12504,0.45000,-0.03506,"WALKING",0.28087,0.20097,0.24236,2.06125,2.48575,2.06125,2.48575,-0.08547,-0.09897,0.60501,0.73594,0.00716,1.34811,7.02599
8.200,"PID",-0.37571,1.50396,0.64227,1.23546,1.05096,0.23096,0.06588,0.21609,0.12342,0.45000,-0.03229,"WALKING",0.28180,0.19566,0.23651,2.00678,2.42577,2.00678,2.42577,-0.05446,-0.05997,0.47820,0.58414,0.00288,1.06522,7.07925
8.250,"PID",-0.38939,1.50047,0.63232,1.23872,1.05279,0.23279,0.06675,0.21504,0.12401,0.45000,-0.01710,"WALKING",0.28273,0.19452,0.23557,1.99509,2.41608,1.99509,2.41608,-0.01169,-0.00969,0.32967,0.40534,0.00105,0.73606,7.11605
8.300,"PID",-0.40308,1.49685,0.62229,1.24193,1.05471,0.23471,0.06763,0.21647,0.12502,0.45000,-0.00492,"WALKING",0.28364,0.19578,0.23716,2.00804,2.43245,2.00804,2.43245,0.01295,0.01637,0.34445,0.42345,0.00181,0.76972,7.15454
8.350,"PID",-0.41909,1.49249,0.61211,1.24513,1.05658,0.23658,0.06851,0.21907,0.12627,0.45000,0.00439,"WALKING",0.28453,0.19817,0.23997,2.03256,2.46123,2.03256,2.46123,0.02452,0.02878,0.38719,0.47518,0.00228,0.86466,7.19777
8.400,"PID",-0.44221,1.48600,0.60169,1.24832,1.06046,0.24046,0.07045,0.22382,0.12913,0.45000,0.02050,"WALKING",0.28542,0.20245,0.24519,2.07640,2.51480,2.07640,2.51480,0.04385,0.05357,0.46793,0.57334,0.00532,1.04659,7.25010
8.450,"PID",-0.46147,1.48029,0.59070,1.25160,1.07061,0.25061,0.07555,0.23471,0.13665,0.45000,0.06067,"WALKING",0.28629,0.21210,0.25733,2.17535,2.63927,2.17535,2.63927,0.09895,0.12447,0.70649,0.86451,0.01480,1.58579,7.32939
8.500,"PID",-0.48101,1.47423,0.57922,1.25495,1.07673,0.25673,0.07856,0.24494,0.14205,0.45000,0.07425,"WALKING",0.28714,0.22143,0.26845,2.27107,2.75331,2.27107,2.75331,0.09573,0.11405,0.71458,0.87428,0.01104,1.59989,7.40939
8.550,"PID",-0.50245,1.46735,0.56727,1.25834,1.08267,0.26267,0.08152,0.25422,0.14746,0.45000,0.08405,"WALKING",0.28799,0.22981,0.27862,2.35706,2.85765,2.35706,2.85765,0.08598,0.10434,0.70689,0.86561,0.01148,1.58398,7.48859
8.600,"PID",-0.51056,1.46434,0.55483,1.26177,1.08995,0.26995,0.08514,0.26374,0.15380,0.45000,0.09757,"WALKING",0.28882,0.23829,0.28920,2.44399,2.96611,2.44399,2.96611,0.08694,0.10846,0.74397,0.91221,0.01404,1.67022,7.57210
8.650,"PID",-0.52042,1.46074,0.54243,1.26508,1.08448,0.26448,0.08251,0.26240,0.15164,0.45000,0.05204,"WALKING",0.28963,0.23730,0.28750,2.43389,2.94870,2.43389,2.94870,-0.01011,-0.01741,0.42030,0.51831,0.00470,0.94331,7.61926
8.700,"PID",-0.53211,1.45646,0.53027,1.26823,1.08071,0.26071,0.08077,0.25696,0.14965,0.45000,0.02400,"WALKING",0.29044,0.23219,0.28172,2.38143,2.88947,2.38143,2.88947,-0.05246,-0.05923,0.56769,0.69760,0.00429,1.26958,7.68274
8.750,"PID",-0.53960,1.45352,0.51835,1.27122,1.07893,0.25893,0.07999,0.25139,0.14848,0.45000,0.01090,"WALKING",0.29122,0.22682,0.27597,2.32637,2.83045,2.32637,2.83045,-0.05506,-0.05902,0.55817,0.68767,0.00250,1.24834,7.74516
8.800,"PID",-0.54611,1.45091,0.50682,1.27403,1.07355,0.25355,0.07729,0.24311,0.14455,0.45000,-0.01519,"WALKING",0.29200,0.21919,0.26704,2.24810,2.73882,2.24810,2.73882,-0.07827,-0.09163,0.63673,0.78379,0.00819,1.42871,7.81659
8.850,"PID",-0.55385,1.44786,0.49574,1.27665,1.06769,0.24769,0.07425,0.23346,0.13973,0.45000,-0.03763,"WALKING",0.29276,0.21033,0.25658,2.15726,2.63163,2.15726,2.63163,-0.09084,-0.10719,0.65743,0.80948,0.00969,1.47660,7.89042
8.900,"PID",-0.56752,1.44256,0.48505,1.27909,1.06346,0.24346,0.07199,0.22494,0.13567,0.45000,-0.04795,"WALKING",0.29350,0.20249,0.24739,2.07679,2.53737,2.07679,2.53737,-0.08047,-0.09426,0.59396,0.73269,0.00794,1.33459,7.95715
8.950,"PID",-0.58116,1.43711,0.47447,1.28144,1.06518,0.24518,0.07284,0.22240,0.13584,0.45000,-0.02982,"WALKING",0.29423,0.19992,0.24488,2.05045,2.51162,2.05045,2.51162,-0.02633,-0.02576,0.38888,0.48329,0.00033,0.87250,8.00078
9.000,"PID",-0.59479,1.43152,0.46384,1.28372,1.06705,0.24705,0.07369,0.22321,0.13658,0.45000,-0.01502,"WALKING",0.29495,0.20061,0.24582,2.05754,2.52122,2.05754,2.52122,0.00708,0.00961,0.33319,0.41529,0.00146,0.74994,8.03827
9.050,"PID",-0.60840,1.42579,0.45306,1.28595,1.06890,0.24890,0.07455,0.22569,0.13766,0.45000,-0.00358,"WALKING",0.29565,0.20291,0.24847,2.08111,2.54845,2.08111,2.54845,0.02357,0.02722,0.39296,0.48835,0.00213,0.88345,8.08245
9.100,"PID",-0.62199,1.41992,0.44212,1.28814,1.07063,0.25063,0.07540,0.22879,0.13894,0.45000,0.00481,"WALKING",0.29633,0.20579,0.25178,2.11068,2.58236,2.11068,2.58236,0.02957,0.03392,0.41994,0.52109,0.00256,0.94358,8.12963
9.150,"PID",-0.64524,1.40972,0.43101,1.29029,1.07224,0.25224,0.07623,0.23193,0.14031,0.45000,0.01081,"WALKING",0.29700,0.20871,0.25515,2.14058,2.61689,2.14058,2.61689,0.02990,0.03453,0.42784,0.53052,0.00276,0.96112,8.17768
9.200,"PID",-0.67646,1.39561,0.41937,1.29244,1.08286,0.26286,0.08190,0.24246,0.14842,0.45000,0.05517,"WALKING",0.29765,0.21790,0.26703,2.23488,2.73874,2.23488,2.73874,0.09430,0.12185,0.71388,0.88311,0.01734,1.61432,8.25840
9.250,"PID",-0.68540,1.39107,0.40672,1.29468,1.10067,0.28067,0.09112,0.26237,0.16237,0.45000,0.12142,"WALKING",0.29829,0.23550,0.28925,2.41538,2.96662,2.41538,2.96662,0.18051,0.22789,1.13832,1.40792,0.03263,2.57888,8.38734
9.300,"PID",-0.69716,1.38515,0.39380,1.29685,1.09636,0.27636,0.08883,0.26783,0.16170,0.45000,0.07575,"WALKING",0.29891,0.24107,0.29459,2.47253,3.02148,2.47253,3.02148,0.05715,0.05485,0.59136,0.73261,0.00157,1.32555,8.45362
9.350,"PID",-0.70809,1.37951,0.38087,1.29893,1.09452,0.27452,0.08801,0.26759,0.16162,0.45000,0.05097,"WALKING",0.29952,0.24084,0.29434,2.47015,3.01885,2.47015,3.01885,-0.00238,-0.00263,0.38349,0.47861,0.00017,0.86227,8.49673
9.400,"PID",-0.70971,1.37832,0.36810,1.30087,1.09193,0.27193,0.08683,0.26385,0.16047,0.45000,0.02837,"WALKING",0.30011,0.23729,0.29041,2.43377,2.97854,2.43377,2.97854,-0.03638,-0.04031,0.51413,0.63895,0.00267,1.15574,8.55452
9.450,"PID",-0.73276,1.36649,0.35595,1.30262,1.08059,0.26059,0.08093,0.25125,0.15239,0.45000,-0.02777,"WALKING",0.30068,0.22603,0.27647,2.31824,2.83559,2.31824,2.83559,-0.11553,-0.14296,0.81864,1.01013,0.01773,1.84650,8.64684
9.500,"PID",-0.75202,1.35622,0.34372,1.30429,1.09058,0.27058,0.08644,0.25249,0.15893,0.45000,0.02231,"WALKING",0.30124,0.22619,0.27880,2.31991,2.85945,2.31991,2.85945,0.00167,0.02387,0.39542,0.49664,0.01496,0.90703,8.69220
9.550,"PID",-0.75222,1.35566,0.33121,1.30589,1.09697,0.27697,0.08973,0.25798,0.16386,0.45000,0.04549,"WALKING",0.30178,0.23086,0.28509,2.36777,2.92404,2.36777,2.92404,0.04786,0.06459,0.56566,0.70831,0.01163,1.28560,8.75648
9.600,"PID",-0.75902,1.35170,0.31908,1.30735,1.08457,0.26457,0.08298,0.24978,0.15540,0.45000,-0.01909,"WALKING",0.30231,0.22406,0.27550,2.29807,2.82563,2.29807,2.82563,-0.06971,-0.09841,0.64838,0.80617,0.01892,1.47347,8.83015
9.650,"PID",-0.76921,1.34587,0.30740,1.30866,1.07902,0.25902,0.07999,0.24055,0.15052,0.45000,-0.03930,"WALKING",0.30282,0.21564,0.26547,2.21173,2.72273,2.21173,2.72273,-0.08633,-0.10290,0.65950,0.82022,0.01058,1.49030,8.90467
9.700,"PID",-0.78233,1.33828,0.29602,1.30985,1.07725,0.25725,0.07903,0.23441,0.14818,0.45000,-0.03841,"WALKING",0.30331,0.20989,0.25894,2.15271,2.65578,2.15271,2.65578,-0.05902,-0.06695,0.53432,0.66720,0.00498,1.20650,8.96499
9.750,"PID",-0.79540,1.33056,0.28471,1.31095,1.07873,0.25873,0.07981,0.23288,0.14846,0.45000,-0.02349,"WALKING",0.30378,0.20831,0.25745,2.13650,2.64052,2.13650,2.64052,-0.01621,-0.01526,0.37175,0.46744,0.00060,0.83978,9.00698
9.800,"PID",-0.80841,1.32269,0.27334,1.31197,1.08029,0.26029,0.08059,0.23388,0.14921,0.45000,-0.01146,"WALKING",0.30424,0.20919,0.25858,2.14552,2.65207,2.14552,2.65207,0.00901,0.01155,0.35508,0.44698,0.00160,0.80366,9.04716
9.850,"PID",-0.82290,1.31376,0.26186,1.31291,1.08180,0.26180,0.08136,0.23610,0.15023,0.45000,-0.00226,"WALKING",0.30468,0.21123,0.26096,2.16650,2.67651,2.16650,2.67651,0.02098,0.02445,0.40109,0.50370,0.00221,0.90699,9.09251
9.900,"PID",-0.84409,1.30047,0.25016,1.31378,1.08476,0.26476,0.08298,0.24001,0.15257,0.45000,0.01124,"WALKING",0.30511,0.21476,0.26526,2.20268,2.72065,2.20268,2.72065,0.03618,0.04413,0.46851,0.58713,0.00515,1.06079,9.14555
9.950,"PID",-0.86200,1.28885,0.23796,1.31459,1.09433,0.27433,0.08830,0.25013,0.16029,0.45000,0.05087,"WALKING",0.30551,0.22360,0.27666,2.29337,2.83753,2.29337,2.83753,0.09069,0.11689,0.71795,0.89757,0.01781,1.63334,9.22722
10.000,"PID",-0.87965,1.27707,0.22526,1.31533,1.10026,0.28026,0.09152,0.25998,0.16596,0.45000,0.06579,"WALKING",0.30590,0.23252,0.28745,2.38480,2.94820,2.38480,2.94820,0.09143,0.11066,0.73762,0.92184,0.01354,1.67300,9.31087
10.050,"PID",-0.89901,1.26385,0.21212,1.31599,1.10557,0.28557,0.09442,0.26873,0.17131,0.45000,0.07468,"WALKING",0.30628,0.24038,0.29708,2.46539,3.04696,2.46539,3.04696,0.08060,0.09877,0.71979,0.90022,0.01320,1.63322,9.39253
10.100,"PID",-0.90739,1.25764,0.19852,1.31654,1.11235,0.29235,0.09814,0.27775,0.17778,0.45000,0.08806,"WALKING",0.30663,0.24833,0.30717,2.54694,3.15048,2.54694,3.15048,0.08155,0.10352,0.75624,0.94686,0.01657,1.71967,9.47851
10.150,"PID",-0.91628,1.25101,0.18497,1.31698,1.10748,0.28748,0.09557,0.27688,0.17574,0.45000,0.04728,"WALKING",0.30697,0.24779,0.30596,2.54146,3.13808,2.54146,3.13808,-0.00548,-0.01240,0.42130,0.53144,0.00515,0.95790,9.52641
10.200,"PID",-0.92719,1.24289,0.17167,1.31729,1.10322,0.28322,0.09339,0.27146,0.17316,0.45000,0.01812,"WALKING",0.30729,0.24280,0.30012,2.49025,3.07811,2.49025,3.07811,-0.05121,-0.05997,0.59427,0.74541,0.00644,1.34612,9.59371
10.250,"PID",-0.93418,1.23742,0.15865,1.31748,1.10138,0.28138,0.09251,0.26603,0.17179,0.45000,0.00603,"WALKING",0.30759,0.23760,0.29446,2.43689,3.02010,2.43689,3.02010,-0.05335,-0.05801,0.58110,0.73074,0.00339,1.31523,9.65948
10.300,"PID",-0.94039,1.23251,0.14604,1.31756,1.09576,0.27576,0.08943,0.25778,0.16729,0.45000,-0.02001,"WALKING",0.30788,0.23010,0.28547,2.35995,2.92787,2.35995,2.92787,-0.07694,-0.09223,0.66865,0.83954,0.01085,1.51905,9.73543
10.350,"PID",-0.94714,1.22718,0.13391,1.31754,1.08975,0.26975,0.08607,0.24817,0.16191,0.45000,-0.04204,"WALKING",0.30814,0.22138,0.27497,2.27052,2.82020,2.27052,2.82020,-0.08944,-0.10767,0.69184,0.86864,0.01252,1.57300,9.81408
10.400,"PID",-0.95930,1.21770,0.12223,1.31743,1.08482,0.26482,0.08324,0.23923,0.15693,0.45000,-0.05447,"WALKING",0.30839,0.21325,0.26520,2.18722,2.72000,2.18722,2.72000,-0.08329,-0.10020,0.64202,0.80710,0.01126,1.46037,9.88710
10.450,"PID",-0.97137,1.20809,0.11069,1.31723,1.08612,0.26612,0.08395,0.23624,0.15674,0.45000,-0.03679,"WALKING",0.30862,0.21030,0.26218,2.15694,2.68903,2.15694,2.68903,-0.03029,-0.03096,0.42595,0.53961,0.00045,0.96601,9.93540
10.500,"PID",-0.98335,1.19836,0.09914,1.31694,1.08755,0.26755,0.08467,0.23660,0.15715,0.45000,-0.02239,"WALKING",0.30884,0.21059,0.26261,2.15992,2.69343,2.15992,2.69343,0.00298,0.00440,0.33532,0.42677,0.00095,0.76304,9.97355
10.550,"PID",-0.99525,1.18850,0.08750,1.31655,1.08897,0.26897,0.08540,0.23864,0.15795,0.45000,-0.01121,"WALKING",0.30903,0.21250,0.26478,2.17946,2.71568,2.17946,2.71568,0.01954,0.02225,0.39743,0.50395,0.00181,0.90319,10.01871
10.600,"PID",-1.00705,1.17851,0.07572,1.31607,1.09029,0.27029,0.08611,0.24132,0.15895,0.45000,-0.00295,"WALKING",0.30921,0.21502,0.26763,2.20531,2.74493,2.20531,2.74493,0.02586,0.02925,0.42551,0.53852,0.00229,0.96631,10.06702
10.650,"PID",-1.02584,1.16242,0.06379,1.31548,1.09147,0.27147,0.08680,0.24407,0.16005,0.45000,0.00289,"WALKING",0.30937,0.21758,0.27056,2.23161,2.77495,2.23161,2.77495,0.02629,0.03002,0.43306,0.54754,0.00253,0.98313,10.11618
10.700,"PID",-1.05326,1.13842,0.05143,1.31477,1.10033,0.28033,0.09201,0.25309,0.16744,0.45000,0.04123,"WALKING",0.30951,0.22538,0.28080,2.31157,2.88002,2.31157,2.88002,0.07996,0.10507,0.68303,0.86083,0.01783,1.56170,10.19427
10.750,"PID",-1.06091,1.13107,0.03809,1.31389,1.11868,0.29868,0.10237,0.27285,0.18286,0.45000,0.11291,"WALKING",0.30964,0.24259,0.30312,2.48811,3.10888,2.48811,3.10888,0.17653,0.22886,1.16783,1.47078,0.04058,2.67920,10.32823
10.800,"PID",-1.07062,1.12180,0.02450,1.31286,1.11411,0.29411,0.09978,0.27825,0.18189,0.45000,0.06794,"WALKING",0.30974,0.24815,0.30835,2.54510,3.16258,2.54510,3.16258,0.05700,0.05370,0.60723,0.76627,0.00254,1.37604,10.39703
10.850,"PID",-1.08039,1.11232,0.01094,1.31171,1.11166,0.29166,0.09857,0.27769,0.18130,0.45000,0.04221,"WALKING",0.30983,0.24768,0.30769,2.54030,3.15580,2.54030,3.15580,-0.00480,-0.00678,0.40854,0.51919,0.00153,0.92926,10.44349
10.900,"PID",-1.08195,1.11035,-0.00244,1.31046,1.10939,0.28939,0.09751,0.27427,0.18026,0.45000,0.02297,"WALKING",0.30990,0.24444,0.30410,2.50703,3.11898,2.50703,3.11898,-0.03327,-0.03682,0.51774,0.65556,0.00271,1.17601,10.50229
10.950,"PID",-1.09952,1.09326,-0.01519,1.30915,1.09790,0.27790,0.09107,0.26191,0.17142,0.45000,-0.03266,"WALKING",0.30995,0.23354,0.29028,2.39530,2.97725,2.39530,2.97725,-0.11173,-0.14173,0.83752,1.05140,0.02181,1.91073,10.59783
11.000,"PID",-1.11666,1.07611,-0.02791,1.30773,1.10561,0.28561,0.09575,0.26153,0.17670,0.45000,0.00847,"WALKING",0.30998,0.23228,0.29077,2.38240,2.98228,2.38240,2.98228,-0.01289,0.00502,0.37396,0.47885,0.01343,0.86624,10.64114
11.050,"PID",-1.11698,1.07521,-0.04091,1.30617,1.11311,0.29311,0.10000,0.26730,0.18274,0.45000,0.03961,"WALKING",0.31000,0.23705,0.29754,2.43133,3.05170,2.43133,3.05170,0.04893,0.06942,0.59302,0.75569,0.01588,1.36459,10.70937
11.100,"PID",-1.12225,1.06948,-0.05349,1.30454,1.10058,0.28058,0.09267,0.25936,0.17353,0.45000,-0.02427,"WALKING",0.31000,0.23064,0.28808,2.36551,2.95463,2.36551,2.95463,-0.06582,-0.09706,0.65866,0.83314,0.02300,1.51479,10.78511
11.150,"PID",-1.13025,1.06093,-0.06559,1.30287,1.09430,0.27430,0.08906,0.24983,0.16771,0.45000,-0.04657,"WALKING",0.30998,0.22208,0.27759,2.27770,2.84706,2.27770,2.84706,-0.08781,-0.10757,0.69105,0.87352,0.01406,1.57862,10.86404
11.200,"PID",-1.14080,1.04958,-0.07735,1.30115,1.09180,0.27180,0.08764,0.24310,0.16457,0.45000,-0.04729,"WALKING",0.30994,0.21586,0.27034,2.21399,2.77268,2.21399,2.77268,-0.06370,-0.07438,0.57138,0.72486,0.00745,1.30369,10.92922
11.250,"PID",-1.15124,1.03812,-0.08898,1.29935,1.09281,0.27281,0.08825,0.24105,0.16443,0.45000,-0.03246,"WALKING",0.30988,0.21384,0.26827,2.19324,2.75147,2.19324,2.75147,-0.02075,-0.02122,0.40043,0.51157,0.00032,0.91232,10.97484
11.300,"PID",-1.16156,1.02656,-0.10063,1.29745,1.09391,0.27391,0.08887,0.24160,0.16482,0.45000,-0.02050,"WALKING",0.30980,0.21432,0.26887,2.19815,2.75768,2.19815,2.75768,0.00491,0.00621,0.34820,0.44609,0.00091,0.79521,11.01460
11.350,"PID",-1.17256,1.01400,-0.11236,1.29543,1.09496,0.27496,0.08948,0.24339,0.16550,0.45000,-0.01134,"WALKING",0.30971,0.21600,0.27078,2.21536,2.77721,2.21536,2.77721,0.01722,0.01954,0.39570,0.50542,0.00163,0.90274,11.05974
11.400,"PID",-1.18906,0.99489,-0.12421,1.29330,1.09693,0.27693,0.09068,0.24646,0.16717,0.45000,-0.00020,"WALKING",0.30960,0.21880,0.27413,2.24406,2.81159,2.24406,2.81159,0.02869,0.03437,0.44752,0.57027,0.00403,1.02182,11.11083
11.450,"PID",-1.20309,0.97813,-0.13651,1.29097,1.10587,0.28587,0.09608,0.25584,0.17485,0.45000,0.03920,"WALKING",0.30947,0.22690,0.28478,2.32721,2.92082,2.32721,2.92082,0.08315,0.10923,0.70129,0.89057,0.01934,1.61120,11.19139
11.500,"PID",-1.21648,0.96168,-0.14932,1.28842,1.11151,0.29151,0.09942,0.26530,0.18063,0.45000,0.05540,"WALKING",0.30932,0.23541,0.29520,2.41447,3.02768,2.41447,3.02768,0.08726,0.10686,0.73213,0.92921,0.01502,1.67635,11.27521
11.550,"PID",-1.23118,0.94322,-0.16252,1.28567,1.11606,0.29606,0.10219,0.27345,0.18577,0.45000,0.06320,"WALKING",0.30916,0.24271,0.30419,2.48928,3.11994,2.48928,3.11994,0.07482,0.09226,0.70315,0.89310,0.01374,1.60999,11.35571
11.600,"PID",-1.23800,0.93402,-0.17608,1.28271,1.12219,0.30219,0.10591,0.28187,0.19221,0.45000,0.07629,"WALKING",0.30897,0.25006,0.31368,2.56476,3.21728,2.56476,3.21728,0.07547,0.09734,0.73717,0.93732,0.01783,1.69232,11.44032
11.650,"PID",-1.24442,0.92522,-0.18959,1.27963,1.11770,0.29770,0.10345,0.28128,0.19030,0.45000,0.03975,"WALKING",0.30877,0.24978,0.31277,2.56186,3.20792,2.56186,3.20792,-0.00289,-0.00936,0.41369,0.53045,0.00522,0.94935,11.48779
11.700,"PID",-1.25257,0.91407,-0.20280,1.27648,1.11277,0.29277,0.10081,0.27569,0.18709,0.45000,0.00932,"WALKING",0.30855,0.24473,0.30666,2.51006,3.14521,2.51006,3.14521,-0.05180,-0.06272,0.60587,0.77116,0.00866,1.38569,11.55707
11.750,"PID",-1.25777,0.90662,-0.21571,1.27328,1.11056,0.29056,0.09975,0.27011,0.18539,0.45000,-0.00244,"WALKING",0.30831,0.23942,0.30079,2.45562,3.08500,2.45562,3.08500,-0.05444,-0.06020,0.59217,0.75559,0.00453,1.35228,11.62469
11.800,"PID",-1.26232,0.89999,-0.22818,1.27006,1.10468,0.28468,0.09640,0.26178,0.18042,0.45000,-0.02778,"WALKING",0.30806,0.23192,0.29164,2.37869,2.99120,2.37869,2.99120,-0.07692,-0.09380,0.67713,0.86249,0.01292,1.55254,11.70231
11.850,"PID",-1.26691,0.89330,-0.24014,1.26686,1.09836,0.27836,0.09268,0.25209,0.17446,0.45000,-0.04949,"WALKING",0.30779,0.22321,0.28096,2.28937,2.88163,2.28937,2.88163,-0.08932,-0.10957,0.70105,0.89266,0.01498,1.60869,11.78275
11.900,"PID",-1.27571,0.88069,-0.25162,1.26369,1.09261,0.27261,0.08922,0.24262,0.16849,0.45000,-0.06389,"WALKING",0.30750,0.21473,0.27050,2.20238,2.77437,2.20238,2.77437,-0.08699,-0.10726,0.66525,0.84756,0.01448,1.52729,11.85911
11.950,"PID",-1.28438,0.86800,-0.26291,1.26047,1.09336,0.27336,0.08974,0.23911,0.16783,0.45000,-0.04653,"WALKING",0.30719,0.21133,0.26688,2.16751,2.73727,2.16751,2.73727,-0.03486,-0.03710,0.44638,0.57308,0.00159,1.02105,11.91017
12.000,"PID",-1.29291,0.85523,-0.27417,1.25715,1.09428,0.27428,0.09030,0.23897,0.16787,0.45000,-0.03229,"WALKING",0.30686,0.21119,0.26676,2.16607,2.73598,2.16607,2.73598,-0.00145,-0.00129,0.32847,0.42425,0.00011,0.75283,11.94781
12.050,"PID",-1.30131,0.84240,-0.28548,1.25371,1.09516,0.27516,0.09085,0.24053,0.16831,0.45000,-0.02131,"WALKING",0.30652,0.21267,0.26838,2.18125,2.75264,2.18125,2.75264,0.01518,0.01666,0.38076,0.48994,0.00106,0.87176,11.99140
12.100,"PID",-1.30957,0.82950,-0.29679,1.25017,1.09594,0.27594,0.09139,0.24275,0.16896,0.45000,-0.01317,"WALKING",0.30616,0.21478,0.27071,2.20291,2.77650,2.20291,2.77650,0.02166,0.02386,0.40846,0.52437,0.00158,0.93441,12.03812
12.150,"PID",-1.32200,0.80980,-0.30824,1.24648,1.09667,0.27667,0.09190,0.24511,0.16971,0.45000,-0.00705,"WALKING",0.30578,0.21702,0.27320,2.22589,2.80202,2.22589,2.80202,0.02297,0.02552,0.41821,0.53614,0.00183,0.95619,12.08593
12.200,"PID",-1.34116,0.77881,-0.32003,1.24257,1.10381,0.28381,0.09645,0.25273,0.17611,0.45000,0.02592,"WALKING",0.30538,0.22359,0.28188,2.29318,2.89105,2.29318,2.89105,0.06730,0.08903,0.62573,0.79924,0.01624,1.44121,12.15799
12.250,"PID",-1.34693,0.76855,-0.33267,1.23824,1.12151,0.30151,0.10722,0.27148,0.19190,0.45000,0.09806,"WALKING",0.30497,0.23972,0.30324,2.45866,3.11012,2.45866,3.11012,0.16547,0.21907,1.11336,1.42052,0.04362,2.57751,12.28686
12.300,"PID",-1.35321,0.75730,-0.34555,1.23370,1.11774,0.29774,0.10499,0.27733,0.19141,0.45000,0.05992,"WALKING",0.30454,0.24565,0.30901,2.51953,3.16934,2.51953,3.16934,0.06087,0.05922,0.61930,0.79139,0.00133,1.41203,12.35746
12.350,"PID",-1.36003,0.74492,-0.35837,1.22904,1.11460,0.29460,0.10336,0.27671,0.19028,0.45000,0.03291,"WALKING",0.30410,0.24521,0.30820,2.51501,3.16100,2.51501,3.16100,-0.00452,-0.00835,0.40663,0.52333,0.00309,0.93305,12.40412
12.400,"PID",-1.36079,0.74284,-0.37097,1.22432,1.11252,0.29252,0.10242,0.27366,0.18936,0.45000,0.01652,"WALKING",0.30363,0.24232,0.30500,2.48538,3.12822,2.48538,3.12822,-0.02963,-0.03278,0.49796,0.63883,0.00253,1.13932,12.46108
12.450,"PID",-1.37148,0.72326,-0.38298,1.21971,1.10071,0.28071,0.09546,0.26147,0.17981,0.45000,-0.03907,"WALKING",0.30315,0.23171,0.29123,2.37652,2.98693,2.37652,2.98693,-0.10886,-0.14129,0.82451,1.04723,0.02473,1.89646,12.55590
12.500,"PID",-1.38363,0.70042,-0.39485,1.21502,1.10617,0.28617,0.09916,0.25948,0.18362,0.45000,-0.00646,"WALKING",0.30266,0.22909,0.28987,2.34963,2.97301,2.34963,2.97301,-0.02689,-0.01393,0.42905,0.55401,0.01010,0.99315,12.60556
12.550,"PID",-1.38349,0.69980,-0.40695,1.21011,1.11468,0.29468,0.10441,0.26550,0.19080,0.45000,0.03243,"WALKING",0.30214,0.23392,0.29707,2.39918,3.04691,2.39918,3.04691,0.04955,0.07391,0.59432,0.76662,0.01971,1.38065,12.67460
12.600,"PID",-1.38643,0.69358,-0.41865,1.20522,1.10184,0.28184,0.09651,0.25767,0.18084,0.45000,-0.03122,"WALKING",0.30161,0.22774,0.28760,2.33579,2.94973,2.33579,2.94973,-0.06339,-0.09718,0.64573,0.82631,0.02592,1.49796,12.74949
12.650,"PID",-1.39121,0.68380,-0.42983,1.20045,1.09470,0.27470,0.09223,0.24770,0.17401,0.45000,-0.05574,"WALKING",0.30106,0.21890,0.27650,2.24515,2.83591,2.24515,2.83591,-0.09064,-0.11382,0.69672,0.89009,0.01711,1.60392,12.82969
12.700,"PID",-1.39778,0.67026,-0.44065,1.19571,1.09141,0.27141,0.09031,0.24028,0.17001,0.45000,-0.05797,"WALKING",0.30050,0.21214,0.26842,2.17584,2.75300,2.17584,2.75300,-0.06931,-0.08291,0.58516,0.74991,0.00981,1.34488,12.89693
12.750,"PID",-1.40420,0.65670,-0.45130,1.19094,1.09187,0.27187,0.09074,0.23765,0.16942,0.45000,-0.04318,"WALKING",0.29992,0.20961,0.26569,2.14984,2.72501,2.14984,2.72501,-0.02600,-0.02799,0.41221,0.53190,0.00143,0.94554,12.94421
12.800,"PID",-1.41049,0.64309,-0.46193,1.18607,1.09245,0.27245,0.09118,0.23769,0.16941,0.45000,-0.03117,"WALKING",0.29933,0.20965,0.26572,2.15024,2.72536,2.15024,2.72536,0.00040,0.00034,0.32250,0.41816,0.00004,0.74070,12.98124
12.850,"PID",-1.41688,0.62890,-0.47257,1.18108,1.09297,0.27297,0.09162,0.23901,0.16972,0.45000,-0.02201,"WALKING",0.29872,0.21092,0.26710,2.16332,2.73950,2.16332,2.73950,0.01308,0.01414,0.36956,0.47746,0.00076,0.84778,13.02363
12.900,"PID",-1.42688,0.60633,-0.48325,1.17596,1.09391,0.27391,0.09236,0.24124,0.17065,0.45000,-0.01301,"WALKING",0.29809,0.21300,0.26949,2.18462,2.76396,2.18462,2.76396,0.02130,0.02446,0.40523,0.52230,0.00229,0.92982,13.07013
12.950,"PID",-1.43533,0.58649,-0.49429,1.17055,1.10223,0.28223,0.09780,0.24993,0.17824,0.45000,0.02646,"WALKING",0.29745,0.22043,0.27943,2.26081,2.86592,2.26081,2.86592,0.07619,0.10196,0.65515,0.84091,0.01949,1.51555,13.14590
