t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
2.85,PI,0.7607800306896348,1.350844073167615,1.4959504732207,0.7074966568401916,0.9774600628687833,0.15746006286878333,0.01413698534559904,0.16847455948309792,0.024639203393346035,0.45,-0.07874564868756702,0.16439677132149916,0.17255234764469668,1.6861207315025555,1.769767668150735,1.6861207315025555,1.769767668150735,-0.02671705766790433,-0.02706325729875747,0.31833078702537154,0.3350111056172152,3.618198398632366e-05,0.653378074626573,1.965596828656588,FOLLOWING,WALKING,0.15696400933994292
2.9,PI,0.7381370619939285,1.3639085031312885,1.4899323022865434,0.7129083807894486,0.9769193813547223,0.1569193813547224,0.014649269404210852,0.16642412399758785,0.024841517945556592,0.45,-0.06380060463817046,0.16231285277759824,0.17053539521757746,1.6647472079753665,1.749080976590538,1.6647472079753665,1.749080976590538,-0.02137352352718902,-0.02068669156019709,0.2987802789471855,0.3148011101524188,7.237152834315578e-05,0.6136537606279474,1.9962795166879852,FOLLOWING,WALKING,0.15788208702565598
2.95,PI,0.7222818066113403,1.372789515573807,1.4838496607306937,0.7183607247893676,0.9944834048970959,0.1744834048970959,0.018632052592038928,0.16784188652465248,0.027847277348908198,0.45,0.027517231968670793,0.1632331621234082,0.17245061092589678,1.674186278188802,1.7687242146245823,1.674186278188802,1.7687242146245823,0.009439070213435485,0.01964323803404433,0.2835290921086432,0.3005426796807746,0.0012053119067887866,0.5852770836962065,2.0255433708727955,FOLLOWING,WALKING,0.15881267857823628
3.0,PI,0.7018304628831342,1.3841241673883837,1.4776535578161334,0.7238980561531612,1.0041228204933599,0.18412282049335993,0.02102704391739696,0.1706244165299585,0.030791684460194108,0.45,0.06387686955912507,0.16552839275179637,0.17572044030812062,1.6977271051466294,1.8022609262371345,1.6977271051466294,1.8022609262371345,0.023540826957827443,0.03353671161255223,0.3250303875215345,0.3461738037297993,0.0013055508675801752,0.672509742118914,2.059168857978741,FOLLOWING,WALKING,0.15975559652682014
3.05,PI,0.7030337818407256,1.3830148691473514,1.4712689498165936,0.7295845729518422,1.018724689299421,0.1987246892994211,0.024292132392853993,0.17528340205937953,0.03472678787660109,0.45,0.11407218100278699,0.16953611866580207,0.181030685452957,1.7388319863159185,1.8567249790046871,1.7388319863159185,1.8567249790046871,0.04110488116928912,0.05446405276755262,0.3858197295823352,0.41329171726467223,0.0019678104232423786,0.8010792572702498,2.0992228208422534,FOLLOWING,WALKING,0.160710650917349
3.1,PI,0.6997299275257367,1.3844807505778565,1.4648306961753774,0.7353006110856591,1.0085417320572614,0.18854173205726144,0.022812257191201724,0.17665310156614808,0.03558783263273709,0.45,0.04417128931667113,0.1707633152654301,0.18254288786686607,1.7514186181069753,1.8722347473524723,1.7514186181069753,1.8722347473524723,0.01258663179105679,0.015509768347785169,0.29606602516109426,0.3178463897822096,0.00044125512005756127,0.6143536700633614,2.1299405043454214,FOLLOWING,WALKING,0.1616776493508365
3.15,PI,0.7024021505943242,1.3826612130800737,1.4583810478153816,0.7410051128450451,1.0034012356477242,0.18340123564772426,0.022237286881849894,0.17665669417560312,0.03611450627841497,0.45,0.011835421465039828,0.17067974338652545,0.1826336449646808,1.7505614706310302,1.8731655893813415,1.7505614706310302,1.8731655893813415,-0.0008571474759451192,0.0009308420288691721,0.25743960914976205,0.276847860576359,0.00027389604504253647,0.5345613657711636,2.1566685726339796,FOLLOWING,WALKING,0.16265639702212772
3.2,PI,0.7086769531807701,1.3789690760604725,1.4519938481649022,0.7466352149981268,0.9915778557493058,0.17157785574930584,0.02026753420824834,0.1748283915692159,0.03514385619943276,0.45,-0.04279124281031016,0.16901208336820978,0.18064469977022202,1.733457265314972,1.8527661514894564,1.733457265314972,1.8527661514894564,-0.017104205316058163,-0.02039943789188503,0.3056320246274838,0.32799410809523044,0.0004912183698583512,0.6341173510925725,2.1883744401886083,FOLLOWING,WALKING,0.1636466967591435
3.25,PI,0.7041060115754199,1.381231584337525,1.445729625176806,0.7521375683340336,0.9758924726704604,0.15589247267046047,0.017399657004150804,0.17102858525107748,0.03278623388273644,0.45,-0.1023928549389618,0.1656024635434846,0.17645470695867035,1.6984868055742008,1.8097918662427728,1.6984868055742008,1.8097918662427728,-0.034970459740771176,-0.042974285246683674,0.35298004593298704,0.37732013154737504,0.0011130848162260547,0.7314132622965882,2.2249451033034378,FOLLOWING,WALKING,0.16464834906260142
3.3,PI,0.6967374836711069,1.3849631200706567,1.4395890310219543,0.7575132259583013,0.9725044294102618,0.15250442941026188,0.017170409976883683,0.1676538193683043,0.03165225351958208,0.45,-0.09477381719726406,0.16241537141081347,0.17289226732579516,1.6657986811365484,1.7732540238543093,1.6657986811365484,1.7732540238543093,-0.032688124437652455,-0.03653784238846347,0.33446961740699566,0.35718845590726095,0.0005168596887473716,0.6921749330030039,2.259553849953588,FOLLOWING,WALKING,0.16566115214620541
3.35,PI,0.68930356534184,1.3886779900017217,1.4335307714094967,0.7628003676207049,0.9723794480670365,0.15237944806703652,0.017694316939519616,0.16510301616895406,0.031306416773895084,0.45,-0.07447349532405756,0.15992180419287444,0.1702842281450337,1.64022363274743,1.7465049040516276,1.64022363274743,1.7465049040516276,-0.025575048389118393,-0.026749119802681687,0.30734082047643646,0.32836925208426027,0.0001559074938653465,0.6358659800545621,2.2913471489563157,FOLLOWING,WALKING,0.16668490197729663
3.4,PI,0.6818036170737577,1.3923755933128588,1.427537581178977,0.7680134054257239,0.9724180852126234,0.15241808521262346,0.018256395379207202,0.16319550378526154,0.03136015221064725,0.45,-0.05791932291218237,0.1580053985943994,0.16838560897612367,1.6205681907117888,1.7270318869346017,1.6205681907117888,1.7270318869346017,-0.01965544203564118,-0.01947301711702587,0.28669555259064045,0.3066332970665045,2.4266181249412042e-05,0.5933531158383943,2.3210148047482355,FOLLOWING,WALKING,0.1677193923179562
3.45,PI,0.6475024625171669,1.409668611663778,1.421589573211325,0.7731709646895359,0.972598214517842,0.15259821451784206,0.018878569203942153,0.1617923297250752,0.031729498559399966,0.45,-0.0443845029285404,0.1565410977134945,0.1670435617366559,1.605549720138405,1.7132672998631375,1.605549720138405,1.7132672998631375,-0.015018470573383791,-0.013764587071464218,0.270867253486582,0.290147242279752,0.0001687561119456323,0.5611832518782798,2.3490739673421492,FOLLOWING,WALKING,0.16876441476655288
3.5,PI,0.6346827427873493,1.415751522170801,1.415484953554318,0.7784437975924386,1.002167705300154,0.18216770530015414,0.026168887231146964,0.1660197517781011,0.037306457805994064,0.45,0.09548584715791211,0.15984553301120907,0.17219397054499314,1.639441364217529,1.7660920055896732,1.639441364217529,1.7660920055896732,0.03389164407912393,0.05282470572653564,0.3514065518052663,0.3798955816954367,0.0029960149653908918,0.734298148466094,2.3857888747654536,FOLLOWING,WALKING,0.16981975879972597
3.55,PI,0.6296464136807093,1.4178537492180914,1.4092145925977182,0.7838360416970137,1.0078756015232413,0.18787560152324134,0.027913285025332524,0.17003771283801963,0.04076895129771996,0.45,0.09959370416475524,0.163290451398247,0.17678497427779227,1.674773860494841,1.813179223361972,1.674773860494841,1.813179223361972,0.03533249627731205,0.04708721777229874,0.3536914582641484,0.38442667589853197,0.002032736090872979,0.7401508702535533,2.422796418278131,FOLLOWING,WALKING,0.1708852118147962
3.6,PI,0.6369392342979597,1.4139148780741084,1.402833558766705,0.7892941549616943,1.0048407829254664,0.18484078292546646,0.027634535715072683,0.17228644165425033,0.04256497928862867,0.45,0.06432988741829956,0.1652419375819823,0.17933094572651836,1.6947891034049467,1.839291751041214,1.6947891034049467,1.839291751041214,0.0200152429101057,0.026112527679241992,0.30988398384881194,0.3379002886638412,0.0011008496769815098,0.6488851221896347,2.4552406743876127,FOLLOWING,WALKING,0.17196055917259517
3.65,PI,0.6171955403032913,1.4231535940599935,1.3965108135778583,0.7946761283783383,0.9883041859644786,0.1683041859644786,0.024091339489157093,0.17103983966578787,0.041231701547290445,0.45,-0.022583714442073174,0.1642159930597113,0.17786368627186444,1.6842665954842184,1.8242429361216865,1.6842665954842184,1.8242429361216865,-0.010522507920728286,-0.015048814919527365,0.2807003913466997,0.3055609966425416,0.0007916156627112504,0.5870530036519526,2.48459332457021,FOLLOWING,WALKING,0.17304558424070518
3.7,PI,0.6130799678740101,1.4247528539164274,1.3901273972871138,0.8000862155292946,1.0011574401804388,0.1811574401804389,0.02747192291157985,0.1723033258852249,0.04368421178939049,0.45,0.03893902128540838,0.16507358883408077,0.17953306293636903,1.6930624495803155,1.8413647480653232,1.6930624495803155,1.8413647480653232,0.008795854096097067,0.01712181194363671,0.2827155408897911,0.3091182288307377,0.0015427580663742932,0.5933765277869031,2.514262150959555,FOLLOWING,WALKING,0.1741400684371005
3.75,PI,0.6224792856288307,1.4200246794956795,1.3837057397800505,0.8055057323178708,0.9970010615196923,0.1770010615196923,0.026759842615491358,0.1724159720121727,0.0440555687154127,0.45,0.0120843704953335,0.1651247753897719,0.1797071686345735,1.6935874398950965,1.8431504475340872,1.6935874398950965,1.8431504475340872,0.0005249903147810375,0.001785699468763946,0.25145322600288267,0.2753134047495614,0.00023558890424134766,0.5270022196566855,2.5406122619423894,FOLLOWING,WALKING,0.17524379127418155
3.8,PI,0.6193538616992457,1.4212553462015283,1.3773877751783024,0.8108170608593515,0.9783144949044563,0.15831449490445637,0.02249533083698063,0.16959053229231905,0.04128803400080644,0.45,-0.07279508412067827,0.1627573626651856,0.1764237019194525,1.6693062837454933,1.8094738658405385,1.6693062837454933,1.8094738658405385,-0.024281156149603245,-0.0336765816935487,0.32045689287849227,0.34888665497712246,0.0016454313704890905,0.6709889792261038,2.5741617109036943,FOLLOWING,WALKING,0.1763565304031929
3.85,PI,0.6112327350013838,1.4247668261055642,1.3711582996065907,0.8160245569626777,0.9732678532633608,0.1532678532633609,0.021610601090702897,0.16669019170517152,0.039710695217716335,0.45,-0.07898538883494921,0.16011807164663946,0.17326231176370357,1.6422366322732251,1.7770493514226007,1.6422366322732251,1.7770493514226007,-0.02706965147226814,-0.03242451441793781,0.3169724426624459,0.34443041583369505,0.0009019759632533989,0.6623048344593943,2.607276952626664,FOLLOWING,WALKING,0.17747806165901614
3.9,PI,0.6030398309121077,1.428253803580334,1.3650104779457575,0.8211427868456317,0.9736806529770288,0.15368065297702882,0.022194073270813686,0.16457839963317752,0.03925649734374301,0.45,-0.059792284551121525,0.15808144932278806,0.171075349943567,1.6213481981824416,1.7546189737801743,1.6213481981824416,1.7546189737801743,-0.02088843409078356,-0.02243037764242639,0.2921694489129156,0.31758808505442016,0.00025675513391761523,0.6100142891012534,2.6377776670817266,FOLLOWING,WALKING,0.17860815910532862
3.95,PI,0.5857822805617616,1.4356751795465215,1.358906076194075,0.8262033264601747,0.974260259674756,0.1542602596747561,0.022844796612123908,0.16308379136152132,0.03928656801471775,0.45,-0.04408771247987477,0.15658186435508553,0.1695857183679571,1.6059678395393386,1.7393407012098163,1.6059678395393386,1.7393407012098163,-0.015380358643102943,-0.015278272570357965,0.2733041170002438,0.29739343803998936,1.701177783116214e-05,0.5707145668180643,2.6663133954226295,FOLLOWING,WALKING,0.17974659508011942
4.0,PI,0.5641396762125287,1.444814786389494,1.352782019281483,0.8312577704581573,0.9844675429273535,0.16446754292735355,0.026063975691107633,0.16363280752072942,0.04156582819172341,0.45,0.01052363057712663,0.1567536629549992,0.17051195208645964,1.6077298764615302,1.7488405342200988,1.6077298764615302,1.7488405342200988,0.0017620369221915677,0.009499833010282455,0.2491638487772646,0.27251367201637244,0.0013642464516718264,0.5230417672453089,2.6924654837848947,FOLLOWING,WALKING,0.18089314024155217
4.05,PI,0.5440815854442347,1.4530356471205805,1.346524040661122,0.8363987843093661,0.9992041618607564,0.1792041618607565,0.0303853687051876,0.1667508291018674,0.04562975209723124,0.45,0.07304955515713196,0.15919910512977561,0.17430255307395917,1.6328113346643651,1.7877184930662477,1.6328113346643651,1.7877184930662477,0.025081458202834916,0.038877958846148974,0.320778914815598,0.35287325391803787,0.002670276101044822,0.6763224448346807,2.7262816060266286,FOLLOWING,WALKING,0.18204756361416718
4.1,PI,0.532689804585144,1.4573997497373496,1.3400733434548715,0.8416773562074514,1.0120053925311678,0.19200539253116788,0.03407371184146735,0.17130688311397146,0.05020362185991734,0.45,0.11330406797237325,0.16299818369615515,0.17961558253178778,1.6717762430374887,1.842211102890131,1.6717762430374887,1.842211102890131,0.03896490837312361,0.054492609823883154,0.36750017926642464,0.40685008477618306,0.0033065975232346146,0.7776568615658422,2.7651644491049208,FOLLOWING,WALKING,0.183209632635412
4.15,PI,0.5320664721720808,1.4572206933760836,1.3334499196784457,0.8470637504431758,1.0153729584403908,0.19537295844039082,0.035242460452786784,0.17511988749448457,0.05339668979958005,0.45,0.1031944630190321,0.16628273533265406,0.18395703965631507,1.7054639521297852,1.8867388682698982,1.7054639521297852,1.8867388682698982,0.03368770909229646,0.044527765379767326,0.35486354492527417,0.3946343415369828,0.002455189319277425,0.7519530757815345,2.8027621028939973,FOLLOWING,WALKING,0.18437911320249206
4.2,PI,0.5299467005426195,1.4576986583667078,1.326779050403815,0.8524564750841576,1.0072273452137896,0.1872273452137897,0.03335295082123135,0.1762783282587135,0.05393420546696072,0.45,0.04465098295779996,0.1673522172539315,0.1852044392634955,1.7164329974762207,1.8995327103948256,1.7164329974762207,1.8995327103948256,0.010969045346435502,0.012793842124927401,0.28395811658887904,0.31633604348228767,0.00041746291842556087,0.6007116229895922,2.8327976840434768,FOLLOWING,WALKING,0.1855557697195314
4.25,PI,0.5342140099855073,1.4556602987853706,1.320096212162037,0.8578307897232792,1.0006297488131877,0.18062974881318772,0.03180792780863051,0.17593422842845668,0.05360518148624986,0.45,0.005798342544435158,0.16706257089248233,0.18480588596443104,1.7134622655639213,1.8954449842505747,1.7134622655639213,1.8954449842505747,-0.0029707319122993514,-0.004087726144250903,0.26098854023979523,0.2907771366886131,0.0002539784188704089,0.5520196553472787,2.8603986668108408,FOLLOWING,WALKING,0.1867393651450342
4.3,PI,0.5348559723833534,1.4551615215892881,1.3134902831174005,0.8631155355178646,0.9874264314890772,0.1674264314890772,0.02839259092474844,0.17363496088643715,0.051184167559864914,0.45,-0.053571889041427026,0.1651639811552795,0.1821059406175948,1.6939895503105589,1.8677532371035364,1.6939895503105589,1.8677532371035364,-0.01947271525336247,-0.02769174714703837,0.3111069470586346,0.3449665257406079,0.0017844131876090983,0.6578578859868517,2.8932915611101833,FOLLOWING,WALKING,0.1879296610396379
4.35,PI,0.525996523880962,1.4583873360576534,1.306994407422417,0.8682870189333451,0.9781563471529329,0.15815634715293292,0.026053845178537482,0.17047678950824074,0.048555079353868935,0.45,-0.0825744445313481,0.16244092387517545,0.17851265514130604,1.666060757694107,1.8308990270903183,1.666060757694107,1.8308990270903183,-0.02792879261645176,-0.03685421001321809,0.3287195297262249,0.3630535017708949,0.001838240445174568,0.6936112719422943,2.927972124707298,FOLLOWING,WALKING,0.18912641761414728
4.4,PI,0.5170610499142317,1.4615792266482808,1.3005799635325743,0.8733672956920152,0.9788646884868415,0.15886468848684154,0.026663602911152662,0.16821726778578466,0.04773333488822376,0.45,-0.06129136486525357,0.16031740086178364,0.17611713470978568,1.6442810344798322,1.8063295867670326,1.6442810344798322,1.8063295867670326,-0.021779723214274904,-0.024569440323285674,0.3004360291348561,0.3318011291595049,0.0005648342943050746,0.6328019925886661,2.959612224336731,FOLLOWING,WALKING,0.19032939377784103
4.45,PI,0.5080492264173099,1.4647361361845919,1.2942170373844024,0.8783811632407723,0.9797423966109491,0.15974239661094913,0.027363639280977736,0.16665785692246654,0.047536799183813296,0.45,-0.043945348848824374,0.15879051665754543,0.17452519718738765,1.6286206836671326,1.790002022434745,1.6286206836671326,1.790002022434745,-0.015660350812699564,-0.016327564332287547,0.2790783986583403,0.30846574009302946,0.0001345345677073383,0.5876786733190771,2.9889961580026845,FOLLOWING,WALKING,0.19153834718704024
