t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
2.9,PI,0.6302042780901498,1.9511814629678836,1.6324253327265452,1.2303446630569053,1.2354536550897708,0.41545365508977083,0.05412970920272331,0.31412263551105685,0.08791395782615925,0.45,0.08760850730962207,0.2995728754908275,0.3286723955312862,3.0725423127264357,3.3709989285260122,3.0725423127264357,3.3709989285260122,0.02359126307369186,0.02906007476719541,0.6029184896011448,0.6675205826477288,0.0020393413061539794,1.2724784135550276,2.562808913321893,FOLLOWING,WALKING,0.3729393716940728
2.95,PI,0.6136741042958326,1.9564144297838173,1.6203071919096725,1.2399868221585384,1.2345253073397842,0.4145253073397842,0.05417086231728341,0.31574672880854454,0.08917678700762043,0.45,0.06424990560156406,0.30098797055878335,0.33050548705830574,3.0870561082952137,3.3897998672646743,3.0870561082952137,3.3897998672646743,0.014513795568777965,0.018800938738662065,0.5592200213023494,0.6202194788641334,0.0016216567047672627,1.1810611568712501,2.6218619711654556,FOLLOWING,WALKING,0.3752106780003524
3.0,PI,0.6006887005944217,1.960338375559657,1.6080929377941984,1.2496174273935108,1.235547931100471,0.41554793110047095,0.05468452668884982,0.3170708351591312,0.09043613896582364,0.45,0.05461447091624162,0.3021036541602874,0.332038016157975,3.0984990170285887,3.405518114440769,3.0984990170285887,3.405518114440769,0.011442908733374946,0.015718247176094824,0.5465521583320624,0.6069813959499808,0.0016400293732648607,1.155173583655308,2.679620650348221,FOLLOWING,WALKING,0.37750078397359177
3.05,PI,0.5882857765619375,1.9639969884640207,1.5958178209189335,1.2592043445529089,1.2328777568316536,0.4128777568316536,0.054294453826200684,0.31750383258368775,0.0909018512404031,0.45,0.030850520531872185,0.302459576203401,0.3325480889639745,3.1021494995220618,3.410749630399738,3.1021494995220618,3.410749630399738,0.003650482493473106,0.005231515958969091,0.50279249168128,0.5591253596975254,0.0006096111538269931,1.0625274625326324,2.7327470234748525,FOLLOWING,WALKING,0.37980872837509205
3.1,PI,0.5765585571381653,1.9673812357548952,1.583507585856369,1.2687260881367994,1.229574516374426,0.4095745163744261,0.053742566165427164,0.317247527609708,0.09090755157406438,0.45,0.009529148003059172,0.3022023278242003,0.33229272739521565,3.0995110546071825,3.408130537386827,3.0995110546071825,3.408130537386827,-0.002638444914879301,-0.0026190930129113,0.4935053049816585,0.5489547069225488,7.462128618746981e-06,1.0424674740328261,2.7848703971764937,FOLLOWING,WALKING,0.3821335424787335
3.15,PI,0.559284386898969,1.9723481729479373,1.5711931445985683,1.278165608520744,1.2255877617411968,0.4055877617411968,0.05304293195053322,0.31644117943343014,0.09051926918504247,0.45,-0.010108984943822754,0.3014602403833056,0.3314221184835547,3.091899901367237,3.399201215215945,3.091899901367237,3.399201215215945,-0.007611153239945434,-0.008929322170881715,0.5195119225208803,0.5774132467209931,0.0005061173485202825,1.097431286590394,2.839741961506013,FOLLOWING,WALKING,0.38447425047758393
3.2,PI,0.5407077786395218,1.9775215394221968,1.558849721798828,1.2875437707501813,1.2271302973457467,0.4071302973457468,0.053878003648004213,0.31607165636708867,0.0910416874974049,0.45,-0.0010978515961618243,0.30100425708626816,0.3311390556479092,3.08722314960275,3.3962980066452224,3.08722314960275,3.3962980066452224,-0.004676751764487008,-0.002903208570722793,0.49694426322339263,0.5529936994794185,0.0006848905642131302,1.0506228532670243,2.892273104169364,FOLLOWING,WALKING,0.3868298698934797
3.25,PI,0.521969086141263,1.982550028088289,1.5464369231179995,1.2968821762213314,1.2299115162001781,0.4099115162001782,0.055041368181323325,0.31624961668768975,0.09207948650865491,0.45,0.01138103871449193,0.3010104616705074,0.3314887717048721,3.087286786364178,3.3998848379986883,3.087286786364178,3.3998848379986883,6.363676142795427e-05,0.0035868313534659357,0.4874413910596852,0.5431732367913036,0.0013760640007933068,1.0319906918517823,2.943872638761953,FOLLOWING,WALKING,0.3891994119894068
3.3,PI,0.5030684676764235,1.9874301138882133,1.5339830884011199,1.306169849126534,1.2327508880887659,0.4127508880887659,0.05621378854560222,0.31689527591352346,0.09340605360174249,0.45,0.021370446507089802,0.30143657404243507,0.33235397778461184,3.0916571696660005,3.4087587465088394,3.0916571696660005,3.4087587465088394,0.004370383301822489,0.008873908510151018,0.5114744433185359,0.5704203090297221,0.001784295316846752,1.0836790476651048,2.998056591145208,FOLLOWING,WALKING,0.39158188218450807
3.35,PI,0.48400618458930506,1.9921582151122748,1.5214405856017126,1.315422816838009,1.2356781553329723,0.41567815533297237,0.057451795767582414,0.3178840829767769,0.09498177509596202,0.45,0.029548924150038444,0.30216459919839517,0.3336035667551586,3.0991240943425145,3.4215750436426524,3.0991240943425145,3.4215750436426524,0.007466924676513997,0.012816297133813048,0.5299569706327246,0.5917165260500084,0.002155173473920795,1.1238286701566538,3.0542480246530403,FOLLOWING,WALKING,0.39397628047154526
3.4,PI,0.4647826036575744,1.9967306959370628,1.508801027708255,1.3246567776672613,1.238644798027829,0.41864479802782906,0.05872276422765399,0.31911999297596594,0.09674088475369412,0.45,0.03610138869439948,0.30310937654922954,0.33513060940270234,3.108814118453636,3.4372370195148956,3.108814118453636,3.4372370195148956,0.00969002411112152,0.01566197587224316,0.5441531035461512,0.6084120028809197,0.0024505606752159162,1.1550156671022866,3.1119988080081544,FOLLOWING,WALKING,0.3963816018366364
3.45,PI,0.43527236556397003,2.003508595518709,1.4960656025056016,1.3338751577550303,1.2416351401985168,0.4216351401985169,0.059963860977668926,0.32053321110580063,0.09859805164620061,0.45,0.0413165887326581,0.30421523355835445,0.3368511886532468,3.120156241624148,3.4548839861871468,3.120156241624148,3.4548839861871468,0.011342123170511975,0.017646966672251185,0.5552507865816059,0.6217562983947073,0.002636827735434764,1.179643912711748,3.1709810036437416,FOLLOWING,WALKING,0.39879683668109656
3.5,PI,0.39884578228250966,2.0114239883663108,1.4831388444901419,1.343138308855941,1.2544685059866219,0.4344685059866219,0.06385623009073704,0.3238811669771115,0.10251948208575265,0.45,0.08869374867913557,0.30691419269191944,0.34084814126230356,3.1478378737632764,3.495878371921062,3.1478378737632764,3.495878371921062,0.027681632139128443,0.04099438573391545,0.6586764730585841,0.7388032397159652,0.0057891314548538155,1.403268844229403,3.2411444458552117,FOLLOWING,WALKING,0.40122097124520173
3.55,PI,0.38310067793015357,2.014386352854069,1.4699229176906432,1.3525007239990654,1.2736943095539999,0.4536943095539999,0.0694866137775918,0.3297547035022655,0.1085531025714438,0.45,0.15377465966618933,0.3117891650266915,0.34772024197783946,3.1978375900173486,3.566361456182969,3.1978375900173486,3.566361456182969,0.04999971625407218,0.07048308426190664,0.8000271556238405,0.9001092873815784,0.009431542417829723,1.7095679854232486,3.3266228451263737,FOLLOWING,WALKING,0.4036529880337001
3.6,PI,0.3653500374244393,2.0176334437142063,1.4564990923060133,1.3618924881380856,1.2725074327966777,0.4525074327966777,0.06936132245144222,0.3336468485082185,0.11133137633197028,0.45,0.11472197680740995,0.31522150572527746,0.3520721912911596,3.23304108436182,3.6109968337554825,3.23304108436182,3.6109968337554825,0.03520349434447123,0.04463537757251368,0.7064619244652273,0.7972390000843333,0.004454050198844357,1.508154974748405,3.4020305938637936,FOLLOWING,WALKING,0.4060918662428905
3.65,PI,0.3452881943218289,2.0211633842671053,1.4428692548058495,1.371301422932619,1.2730288530857563,0.45302885308575636,0.06973697527303235,0.3364654078763762,0.11358797749880732,0.45,0.09177739118172581,0.31766659760032356,0.3552642181524288,3.2581189497469083,3.6437355707941417,3.2581189497469083,3.6437355707941417,0.025077865385088494,0.03273873703865915,0.656160028346485,0.7422507517630057,0.003691047780899555,1.4021018278903903,3.472135685258313,FOLLOWING,WALKING,0.4085365821890904
3.7,PI,0.3348022727075559,2.0227420696092167,1.429084882918143,1.3807002564710968,1.2755409648940064,0.4555409648940064,0.07061473067434809,0.3388981383869278,0.11573575818939842,0.45,0.08263965707804645,0.31974387040658236,0.3580524063672732,3.279424311862383,3.6723323729976736,3.279424311862383,3.6723323729976736,0.021305362115474846,0.02859680220353189,0.6405145218741115,0.7259119464628873,0.003579480383761607,1.3700059487207603,3.5406359826943508,FOLLOWING,WALKING,0.41098610973831173
3.75,PI,0.31645809273046094,2.0256610327557754,1.4152473169153599,1.3900268967098983,1.2687285449720835,0.4487285449720836,0.06881637005549557,0.3393499208075742,0.11567977291235702,0.45,0.03448428486441567,0.32020491839057913,0.3584949232245693,3.284153009134145,3.6768710074314797,3.284153009134145,3.6768710074314797,0.004728697271761728,0.004538634433806088,0.5368702389382485,0.609732856139773,9.325964353801484e-05,1.1466963547215596,3.5979708004304287,FOLLOWING,WALKING,0.4134394207369663
3.8,PI,0.2810878662011002,2.03115539563476,1.4013271519918657,1.399284195442879,1.2693969095959075,0.4493969095959075,0.06917053656593275,0.33978768775627843,0.11633781464978055,0.45,0.029838546539069456,0.3205337794317398,0.3590415960808171,3.2875259428896384,3.682477908521201,3.2875259428896384,3.682477908521201,0.0033729337554935235,0.005606901089721283,0.5367469027609174,0.6099562255493667,0.0011023939825948463,1.1478055222928791,3.6553610765450726,FOLLOWING,WALKING,0.41589548544341776
3.85,PI,0.26669839391522937,2.0329613252016303,1.387235043770897,1.4085390280488905,1.2861560057243961,0.4661560057243962,0.07423812963825327,0.3431655216638261,0.12051413870771246,0.45,0.0970140892658247,0.32322043170769965,0.3631106116199525,3.3150813508482013,3.724211401230282,3.3150813508482013,3.724211401230282,0.027555407958562927,0.04173349270908089,0.6985917046499146,0.7939503700940955,0.007247607794005904,1.499789682538016,3.730350560671973,FOLLOWING,WALKING,0.41835327296020103
3.9,PI,0.2565773983866895,2.0340824122639565,1.3730141118286843,1.4177591884460927,1.2827726177508105,0.4627726177508106,0.07345136901258753,0.34490852195009886,0.12163127274165858,0.45,0.0607840825435665,0.3247785463113544,0.3650384975888433,3.3310620134497886,3.743984590654803,3.3310620134497886,3.743984590654803,0.01598066260158726,0.01977318942452122,0.6146705110279167,0.7001416842714046,0.0019566494549552124,1.3167688447542765,3.7961890029096863,FOLLOWING,WALKING,0.4208117516667264
3.95,PI,0.24105644386146657,2.035910302937546,1.35871660257818,1.4269002366412658,1.2752588958083795,0.4552588958083795,0.07138381751623246,0.34477669786409837,0.12105142549331434,0.45,0.014351207837285135,0.32474268694495484,0.3648107087832419,3.33069422507646,3.7416482952127375,3.33069422507646,3.7416482952127375,-0.0003677883733286258,-0.0023362954420655946,0.52826437565084,0.6026695723979582,0.0010107552381184318,1.1319447032869165,3.852786238074032,FOLLOWING,WALKING,0.4232698896522873
4.0,PI,0.2218053972461777,2.0380772081823806,1.3443873687929384,1.4359386872135695,1.272814790624649,0.452814790624649,0.07082315534387584,0.3443033812621422,0.12072124814933112,0.45,0.00043987930466814554,0.3243240146934279,0.3642827478308565,3.326400150701825,3.7362333110857078,3.326400150701825,3.7362333110857078,-0.004294074374635137,-0.005414984127029676,0.5457720585399666,0.622201960030899,0.0005739756634985076,1.1685479942343642,3.91121363778575,FOLLOWING,WALKING,0.4257266551491899
4.05,PI,0.20057020870299783,2.0402764352265743,1.330010353968827,1.444886834340827,1.2738763995287452,0.45387639952874526,0.07136330895267617,0.34410922708329394,0.12102979813650871,0.45,0.0050141850356646,0.32407879549170177,0.3641396586748861,3.323885081966172,3.734765729998832,3.323885081966172,3.734765729998832,-0.002515068735652992,-0.0014675810868758354,0.5303815925665227,0.6051517465013415,0.0005377498943490257,1.1360710889622132,3.9680171922338605,FOLLOWING,WALKING,0.42818101696582245
4.1,PI,0.17919109677396355,2.0422651374385663,1.3155870533935412,1.45374427428524,1.2767630236582617,0.4567630236582617,0.07253429788184951,0.3444612912064918,0.12199438795830095,0.45,0.016612210497690846,0.324271219999393,0.36465136241359064,3.325858666660441,3.7400139734727245,3.325858666660441,3.7400139734727245,0.001973584694269004,0.005248243473892522,0.5391848265760724,0.6156209437695283,0.0016945134471410472,1.1565002837927418,4.025842206423498,FOLLOWING,WALKING,0.43063194491948315
4.15,PI,0.15767024659295853,2.0440392447551825,1.3010931680602416,1.4625379233361135,1.2797470752410653,0.4597470752410654,0.07378466556279628,0.34525176746181035,0.12332633925126398,0.45,0.026087351152535108,0.3248412583157262,0.3656622766078945,3.3317052134946277,3.7503823241835335,3.3317052134946277,3.7503823241835335,0.005846546834186839,0.010368350710808993,0.5637479041584321,0.6440122049918445,0.0023654113491185062,1.2101255204993953,4.086348482448467,FOLLOWING,WALKING,0.43307841026878424
4.2,PI,0.1360099762974334,2.045594687886042,1.2864871736302477,1.4712651950469489,1.2827937340620665,0.4627937340620666,0.07503623487720246,0.3463604698159704,0.12489729389871551,0.45,0.033753432711382675,0.325689967675733,0.3670309719562078,3.3404099248793124,3.764420225191875,3.3404099248793124,3.764420225191875,0.00870471138468476,0.014037901008341347,0.582496369135005,0.6660116554681804,0.0028253949739820384,1.2513334195771675,4.148915153427325,FOLLOWING,WALKING,0.4355193861454512
4.25,PI,0.10617780771866007,2.0474597667838643,1.27169185405741,1.4799796899004152,1.2858663025087707,0.4658663025087707,0.07629053588602286,0.34769644332048566,0.12663731127308941,0.45,0.03984697868037665,0.32673796830478935,0.36865491833618197,3.3511586492798906,3.781076085499302,3.3511586492798906,3.781076085499302,0.010748724400578169,0.01665586030742716,0.5968394306973325,0.683160782385715,0.0031730561547720845,1.2831732692378195,4.2130738168892155,FOLLOWING,WALKING,0.4379538479853361
4.3,PI,0.0777614863167337,2.048839246175716,1.2567210541577103,1.4886609225320595,1.2963242765113099,0.47632427651130993,0.07988990471351265,0.3505409660953389,0.13025381781365158,0.45,0.07709572898186656,0.3289839592471796,0.3720979729434982,3.3741944538172266,3.8163894660871613,3.3741944538172266,3.8163894660871613,0.023035804537336002,0.03531338058785938,0.6832960623846771,0.7829689246169586,0.00678331849041023,1.473048305492046,4.286726232163818,FOLLOWING,WALKING,0.4403807739584629
4.35,PI,0.05158740036258169,2.049741358010934,1.2415376934657034,1.4973357498052047,1.3052759926099917,0.48527599260999177,0.08295142639412134,0.35416465994680546,0.13421766513390407,0.45,0.09952221944005615,0.3319516363671443,0.3763776835264666,3.404632167868147,3.860283933604786,3.404632167868147,3.860283933604786,0.030437714050920217,0.04389446751762449,0.7327584442133983,0.8413792963333105,0.007661063984710647,1.5817988045314193,4.365816172390389,FOLLOWING,WALKING,0.4427991453979265
4.4,PI,0.022930562133074317,2.0503984513255036,1.226130193713808,1.5059933578982099,1.3119198359783066,0.4919198359783067,0.08518439479437445,0.3579120519253217,0.13793231935492456,0.45,0.10686024198382954,0.3350842530720817,0.38073985077856176,3.436761569970068,3.905024110549351,3.436761569970068,3.905024110549351,0.03212940210192139,0.044740176944565224,0.7471751217786098,0.8599500122608126,0.00737814056121963,1.614503274600642,4.44654133612042,FOLLOWING,WALKING,0.44520794722746265
4.45,PI,-0.0025535106001288027,2.05059911045963,1.2104765085545268,1.5146439013473265,1.320631007960056,0.5006310079600561,0.08800112825184536,0.3621223413029037,0.14210921498668133,0.45,0.12168014546708464,0.33860326622260795,0.3856414163831995,3.4728540125395684,3.9552965782892255,3.4728540125395684,3.9552965782892255,0.03609244256950017,0.05027246773987448,0.7816357889397416,0.9016684322972262,0.008547485174067676,1.6918517064110354,4.531133921440972,FOLLOWING,WALKING,0.44760616838751205
4.5,PI,-0.019523798131054766,2.050382518938311,1.1946456017983762,1.5232374216113111,1.326156029110058,0.5061560291100581,0.0897552879863861,0.3660756199250388,0.1456726457000236,0.45,0.11922060652433479,0.34196679706168487,0.3901844427883927,3.5073517647352292,4.001891720906592,3.5073517647352292,4.001891720906592,0.03449775219566087,0.0465951426173663,0.7756244689660611,0.8968628336791462,0.007474959068850637,1.679962261714058,4.615132034526675,FOLLOWING,WALKING,0.44999280225959754
