t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
2.85,P,0.7674775613495626,1.3468840458554863,1.5670473262021911,0.6218306977715012,1.0766953003264612,0.25669530032646126,0.019528061217715553,0.10564490949796063,0.024519401742749376,0.45,0.0038604427554359824,0.1015869485095356,0.10970287048638565,1.0419174206106216,1.1251576460142116,1.0419174206106216,1.1251576460142116,0.003537489514611636,0.004232865216361903,0.15508474717911663,0.16803663262279492,7.232167811326435e-05,0.32319370148002485,0.5861988448988131,FOLLOWING,WALKING,0.15696400933994292
2.9,P,0.7606280442711644,1.3507640128547027,1.5633914045005501,0.6252526074833966,1.0793582197001532,0.25935821970015327,0.019931723774178955,0.10613449538225297,0.024758244277988596,0.45,0.014727990593484942,0.10203700595424586,0.11023198481026009,1.0465333944025217,1.130584459592411,1.0465333944025217,1.130584459592411,0.004615973791900041,0.005426813578199408,0.15766592104499996,0.1708988299764996,8.51518343725451e-05,0.3286499028558721,0.6026313400416067,FOLLOWING,WALKING,0.15788208702565598
2.95,P,0.7537185208930407,1.3546316220352759,1.5597126866216093,0.6286884033097444,1.0820331842649846,0.2620331842649847,0.020357193315652555,0.10671899119891307,0.02503064094780283,0.45,0.023257676748176484,0.1025764201220517,0.11086156227577443,1.0520658474056586,1.1370416643669172,1.0520658474056586,1.1370416643669172,0.005532453003136872,0.006457204774506176,0.1601406990486724,0.1736550593625897,9.8182990619961e-05,0.33389394140188206,0.6193260371117008,FOLLOWING,WALKING,0.15881267857823628
3.0,P,0.7386928650112431,1.3630842382510615,1.5560046147622564,0.632143173681506,1.0847212323920261,0.26472123239202616,0.02079993638396882,0.10738497264859591,0.025335568264858336,0.45,0.029968399622560243,0.10319193610076186,0.11157800919642996,1.0583788318026857,1.144389837912102,1.0583788318026857,1.144389837912102,0.006312984397027099,0.0073481735451848,0.16252915105870888,0.17632794739406596,0.00011124729874195087,0.3389683457515168,0.6362744543992765,FOLLOWING,WALKING,0.15975559652682014
3.05,P,0.7117709170442514,1.3780876771536021,1.5522447581868197,0.6356368099134999,1.096482255285118,0.27648225528511794,0.0230495587141184,0.10869098200131903,0.025913701864778486,0.45,0.07512385243520099,0.1044022643426982,0.11297969965993987,1.0707924547969045,1.1587661503583575,1.0707924547969045,1.1587661503583575,0.012413622994218887,0.01437631244625548,0.17554055402398835,0.1905741833011295,0.00021573477714732393,0.36633047210226516,0.6545909780043897,FOLLOWING,WALKING,0.160710650917349
3.1,P,0.7094579023942442,1.37906126338212,1.5483826754447636,0.639215387050882,1.1214408445881232,0.30144084458812326,0.027863407606770974,0.11137073645871219,0.027083891705214715,0.45,0.16841439783268056,0.10688835238149916,0.11585312053592522,1.0962907936564015,1.1882371337017972,1.0962907936564015,1.1882371337017972,0.025498338859496927,0.029470983343439672,0.2041165132513596,0.22189136983198632,0.0004563834467460112,0.42646426653009195,0.6759141913308943,FOLLOWING,WALKING,0.1616776493508365
3.15,P,0.7036786051949864,1.3819588203746518,1.5444398833903379,0.642858997904171,1.1185556291763958,0.2985556291763959,0.027326437978330453,0.11346710840137872,0.028064571661767852,0.45,0.11866828249789037,0.10882242179135614,0.1181117950114013,1.116127402988268,1.211403025757962,1.116127402988268,1.211403025757962,0.019836609331866484,0.023165892056164816,0.19746765762921628,0.21501652853223577,0.00039632202601840786,0.41288050818747046,0.6965582167402677,FOLLOWING,WALKING,0.16265639702212772
3.2,P,0.7011349461613021,1.3830676416350636,1.54042234606327,0.6465621191083668,1.1194409651645671,0.2994409651645672,0.027497289246769085,0.11530469155687136,0.02897024854390489,0.45,0.09645673869630826,0.11051011542285509,0.12009926769088762,1.1334370812600523,1.2317873609321808,1.1334370812600523,1.2317873609321808,0.017309678271784312,0.02038433517421878,0.19592904118612567,0.21365701994635944,0.00037782265501409677,0.40996388378749915,0.7170564109296427,FOLLOWING,WALKING,0.1636466967591435
3.25,P,0.7061655509844178,1.3801264508864697,1.5363474873575336,0.6503076066853404,1.1166215672046318,0.29662156720463184,0.026915903869953794,0.11668937786142898,0.029706870711958162,0.45,0.06283090515940484,0.1117728907585999,0.12160586496425806,1.1463886231651272,1.247239640659057,1.1463886231651272,1.247239640659057,0.01295154190507497,0.015452279726876128,0.18990440283792565,0.20736553727938156,0.00031511144894286164,0.39758505156625007,0.7369356635079551,FOLLOWING,WALKING,0.16464834906260142
3.3,P,0.6807686003677951,1.3934226441254085,1.5322643620689864,0.6540595018206172,1.1053676279099585,0.2853676279099585,0.024537464556602995,0.11715871980221039,0.030048741355903748,0.45,-0.000509226872227056,0.11218565310780831,0.12213178649661247,1.1506220831570082,1.2526337076575638,1.1506220831570082,1.2526337076575638,0.004233459991880961,0.0053940669985068634,0.17369131772640214,0.18985710733001152,0.0001479280688221996,0.36369635312523585,0.7551204811642168,FOLLOWING,WALKING,0.16566115214620541
3.35,P,0.6776506367126957,1.3947713666749215,1.5281120145126061,0.6578632201584971,1.1276980484127421,0.3076980484127422,0.029111831366401386,0.1189616750903324,0.030973964454777556,0.45,0.09785665325191138,0.11383548397306671,0.12408786620759808,1.1675434253647867,1.2726960636676725,1.1675434253647867,1.2726960636676725,0.016921342207778522,0.02006235601010875,0.20141327095082157,0.2203561486176648,0.0004126727142324945,0.42218209228271886,0.7762295857783527,FOLLOWING,WALKING,0.16668490197729663
3.4,P,0.6821352133157884,1.3922044710602706,1.5238846971344524,0.6617214620579311,1.1253080340651596,0.3053080340651596,0.028557550715112345,0.12034398735266956,0.03173183735583997,0.45,0.06581212640712754,0.11509236827027805,0.12559560643506107,1.1804345463618262,1.2881600660006263,1.1804345463618262,1.2881600660006263,0.012891120997039485,0.015464002332953752,0.19574031256149196,0.21443602437660944,0.0003463012747139203,0.4105226382128153,0.7967557176889933,FOLLOWING,WALKING,0.1677193923179562
3.45,P,0.6811705370963245,1.3925247357038295,1.5196006133974245,0.6656176371939051,1.1145167652171497,0.29451676521714976,0.026150963669423266,0.12084060134092031,0.03208903371562811,0.45,0.0038518756663159723,0.11552986626098385,0.12615133642085677,1.18492170524086,1.293859860726736,1.18492170524086,1.293859860726736,0.004487158879033837,0.005699794726109708,0.1796327178122635,0.19699331654441385,0.000165054038865715,0.3767910883955431,0.8155952721087705,FOLLOWING,WALKING,0.16876441476655288
3.5,P,0.6735558296206435,1.3962238303865044,1.5153260269319748,0.6694893162002884,1.1096661311900915,0.28966613119009155,0.024987159559274108,0.12095778075582006,0.032253396884567305,0.45,-0.01833832669932974,0.11561984357142417,0.12629571794021596,1.1858445494505043,1.2953406968227277,1.1858445494505043,1.2953406968227277,0.0009228442096442802,0.0014808360959917,0.17254060860014514,0.18932332786624886,7.633829550241605e-05,0.36194027476189644,0.8336922858468653,FOLLOWING,WALKING,0.16981975879972597
3.55,P,0.6658731489077933,1.3999040644696816,1.5110490094673723,0.6733618482168973,1.112079187464199,0.29207918746419914,0.025432200480029366,0.12120915192289873,0.03246140426091454,0.45,-0.0036864472194037424,0.11583678951771738,0.1265815143280801,1.1880696360791525,1.2982719418264625,1.1880696360791525,1.2982719418264625,0.0022250866286481763,0.0029312450037348725,0.17544503686617682,0.19257730586180902,9.723184607318095e-05,0.368119574574059,0.8520982645755681,FOLLOWING,WALKING,0.1708852118147962
3.6,P,0.6581218964566122,1.4035647507541171,1.5067427461988008,0.6772519712833108,1.1145339058414208,0.2945339058414208,0.02593843343501856,0.12157717341486074,0.03271695234855059,0.45,0.007925332028640446,0.11616251780117562,0.12699182902854586,1.1914104389864166,1.3024802977286754,1.1914104389864166,1.3024802977286754,0.0033408029072641288,0.004208355902212801,0.1781980779397573,0.195678684389494,0.00012039486632570864,0.373997157195577,0.8707981224353469,FOLLOWING,WALKING,0.17196055917259517
3.65,P,0.6503014858647459,1.4072051796512188,1.5024224973737508,0.681138959760885,1.116999373428545,0.2969993734285451,0.026465500591589475,0.12204500552015067,0.033018099693560114,0.45,0.017029816365686474,0.11658051002086647,0.12750950101943487,1.1956975386755535,1.3077897540454857,1.1956975386755535,1.3077897540454857,0.004287099689136875,0.005309456316810346,0.18078998705058966,0.19861793699248143,0.00014318370806364568,0.37955110775113476,0.8897756778229036,FOLLOWING,WALKING,0.17304558424070518
3.7,P,0.6325496844906048,1.4155075055864446,1.4980731345065843,0.6850385371935961,1.119500948602085,0.2995009486020851,0.02701596109732529,0.1225999291490162,0.03336344447234302,0.45,0.024290187528811465,0.11707827908884343,0.12812157920918896,1.200802862449676,1.3140674790686047,1.200802862449676,1.3140674790686047,0.005105323774122539,0.006277725023118963,0.18328112388758133,0.20146197005581185,0.00016591523545061323,0.3849090091788438,0.9090211282818457,FOLLOWING,WALKING,0.1741400684371005
3.75,P,0.6177084701582508,1.422257279710386,1.4936709851996592,0.6889752595505446,1.1325704200236186,0.3125704200236187,0.03006482898320817,0.12389297719746296,0.03408585193784182,0.45,0.07645202052722092,0.11825176870175014,0.1295341856931758,1.2128386533512834,1.328555750699239,1.2128386533512834,1.328555750699239,0.012035790901607335,0.014488271630634264,0.19960770286978208,0.2195747200596631,0.00035458378427208635,0.4195370067137173,0.9299979786175314,FOLLOWING,WALKING,0.17524379127418155
3.8,P,0.6035678190203061,1.4285339070989065,1.4891956612230526,0.6929591689370718,1.1423715896534576,0.3223715896534577,0.03237442896667808,0.12560779851211334,0.035047814654559174,0.45,0.10275772238252412,0.1198073851867838,0.1314082118374429,1.2287936942234234,1.3477765316660808,1.2287936942234234,1.3477765316660808,0.01595504087214006,0.019220780966841877,0.21068890545146307,0.23205187047380427,0.00048549155040152953,0.44322626747566884,0.9521592919913148,FOLLOWING,WALKING,0.1763565304031929
3.85,P,0.5869591202957749,1.4357912601558842,1.484639192493344,0.6970031256806166,1.1512631629243353,0.33126316292433533,0.03448198823041526,0.1276238021855576,0.036198101600209316,0.45,0.11927394585023057,0.12163301637072296,0.13361458800039225,1.2475181166227995,1.3704060307732537,1.2475181166227995,1.3704060307732537,0.018724422399376106,0.022629499107172935,0.22008411191637964,0.24277413687432534,0.0005995901336837535,0.46345783892438874,0.9753321839375342,FOLLOWING,WALKING,0.17747806165901614
3.9,P,0.584861101499103,1.436384485996182,1.4799851072877137,0.7011178039975365,1.1625994235600148,0.3425994235600148,0.03717279084546643,0.1300490848600166,0.037596618204326346,0.45,0.1429132245601698,0.12382684454720058,0.1362713251728326,1.2700189184328263,1.3976546171572575,1.2700189184328263,1.3976546171572575,0.022500801810026783,0.027248586384003737,0.2325872623028313,0.2570324056697261,0.000757144725370548,0.49037681269792793,0.9998510245724305,FOLLOWING,WALKING,0.17860815910532862
3.95,P,0.5801872386635705,1.4381389293496634,1.4752529321109384,0.7052819465519653,1.158388570125045,0.338388570125045,0.03623706234787205,0.1318462066693245,0.03872895980085644,0.45,0.09294456004306503,0.12543656382228277,0.13825584951636624,1.2865288597157207,1.4180087129883716,1.2865288597157207,1.4180087129883716,0.016509941282894403,0.02035409583111414,0.22273721783987982,0.24661901098457048,0.0006315035352890639,0.46998773235973934,1.0233504111904173,FOLLOWING,WALKING,0.17974659508011942
4.0,P,0.5749381226326173,1.4401345429779158,1.4704602278000984,0.7094854966473731,1.1568154359368494,0.3368154359368495,0.03588004523659105,0.13327499092531891,0.03969986992771058,0.45,0.06557496640553055,0.12670466245228282,0.139845319398355,1.299534999510593,1.4343109681882564,1.299534999510593,1.4343109681882564,0.013006139794872196,0.01630225519988482,0.21738982315694377,0.24109538533258296,0.0005550480827655354,0.45904025657229225,1.0463024240190317,FOLLOWING,WALKING,0.18089314024155217
4.05,P,0.5733243592512849,1.4405641240287568,1.4656165595965873,0.7137167569307818,1.1557715473861296,0.3357715473861297,0.03562715214931833,0.13442392611860224,0.0405395484750975,0.45,0.046555364173146714,0.1277146308459736,0.14113322139123088,1.3098936497022933,1.4475202193972398,1.3098936497022933,1.4475202193972398,0.010358650191700347,0.013209251208983419,0.2133068240481064,0.2369136312857486,0.0004901787241241974,0.45071063405797923,1.0688379557219305,FOLLOWING,WALKING,0.18204756361416718
4.1,P,0.5732766248338509,1.4403720839367016,1.4607396947886484,0.7179565996342443,1.1508659634615666,0.3308659634615666,0.03438745980293367,0.1350925697969267,0.041127900700983794,0.45,0.014728614786976794,0.12828590223091388,0.1418992373629395,1.3157528433939885,1.455376793466046,1.3157528433939885,1.455376793466046,0.005859193691695186,0.007856574068806133,0.20414079338757574,0.22702286659746776,0.0003484467636977442,0.4315121067487412,1.0904135610593675,FOLLOWING,WALKING,0.183209632635412
4.15,P,0.5681742384642745,1.4423232907017267,1.4558476798144888,0.7221941637849254,1.1443228707377773,0.3243228707377773,0.03266862687969718,0.13525012305614445,0.041425375259644535,0.45,-0.01730128845083103,0.12839422345067328,0.14210602266161562,1.3168638302633155,1.4574976683242626,1.3168638302633155,1.4574976683242626,0.0011109868693270908,0.0021208748582166592,0.1934944680966261,0.21538845750437965,0.00017745113120714505,0.4090603767322129,1.110866579895978,FOLLOWING,WALKING,0.18437911320249206
4.2,P,0.5595583047343452,1.445687706165457,1.450944258691793,0.7264240634067838,1.143044223953075,0.32304422395307497,0.03226358800738227,0.13530379914050802,0.041638422114676686,0.45,-0.01912105084433858,0.12841264028052904,0.142194958000487,1.3170527208259388,1.4584098256460205,1.3170527208259388,1.4584098256460205,0.0001888905626232784,0.0009121573217578671,0.19132275708200344,0.21309405383060895,0.00012774146227247595,0.40454455237488485,1.131093807514722,FOLLOWING,WALKING,0.1855557697195314
4.25,P,0.5508672874037626,1.4490216257266613,1.4460245756988415,0.7306499874343855,1.1453860077315008,0.32538600773150084,0.032811904162123096,0.13549651374757798,0.04190418696509563,0.45,-0.0046105710335102475,0.12856137080485466,0.1424316566903013,1.3185781621010735,1.4608375045159108,1.3185781621010735,1.4608375045159108,0.0015254412751346536,0.0024276788698902596,0.19450579226395606,0.21673762567833363,0.00016036790372216922,0.41140378584601184,1.1516639968070226,FOLLOWING,WALKING,0.1867393651450342
4.3,P,0.5421007996052162,1.4523240558575419,1.4410997565460906,0.7348555490531361,1.1477649504539365,0.3277649504539365,0.0333883157532715,0.1358097199839973,0.04222119089527772,0.45,0.006871102572578957,0.12882211289082884,0.14279732707716575,1.3212524399059369,1.4645879700222126,1.3212524399059369,1.4645879700222126,0.002674277804863401,0.00375046550630187,0.19748260781601454,0.2201659926480899,0.00019273368169110596,0.41784133414579555,1.1725560635143122,FOLLOWING,WALKING,0.1879296610396379
4.35,P,0.5332584731621419,1.4555939821790609,1.4361338867091633,0.7390729438662461,1.15020006209221,0.33020006209221,0.03394580052610907,0.13622888144814807,0.04258175487677467,0.45,0.016073951215014932,0.12918160101604187,0.14327616188025427,1.3249394976004294,1.469499096207736,1.3249394976004294,1.469499096207736,0.0036870576944925126,0.004911126185523473,0.20032144104510088,0.22345240675050718,0.0002210896379159609,0.423994937433524,1.1937558103859882,FOLLOWING,WALKING,0.18912641761414728
4.4,P,0.5190047556046479,1.4608451923538193,1.4311514833148395,0.743291595335749,1.1526432278604595,0.3326432278604595,0.03452108539673926,0.13673858682579093,0.042983925917657005,0.45,0.02328761132800968,0.1296247470864187,0.14385242656516317,1.32948458550173,1.4754095032324428,1.32948458550173,1.4754095032324428,0.004545087901300704,0.0059104070247066876,0.2029814425593211,0.2265525850467944,0.00024893121927619045,0.4297829588253917,1.2152449583272578,FOLLOWING,WALKING,0.19032939377784103
