t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
22.750,"P",-1.01057,-1.17584,-1.16217,-0.24475,0.94955,0.12955,0.07807,0.11655,0.11141,0.45000,-0.01759,"WALKING",0.13137,0.09812,0.13499,1.00631,1.38455,1.00631,1.38455,-0.00597,-0.00824,0.15466,0.21593,0.00107,0.37166,13.18533
22.800,"P",-1.01232,-1.17408,-1.16165,-0.25022,0.94335,0.12335,0.07258,0.11584,0.11007,0.45000,-0.04100,"WALKING",0.13160,0.09762,0.13406,1.00127,1.37495,1.00127,1.37495,-0.00504,-0.00960,0.15419,0.21481,0.00213,0.37112,13.20388
22.850,"P",-1.00954,-1.17641,-1.16111,-0.25566,0.93585,0.11585,0.06593,0.11510,0.10796,0.45000,-0.06499,"WALKING",0.13185,0.09723,0.13297,0.99726,1.36378,0.99726,1.36378,-0.00402,-0.01117,0.15397,0.21355,0.00328,0.37080,13.22242
22.900,"P",-1.00452,-1.18069,-1.16054,-0.26105,0.93314,0.11314,0.06343,0.11436,0.10573,0.45000,-0.06262,"WALKING",0.13212,0.09686,0.13185,0.99341,1.35235,0.99341,1.35235,-0.00384,-0.01143,0.15342,0.21177,0.00340,0.36859,13.24085
22.950,"P",-0.99948,-1.18497,-1.15995,-0.26641,0.93278,0.11278,0.06304,0.11362,0.10367,0.45000,-0.05042,"WALKING",0.13240,0.09646,0.13077,0.98935,1.34128,0.98935,1.34128,-0.00407,-0.01107,0.15266,0.20980,0.00308,0.36554,13.25913
23.000,"P",-0.99440,-1.18923,-1.15934,-0.27173,0.93247,0.11247,0.06276,0.11289,0.10177,0.45000,-0.04069,"WALKING",0.13271,0.09604,0.12973,0.98506,1.33057,0.98506,1.33057,-0.00428,-0.01071,0.15187,0.20790,0.00278,0.36254,13.27726
23.050,"P",-0.98929,-1.19348,-1.15870,-0.27701,0.93221,0.11221,0.06258,0.11216,0.10004,0.45000,-0.03288,"WALKING",0.13303,0.09561,0.12872,0.98057,1.32020,0.98057,1.32020,-0.00449,-0.01036,0.15104,0.20605,0.00249,0.35958,13.29524
23.100,"P",-0.97978,-1.20144,-1.15804,-0.28225,0.93200,0.11200,0.06249,0.11145,0.09848,0.45000,-0.02657,"WALKING",0.13336,0.09515,0.12774,0.97587,1.31018,0.97587,1.31018,-0.00470,-0.01002,0.15018,0.20426,0.00222,0.35667,13.31307
23.150,"P",-0.95658,-1.22080,-1.15736,-0.28745,0.93632,0.11632,0.06635,0.11076,0.09758,0.45000,-0.00172,"WALKING",0.13372,0.09461,0.12691,0.97031,1.30160,0.97031,1.30160,-0.00556,-0.00859,0.14886,0.20227,0.00125,0.35239,13.33069
23.200,"P",-0.95296,-1.22353,-1.15666,-0.29261,0.95470,0.13470,0.08179,0.11016,0.09887,0.45000,0.07953,"WALKING",0.13409,0.09379,0.12652,0.96200,1.29764,0.96200,1.29764,-0.00831,-0.00396,0.14612,0.19972,0.00183,0.34767,13.34807
23.250,"P",-0.94962,-1.22602,-1.15594,-0.29775,0.95294,0.13294,0.08038,0.10956,0.09983,0.45000,0.05431,"WALKING",0.13448,0.09304,0.12608,0.95421,1.29313,0.95421,1.29313,-0.00779,-0.00451,0.14492,0.19902,0.00139,0.34532,13.36534
23.300,"P",-0.94622,-1.22855,-1.15519,-0.30285,0.95093,0.13093,0.07868,0.10896,0.10047,0.45000,0.03349,"WALKING",0.13489,0.09233,0.12558,0.94695,1.28804,0.94695,1.28804,-0.00726,-0.00509,0.14381,0.19825,0.00092,0.34298,13.38249
23.350,"P",-0.95210,-1.22353,-1.15443,-0.30791,0.94899,0.12899,0.07697,0.10835,0.10081,0.45000,0.01761,"WALKING",0.13531,0.09167,0.12504,0.94017,1.28242,0.94017,1.28242,-0.00678,-0.00561,0.14278,0.19739,0.00050,0.34066,13.39952
23.400,"P",-0.93616,-1.23620,-1.15364,-0.31295,0.93771,0.11771,0.06738,0.10770,0.09983,0.45000,-0.03593,"WALKING",0.13575,0.09118,0.12422,0.93518,1.27409,0.93518,1.27409,-0.00499,-0.00833,0.14267,0.19696,0.00142,0.34105,13.41657
23.450,"P",-0.92816,-1.24235,-1.15284,-0.31795,0.94852,0.12852,0.07627,0.10711,0.10014,0.45000,0.01957,"WALKING",0.13621,0.09054,0.12368,0.92857,1.26855,0.92857,1.26855,-0.00661,-0.00555,0.14078,0.19491,0.00045,0.33614,13.43338
23.500,"P",-0.93473,-1.23689,-1.15201,-0.32291,0.95131,0.13131,0.07835,0.10654,0.10071,0.45000,0.02754,"WALKING",0.13668,0.08987,0.12320,0.92174,1.26362,0.92174,1.26362,-0.00684,-0.00493,0.13942,0.19372,0.00082,0.33395,13.45008
23.550,"P",-0.93496,-1.23654,-1.15116,-0.32785,0.93945,0.11945,0.06827,0.10591,0.09985,0.45000,-0.03072,"WALKING",0.13717,0.08939,0.12244,0.91682,1.25580,0.91682,1.25580,-0.00492,-0.00782,0.13935,0.19343,0.00123,0.33401,13.46678
23.600,"P",-0.93093,-1.23955,-1.15030,-0.33274,0.93406,0.11406,0.06346,0.10528,0.09843,0.45000,-0.04767,"WALKING",0.13768,0.08899,0.12157,0.91267,1.24684,0.91267,1.24684,-0.00415,-0.00896,0.13896,0.19234,0.00201,0.33331,13.48344
23.650,"P",-0.92540,-1.24368,-1.14942,-0.33760,0.93296,0.11296,0.06232,0.10464,0.09700,0.45000,-0.04204,"WALKING",0.13821,0.08858,0.12069,0.90856,1.23787,0.90856,1.23787,-0.00411,-0.00896,0.13828,0.19085,0.00200,0.33113,13.50000
23.700,"P",-0.91984,-1.24780,-1.14852,-0.34243,0.93336,0.11336,0.06249,0.10401,0.09574,0.45000,-0.03104,"WALKING",0.13875,0.08817,0.11985,0.90426,1.22928,0.90426,1.22928,-0.00430,-0.00859,0.13748,0.18929,0.00174,0.32851,13.51643
23.750,"P",-0.91424,-1.25191,-1.14760,-0.34723,0.93380,0.11380,0.06273,0.10339,0.09463,0.45000,-0.02224,"WALKING",0.13931,0.08773,0.11905,0.89978,1.22105,0.89978,1.22105,-0.00448,-0.00823,0.13664,0.18779,0.00151,0.32594,13.53272
23.800,"P",-0.90273,-1.26040,-1.14667,-0.35198,0.93429,0.11429,0.06302,0.10278,0.09368,0.45000,-0.01520,"WALKING",0.13988,0.08728,0.11828,0.89515,1.21317,0.89515,1.21317,-0.00464,-0.00788,0.13578,0.18634,0.00129,0.32341,13.54889
23.850,"P",-0.88967,-1.26991,-1.14572,-0.35671,0.94060,0.12060,0.06823,0.10221,0.09352,0.45000,0.01588,"WALKING",0.14047,0.08673,0.11768,0.88952,1.20701,0.88952,1.20701,-0.00563,-0.00616,0.13439,0.18466,0.00021,0.31926,13.56486
23.900,"P",-0.87952,-1.27715,-1.14475,-0.36140,0.94842,0.12842,0.07457,0.10167,0.09424,0.45000,0.04680,"WALKING",0.14108,0.08608,0.11727,0.88284,1.20276,0.88284,1.20276,-0.00668,-0.00425,0.13275,0.18316,0.00097,0.31688,13.58070
23.950,"P",-0.86648,-1.28638,-1.14377,-0.36606,0.95339,0.13339,0.07841,0.10117,0.09540,0.45000,0.05837,"WALKING",0.14170,0.08538,0.11696,0.87570,1.19957,0.87570,1.19957,-0.00714,-0.00320,0.13123,0.18210,0.00160,0.31493,13.59645
24.000,"P",-0.86121,-1.28989,-1.14277,-0.37069,0.96119,0.14119,0.08436,0.10071,0.09725,0.45000,0.07985,"WALKING",0.14233,0.08461,0.11680,0.86781,1.19796,0.86781,1.19796,-0.00789,-0.00161,0.12944,0.18105,0.00259,0.31308,13.61210
24.050,"P",-0.86007,-1.29041,-1.14175,-0.37530,0.96135,0.14135,0.08409,0.10025,0.09888,0.45000,0.06300,"WALKING",0.14299,0.08389,0.11661,0.86036,1.19603,0.86036,1.19603,-0.00745,-0.00193,0.12821,0.18064,0.00232,0.31116,13.62766
24.100,"P",-0.85557,-1.29333,-1.14071,-0.37988,0.95747,0.13747,0.08051,0.09978,0.09986,0.45000,0.03209,"WALKING",0.14366,0.08325,0.11631,0.85388,1.19288,0.85388,1.19288,-0.00648,-0.00315,0.12738,0.18038,0.00141,0.30917,13.64312
24.150,"P",-0.85500,-1.29348,-1.13965,-0.38443,0.95691,0.13691,0.07947,0.09931,0.10060,0.45000,0.02257,"WALKING",0.14434,0.08266,0.11596,0.84783,1.18935,0.84783,1.18935,-0.00605,-0.00353,0.12641,0.17977,0.00108,0.30726,13.65848
24.200,"P",-0.85569,-1.29279,-1.13858,-0.38895,0.95258,0.13258,0.07532,0.09883,0.10071,0.45000,-0.00146,"WALKING",0.14504,0.08216,0.11550,0.84271,1.18459,0.84271,1.18459,-0.00512,-0.00476,0.12582,0.17930,0.00016,0.30527,13.67374
24.250,"P",-0.85578,-1.29257,-1.13749,-0.39344,0.94708,0.12708,0.07014,0.09833,0.10010,0.45000,-0.02536,"WALKING",0.14575,0.08176,0.11490,0.83859,1.17843,0.83859,1.17843,-0.00412,-0.00617,0.12545,0.17869,0.00087,0.30501,13.68899
24.300,"P",-0.84968,-1.29659,-1.13638,-0.39791,0.94223,0.12223,0.06543,0.09781,0.09893,0.45000,-0.04113,"WALKING",0.14648,0.08144,0.11418,0.83527,1.17111,0.83527,1.17111,-0.00332,-0.00731,0.12516,0.17785,0.00168,0.30469,13.70423
24.350,"P",-0.84353,-1.30060,-1.13526,-0.40233,0.94331,0.12331,0.06568,0.09730,0.09790,0.45000,-0.02732,"WALKING",0.14723,0.08110,0.11351,0.83181,1.16417,0.83181,1.16417,-0.00346,-0.00695,0.12448,0.17654,0.00145,0.30248,13.71935
24.400,"P",-0.83733,-1.30460,-1.13412,-0.40674,0.94445,0.12445,0.06599,0.09681,0.09702,0.45000,-0.01628,"WALKING",0.14799,0.08075,0.11286,0.82821,1.15757,0.82821,1.15757,-0.00360,-0.00659,0.12378,0.17530,0.00123,0.30031,13.73437
24.450,"P",-0.83107,-1.30859,-1.13297,-0.41111,0.94565,0.12565,0.06635,0.09632,0.09627,0.45000,-0.00744,"WALKING",0.14876,0.08039,0.11225,0.82449,1.15133,0.82449,1.15133,-0.00372,-0.00624,0.12306,0.17411,0.00103,0.29820,13.74928
24.500,"P",-0.82477,-1.31258,-1.13180,-0.41546,0.94690,0.12690,0.06678,0.09585,0.09566,0.45000,-0.00028,"WALKING",0.14955,0.08001,0.11168,0.82067,1.14542,0.82067,1.14542,-0.00383,-0.00591,0.12233,0.17297,0.00084,0.29614,13.76409
24.550,"P",-0.80364,-1.32606,-1.13062,-0.41977,0.94821,0.12821,0.06725,0.09538,0.09517,0.45000,0.00553,"WALKING",0.15035,0.07963,0.11113,0.81674,1.13984,0.81674,1.13984,-0.00393,-0.00558,0.12158,0.17188,0.00067,0.29412,13.77879
24.600,"P",-0.78685,-1.33654,-1.12942,-0.42407,0.96347,0.14347,0.07900,0.09500,0.09632,0.45000,0.07148,"WALKING",0.15117,0.07905,0.11094,0.81081,1.13781,0.81081,1.13781,-0.00593,-0.00204,0.11969,0.17019,0.00159,0.29147,13.79336
24.650,"P",-0.78475,-1.33757,-1.12821,-0.42834,0.97465,0.15465,0.08708,0.09466,0.09845,0.45000,0.10494,"WALKING",0.15200,0.07837,0.11095,0.80379,1.13800,0.80379,1.13800,-0.00702,0.00019,0.11790,0.16921,0.00301,0.29012,13.80787
24.700,"P",-0.77816,-1.34141,-1.12698,-0.43258,0.97194,0.15194,0.08419,0.09432,0.09997,0.45000,0.06990,"WALKING",0.15284,0.07778,0.11086,0.79770,1.13707,0.79770,1.13707,-0.00609,-0.00092,0.11709,0.16922,0.00219,0.28850,13.82230
24.750,"P",-0.77985,-1.34011,-1.12573,-0.43682,0.97347,0.15347,0.08448,0.09399,0.10138,0.45000,0.06126,"WALKING",0.15370,0.07721,0.11077,0.79191,1.13607,0.79191,1.13607,-0.00579,-0.00100,0.11608,0.16887,0.00206,0.28700,13.83665
24.800,"P",-0.77619,-1.34213,-1.12447,-0.44102,0.96725,0.14725,0.07863,0.09363,0.10185,0.45000,0.02043,"WALKING",0.15457,0.07678,0.11049,0.78745,1.13323,0.78745,1.13323,-0.00446,-0.00284,0.11571,0.16888,0.00070,0.28529,13.85091
24.850,"P",-0.75242,-1.35627,-1.12319,-0.44519,0.96608,0.14608,0.07665,0.09328,0.10202,0.45000,0.01078,"WALKING",0.15545,0.07639,0.11016,0.78351,1.12984,0.78351,1.12984,-0.00394,-0.00339,0.11513,0.16837,0.00024,0.28375,13.86510
24.900,"P",-0.75838,-1.35242,-1.12190,-0.44935,0.98364,0.16364,0.08923,0.09300,0.10386,0.45000,0.08567,"WALKING",0.15635,0.07581,0.11019,0.77758,1.13017,0.77758,1.13017,-0.00593,0.00033,0.11318,0.16690,0.00276,0.28284,13.87924
24.950,"P",-0.76085,-1.35074,-1.12058,-0.45348,0.97349,0.15349,0.08022,0.09269,0.10430,0.45000,0.02216,"WALKING",0.15726,0.07542,0.10995,0.77359,1.12768,0.77359,1.12768,-0.00400,-0.00249,0.11312,0.16730,0.00067,0.28108,13.89329
25.000,"P",-0.75868,-1.35185,-1.11925,-0.45759,0.96669,0.14669,0.07360,0.09234,0.10381,0.45000,-0.01263,"WALKING",0.15818,0.07516,0.10952,0.77090,1.12332,0.77090,1.12332,-0.00269,-0.00436,0.11306,0.16712,0.00074,0.28091,13.90734
25.050,"P",-0.75175,-1.35572,-1.11791,-0.46168,0.96422,0.14422,0.07038,0.09199,0.10293,0.45000,-0.02071,"WALKING",0.15911,0.07496,0.10903,0.76879,1.11823,0.76879,1.11823,-0.00211,-0.00509,0.11283,0.16646,0.00130,0.28059,13.92137
25.100,"P",-0.74476,-1.35957,-1.11655,-0.46574,0.96612,0.14612,0.07067,0.09165,0.10218,0.45000,-0.00780,"WALKING",0.16006,0.07474,0.10856,0.76660,1.11348,0.76660,1.11348,-0.00219,-0.00475,0.11234,0.16549,0.00111,0.27894,13.93532
25.150,"P",-0.73771,-1.36341,-1.11515,-0.46985,0.96807,0.14807,0.07101,0.09133,0.10155,0.45000,0.00250,"WALKING",0.16102,0.07452,0.10813,0.76433,1.10906,0.76433,1.10906,-0.00227,-0.00441,0.11184,0.16458,0.00092,0.27735,13.94918
25.200,"P",-0.72893,-1.36816,-1.11374,-0.47394,0.97000,0.15000,0.07141,0.09101,0.10103,0.45000,0.01047,"WALKING",0.16199,0.07429,0.10774,0.76199,1.10498,0.76199,1.10498,-0.00234,-0.00409,0.11134,0.16373,0.00075,0.27581,13.96297
25.250,"P",-0.71222,-1.37718,-1.11230,-0.47800,0.97351,0.15351,0.07306,0.09072,0.10079,0.45000,0.02358,"WALKING",0.16297,0.07404,0.10740,0.75938,1.10156,0.75938,1.10156,-0.00261,-0.00342,0.11071,0.16285,0.00035,0.27390,13.97667
25.300,"P",-0.69931,-1.38397,-1.11086,-0.48204,0.98417,0.16417,0.08029,0.09048,0.10155,0.45000,0.06531,"WALKING",0.16397,0.07367,0.10729,0.75561,1.10036,0.75561,1.10036,-0.00377,-0.00119,0.10951,0.16175,0.00111,0.27236,13.99029
25.350,"P",-0.68569,-1.39101,-1.10940,-0.48607,0.99139,0.17139,0.08465,0.09027,0.10282,0.45000,0.08270,"WALKING",0.16497,0.07326,0.10729,0.75133,1.10041,0.75133,1.10041,-0.00428,0.00004,0.10844,0.16112,0.00188,0.27144,14.00386
25.400,"P",-0.67177,-1.39808,-1.10791,-0.49008,0.99922,0.17922,0.08932,0.09010,0.10460,0.45000,0.09898,"WALKING",0.16599,0.07279,0.10742,0.74660,1.10170,0.74660,1.10170,-0.00474,0.00129,0.10728,0.16065,0.00267,0.27060,14.01739
25.450,"P",-0.67067,-1.39832,-1.10641,-0.49408,1.00731,0.18731,0.09398,0.08997,0.10683,0.45000,0.11280,"WALKING",0.16702,0.07229,0.10765,0.74149,1.10415,0.74149,1.10415,-0.00511,0.00245,0.10606,0.16033,0.00343,0.26982,14.03088
25.500,"P",-0.66593,-1.40047,-1.10489,-0.49806,1.00375,0.18375,0.08989,0.08983,0.10828,0.45000,0.07231,"WALKING",0.16805,0.07191,0.10775,0.73754,1.10513,0.73754,1.10513,-0.00395,0.00099,0.10565,0.16074,0.00227,0.26866,14.04431
25.550,"P",-0.66181,-1.40229,-1.10336,-0.50202,1.00351,0.18351,0.08816,0.08969,0.10935,0.45000,0.05534,"WALKING",0.16910,0.07159,0.10778,0.73424,1.10548,0.73424,1.10548,-0.00330,0.00035,0.10516,0.16079,0.00169,0.26763,14.05769
25.600,"P",-0.66066,-1.40263,-1.10178,-0.50598,1.00273,0.18273,0.08594,0.08954,0.11002,0.45000,0.03971,"WALKING",0.17016,0.07133,0.10775,0.73162,1.10512,0.73162,1.10512,-0.00262,-0.00036,0.10479,0.16076,0.00106,0.26661,14.07102
25.650,"P",-0.66104,-1.40224,-1.10021,-0.50990,0.99928,0.17928,0.08165,0.08938,0.11004,0.45000,0.01581,"WALKING",0.17123,0.07117,0.10759,0.72995,1.10352,0.72995,1.10352,-0.00167,-0.00160,0.10471,0.16077,0.00003,0.26551,14.08430
25.700,"P",-0.65589,-1.40460,-1.09860,-0.51385,0.99455,0.17455,0.07628,0.08920,0.10933,0.45000,-0.00846,"WALKING",0.17231,0.07111,0.10730,0.72931,1.10049,0.72931,1.10049,-0.00064,-0.00304,0.10484,0.16065,0.00111,0.26661,14.09763
25.750,"P",-0.64805,-1.40824,-1.09699,-0.51776,0.99470,0.17470,0.07468,0.08903,0.10848,0.45000,-0.00596,"WALKING",0.17340,0.07107,0.10698,0.72895,1.09723,0.72895,1.09723,-0.00036,-0.00326,0.10476,0.16011,0.00133,0.26620,14.11094
25.800,"P",-0.64014,-1.41185,-1.09535,-0.52165,0.99725,0.17725,0.07496,0.08886,0.10775,0.45000,0.00656,"WALKING",0.17449,0.07103,0.10670,0.72852,1.09432,0.72852,1.09432,-0.00043,-0.00291,0.10453,0.15943,0.00113,0.26509,14.12419
25.850,"P",-0.63216,-1.41544,-1.09370,-0.52553,0.99984,0.17984,0.07530,0.08871,0.10714,0.45000,0.01654,"WALKING",0.17560,0.07098,0.10645,0.72803,1.09176,0.72803,1.09176,-0.00049,-0.00256,0.10430,0.15879,0.00094,0.26404,14.13740
25.900,"P",-0.62410,-1.41901,-1.09203,-0.52938,1.00248,0.18248,0.07569,0.08858,0.10665,0.45000,0.02453,"WALKING",0.17672,0.07093,0.10623,0.72748,1.08953,0.72748,1.08953,-0.00054,-0.00223,0.10406,0.15821,0.00076,0.26303,14.15055
25.950,"P",-0.61064,-1.42497,-1.09034,-0.53323,1.00518,0.18518,0.07612,0.08846,0.10626,0.45000,0.03101,"WALKING",0.17784,0.07087,0.10604,0.72690,1.08763,0.72690,1.08763,-0.00058,-0.00190,0.10381,0.15768,0.00059,0.26209,14.16365
26.000,"P",-0.58093,-1.43803,-1.08863,-0.53706,1.01257,0.19257,0.08012,0.08837,0.10645,0.45000,0.05669,"WALKING",0.17897,0.07075,0.10599,0.72569,1.08707,0.72569,1.08707,-0.00121,-0.00056,0.10322,0.15698,0.00029,0.26050,14.17668
26.050,"P",-0.57470,-1.44045,-1.08690,-0.54090,1.03417,0.21417,0.09441,0.08855,0.10855,0.45000,0.13926,"WALKING",0.18011,0.07058,0.10651,0.72394,1.09245,0.72394,1.09245,-0.00175,0.00538,0.10402,0.15939,0.00328,0.26669,14.19001
26.100,"P",-0.56861,-1.44277,-1.08514,-0.54473,1.03515,0.21515,0.09343,0.08876,0.11031,0.45000,0.11293,"WALKING",0.18126,0.07051,0.10702,0.72314,1.09762,0.72314,1.09762,-0.00080,0.00517,0.10432,0.16082,0.00279,0.26793,14.20341
26.150,"P",-0.56251,-1.44508,-1.08336,-0.54856,1.03599,0.21599,0.09227,0.08900,0.11173,0.45000,0.09178,"WALKING",0.18242,0.07051,0.10749,0.72313,1.10245,0.72313,1.10245,-0.00001,0.00483,0.10458,0.16195,0.00229,0.26882,14.21685
26.200,"P",-0.56733,-1.44280,-1.08155,-0.55240,1.03683,0.21683,0.09102,0.08925,0.11285,0.45000,0.07530,"WALKING",0.18358,0.07058,0.10793,0.72385,1.10695,0.72385,1.10695,0.00072,0.00450,0.10491,0.16298,0.00181,0.26970,14.23034
26.250,"P",-0.54604,-1.45136,-1.07971,-0.55622,1.02821,0.20821,0.08278,0.08923,0.11274,0.45000,0.02079,"WALKING",0.18476,0.07057,0.10789,0.72380,1.10653,0.72380,1.10653,-0.00005,-0.00042,0.10221,0.15880,0.00018,0.26119,14.24339
26.300,"P",-0.53445,-1.45577,-1.07785,-0.56005,1.04215,0.22215,0.09103,0.08978,0.11375,0.45000,0.07756,"WALKING",0.18594,0.07096,0.10861,0.72775,1.11393,0.72775,1.11393,0.00395,0.00740,0.10899,0.16941,0.00166,0.28007,14.25740
26.350,"P",-0.53993,-1.45331,-1.07594,-0.56392,1.04766,0.22766,0.09301,0.09059,0.11493,0.45000,0.08472,"WALKING",0.18712,0.07157,0.10962,0.73408,1.12427,0.73408,1.12427,0.00633,0.01035,0.11304,0.17575,0.00196,0.29075,14.27194
26.400,"P",-0.53787,-1.45392,-1.07401,-0.56777,1.03842,0.21842,0.08434,0.09072,0.11483,0.45000,0.02545,"WALKING",0.18831,0.07171,0.10972,0.73552,1.12535,0.73552,1.12535,0.00144,0.00107,0.10509,0.16342,0.00018,0.26870,14.28537
26.450,"P",-0.53069,-1.45653,-1.07206,-0.57161,1.03573,0.21573,0.08032,0.09071,0.11419,0.45000,0.00798,"WALKING",0.18951,0.07181,0.10961,0.73656,1.12421,0.73656,1.12421,0.00104,-0.00113,0.10385,0.16112,0.00105,0.26602,14.29867
26.500,"P",-0.52175,-1.45975,-1.07009,-0.57544,1.03739,0.21739,0.07953,0.09076,0.11351,0.45000,0.01354,"WALKING",0.19072,0.07197,0.10954,0.73818,1.12352,0.73818,1.12352,0.00162,-0.00069,0.10457,0.16175,0.00111,0.26743,14.31204
26.550,"P",-0.51273,-1.46295,-1.06809,-0.57927,1.04053,0.22053,0.07986,0.09099,0.11294,0.45000,0.02437,"WALKING",0.19193,0.07230,0.10968,0.74156,1.12497,0.74156,1.12497,0.00338,0.00145,0.10733,0.16541,0.00093,0.27366,14.32573
26.600,"P",-0.50363,-1.46610,-1.06606,-0.58310,1.04370,0.22370,0.08025,0.09139,0.11248,0.45000,0.03299,"WALKING",0.19314,0.07278,0.11001,0.74643,1.12828,0.74643,1.12828,0.00487,0.00331,0.11002,0.16889,0.00074,0.27966,14.33971
26.650,"P",-0.48751,-1.47168,-1.06399,-0.58695,1.04691,0.22691,0.08068,0.09193,0.11212,0.45000,0.03983,"WALKING",0.19437,0.07338,0.11049,0.75257,1.13321,0.75257,1.13321,0.00614,0.00493,0.11266,0.17223,0.00058,0.28547,14.35398
26.700,"P",-0.46964,-1.47771,-1.06188,-0.59083,1.05597,0.23597,0.08540,0.09295,0.11244,0.45000,0.07095,"WALKING",0.19559,0.07435,0.11156,0.76252,1.14423,0.76252,1.14423,0.00995,0.01102,0.12011,0.18286,0.00051,0.30349,14.36916
26.750,"P",-0.45513,-1.48240,-1.05970,-0.59477,1.06645,0.24645,0.09106,0.09447,0.11349,0.45000,0.10144,"WALKING",0.19683,0.07569,0.11326,0.77632,1.16159,0.77632,1.16159,0.01380,0.01736,0.12855,0.19504,0.00171,0.32530,14.38542
26.800,"P",-0.43722,-1.48809,-1.05746,-0.59877,1.07396,0.25396,0.09453,0.09623,0.11490,0.45000,0.11218,"WALKING",0.19806,0.07721,0.11525,0.79194,1.18201,0.79194,1.18201,0.01562,0.02042,0.13425,0.20314,0.00234,0.33973,14.40241
26.850,"P",-0.42847,-1.49060,-1.05515,-0.60285,1.08424,0.26424,0.09986,0.09836,0.11689,0.45000,0.13274,"WALKING",0.19930,0.07901,0.11771,0.81041,1.20724,0.81041,1.20724,0.01847,0.02522,0.14233,0.21490,0.00335,0.36058,14.42044
26.900,"P",-0.42445,-1.49155,-1.05277,-0.60699,1.08666,0.26666,0.09968,0.10032,0.11866,0.45000,0.11418,"WALKING",0.20055,0.08068,0.11996,0.82753,1.23036,0.82753,1.23036,0.01712,0.02313,0.14319,0.21587,0.00302,0.36208,14.43854
26.950,"P",-0.41649,-1.49373,-1.05032,-0.61119,1.08499,0.26499,0.09668,0.10189,0.11985,0.45000,0.08172,"WALKING",0.20180,0.08206,0.12173,0.84160,1.24846,0.84160,1.24846,0.01407,0.01810,0.14036,0.21127,0.00205,0.35367,14.45622
27.000,"P",-0.41310,-1.49448,-1.04781,-0.61544,1.08656,0.26656,0.09588,0.10332,0.12080,0.45000,0.07062,"WALKING",0.20305,0.08333,0.12332,0.85467,1.26478,0.85467,1.26478,0.01306,0.01632,0.14074,0.21138,0.00167,0.35379,14.47391
27.050,"P",-0.41115,-1.49482,-1.04524,-0.61972,1.08423,0.26423,0.09237,0.10440,0.12119,0.45000,0.04483,"WALKING",0.20431,0.08434,0.12446,0.86505,1.27649,0.86505,1.27649,0.01038,0.01171,0.13756,0.20613,0.00068,0.34437,14.49113
27.100,"P",-0.40839,-1.49543,-1.04263,-0.62402,1.08068,0.26068,0.08797,0.10510,0.12095,0.45000,0.01937,"WALKING",0.20557,0.08508,0.12512,0.87264,1.28325,0.87264,1.28325,0.00759,0.00676,0.13350,0.19948,0.00042,0.33341,14.50780
27.150,"P",-0.39843,-1.49812,-1.03999,-0.62832,1.07779,0.25779,0.08403,0.10552,0.12020,0.45000,0.00238,"WALKING",0.20683,0.08563,0.12541,0.87821,1.28626,0.87821,1.28626,0.00557,0.00302,0.13041,0.19416,0.00130,0.32588,14.52410
27.200,"P",-0.38840,-1.50075,-1.03729,-0.63262,1.08081,0.26081,0.08436,0.10606,0.11957,0.45000,0.01514,"WALKING",0.20809,0.08627,0.12585,0.88486,1.29078,0.88486,1.29078,0.00666,0.00452,0.13324,0.19750,0.00109,0.33182,14.54069
27.250,"P",-0.37829,-1.50333,-1.03454,-0.63694,1.08384,0.26384,0.08477,0.10672,0.11905,0.45000,0.02515,"WALKING",0.20936,0.08701,0.12642,0.89243,1.29660,0.89243,1.29660,0.00756,0.00583,0.13597,0.20069,0.00088,0.33754,14.55756
27.300,"P",-0.36809,-1.50586,-1.03175,-0.64128,1.08687,0.26687,0.08524,0.10746,0.11866,0.45000,0.03296,"WALKING",0.21063,0.08782,0.12710,0.90074,1.30357,0.90074,1.30357,0.00831,0.00696,0.13861,0.20375,0.00068,0.34304,14.57472
27.350,"P",-0.35782,-1.50833,-1.02892,-0.64561,1.08993,0.26993,0.08575,0.10828,0.11837,0.45000,0.03915,"WALKING",0.21190,0.08869,0.12787,0.90969,1.31152,0.90969,1.31152,0.00894,0.00796,0.14120,0.20673,0.00049,0.34842,14.59214
27.400,"P",-0.33031,-1.51498,-1.02602,-0.64999,1.09300,0.27300,0.08631,0.10918,0.11818,0.45000,0.04406,"WALKING",0.21317,0.08962,0.12874,0.91915,1.32036,0.91915,1.32036,0.00947,0.00884,0.14373,0.20965,0.00032,0.35369,14.60982
27.450,"P",-0.30807,-1.52005,-1.02304,-0.65444,1.11006,0.29006,0.09664,0.11099,0.11941,0.45000,0.10943,"WALKING",0.21445,0.09123,0.13075,0.93565,1.34103,0.93565,1.34103,0.01650,0.02067,0.16025,0.23294,0.00211,0.39529,14.62959
27.500,"P",-0.30261,-1.52097,-1.01997,-0.65897,1.12270,0.30270,0.10369,0.11331,0.12147,0.45000,0.14099,"WALKING",0.21572,0.09321,0.13341,0.95595,1.36832,0.95595,1.36832,0.02030,0.02728,0.17164,0.24907,0.00360,0.42431,14.65080
