t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
8.200,"P",-0.43259,1.49065,0.86421,1.09790,1.32122,0.50122,0.08729,0.20963,0.11420,0.45000,-0.01937,"WALKING",0.28180,0.19073,0.22853,1.95624,2.34393,1.95624,2.34393,-0.00054,0.00083,0.29043,0.35344,0.00067,0.64454,3.53080
8.250,"P",-0.41415,1.49444,0.85462,1.10183,1.35497,0.53497,0.10203,0.21172,0.11655,0.45000,0.13338,"WALKING",0.28273,0.19243,0.23101,1.97361,2.36929,1.97361,2.36929,0.01737,0.02536,0.35890,0.43648,0.00395,0.79934,3.57077
8.300,"P",-0.41526,1.49377,0.84500,1.10570,1.32813,0.50813,0.09023,0.21184,0.11708,0.45000,-0.01408,"WALKING",0.28364,0.19246,0.23122,1.97399,2.37146,1.97399,2.37146,0.00038,0.00217,0.29678,0.36219,0.00089,0.65986,3.60376
8.350,"P",-0.42893,1.48990,0.83535,1.10952,1.31866,0.49866,0.08582,0.21181,0.11696,0.45000,-0.05265,"WALKING",0.28453,0.19245,0.23116,1.97384,2.37089,1.97384,2.37089,-0.00015,-0.00057,0.29391,0.35869,0.00021,0.65281,3.63640
8.400,"P",-0.44261,1.48589,0.82568,1.11328,1.32027,0.50027,0.08648,0.21178,0.11694,0.45000,-0.03398,"WALKING",0.28542,0.19243,0.23113,1.97360,2.37058,1.97360,2.37058,-0.00025,-0.00031,0.29363,0.35834,0.00003,0.65201,3.66900
8.450,"P",-0.46461,1.47940,0.81599,1.11698,1.32189,0.50189,0.08719,0.21176,0.11701,0.45000,-0.01937,"WALKING",0.28629,0.19239,0.23112,1.97326,2.37050,1.97326,2.37050,-0.00033,-0.00007,0.29334,0.35804,0.00013,0.65150,3.70158
8.500,"P",-0.49555,1.46998,0.80627,1.12064,1.33089,0.51089,0.09134,0.21205,0.11764,0.45000,0.02448,"WALKING",0.28714,0.19258,0.23152,1.97515,2.37453,1.97515,2.37453,0.00188,0.00402,0.30216,0.36895,0.00107,0.67218,3.73519
8.550,"P",-0.52403,1.46082,0.79647,1.12425,1.34787,0.52787,0.09910,0.21333,0.11926,0.45000,0.09384,"WALKING",0.28799,0.19360,0.23307,1.98559,2.39046,1.98559,2.39046,0.01045,0.01593,0.33577,0.41004,0.00277,0.74857,3.77262
8.600,"P",-0.53665,1.45617,0.78663,1.12781,1.36271,0.54271,0.10575,0.21533,0.12161,0.45000,0.13849,"WALKING",0.28882,0.19521,0.23546,2.00212,2.41496,2.00212,2.41496,0.01652,0.02450,0.36176,0.44234,0.00412,0.80822,3.81303
8.650,"P",-0.54274,1.45352,0.77667,1.13135,1.36341,0.54341,0.10604,0.21708,0.12376,0.45000,0.11110,"WALKING",0.28963,0.19659,0.23756,2.01634,2.43649,2.01634,2.43649,0.01422,0.02153,0.35616,0.43652,0.00384,0.79651,3.85285
8.700,"P",-0.54470,1.45226,0.76664,1.13484,1.35818,0.53818,0.10357,0.21824,0.12537,0.45000,0.06361,"WALKING",0.29044,0.19749,0.23899,2.02553,2.45114,2.02553,2.45114,0.00919,0.01465,0.33897,0.41645,0.00290,0.75832,3.89077
8.750,"P",-0.54081,1.45310,0.75656,1.13827,1.34921,0.52921,0.09931,0.21868,0.12624,0.45000,0.01018,"WALKING",0.29122,0.19779,0.23957,2.02857,2.45713,2.02857,2.45713,0.00304,0.00599,0.31596,0.38903,0.00158,0.70658,3.92610
8.800,"P",-0.55201,1.44882,0.74647,1.14164,1.33503,0.51503,0.09243,0.21864,0.12609,0.45000,-0.05446,"WALKING",0.29200,0.19777,0.23951,2.02845,2.45651,2.02845,2.45651,-0.00012,-0.00062,0.30275,0.37295,0.00027,0.67597,3.95990
8.850,"P",-0.56565,1.44354,0.73636,1.14494,1.33432,0.51432,0.09188,0.21860,0.12589,0.45000,-0.04559,"WALKING",0.29276,0.19777,0.23944,2.02839,2.45577,2.02839,2.45577,-0.00005,-0.00075,0.30283,0.37293,0.00037,0.67614,3.99370
8.900,"P",-0.57928,1.43813,0.72622,1.14818,1.33581,0.51581,0.09243,0.21857,0.12578,0.45000,-0.02901,"WALKING",0.29350,0.19775,0.23939,2.02826,2.45525,2.02826,2.45525,-0.00014,-0.00051,0.30258,0.37257,0.00020,0.67534,4.02747
8.950,"P",-0.59974,1.42992,0.71606,1.15135,1.33731,0.51731,0.09302,0.21855,0.12576,0.45000,-0.01606,"WALKING",0.29423,0.19773,0.23936,2.02804,2.45497,2.02804,2.45497,-0.00022,-0.00029,0.30231,0.37224,0.00004,0.67458,4.06120
9.000,"P",-0.64745,1.41057,0.70588,1.15447,1.34497,0.52497,0.09665,0.21868,0.12623,0.45000,0.02119,"WALKING",0.29495,0.19779,0.23957,2.02864,2.45717,2.02864,2.45717,0.00060,0.00220,0.30606,0.37703,0.00086,0.68395,4.09540
9.050,"P",-0.65322,1.40746,0.69558,1.15754,1.37734,0.55734,0.11193,0.22077,0.12872,0.45000,0.15898,"WALKING",0.29565,0.19947,0.24208,2.04586,2.48283,2.04586,2.48283,0.01722,0.02566,0.37318,0.45939,0.00461,0.83718,4.13725
9.100,"P",-0.65646,1.40543,0.68519,1.16057,1.37176,0.55176,0.10931,0.22221,0.13060,0.45000,0.09943,"WALKING",0.29633,0.20060,0.24383,2.05740,2.50077,2.05740,2.50077,0.01154,0.01794,0.35380,0.43670,0.00354,0.79405,4.17696
9.150,"P",-0.67034,1.39889,0.67474,1.16355,1.36381,0.54381,0.10546,0.22295,0.13178,0.45000,0.04258,"WALKING",0.29700,0.20114,0.24476,2.06297,2.51034,2.06297,2.51034,0.00557,0.00957,0.33162,0.41028,0.00223,0.74413,4.21416
9.200,"P",-0.68738,1.39078,0.66424,1.16646,1.36551,0.54551,0.10617,0.22368,0.13293,0.45000,0.04072,"WALKING",0.29765,0.20168,0.24568,2.06851,2.51980,2.06851,2.51980,0.00554,0.00946,0.33237,0.41171,0.00221,0.74629,4.25148
9.250,"P",-0.67910,1.39393,0.65368,1.16931,1.37011,0.55011,0.10826,0.22458,0.13425,0.45000,0.05196,"WALKING",0.29829,0.20236,0.24680,2.07552,2.53130,2.07552,2.53130,0.00701,0.01149,0.33927,0.42069,0.00255,0.76251,4.28960
9.300,"P",-0.68744,1.38968,0.64310,1.17209,1.35157,0.53157,0.09904,0.22456,0.13420,0.45000,-0.04104,"WALKING",0.29891,0.20235,0.24677,2.07534,2.53093,2.07534,2.53093,-0.00018,-0.00037,0.31001,0.38499,0.00011,0.69511,4.32436
9.350,"P",-0.70082,1.38298,0.63249,1.17481,1.34821,0.52821,0.09719,0.22451,0.13390,0.45000,-0.04678,"WALKING",0.29952,0.20235,0.24667,2.07543,2.53000,2.07543,2.53000,0.00008,-0.00093,0.31052,0.38543,0.00058,0.69653,4.35919
9.400,"P",-0.71416,1.37614,0.62187,1.17745,1.34947,0.52947,0.09770,0.22448,0.13370,0.45000,-0.03097,"WALKING",0.30011,0.20235,0.24661,2.07541,2.52930,2.07541,2.52930,-0.00002,-0.00070,0.31031,0.38506,0.00039,0.69576,4.39397
9.450,"P",-0.74504,1.36033,0.61124,1.18002,1.35073,0.53073,0.09826,0.22445,0.13359,0.45000,-0.01859,"WALKING",0.30068,0.20234,0.24656,2.07529,2.52882,2.07529,2.52882,-0.00012,-0.00048,0.31009,0.38474,0.00020,0.69503,4.42873
9.500,"P",-0.76932,1.34732,0.60056,1.18252,1.36821,0.54821,0.10703,0.22512,0.13468,0.45000,0.06243,"WALKING",0.30124,0.20283,0.24741,2.08033,2.53756,2.08033,2.53756,0.00505,0.00874,0.33243,0.41246,0.00211,0.74701,4.46608
9.550,"P",-0.79752,1.33180,0.58980,1.18497,1.37976,0.55976,0.11274,0.22640,0.13643,0.45000,0.09949,"WALKING",0.30178,0.20382,0.24897,2.09041,2.55359,2.09041,2.55359,0.01008,0.01602,0.35436,0.43997,0.00344,0.79777,4.50596
9.600,"P",-0.79822,1.33057,0.57893,1.18737,1.39507,0.57507,0.12018,0.22840,0.13902,0.45000,0.14498,"WALKING",0.30231,0.20540,0.25141,2.10663,2.57857,2.10663,2.57857,0.01622,0.02499,0.38227,0.47520,0.00517,0.86264,4.54910
9.650,"P",-0.80575,1.32571,0.56798,1.18969,1.38457,0.56457,0.11505,0.22948,0.14065,0.45000,0.06686,"WALKING",0.30282,0.20620,0.25275,2.11486,2.59234,2.11486,2.59234,0.00823,0.01376,0.35199,0.43888,0.00330,0.79417,4.58880
9.700,"P",-0.80433,1.32586,0.55698,1.19195,1.38045,0.56045,0.11295,0.23014,0.14183,0.45000,0.03402,"WALKING",0.30331,0.20666,0.25361,2.11964,2.60113,2.11964,2.60113,0.00478,0.00880,0.33885,0.42334,0.00242,0.76461,4.62703
9.750,"P",-0.80628,1.32427,0.54598,1.19413,1.36788,0.54788,0.10648,0.23012,0.14202,0.45000,-0.02875,"WALKING",0.30378,0.20662,0.25363,2.11916,2.60131,2.11916,2.60131,-0.00048,0.00018,0.31671,0.39629,0.00039,0.71340,4.66270
9.800,"P",-0.81923,1.31630,0.53495,1.19624,1.35850,0.53850,0.10149,0.23007,0.14152,0.45000,-0.06369,"WALKING",0.30424,0.20665,0.25349,2.11944,2.59988,2.11944,2.59988,0.00027,-0.00143,0.31817,0.39779,0.00102,0.71699,4.69855
9.850,"P",-0.83212,1.30819,0.52392,1.19826,1.35949,0.53949,0.10192,0.23002,0.14113,0.45000,-0.04533,"WALKING",0.30468,0.20666,0.25337,2.11958,2.59869,2.11958,2.59869,0.00014,-0.00119,0.31802,0.39738,0.00080,0.71620,4.73436
9.900,"P",-0.84494,1.29995,0.51286,1.20020,1.36048,0.54048,0.10240,0.22997,0.14084,0.45000,-0.03099,"WALKING",0.30511,0.20666,0.25328,2.11960,2.59772,2.11960,2.59772,0.00002,-0.00096,0.31786,0.39701,0.00059,0.71545,4.77014
9.950,"P",-0.88412,1.27489,0.50180,1.20207,1.36146,0.54146,0.10293,0.22993,0.14065,0.45000,-0.01989,"WALKING",0.30551,0.20665,0.25321,2.11949,2.59698,2.11949,2.59698,-0.00010,-0.00074,0.31767,0.39668,0.00038,0.71474,4.80587
10.000,"P",-0.90283,1.26212,0.49068,1.20387,1.38783,0.56783,0.11672,0.23097,0.14234,0.45000,0.10053,"WALKING",0.30590,0.20741,0.25453,2.12729,2.61052,2.12729,2.61052,0.00780,0.01355,0.35314,0.44093,0.00347,0.79755,4.84575
10.050,"P",-0.91296,1.25465,0.47948,1.20559,1.39472,0.57472,0.12031,0.23227,0.14435,0.45000,0.10874,"WALKING",0.30628,0.20838,0.25616,2.13722,2.62727,2.13722,2.62727,0.00993,0.01675,0.36385,0.45500,0.00417,0.82303,4.88690
10.100,"P",-0.90398,1.25994,0.46822,1.20725,1.39330,0.57330,0.11965,0.23329,0.14607,0.45000,0.07858,"WALKING",0.30663,0.20911,0.25746,2.14477,2.64064,2.14477,2.64064,0.00754,0.01337,0.35554,0.44560,0.00361,0.80475,4.92714
10.150,"P",-0.94557,1.23086,0.45695,1.20882,1.37321,0.55321,0.10918,0.23326,0.14620,0.45000,-0.02714,"WALKING",0.30697,0.20907,0.25746,2.14428,2.64060,2.14428,2.64060,-0.00049,-0.00004,0.32116,0.40337,0.00028,0.72481,4.96338
10.200,"P",-0.93163,1.23976,0.44559,1.21031,1.40269,0.58269,0.12453,0.23470,0.14839,0.45000,0.10856,"WALKING",0.30729,0.21014,0.25926,2.15528,2.65905,2.15528,2.65905,0.01101,0.01845,0.37185,0.46680,0.00468,0.84334,5.00555
10.250,"P",-0.93279,1.23842,0.43423,1.21172,1.37754,0.55754,0.11145,0.23468,0.14860,0.45000,-0.02598,"WALKING",0.30759,0.21008,0.25927,2.15471,2.65918,2.15471,2.65918,-0.00057,0.00013,0.32273,0.40634,0.00044,0.72951,5.04202
10.300,"P",-0.94504,1.22910,0.42284,1.21305,1.36728,0.54728,0.10587,0.23461,0.14803,0.45000,-0.06540,"WALKING",0.30788,0.21011,0.25911,2.15498,2.65753,2.15498,2.65753,0.00027,-0.00165,0.32435,0.40800,0.00121,0.73355,5.07870
10.350,"P",-0.95721,1.21965,0.41146,1.21430,1.36797,0.54797,0.10626,0.23455,0.14757,0.45000,-0.04797,"WALKING",0.30814,0.21012,0.25897,2.15511,2.65610,2.15511,2.65610,0.00013,-0.00143,0.32424,0.40759,0.00097,0.73280,5.11534
10.400,"P",-0.97528,1.20549,0.40008,1.21546,1.36868,0.54868,0.10670,0.23449,0.14722,0.45000,-0.03432,"WALKING",0.30839,0.21012,0.25885,2.15510,2.65489,2.15510,2.65489,-0.00001,-0.00121,0.32410,0.40723,0.00075,0.73208,5.15194
10.450,"P",-1.00186,1.18432,0.38869,1.21653,1.37540,0.55540,0.11049,0.23446,0.14741,0.45000,0.00280,"WALKING",0.30862,0.21006,0.25885,2.15447,2.65492,2.15447,2.65492,-0.00063,0.00003,0.32294,0.40593,0.00041,0.72929,5.18841
10.500,"P",-1.02548,1.16483,0.37726,1.21752,1.39093,0.57093,0.11904,0.23500,0.14874,0.45000,0.07051,"WALKING",0.30884,0.21039,0.25962,2.15781,2.66277,2.15781,2.66277,0.00334,0.00785,0.34140,0.42936,0.00285,0.77361,5.22709
10.550,"P",-1.03754,1.15415,0.36577,1.21843,1.40373,0.58373,0.12597,0.23624,0.15087,0.45000,0.11133,"WALKING",0.30903,0.21127,0.26121,2.16684,2.67903,2.16684,2.67903,0.00903,0.01627,0.36693,0.46190,0.00463,0.83346,5.26876
10.600,"P",-1.04253,1.14911,0.35421,1.21926,1.40477,0.58477,0.12666,0.23735,0.15289,0.45000,0.09143,"WALKING",0.30921,0.21204,0.26265,2.17481,2.69384,2.17481,2.69384,0.00797,0.01480,0.36408,0.45936,0.00443,0.82788,5.31016
10.650,"P",-1.04501,1.14620,0.34262,1.22000,1.39849,0.57849,0.12341,0.23791,0.15426,0.45000,0.04369,"WALKING",0.30937,0.21238,0.26344,2.17828,2.70197,2.17828,2.70197,0.00348,0.00813,0.34564,0.43723,0.00305,0.78591,5.34945
10.700,"P",-1.04254,1.14768,0.33102,1.22065,1.38959,0.56959,0.11865,0.23791,0.15485,0.45000,-0.00512,"WALKING",0.30951,0.21228,0.26354,2.17724,2.70293,2.17724,2.70293,-0.00105,0.00096,0.32578,0.41296,0.00132,0.74006,5.38645
10.750,"P",-1.05131,1.13953,0.31942,1.22121,1.37549,0.55549,0.11086,0.23784,0.15433,0.45000,-0.06601,"WALKING",0.30964,0.21230,0.26338,2.17744,2.70137,2.17744,2.70137,0.00020,-0.00156,0.32799,0.41541,0.00115,0.74455,5.42368
10.800,"P",-1.06265,1.12897,0.30782,1.22168,1.37316,0.55316,0.10959,0.23777,0.15369,0.45000,-0.06173,"WALKING",0.30974,0.21233,0.26320,2.17774,2.69951,2.17774,2.69951,0.00031,-0.00186,0.32838,0.41551,0.00141,0.74530,5.46095
10.850,"P",-1.07387,1.11829,0.29621,1.22207,1.37360,0.55360,0.10992,0.23769,0.15316,0.45000,-0.04625,"WALKING",0.30983,0.21234,0.26304,2.17789,2.69786,2.17789,2.69786,0.00015,-0.00165,0.32831,0.41511,0.00117,0.74458,5.49818
10.900,"P",-1.08864,1.10410,0.28461,1.22236,1.37401,0.55401,0.11031,0.23762,0.15274,0.45000,-0.03426,"WALKING",0.30990,0.21234,0.26290,2.17789,2.69641,2.17789,2.69641,-0.00000,-0.00145,0.32822,0.41475,0.00093,0.74390,5.53537
10.950,"P",-1.12832,1.06578,0.27301,1.22257,1.37833,0.55833,0.11298,0.23757,0.15272,0.45000,-0.00769,"WALKING",0.30995,0.21230,0.26285,2.17740,2.69585,2.17740,2.69585,-0.00048,-0.00056,0.32744,0.41379,0.00005,0.74128,5.57244
11.000,"P",-1.13262,1.06058,0.26134,1.22268,1.41007,0.59007,0.13085,0.23879,0.15511,0.45000,0.13365,"WALKING",0.30998,0.21312,0.26446,2.18586,2.71244,2.18586,2.71244,0.00846,0.01659,0.36997,0.46767,0.00535,0.84299,5.61459
11.050,"P",-1.13637,1.05594,0.24965,1.22271,1.40335,0.58335,0.12745,0.23943,0.15680,0.45000,0.07469,"WALKING",0.31000,0.21348,0.26538,2.18949,2.72182,2.18949,2.72182,0.00363,0.00938,0.34997,0.44376,0.00383,0.79756,5.65446
11.100,"P",-1.14479,1.04664,0.23795,1.22264,1.39602,0.57602,0.12357,0.23953,0.15780,0.45000,0.02598,"WALKING",0.31000,0.21341,0.26564,2.18880,2.72453,2.18880,2.72453,-0.00069,0.00271,0.33098,0.42075,0.00228,0.75401,5.69216
11.150,"P",-1.16052,1.02964,0.22623,1.22248,1.39390,0.57390,0.12254,0.23952,0.15857,0.45000,0.01093,"WALKING",0.30998,0.21328,0.26576,2.18748,2.72579,2.18748,2.72579,-0.00133,0.00126,0.32742,0.41679,0.00174,0.74595,5.72946
11.200,"P",-1.15379,1.03588,0.21451,1.22223,1.40009,0.58009,0.12618,0.23985,0.15974,0.45000,0.03576,"WALKING",0.30994,0.21341,0.26629,2.18883,2.73114,2.18883,2.73114,0.00135,0.00535,0.33902,0.43190,0.00271,0.77363,5.76814
11.250,"P",-1.15980,1.02891,0.20281,1.22188,1.38093,0.56093,0.11537,0.23978,0.15934,0.45000,-0.05639,"WALKING",0.30988,0.21341,0.26616,2.18885,2.72981,2.18885,2.72981,0.00002,-0.00134,0.32978,0.42014,0.00092,0.75084,5.80568
11.300,"P",-1.17002,1.01727,0.19111,1.22144,1.37620,0.55620,0.11273,0.23970,0.15863,0.45000,-0.06480,"WALKING",0.30980,0.21345,0.26595,2.18920,2.72772,2.18920,2.72772,0.00035,-0.00208,0.33055,0.42068,0.00164,0.75286,5.84333
11.350,"P",-1.18013,1.00553,0.17941,1.22091,1.37636,0.55636,0.11301,0.23962,0.15802,0.45000,-0.04986,"WALKING",0.30971,0.21346,0.26577,2.18938,2.72585,2.18938,2.72585,0.00018,-0.00188,0.33052,0.42029,0.00138,0.75219,5.88094
11.400,"P",-1.20234,0.97972,0.16773,1.22029,1.37650,0.55650,0.11334,0.23954,0.15752,0.45000,-0.03827,"WALKING",0.30960,0.21347,0.26561,2.18940,2.72416,2.18940,2.72416,0.00002,-0.00169,0.33048,0.41994,0.00114,0.75155,5.91851
11.450,"P",-1.22055,0.95776,0.15605,1.21958,1.39103,0.57103,0.12216,0.23952,0.15826,0.45000,0.03410,"WALKING",0.30947,0.21333,0.26571,2.18798,2.72525,2.18798,2.72525,-0.00142,0.00109,0.32796,0.41728,0.00169,0.74692,5.95586
11.500,"P",-1.24187,0.93146,0.14435,1.21878,1.40128,0.58128,0.12838,0.23991,0.15977,0.45000,0.07168,"WALKING",0.30932,0.21347,0.26635,2.18943,2.73182,2.18943,2.73182,0.00146,0.00657,0.34140,0.43486,0.00346,0.77972,5.99485
11.550,"P",-1.24191,0.93019,0.13260,1.21787,1.41569,0.59569,0.13680,0.24110,0.16226,0.45000,0.11932,"WALKING",0.30916,0.21425,0.26796,2.19742,2.74826,2.19742,2.74826,0.00799,0.01645,0.37103,0.47312,0.00582,0.84997,6.03735
11.600,"P",-1.24758,0.92215,0.12078,1.21686,1.40430,0.58430,0.13065,0.24143,0.16367,0.45000,0.04294,"WALKING",0.30897,0.21435,0.26852,2.19843,2.75406,2.19843,2.75406,0.00101,0.00580,0.34081,0.43613,0.00333,0.78027,6.07636
11.650,"P",-1.24661,0.92245,0.10897,1.21575,1.39974,0.57974,0.12830,0.24144,0.16462,0.45000,0.01344,"WALKING",0.30877,0.21420,0.26869,2.19689,2.75576,2.19689,2.75576,-0.00153,0.00170,0.32912,0.42209,0.00226,0.75348,6.11403
11.700,"P",-1.24740,0.92075,0.09716,1.21455,1.38694,0.56694,0.12101,0.24139,0.16450,0.45000,-0.04583,"WALKING",0.30855,0.21416,0.26861,2.19653,2.75498,2.19653,2.75498,-0.00036,-0.00079,0.33075,0.42406,0.00030,0.75511,6.15179
11.750,"P",-1.25650,0.90829,0.08536,1.21325,1.37629,0.55629,0.11483,0.24128,0.16355,0.45000,-0.08261,"WALKING",0.30831,0.21422,0.26835,2.19709,2.75232,2.19709,2.75232,0.00056,-0.00266,0.33248,0.42567,0.00223,0.76037,6.18981
11.800,"P",-1.26547,0.89576,0.07360,1.21185,1.37608,0.55608,0.11499,0.24118,0.16272,0.45000,-0.06535,"WALKING",0.30806,0.21425,0.26811,2.19746,2.74987,2.19746,2.74987,0.00036,-0.00246,0.33253,0.42524,0.00195,0.75972,6.22779
11.850,"P",-1.27430,0.88314,0.06186,1.21036,1.37587,0.55587,0.11520,0.24108,0.16200,0.45000,-0.05190,"WALKING",0.30779,0.21427,0.26789,2.19764,2.74760,2.19764,2.74760,0.00018,-0.00227,0.33256,0.42485,0.00168,0.75908,6.26575
11.900,"P",-1.29976,0.84695,0.05012,1.20878,1.37564,0.55564,0.11545,0.24098,0.16138,0.45000,-0.04148,"WALKING",0.30750,0.21427,0.26769,2.19763,2.74551,2.19763,2.74551,-0.00000,-0.00209,0.33256,0.42449,0.00143,0.75847,6.30367
11.950,"P",-1.31397,0.82560,0.03840,1.20710,1.39753,0.57753,0.12910,0.24097,0.16267,0.45000,0.06395,"WALKING",0.30719,0.21405,0.26790,2.19539,2.74765,2.19539,2.74765,-0.00224,0.00214,0.32876,0.42056,0.00302,0.75234,6.34129
12.000,"P",-1.32023,0.81525,0.02667,1.20532,1.40515,0.58515,0.13403,0.24136,0.16450,0.45000,0.08340,"WALKING",0.30686,0.21414,0.26859,2.19627,2.75473,2.19627,2.75473,0.00088,0.00708,0.34244,0.43874,0.00433,0.78550,6.38056
12.050,"P",-1.31474,0.82233,0.01494,1.20344,1.40224,0.58224,0.13274,0.24152,0.16597,0.45000,0.05226,"WALKING",0.30652,0.21405,0.26898,2.19536,2.75881,2.19536,2.75881,-0.00091,0.00408,0.33404,0.42910,0.00351,0.76665,6.41890
12.100,"P",-1.34029,0.78257,0.00324,1.20147,1.38321,0.56321,0.12169,0.24144,0.16580,0.45000,-0.04296,"WALKING",0.30616,0.21400,0.26888,2.19489,2.75777,2.19489,2.75777,-0.00047,-0.00104,0.33112,0.42534,0.00040,0.75686,6.45674
12.150,"P",-1.33225,0.79381,-0.00846,1.19939,1.40732,0.58732,0.13650,0.24188,0.16765,0.45000,0.07256,"WALKING",0.30578,0.21414,0.26963,2.19627,2.76542,2.19627,2.76542,0.00139,0.00766,0.34431,0.44298,0.00446,0.79174,6.49633
12.200,"P",-1.33235,0.79286,-0.02014,1.19722,1.38453,0.56453,0.12318,0.24181,0.16751,0.45000,-0.04367,"WALKING",0.30538,0.21409,0.26953,2.19576,2.76445,2.19576,2.76445,-0.00051,-0.00097,0.33120,0.42642,0.00033,0.75795,6.53422
12.250,"P",-1.34009,0.77970,-0.03179,1.19495,1.37310,0.55310,0.11643,0.24169,0.16648,0.45000,-0.08436,"WALKING",0.30497,0.21414,0.26924,2.19627,2.76145,2.19627,2.76145,0.00050,-0.00300,0.33304,0.42811,0.00248,0.76362,6.57240
12.300,"P",-1.34769,0.76649,-0.04343,1.19259,1.37262,0.55262,0.11652,0.24157,0.16556,0.45000,-0.06793,"WALKING",0.30454,0.21416,0.26897,2.19656,2.75863,2.19656,2.75863,0.00030,-0.00282,0.33312,0.42766,0.00219,0.76297,6.61055
12.350,"P",-1.35842,0.74766,-0.05504,1.19013,1.37210,0.55210,0.11667,0.24144,0.16476,0.45000,-0.05525,"WALKING",0.30410,0.21417,0.26871,2.19666,2.75599,2.19666,2.75599,0.00010,-0.00264,0.33317,0.42726,0.00191,0.76234,6.64867
12.400,"P",-1.37518,0.71774,-0.06662,1.18758,1.37643,0.55643,0.11994,0.24134,0.16447,0.45000,-0.02404,"WALKING",0.30363,0.21412,0.26856,2.19608,2.75445,2.19608,2.75445,-0.00058,-0.00154,0.33236,0.42610,0.00067,0.75913,6.68663
12.450,"P",-1.38938,0.69133,-0.07816,1.18493,1.39036,0.57036,0.12916,0.24130,0.16546,0.45000,0.04251,"WALKING",0.30315,0.21391,0.26868,2.19397,2.75570,2.19397,2.75570,-0.00211,0.00125,0.32983,0.42356,0.00236,0.75575,6.72441
12.500,"P",-1.39716,0.67572,-0.08970,1.18218,1.40104,0.58104,0.13619,0.24137,0.16730,0.45000,0.08018,"WALKING",0.30266,0.21368,0.26906,2.19159,2.75956,2.19159,2.75956,-0.00238,0.00386,0.33052,0.42558,0.00443,0.76054,6.76244
12.550,"P",-1.39947,0.66995,-0.10120,1.17934,1.40213,0.58213,0.13733,0.24149,0.16911,0.45000,0.06734,"WALKING",0.30214,0.21350,0.26948,2.18979,2.76391,2.18979,2.76391,-0.00180,0.00434,0.33204,0.42861,0.00441,0.76506,6.80069
12.600,"P",-1.40076,0.66617,-0.11268,1.17640,1.39463,0.57463,0.13320,0.24147,0.17018,0.45000,0.01951,"WALKING",0.30161,0.21330,0.26963,2.18772,2.76547,2.18772,2.76547,-0.00208,0.00156,0.32822,0.42449,0.00262,0.75534,6.83846
12.650,"P",-1.39893,0.66867,-0.12415,1.17336,1.38545,0.56545,0.12792,0.24140,0.17043,0.45000,-0.02517,"WALKING",0.30106,0.21320,0.26961,2.18662,2.76522,2.18662,2.76522,-0.00109,-0.00024,0.32945,0.42623,0.00062,0.75630,6.87628
12.700,"P",-1.40338,0.65902,-0.13558,1.17023,1.37105,0.55105,0.11921,0.24127,0.16948,0.45000,-0.08298,"WALKING",0.30050,0.21323,0.26932,2.18693,2.76230,2.18693,2.76230,0.00030,-0.00292,0.33170,0.42851,0.00232,0.76253,6.91440
12.750,"P",-1.40970,0.64539,-0.14697,1.16700,1.36699,0.54699,0.11707,0.24113,0.16834,0.45000,-0.08259,"WALKING",0.29992,0.21327,0.26899,2.18739,2.75888,2.18739,2.75888,0.00046,-0.00342,0.33236,0.42866,0.00277,0.76379,6.95259
12.800,"P",-1.41587,0.63174,-0.15832,1.16368,1.36622,0.54622,0.11710,0.24098,0.16731,0.45000,-0.06781,"WALKING",0.29933,0.21329,0.26868,2.18763,2.75564,2.18763,2.75564,0.00024,-0.00324,0.33247,0.42819,0.00247,0.76313,6.99075
12.850,"P",-1.42300,0.61568,-0.16965,1.16026,1.36543,0.54543,0.11719,0.24084,0.16640,0.45000,-0.05640,"WALKING",0.29872,0.21330,0.26838,2.18766,2.75257,2.18766,2.75257,0.00003,-0.00307,0.33255,0.42775,0.00218,0.76248,7.02887
12.900,"P",-1.44636,0.56314,-0.18094,1.15675,1.36654,0.54654,0.11860,0.24069,0.16577,0.45000,-0.03909,"WALKING",0.29809,0.21326,0.26813,2.18727,2.75005,2.18727,2.75005,-0.00039,-0.00252,0.33226,0.42704,0.00150,0.76080,7.06691
12.950,"P",-1.44794,0.55777,-0.19221,1.15316,1.39773,0.57773,0.13905,0.24069,0.16797,0.45000,0.10675,"WALKING",0.29745,0.21289,0.26849,2.18350,2.75373,2.18350,2.75373,-0.00377,0.00368,0.32680,0.42157,0.00531,0.75368,7.10460
13.000,"P",-1.45003,0.55133,-0.20343,1.14947,1.38973,0.56973,0.13475,0.24065,0.16936,0.45000,0.04807,"WALKING",0.29679,0.21262,0.26868,2.18073,2.75570,2.18073,2.75570,-0.00277,0.00196,0.32758,0.42346,0.00340,0.75444,7.14232
13.050,"P",-1.45276,0.54337,-0.21463,1.14568,1.38267,0.56267,0.13090,0.24058,0.17010,0.45000,0.00642,"WALKING",0.29611,0.21243,0.26873,2.17877,2.75623,2.17877,2.75623,-0.00196,0.00053,0.32833,0.42490,0.00180,0.75504,7.18007
