t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
8.200,"P",-1.65456,1.21066,0.10156,1.67302,1.81532,0.99532,0.15811,0.41479,0.21361,0.45000,-0.03270,"WALKING",0.53715,0.37943,0.45014,3.89162,4.61681,3.89162,4.61681,-0.00019,-0.00026,0.62345,0.75971,0.00006,1.38321,8.54371
8.250,"P",-1.67028,1.18889,0.08123,1.67076,1.81597,0.99597,0.15845,0.41477,0.21364,0.45000,-0.02261,"WALKING",0.53659,0.37941,0.45013,3.89138,4.61667,3.89138,4.61667,-0.00024,-0.00014,0.62321,0.75946,0.00009,1.38276,8.61285
8.300,"P",-1.68743,1.16449,0.06092,1.66829,1.81658,0.99658,0.15880,0.41475,0.21372,0.45000,-0.01497,"WALKING",0.53599,0.37938,0.45012,3.89109,4.61663,3.89109,4.61663,-0.00029,-0.00004,0.62299,0.75925,0.00023,1.38247,8.68197
8.350,"P",-1.71034,1.13102,0.04058,1.66559,1.81948,0.99948,0.16019,0.41475,0.21397,0.45000,0.00109,"WALKING",0.53533,0.37934,0.45016,3.89062,4.61702,3.89062,4.61702,-0.00047,0.00039,0.62213,0.75840,0.00078,1.38131,8.75104
8.400,"P",-1.72884,1.10285,0.02023,1.66267,1.83071,1.01071,0.16525,0.41534,0.21488,0.45000,0.05024,"WALKING",0.53463,0.37978,0.45091,3.89517,4.62467,3.89517,4.62467,0.00455,0.00765,0.66001,0.80386,0.00282,1.46669,8.82437
8.450,"P",-1.74894,1.07126,-0.00015,1.65952,1.83647,1.01647,0.16795,0.41618,0.21607,0.45000,0.06454,"WALKING",0.53388,0.38042,0.45194,3.90173,4.63525,3.90173,4.63525,0.00655,0.01058,0.67635,0.82390,0.00369,1.50394,8.89957
8.500,"P",-1.76205,1.04948,-0.02054,1.65614,1.84508,1.02508,0.17188,0.41738,0.21766,0.45000,0.08822,"WALKING",0.53308,0.38136,0.45340,3.91134,4.65028,3.91134,4.65028,0.00961,0.01504,0.70130,0.85441,0.00500,1.56072,8.97761
8.550,"P",-1.77218,1.03192,-0.04093,1.65252,1.84415,1.02415,0.17171,0.41834,0.21908,0.45000,0.06472,"WALKING",0.53223,0.38209,0.45460,3.91885,4.66259,3.91885,4.66259,0.00750,0.01230,0.68794,0.83931,0.00446,1.53172,9.05419
8.600,"P",-1.78345,1.01212,-0.06132,1.64868,1.83912,1.01912,0.16975,0.41888,0.22009,0.45000,0.02838,"WALKING",0.53134,0.38245,0.45530,3.92257,4.66974,3.92257,4.66974,0.00373,0.00715,0.66122,0.80810,0.00320,1.47251,9.12782
8.650,"P",-1.79172,0.99698,-0.08166,1.64462,1.83601,1.01601,0.16860,0.41915,0.22084,0.45000,0.00845,"WALKING",0.53040,0.38260,0.45569,3.92406,4.67378,3.92406,4.67378,0.00149,0.00405,0.64507,0.78934,0.00239,1.43680,9.19966
8.700,"P",-1.79875,0.98381,-0.10197,1.64032,1.82859,1.00859,0.16553,0.41913,0.22110,0.45000,-0.02609,"WALKING",0.52941,0.38254,0.45572,3.92347,4.67408,3.92347,4.67408,-0.00060,0.00030,0.62884,0.77019,0.00084,1.39987,9.26965
8.750,"P",-1.81027,0.96238,-0.12221,1.63581,1.81937,0.99937,0.16162,0.41908,0.22081,0.45000,-0.06092,"WALKING",0.52838,0.38253,0.45562,3.92341,4.67304,3.92341,4.67304,-0.00006,-0.00104,0.63128,0.77292,0.00093,1.40513,9.33991
8.800,"P",-1.82251,0.93900,-0.14242,1.63107,1.81743,0.99743,0.16100,0.41902,0.22046,0.45000,-0.05604,"WALKING",0.52730,0.38253,0.45550,3.92337,4.67182,3.92337,4.67182,-0.00004,-0.00122,0.63177,0.77327,0.00110,1.40613,9.41021
8.850,"P",-1.83443,0.91551,-0.16256,1.62612,1.81705,0.99705,0.16113,0.41895,0.22017,0.45000,-0.04537,"WALKING",0.52618,0.38251,0.45539,3.92323,4.67068,3.92323,4.67068,-0.00014,-0.00114,0.63181,0.77313,0.00093,1.40588,9.48051
8.900,"P",-1.84601,0.89192,-0.18263,1.62094,1.81662,0.99662,0.16128,0.41889,0.21993,0.45000,-0.03729,"WALKING",0.52501,0.38249,0.45529,3.92299,4.66961,3.92299,4.66961,-0.00024,-0.00107,0.63186,0.77303,0.00077,1.40566,9.55079
8.950,"P",-1.85750,0.86776,-0.20264,1.61555,1.81613,0.99613,0.16145,0.41882,0.21973,0.45000,-0.03125,"WALKING",0.52380,0.38246,0.45519,3.92265,4.66861,3.92265,4.66861,-0.00034,-0.00101,0.63190,0.77296,0.00062,1.40548,9.62107
9.000,"P",-1.88119,0.81673,-0.22258,1.60993,1.81596,0.99596,0.16181,0.41876,0.21960,0.45000,-0.02509,"WALKING",0.52254,0.38241,0.45510,3.92219,4.66771,3.92219,4.66771,-0.00046,-0.00089,0.63183,0.77281,0.00041,1.40505,9.69132
9.050,"P",-1.89135,0.79289,-0.24249,1.60409,1.83851,1.01851,0.17248,0.41916,0.22093,0.45000,0.07963,"WALKING",0.52124,0.38259,0.45572,3.92405,4.67407,3.92405,4.67407,0.00186,0.00636,0.65330,0.79920,0.00422,1.45672,9.76415
9.100,"P",-1.90020,0.77125,-0.26234,1.59802,1.83760,1.01760,0.17254,0.41944,0.22213,0.45000,0.05811,"WALKING",0.51990,0.38268,0.45620,3.92492,4.67901,3.92492,4.67901,0.00087,0.00494,0.64607,0.79136,0.00384,1.44127,9.83622
9.150,"P",-1.90680,0.75425,-0.28215,1.59172,1.83470,1.01470,0.17170,0.41951,0.22309,0.45000,0.03257,"WALKING",0.51852,0.38259,0.45643,3.92400,4.68137,3.92400,4.68137,-0.00092,0.00236,0.63243,0.77577,0.00310,1.41131,9.90678
9.200,"P",-1.91280,0.73838,-0.30189,1.58520,1.82780,1.00780,0.16907,0.41949,0.22361,0.45000,-0.00496,"WALKING",0.51709,0.38248,0.45649,3.92287,4.68199,3.92287,4.68199,-0.00113,0.00062,0.62938,0.77250,0.00166,1.40354,9.97696
9.250,"P",-1.93096,0.69131,-0.32154,1.57847,1.81993,0.99993,0.16595,0.41943,0.22365,0.45000,-0.03851,"WALKING",0.51563,0.38241,0.45644,3.92220,4.68147,3.92220,4.68147,-0.00067,-0.00052,0.63135,0.77490,0.00014,1.40638,10.04728
9.300,"P",-1.93211,0.68649,-0.34111,1.57152,1.83774,1.01774,0.17458,0.41966,0.22485,0.45000,0.04835,"WALKING",0.51412,0.38244,0.45687,3.92250,4.68586,3.92250,4.68586,0.00031,0.00439,0.64219,0.78863,0.00390,1.43471,10.11901
9.350,"P",-1.93666,0.67293,-0.36060,1.56435,1.82060,1.00060,0.16719,0.41960,0.22494,0.45000,-0.03774,"WALKING",0.51258,0.38237,0.45683,3.92176,4.68541,3.92176,4.68541,-0.00074,-0.00045,0.63126,0.77564,0.00028,1.40718,10.18937
9.400,"P",-1.94374,0.65204,-0.38001,1.55697,1.81069,0.99069,0.16305,0.41950,0.22446,0.45000,-0.07302,"WALKING",0.51099,0.38235,0.45665,3.92156,4.68357,3.92156,4.68357,-0.00020,-0.00184,0.63383,0.77841,0.00156,1.41380,10.26006
9.450,"P",-1.95170,0.62780,-0.39933,1.54937,1.80670,0.98670,0.16168,0.41938,0.22384,0.45000,-0.07451,"WALKING",0.50937,0.38234,0.45643,3.92143,4.68134,3.92143,4.68134,-0.00013,-0.00223,0.63482,0.77918,0.00199,1.41600,10.33086
9.500,"P",-1.95934,0.60354,-0.41855,1.54157,1.80532,0.98532,0.16162,0.41926,0.22327,0.45000,-0.06421,"WALKING",0.50771,0.38231,0.45622,3.92116,4.67914,3.92116,4.67914,-0.00027,-0.00220,0.63509,0.77913,0.00182,1.41604,10.40166
9.550,"P",-1.96673,0.57903,-0.43768,1.53355,1.80386,0.98386,0.16157,0.41914,0.22276,0.45000,-0.05647,"WALKING",0.50602,0.38227,0.45601,3.92074,4.67698,3.92074,4.67698,-0.00041,-0.00216,0.63534,0.77911,0.00165,1.41610,10.47247
9.600,"P",-1.97765,0.54143,-0.45672,1.52533,1.80253,0.98253,0.16164,0.41901,0.22230,0.45000,-0.04993,"WALKING",0.50429,0.38222,0.45580,3.92018,4.67487,3.92018,4.67487,-0.00057,-0.00211,0.63554,0.77905,0.00146,1.41605,10.54327
9.650,"P",-1.98638,0.50921,-0.47566,1.51688,1.81143,0.99143,0.16665,0.41892,0.22257,0.45000,0.00025,"WALKING",0.50252,0.38208,0.45575,3.91878,4.67438,3.91878,4.67438,-0.00140,-0.00049,0.63286,0.77608,0.00086,1.40980,10.61376
9.700,"P",-1.99502,0.47540,-0.49450,1.50823,1.81595,0.99595,0.16955,0.41884,0.22320,0.45000,0.02005,"WALKING",0.50072,0.38190,0.45578,3.91696,4.67470,3.91696,4.67470,-0.00182,0.00033,0.63131,0.77469,0.00203,1.40803,10.68416
9.750,"P",-2.00137,0.44829,-0.51324,1.49936,1.82162,1.00162,0.17296,0.41879,0.22423,0.45000,0.04057,"WALKING",0.49888,0.38168,0.45591,3.91471,4.67595,3.91471,4.67595,-0.00225,0.00125,0.62938,0.77313,0.00333,1.40584,10.75446
9.800,"P",-2.00484,0.43147,-0.53189,1.49028,1.82189,1.00189,0.17385,0.41875,0.22528,0.45000,0.03284,"WALKING",0.49701,0.38146,0.45603,3.91244,4.67724,3.91244,4.67724,-0.00227,0.00129,0.62890,0.77330,0.00339,1.40559,10.82473
9.850,"P",-2.00936,0.40957,-0.55042,1.48099,1.81402,0.99402,0.17089,0.41867,0.22582,0.45000,-0.00902,"WALKING",0.49511,0.38129,0.45604,3.91069,4.67733,3.91069,4.67733,-0.00175,0.00009,0.63065,0.77580,0.00176,1.40821,10.89515
9.900,"P",-2.01218,0.39437,-0.56884,1.47150,1.81009,0.99009,0.16977,0.41857,0.22616,0.45000,-0.02429,"WALKING",0.49318,0.38114,0.45600,3.90913,4.67691,3.90913,4.67691,-0.00157,-0.00042,0.63137,0.77693,0.00110,1.40940,10.96562
9.950,"P",-2.01452,0.38112,-0.58713,1.46181,1.80095,0.98095,0.16614,0.41843,0.22597,0.45000,-0.05919,"WALKING",0.49121,0.38104,0.45583,3.90806,4.67521,3.90806,4.67521,-0.00106,-0.00170,0.63356,0.77944,0.00061,1.41361,11.03630
10.000,"P",-2.01810,0.36133,-0.60532,1.45192,1.79035,0.97035,0.16175,0.41826,0.22521,0.45000,-0.09281,"WALKING",0.48922,0.38098,0.45553,3.90753,4.67209,3.90753,4.67209,-0.00054,-0.00312,0.63620,0.78211,0.00247,1.42078,11.10733
10.050,"P",-2.02226,0.33727,-0.62338,1.44182,1.78475,0.96475,0.15982,0.41806,0.22427,0.45000,-0.09703,"WALKING",0.48720,0.38094,0.45517,3.90707,4.66843,3.90707,4.66843,-0.00045,-0.00366,0.63751,0.78306,0.00305,1.42362,11.17852
10.100,"P",-2.02611,0.31327,-0.64131,1.43154,1.78238,0.96238,0.15956,0.41785,0.22338,0.45000,-0.08610,"WALKING",0.48514,0.38088,0.45482,3.90643,4.66478,3.90643,4.66478,-0.00064,-0.00365,0.63792,0.78298,0.00285,1.42375,11.24970
10.150,"P",-2.02967,0.28933,-0.65912,1.42106,1.77994,0.95994,0.15935,0.41763,0.22255,0.45000,-0.07788,"WALKING",0.48307,0.38080,0.45446,3.90561,4.66115,3.90561,4.66115,-0.00083,-0.00363,0.63831,0.78292,0.00265,1.42387,11.32090
10.200,"P",-2.03293,0.26544,-0.67682,1.41039,1.77742,0.95742,0.15913,0.41740,0.22178,0.45000,-0.07184,"WALKING",0.48096,0.38070,0.45411,3.90459,4.65751,3.90459,4.65751,-0.00101,-0.00363,0.63868,0.78288,0.00247,1.42403,11.39210
10.250,"P",-2.03914,0.21716,-0.69439,1.39953,1.77480,0.95480,0.15895,0.41717,0.22106,0.45000,-0.06755,"WALKING",0.47883,0.38058,0.45375,3.90340,4.65387,3.90340,4.65387,-0.00120,-0.00364,0.63904,0.78286,0.00229,1.42420,11.46331
10.300,"P",-2.04239,0.18631,-0.71182,1.38848,1.79063,0.97063,0.16796,0.41700,0.22163,0.45000,0.01693,"WALKING",0.47668,0.38032,0.45368,3.90071,4.65312,3.90071,4.65312,-0.00268,-0.00075,0.63426,0.77761,0.00181,1.41368,11.53399
10.350,"P",-2.04397,0.16661,-0.72912,1.37724,1.79322,0.97322,0.17039,0.41684,0.22247,0.45000,0.02460,"WALKING",0.47450,0.38002,0.45366,3.89769,4.65294,3.89769,4.65294,-0.00302,-0.00017,0.63296,0.77669,0.00269,1.41234,11.60461
10.400,"P",-2.04537,0.14707,-0.74630,1.36581,1.78730,0.96730,0.16867,0.41666,0.22299,0.45000,-0.00684,"WALKING",0.47230,0.37976,0.45357,3.89496,4.65199,3.89496,4.65199,-0.00273,-0.00095,0.63395,0.77830,0.00168,1.41393,11.67531
10.450,"P",-2.04542,0.14111,-0.76334,1.35421,1.78127,0.96127,0.16688,0.41646,0.22322,0.45000,-0.03186,"WALKING",0.47007,0.37952,0.45340,3.89248,4.65029,3.89248,4.65029,-0.00248,-0.00170,0.63500,0.77977,0.00074,1.41551,11.74608
10.500,"P",-2.04878,0.09231,-0.78022,1.34243,1.76503,0.94503,0.15997,0.41619,0.22250,0.45000,-0.09631,"WALKING",0.46783,0.37937,0.45301,3.89093,4.64628,3.89093,4.64628,-0.00154,-0.00401,0.63890,0.78398,0.00233,1.42521,11.81734
10.550,"P",-2.04891,0.08148,-0.79699,1.33044,1.78103,0.96103,0.16916,0.41599,0.22308,0.45000,-0.00475,"WALKING",0.46556,0.37907,0.45291,3.88787,4.64521,3.88787,4.64521,-0.00306,-0.00107,0.63399,0.77860,0.00189,1.41447,11.88807
10.600,"P",-2.04901,0.07190,-0.81360,1.31829,1.76840,0.94840,0.16415,0.41573,0.22294,0.45000,-0.05927,"WALKING",0.46328,0.37884,0.45263,3.88552,4.64236,3.88552,4.64236,-0.00235,-0.00285,0.63678,0.78190,0.00047,1.41916,11.95902
10.650,"P",-2.04947,0.05416,-0.83006,1.30596,1.75491,0.93491,0.15862,0.41543,0.22205,0.45000,-0.10555,"WALKING",0.46098,0.37868,0.45218,3.88386,4.63771,3.88386,4.63771,-0.00166,-0.00465,0.63990,0.78508,0.00282,1.42779,12.03041
10.700,"P",-2.04995,0.03118,-0.84636,1.29347,1.74756,0.92756,0.15619,0.41509,0.22093,0.45000,-0.11469,"WALKING",0.45866,0.37853,0.45165,3.88231,4.63235,3.88231,4.63235,-0.00155,-0.00535,0.64139,0.78615,0.00356,1.43110,12.10197
10.750,"P",-2.05017,0.00830,-0.86252,1.28081,1.74414,0.92414,0.15584,0.41474,0.21988,0.45000,-0.10452,"WALKING",0.45632,0.37835,0.45113,3.88053,4.62699,3.88053,4.62699,-0.00178,-0.00536,0.64178,0.78596,0.00334,1.43108,12.17352
10.800,"P",-2.05014,-0.01446,-0.87852,1.26799,1.74063,0.92063,0.15552,0.41438,0.21889,0.45000,-0.09696,"WALKING",0.45397,0.37816,0.45061,3.87852,4.62161,3.87852,4.62161,-0.00201,-0.00538,0.64215,0.78579,0.00313,1.43106,12.24507
10.850,"P",-2.04980,-0.04851,-0.89437,1.25500,1.73705,0.91705,0.15524,0.41401,0.21796,0.45000,-0.09137,"WALKING",0.45161,0.37794,0.45008,3.87628,4.61621,3.87628,4.61621,-0.00224,-0.00540,0.64249,0.78562,0.00293,1.43103,12.31663
10.900,"P",-2.04900,-0.08060,-0.91007,1.24185,1.74188,0.92188,0.15935,0.41366,0.21767,0.45000,-0.05002,"WALKING",0.44923,0.37764,0.44968,3.87318,4.61215,3.87318,4.61215,-0.00310,-0.00406,0.64044,0.78308,0.00089,1.42441,12.38785
10.950,"P",-2.04776,-0.11188,-0.92561,1.22854,1.74528,0.92528,0.16273,0.41333,0.21787,0.45000,-0.02404,"WALKING",0.44684,0.37727,0.44939,3.86944,4.60909,3.86944,4.60909,-0.00375,-0.00306,0.63868,0.78121,0.00063,1.42052,12.45887
11.000,"P",-2.04616,-0.14108,-0.94098,1.21507,1.74812,0.92812,0.16582,0.41301,0.21847,0.45000,-0.00627,"WALKING",0.44444,0.37685,0.44917,3.86516,4.60685,3.86516,4.60685,-0.00427,-0.00224,0.63697,0.77970,0.00188,1.41856,12.52980
11.050,"P",-2.04495,-0.15409,-0.95620,1.20145,1.74945,0.92945,0.16811,0.41270,0.21932,0.45000,0.00095,"WALKING",0.44202,0.37640,0.44900,3.86055,4.60511,3.86055,4.60511,-0.00461,-0.00174,0.63562,0.77878,0.00268,1.41707,12.60065
11.100,"P",-2.04332,-0.17376,-0.97129,1.18765,1.73864,0.91864,0.16425,0.41235,0.21956,0.45000,-0.04682,"WALKING",0.43960,0.37601,0.44869,3.85652,4.60191,3.85652,4.60191,-0.00403,-0.00321,0.63753,0.78134,0.00076,1.41964,12.67164
11.150,"P",-2.04190,-0.18759,-0.98617,1.17372,1.73283,0.91283,0.16293,0.41197,0.21960,0.45000,-0.06210,"WALKING",0.43717,0.37563,0.44832,3.85261,4.59813,3.85261,4.59813,-0.00391,-0.00377,0.63814,0.78220,0.00013,1.42047,12.74266
11.200,"P",-2.04065,-0.19863,-1.00089,1.15964,1.72271,0.90271,0.15936,0.41156,0.21915,0.45000,-0.09293,"WALKING",0.43474,0.37529,0.44783,3.84913,4.59313,3.84913,4.59313,-0.00349,-0.00501,0.63994,0.78414,0.00141,1.42548,12.81393
11.250,"P",-2.03904,-0.21353,-1.01540,1.14547,1.71055,0.89055,0.15469,0.41110,0.21812,0.45000,-0.12602,"WALKING",0.43229,0.37500,0.44720,3.84614,4.58664,3.84614,4.58664,-0.00299,-0.00649,0.64234,0.78639,0.00324,1.43197,12.88553
11.300,"P",-2.03668,-0.23495,-1.02973,1.13115,1.70139,0.88139,0.15156,0.41060,0.21677,0.45000,-0.13859,"WALKING",0.42985,0.37473,0.44648,3.84334,4.57925,3.84334,4.57925,-0.00280,-0.00739,0.64396,0.78748,0.00422,1.43565,12.95732
11.350,"P",-2.03411,-0.25623,-1.04389,1.11671,1.69711,0.87711,0.15111,0.41009,0.21549,0.45000,-0.12692,"WALKING",0.42739,0.37443,0.44575,3.84027,4.57184,3.84027,4.57184,-0.00307,-0.00740,0.64422,0.78702,0.00396,1.43520,13.02908
11.400,"P",-2.03134,-0.27736,-1.05787,1.10213,1.69278,0.87278,0.15068,0.40957,0.21429,0.45000,-0.11804,"WALKING",0.42494,0.37410,0.44503,3.83694,4.56442,3.83694,4.56442,-0.00333,-0.00743,0.64445,0.78655,0.00373,1.43473,13.10081
11.450,"P",-2.02837,-0.29834,-1.07174,1.08737,1.68839,0.86839,0.15029,0.40903,0.21315,0.45000,-0.11143,"WALKING",0.42248,0.37375,0.44430,3.83335,4.55696,3.83335,4.55696,-0.00359,-0.00746,0.64463,0.78610,0.00350,1.43422,13.17252
11.500,"P",-2.02253,-0.33771,-1.08542,1.07249,1.68384,0.86384,0.14995,0.40847,0.21208,0.45000,-0.10690,"WALKING",0.42002,0.37338,0.44357,3.82950,4.54947,3.82950,4.54947,-0.00385,-0.00749,0.64479,0.78567,0.00327,1.43374,13.24421
11.550,"P",-2.02606,-0.31238,-1.09893,1.05748,1.69317,0.87317,0.15705,0.40797,0.21207,0.45000,-0.04234,"WALKING",0.41756,0.37287,0.44306,3.82429,4.54424,3.82429,4.54424,-0.00521,-0.00523,0.64107,0.78139,0.00002,1.42248,13.31533
11.600,"P",-2.02278,-0.33293,-1.11225,1.04236,1.65411,0.83411,0.13797,0.40730,0.20949,0.45000,-0.20489,"WALKING",0.41511,0.37262,0.44197,3.82179,4.53298,3.82179,4.53298,-0.00250,-0.01126,0.65055,0.79095,0.00779,1.44928,13.38780
11.650,"P",-2.01932,-0.35334,-1.12540,1.02712,1.64939,0.82939,0.13767,0.40661,0.20712,0.45000,-0.18057,"WALKING",0.41265,0.37233,0.44089,3.81878,4.52194,3.81878,4.52194,-0.00301,-0.01103,0.65083,0.78974,0.00705,1.44762,13.46018
11.700,"P",-2.01567,-0.37358,-1.13836,1.01178,1.64462,0.82462,0.13746,0.40591,0.20497,0.45000,-0.16187,"WALKING",0.41020,0.37199,0.43983,3.81527,4.51112,3.81527,4.51112,-0.00351,-0.01083,0.65102,0.78859,0.00636,1.44597,13.53248
11.750,"P",-2.01185,-0.39367,-1.15115,0.99634,1.63979,0.81979,0.13735,0.40520,0.20301,0.45000,-0.14750,"WALKING",0.40775,0.37160,0.43880,3.81127,4.50048,3.81127,4.50048,-0.00400,-0.01063,0.65113,0.78748,0.00572,1.44433,13.60469
11.800,"P",-2.00784,-0.41360,-1.16374,0.98081,1.63490,0.81490,0.13730,0.40447,0.20125,0.45000,-0.13654,"WALKING",0.40531,0.37116,0.43778,3.80681,4.49002,3.80681,4.49002,-0.00447,-0.01046,0.65115,0.78642,0.00512,1.44268,13.67683
11.850,"P",-2.00367,-0.43337,-1.17617,0.96517,1.62999,0.80999,0.13732,0.40373,0.19966,0.45000,-0.12811,"WALKING",0.40287,0.37068,0.43677,3.80189,4.47972,3.80189,4.47972,-0.00492,-0.01030,0.65108,0.78538,0.00456,1.44102,13.74888
11.900,"P",-1.99933,-0.45297,-1.18841,0.94945,1.62501,0.80501,0.13740,0.40297,0.19825,0.45000,-0.12185,"WALKING",0.40044,0.37016,0.43578,3.79653,4.46955,3.79653,4.46955,-0.00536,-0.01017,0.65094,0.78438,0.00405,1.43936,13.82085
11.950,"P",-1.99482,-0.47242,-1.20048,0.93363,1.61999,0.79999,0.13753,0.40220,0.19699,0.45000,-0.11714,"WALKING",0.39802,0.36960,0.43480,3.79075,4.45950,3.79075,4.45950,-0.00578,-0.01005,0.65071,0.78340,0.00357,1.43769,13.89273
12.000,"P",-1.99016,-0.49170,-1.21237,0.91773,1.61492,0.79492,0.13769,0.40141,0.19588,0.45000,-0.11368,"WALKING",0.39561,0.36900,0.43383,3.78457,4.44955,3.78457,4.44955,-0.00618,-0.00995,0.65041,0.78245,0.00313,1.43600,13.96453
12.050,"P",-1.98534,-0.51083,-1.22409,0.90173,1.60980,0.78980,0.13788,0.40061,0.19490,0.45000,-0.11119,"WALKING",0.39321,0.36836,0.43287,3.77801,4.43967,3.77801,4.43967,-0.00657,-0.00987,0.65004,0.78151,0.00273,1.43429,14.03625
12.100,"P",-1.98036,-0.52978,-1.23562,0.88566,1.60462,0.78462,0.13810,0.39980,0.19406,0.45000,-0.10950,"WALKING",0.39082,0.36768,0.43191,3.77107,4.42987,3.77107,4.42987,-0.00694,-0.00981,0.64960,0.78059,0.00237,1.43256,14.10787
12.150,"P",-1.97524,-0.54858,-1.24698,0.86951,1.59941,0.77941,0.13835,0.39896,0.19333,0.45000,-0.10835,"WALKING",0.38844,0.36697,0.43096,3.76378,4.42010,3.76378,4.42010,-0.00729,-0.00976,0.64909,0.77968,0.00203,1.43080,14.17941
12.200,"P",-1.96997,-0.56721,-1.25814,0.85329,1.59416,0.77416,0.13860,0.39812,0.19271,0.45000,-0.10763,"WALKING",0.38607,0.36623,0.43001,3.75616,4.41037,3.75616,4.41037,-0.00762,-0.00974,0.64851,0.77877,0.00173,1.42900,14.25086
12.250,"P",-1.96456,-0.58568,-1.26914,0.83700,1.58888,0.76888,0.13887,0.39726,0.19218,0.45000,-0.10718,"WALKING",0.38372,0.36545,0.42906,3.74821,4.40064,3.74821,4.40064,-0.00795,-0.00972,0.64786,0.77786,0.00145,1.42717,14.32222
12.300,"P",-1.95901,-0.60398,-1.27995,0.82063,1.58354,0.76354,0.13915,0.39638,0.19175,0.45000,-0.10707,"WALKING",0.38139,0.36465,0.42811,3.73996,4.39092,3.73996,4.39092,-0.00825,-0.00972,0.64716,0.77695,0.00120,1.42530,14.39349
12.350,"P",-1.95332,-0.62213,-1.29058,0.80422,1.57818,0.75818,0.13943,0.39549,0.19140,0.45000,-0.10711,"WALKING",0.37907,0.36381,0.42717,3.73141,4.38118,3.73141,4.38118,-0.00855,-0.00974,0.64639,0.77603,0.00097,1.42338,14.46466
12.400,"P",-1.94750,-0.64010,-1.30103,0.78773,1.57279,0.75279,0.13970,0.39458,0.19112,0.45000,-0.10725,"WALKING",0.37676,0.36295,0.42621,3.72259,4.37141,3.72259,4.37141,-0.00882,-0.00977,0.64556,0.77509,0.00077,1.42142,14.53573
12.450,"P",-1.94156,-0.65792,-1.31131,0.77117,1.56737,0.74737,0.13996,0.39366,0.19090,0.45000,-0.10751,"WALKING",0.37448,0.36207,0.42526,3.71351,4.36159,3.71351,4.36159,-0.00908,-0.00982,0.64468,0.77414,0.00060,1.41942,14.60670
12.500,"P",-1.93549,-0.67557,-1.32138,0.75457,1.56189,0.74189,0.14021,0.39272,0.19074,0.45000,-0.10797,"WALKING",0.37222,0.36116,0.42429,3.70418,4.35171,3.70418,4.35171,-0.00933,-0.00988,0.64375,0.77319,0.00044,1.41738,14.67757
12.550,"P",-1.92929,-0.69306,-1.33128,0.73790,1.55641,0.73641,0.14046,0.39177,0.19063,0.45000,-0.10833,"WALKING",0.36997,0.36023,0.42332,3.69462,4.34177,3.69462,4.34177,-0.00957,-0.00995,0.64276,0.77220,0.00031,1.41526,14.74833
12.600,"P",-1.92298,-0.71039,-1.34099,0.72119,1.55089,0.73089,0.14069,0.39081,0.19056,0.45000,-0.10879,"WALKING",0.36775,0.35927,0.42234,3.68483,4.33174,3.68483,4.33174,-0.00979,-0.01003,0.64172,0.77120,0.00019,1.41311,14.81899
12.650,"P",-1.91655,-0.72756,-1.35052,0.70442,1.54536,0.72536,0.14089,0.38983,0.19052,0.45000,-0.10920,"WALKING",0.36554,0.35830,0.42136,3.67482,4.32162,3.67482,4.32162,-0.01000,-0.01012,0.64063,0.77016,0.00010,1.41089,14.88953
12.700,"P",-1.91001,-0.74456,-1.35987,0.68761,1.53978,0.71978,0.14109,0.38883,0.19052,0.45000,-0.10969,"WALKING",0.36336,0.35730,0.42036,3.66462,4.31140,3.66462,4.31140,-0.01020,-0.01022,0.63950,0.76910,0.00002,1.40861,14.95996
12.750,"P",-1.90335,-0.76141,-1.36903,0.67075,1.53420,0.71420,0.14126,0.38782,0.19053,0.45000,-0.11015,"WALKING",0.36121,0.35629,0.41935,3.65423,4.30106,3.65423,4.30106,-0.01039,-0.01033,0.63832,0.76800,0.00005,1.40638,15.03028
12.800,"P",-1.89659,-0.77810,-1.37801,0.65385,1.52859,0.70859,0.14140,0.38680,0.19057,0.45000,-0.11057,"WALKING",0.35908,0.35526,0.41833,3.64365,4.29061,3.64365,4.29061,-0.01057,-0.01045,0.63710,0.76688,0.00010,1.40407,15.10048
12.850,"P",-1.88972,-0.79463,-1.38679,0.63694,1.52296,0.70296,0.14154,0.38576,0.19062,0.45000,-0.11101,"WALKING",0.35697,0.35421,0.41730,3.63290,4.28004,3.63290,4.28004,-0.01075,-0.01058,0.63583,0.76571,0.00014,1.40169,15.17057
12.900,"P",-1.88275,-0.81101,-1.39540,0.61995,1.51735,0.69735,0.14165,0.38470,0.19068,0.45000,-0.11130,"WALKING",0.35489,0.35314,0.41626,3.62199,4.26933,3.62199,4.26933,-0.01091,-0.01071,0.63452,0.76451,0.00016,1.39919,15.24053
12.950,"P",-1.87569,-0.82723,-1.40381,0.60298,1.51168,0.69168,0.14171,0.38363,0.19074,0.45000,-0.11177,"WALKING",0.35284,0.35207,0.41520,3.61093,4.25848,3.61093,4.25848,-0.01106,-0.01085,0.63318,0.76327,0.00017,1.39662,15.31036
