t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
2.85,LQR,0.7479677256189347,1.3584195633874456,1.4230397055024844,0.9645277588618594,0.7796621822282787,-0.040337817771721296,0.6901199384321339,0.14137776206483904,0.3022786763380808,-0.06284117612249619,0.002936552705889761,0.09135064113088667,0.1914048829987914,0.9369296526244787,1.9631270051158092,0.9369296526244787,1.9631270051158092,-0.06817651090083776,0.007270429632205699,0.1779118138771228,0.38486183821015924,0.09673602976010072,0.6595096818473828,3.1811793835668043,TRACKING,WALKING,0.15696400933994292
2.9,LQR,0.7455867527060689,1.3595546520667927,1.4205893396328793,0.9706976363109151,0.7815836050585493,-0.03841639494145066,0.6806991720624698,0.1387395559730274,0.32138183917837126,-0.06476199586956873,0.004888607420363531,0.08555086158900695,0.19192825035704786,0.877444734246225,1.968494875456901,0.877444734246225,1.968494875456901,-0.05948491837825365,0.005367870341091763,0.16163129448818417,0.37549651902971565,0.0884074983514054,0.6255353118693052,3.2124561491602694,TRACKING,WALKING,0.15788208702565598
2.95,LQR,0.7397964780045295,1.362673014985671,1.4180793945986967,0.9767140351521151,0.7789982484322111,-0.04100175156778885,0.6701617415782546,0.1361290638156182,0.3364961690297387,-0.06681208344795816,0.001775841723271521,0.08043894784119644,0.19181917979003998,0.8250148496532969,1.967376202974769,0.8250148496532969,1.967376202974769,-0.05242988459292819,-0.0011186724821319327,0.15134598900136473,0.3743927730898676,0.07323716293109261,0.598975925022325,3.2424049454113857,TRACKING,WALKING,0.15881267857823628
3.0,LQR,0.7355576139730784,1.3648737434341869,1.4155135811049377,0.9825749362897227,0.780405054479819,-0.039594945520180946,0.6586626755868676,0.13385815834263964,0.34852080786255146,-0.0687918307239672,0.003225657080860283,0.07617796464138737,0.1915383520438919,0.7813124578603833,1.9644959183988913,0.7813124578603833,1.9644959183988913,-0.043702391792913575,-0.002880284575877745,0.13885568331483095,0.3630784643122762,0.06034805049984939,0.5622821981269565,3.2705190553177332,TRACKING,WALKING,0.15975559652682014
3.05,LQR,0.7331763774717865,1.3660163504790988,1.4128878772751683,0.9882937262661876,0.7800592895301628,-0.03994071046983716,0.646379511829902,0.13180930828565332,0.3571986464375685,-0.07078886624745906,0.0026679044967911313,0.07269293230023574,0.1909256842710709,0.7455685364126743,1.9582121463699578,0.7455685364126743,1.9582121463699578,-0.03574392144770899,-0.0062837720289334875,0.12967993142542508,0.354847913191969,0.04463585557919728,0.5291637001965913,3.296977240327563,TRACKING,WALKING,0.160710650917349
3.1,LQR,0.7317979862329139,1.366615528277756,1.4101961653905117,0.9938833559104101,0.7776130810417549,-0.04238691895824509,0.6334943464330007,0.12983325338744633,0.3622814711733165,-0.0729082121953713,-0.0001696595877811141,0.06987566990826245,0.18979083686663023,0.7166735375206406,1.946572685811592,0.7166735375206406,1.946572685811592,-0.02889499889203373,-0.011639460558365844,0.12369055999283482,0.35032316655631174,0.026516350410954004,0.5005300769601005,3.322003744175568,TRACKING,WALKING,0.1616776493508365
3.15,LQR,0.7287089091741338,1.3681854335888428,1.4074557660053213,0.999322506374232,0.7740499737110162,-0.0459500262889837,0.6201946847223794,0.12785349215996955,0.3637779712498472,-0.07520571350982048,-0.0040797463742656415,0.06764823791811983,0.18805874640181927,0.6938280812114854,1.9288076554032745,0.6938280812114854,1.9288076554032745,-0.022845456309155132,-0.01776503040831745,0.11969393168170755,0.34703542220314565,0.007839270170144274,0.4745686240549975,3.3457321753783176,TRACKING,WALKING,0.16265639702212772
3.2,LQR,0.7214981967389099,1.372001606083953,1.4046576929628989,1.0046317758418066,0.7725005855865403,-0.04749941441345962,0.6066075459268014,0.12604755055929628,0.3622869950204426,-0.07758068423049345,-0.005559687260604543,0.06608905288341303,0.18600604823517952,0.6778364398298772,1.9077543408736362,0.6778364398298772,1.9077543408736362,-0.015991641381608246,-0.021053314529638323,0.11497468751370218,0.33767177725996833,0.00777832268828974,0.4604247874619603,3.3687534147514153,TRACKING,WALKING,0.1636466967591435
3.25,LQR,0.7142232975198083,1.3758027243301916,1.4017947219123814,1.0098371745379955,0.7756722822514401,-0.044327717748559814,0.5928853636577545,0.12481700371455849,0.3588349629290294,-0.07979707011792143,-0.001765038129881497,0.06542981734980413,0.18420419007931285,0.6710750497415808,1.8892737444032086,0.6710750497415808,1.8892737444032086,-0.0067613900882963485,-0.018480596470427546,0.10758867974714913,0.3167028588055666,0.01783742122874997,0.4421289597814657,3.3908598627404887,TRACKING,WALKING,0.16464834906260142
3.3,LQR,0.706883548385582,1.3795882371259383,1.3988558362627148,1.014961483505292,0.778900023928576,-0.041099976071423905,0.5792151030863875,0.12416260399149376,0.35356069303007936,-0.08185206892149262,0.0018825548121114983,0.06564830929501561,0.1826768986879719,0.6733159927693909,1.8736092173125323,0.6733159927693909,1.8736092173125323,0.002240943027810083,-0.01566452709067634,0.10171619841441987,0.29653483962378757,0.026852753098086678,0.4251037911362941,3.4121150522973034,TRACKING,WALKING,0.16566115214620541
3.35,LQR,0.6994782956258058,1.3833575708915116,1.3958260696060352,1.0200310498863305,0.7821625896486261,-0.03783741035137389,0.5656816530853024,0.12408011166165947,0.3466045311963606,-0.0837439394390613,0.0053678365895003955,0.0667170617486618,0.18144316157465715,0.6842775563965312,1.8609555033298169,0.6842775563965312,1.8609555033298169,0.010961563627140292,-0.01265371398271542,0.0971214026607065,0.27726902392334196,0.03471893584275055,0.409109362426799,3.4325705204186434,TRACKING,WALKING,0.16668490197729663
3.4,LQR,0.692006895377703,1.3871101296379313,1.3927051202743777,1.025056899409697,0.7854338821269101,-0.03456611787308983,0.5524019303475614,0.12459511375143373,0.3381147598969193,-0.08547224533271579,0.008671027303190353,0.06863712098849359,0.18055310651437387,0.7039704716768573,1.8518267334807577,0.7039704716768573,1.8518267334807577,0.01969291528032613,-0.009128769849059193,0.10489787895680053,0.2886924851082001,0.041335444576661134,0.43492580864166175,3.4543168108507265,TRACKING,WALKING,0.1677193923179562
3.45,LQR,0.68431631093892,1.3909228990312659,1.389465323680297,1.0300843285596544,0.7887081487420108,-0.03129185125798917,0.5394621947461284,0.1256976006425926,0.3282449034106871,-0.08703683789561524,0.011795814078125626,0.07137306912812388,0.18002213215706134,0.732031478237168,1.8463808426365265,0.732031478237168,1.8463808426365265,0.02806100656031063,-0.005445890844231194,0.11612101635091704,0.30523360505178626,0.04665211328160915,0.4680067346843124,3.477717147584942,TRACKING,WALKING,0.16876441476655288
3.5,LQR,0.6610956264847921,1.4024831482392413,1.3860953050510978,1.035134321468934,0.792110853422761,-0.027889146577238955,0.5269763199421797,0.1273785055633522,0.31718052375566363,-0.08843129522447718,0.014890019452653962,0.07488512888178986,0.17987188224491454,0.7680526039157934,1.8448398178965593,0.7680526039157934,1.8448398178965593,0.036021125678625476,-0.0015410247399672006,0.12914794821760112,0.3221285816404016,0.05053544256977096,0.5018119724277736,3.5028077462063307,TRACKING,WALKING,0.16981975879972597
3.55,LQR,0.6461046162746944,1.4096990108394967,1.3825102786349002,1.0403092111513903,0.8127543875309242,-0.007245612469075735,0.5151099922594615,0.13136321763672235,0.30769607644197083,-0.08879357584793096,0.03677895590173762,0.08043951698557616,0.18228691828786853,0.8250206870315504,1.869609418337113,0.8250206870315504,1.869609418337113,0.05696808311575696,0.024769600440553763,0.16958645047788742,0.396023867745478,0.0420239120492718,0.6076342302726372,3.5331894577199625,TRACKING,WALKING,0.1708852118147962
3.6,LQR,0.6419226272983678,1.411479926713724,1.3787070864568425,1.0456341210841713,0.8238580725281465,0.0038580725281465167,0.5037646251628765,0.13656452341807337,0.29823060709782895,-0.030884847920368507,0.04697016682408657,0.08720735794338269,0.18592168889276406,0.8944344404449507,1.906889116848862,0.8944344404449507,1.906889116848862,0.06941375341340028,0.03727969851174895,0.2017330812130592,0.44166858770082945,0.0406496544331584,0.684051323347047,3.5673920238873147,TRACKING,WALKING,0.17196055917259517
3.65,LQR,0.6345660268618077,1.4147855588500335,1.374677722321067,1.0511070741816244,0.8226144253258524,0.002614425325852432,0.4929105299646457,0.1416261543963629,0.2870377582399654,-0.030754126654075887,0.04301879572623831,0.09412140540764861,0.18913090338507715,0.9653477477707549,1.9398041372828425,0.9653477477707549,1.9398041372828425,0.07091330732580425,0.032915020433980535,0.21596863573516234,0.4453165938069814,0.046263891520510816,0.7075491210626546,3.6027694799404473,TRACKING,WALKING,0.17304558424070518
3.7,LQR,0.6294071702461779,1.4169997532341014,1.3704071050900168,1.0567487054306508,0.824637715585632,0.004637715585632085,0.48271028061188526,0.14689039196829698,0.2748533130931414,-0.030522240874794285,0.04287838124705282,0.10140216865138207,0.19237861528521188,1.0400222425782777,1.97311400292525,1.0400222425782777,1.97311400292525,0.07467449480752275,0.033309865642407566,0.2365307562071639,0.4597890458230113,0.04822466568200975,0.744544467712185,3.6399967033260565,TRACKING,WALKING,0.1741400684371005
3.75,LQR,0.6311517491564987,1.4159662236502777,1.3659134170260574,1.0625272291379946,0.823930652956945,0.003930652956945058,0.47318934409712865,0.15204090163132314,0.26150862090030047,-0.030325708226947034,0.039742301386909186,0.10876122487232341,0.19532057839032285,1.1154997422802402,2.0032879834904906,1.1154997422802402,2.0032879834904906,0.07547749970196249,0.030173980565240566,0.25216074991654813,0.4635178730691276,0.05025242954431954,0.7659310525299953,3.678293255952556,TRACKING,WALKING,0.17524379127418155
3.8,LQR,0.616392571808492,1.4226207250518843,1.3612068070575898,1.068424266790117,0.8153489016441423,-0.004651098355857641,0.46427977854882796,0.15621751851017412,0.24616208920228966,-0.010846552797224343,0.02811654836654618,0.11547769274719519,0.19695734427315306,1.184386592278925,2.020075325878493,1.184386592278925,2.020075325878493,0.06888684999868477,0.01678734238800228,0.24966590275458014,0.43595604371906443,0.05439937398899784,0.7400213204626425,3.715294321975688,TRACKING,WALKING,0.1763565304031929
3.85,LQR,0.5981304495275992,1.4307175377678378,1.3562808342345125,1.0744578374770517,0.8247444307631778,0.004744430763177876,0.4564585296164272,0.1614343752258871,0.2316210732459789,-0.0035590719408696266,0.036905220237325245,0.1231010876036776,0.1997676628480966,1.2625752574736164,2.048899106134324,1.2625752574736164,2.048899106134324,0.07818866519469148,0.0288237802558311,0.2878692217000313,0.4768189333994216,0.048499282395181684,0.8131874374946345,3.7559536938504197,TRACKING,WALKING,0.17747806165901614
3.9,LQR,0.6009468217547532,1.4291899302130202,1.3510774355549944,1.080692843334056,0.8376831023021304,0.017683102302130438,0.44948975671901126,0.16801475222705423,0.21842346601385773,-0.002674916825763108,0.049107971817120226,0.13186566860176077,0.20416383585234768,1.352468395915495,2.0939880600240786,1.352468395915495,2.0939880600240786,0.08989313844187863,0.045088953889754535,0.33876171974440805,0.5338114628020479,0.04151040645210435,0.9140835889985603,3.8016578733003477,TRACKING,WALKING,0.17860815910532862
3.95,LQR,0.6002956456565243,1.4292842889963173,1.345640498706825,1.087076295541633,0.827131281794765,0.007131281794765076,0.4429400519428648,0.1732445193167554,0.20348570329484864,-0.0023183527360248553,0.034800030809076676,0.13956763542145795,0.20692140321205288,1.4314629273995687,2.122270802174901,1.4314629273995687,2.122270802174901,0.07899453148407365,0.028282742150822493,0.3281237336400591,0.49526903751453455,0.043770544596419714,0.8671633157510134,3.845016039087898,TRACKING,WALKING,0.17974659508011942
4.0,LQR,0.5969049818255198,1.430613705997201,1.3400049241337042,1.0935691407786279,0.8201495356048526,0.0001495356048526464,0.4372608254364714,0.17759156913784313,0.18761991091651287,-0.002310875955782223,0.025206108305673755,0.14654047388116026,0.208642664394526,1.5029792192939513,2.1399247630207796,1.5029792192939513,2.1399247630207796,0.07151629189438258,0.017653960845878558,0.32381843486199063,0.46922710749370977,0.042865035158062885,0.8359105775137632,3.886811567963586,TRACKING,WALKING,0.18089314024155217
4.05,LQR,0.5885869543852529,1.434054898573251,1.3341867524590498,1.1001590134425379,0.8159635795804885,-0.004036420419511466,0.4324835741837152,0.18141551468977263,0.17146038645582953,-0.0010106276054993506,0.019215220722061156,0.15303882073133285,0.2097922086482124,1.5696289305777726,2.1517149604944863,1.5696289305777726,2.1517149604944863,0.06664971128382136,0.011790197473706687,0.32559675834044577,0.45385696294460903,0.03989834364918535,0.8193520649342401,3.927779171210298,TRACKING,WALKING,0.18204756361416718
4.1,LQR,0.5801284495061786,1.4374974911518985,1.3281873804180342,1.106847603764846,0.8169489096601508,-0.003051090339849183,0.42868626607953786,0.1853256855505823,0.1558886579105822,-0.0011631821224918092,0.019242246669976308,0.15952611266638095,0.21112525843478364,1.6361652581167276,2.1653872659977806,1.6361652581167276,2.1653872659977806,0.066536327538955,0.013672305503294346,0.34232154719638597,0.4599221864087487,0.03495536444543784,0.8371990980505726,3.9696391261128268,TRACKING,WALKING,0.183209632635412
4.15,LQR,0.5715956235300242,1.4409116899226575,1.3220011474538143,1.113647613021735,0.8178762205529996,-0.0021237794470003735,0.42574178204365953,0.1892997962191048,0.1410296381219516,-0.0012693710948418276,0.019203965085261305,0.1659593911099218,0.21264020132828781,1.702147601127403,2.180925141828593,1.702147601127403,2.180925141828593,0.0659823430106754,0.015537875830812453,0.35855124910402136,0.46566907799332535,0.03017609544437999,0.8543964225417267,4.012358947239913,TRACKING,WALKING,0.18437911320249206
4.2,LQR,0.5629880514074368,1.4442965446773397,1.315640419612027,1.1205512753904499,0.8186636833066132,-0.001336316693386741,0.4236413181230363,0.1933059042767823,0.12698856594389818,-0.0013361869295111643,0.01901395603454693,0.17228929661306713,0.21432251194049745,1.7670697088519705,2.1981796096461275,1.7670697088519705,2.1981796096461275,0.06492210772456741,0.01725446781753437,0.3738248013971245,0.47071233672865426,0.02567600093096319,0.8702131390567419,4.0558696041927496,TRACKING,WALKING,0.1855557697195314
4.25,LQR,0.5523407569498068,1.4484342408934854,1.309106230749146,1.127565688243962,0.8193269107930112,-0.0006730892069887195,0.4223272210469582,0.19731630327833907,0.11385348546136438,-0.0013698413898606,0.01869773868768467,0.17847355143448326,0.21615905512219488,1.8304979634305976,2.2170159499712296,1.8304979634305976,2.2170159499712296,0.06342825457862711,0.018836340325102174,0.3880660839317472,0.47514950521415306,0.02153483560442906,0.8847504247503293,4.100107125430266,TRACKING,WALKING,0.1867393651450342
4.3,LQR,0.536068219632114,1.45468674007671,1.3023895929090936,1.134703461030094,0.8219796897820154,0.001979689782015459,0.42182443012168,0.20154426943436418,0.1019709609469974,-0.00038045999735043736,0.02058741994776662,0.1846680753976361,0.21842046347109226,1.8940315425398575,2.2402098817547924,1.8940315425398575,2.2402098817547924,0.06353357910925994,0.02319393178356277,0.4088865499866237,0.48827315475635163,0.017448083182170133,0.9146077879251455,4.145837514826523,TRACKING,WALKING,0.1879296610396379
4.35,LQR,0.5222717523584021,1.4598200925499603,1.295467450028699,1.1419911899970319,0.8304443063869729,0.010444306386972912,0.4221933367847064,0.20661926911816947,0.09214397405466596,0.00014175532199820645,0.028766190116092688,0.19136944141212225,0.22186909682421668,1.9627635016627922,2.2755804802483763,1.9627635016627922,2.2755804802483763,0.06873195912293473,0.03537059849358393,0.4512798373760542,0.5274739580642243,0.013039165803492486,0.991792961243771,4.195427162888711,TRACKING,WALKING,0.18912641761414728
4.4,LQR,0.5092716339983553,1.4645208748845706,1.2883224702772607,1.1494509122540428,0.8359705725645227,0.015970572564522723,0.4231323497076862,0.21212659505704617,0.08398331974616416,0.0009402839502243397,0.0332629424550124,0.198227355639056,0.22602583447503635,2.033101083477497,2.3182136869234498,2.033101083477497,2.3182136869234498,0.07033758181470495,0.04263320667507342,0.4824502364769785,0.5540725167294892,0.009869167297855022,1.0463919205043226,4.247746758913927,TRACKING,WALKING,0.19032939377784103
