t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
2.85,LQR,0.6221736219808542,1.9545341341570908,1.5260145032975492,1.5599078563458044,0.9967829970586999,0.17678299705869993,0.24910730561698857,0.41303811912778177,0.18834149220367183,0.43402760062400403,0.020661942828430847,0.3818676021680741,0.44420863608748945,3.9165907914674265,4.555986011153737,3.9165907914674265,4.555986011153737,0.0411572699645264,-0.02999439511239732,0.6609411605129023,0.7863202457653099,0.05684210974562705,1.5041035160238392,4.697877541320957,FOLLOWING,WALKING,0.37068781840256476
2.9,LQR,0.6144637140888626,1.9566242077253413,1.5097743285003589,1.5722197877450572,0.9862343726916692,0.1662343726916693,0.24596919044717236,0.4135428554910176,0.16740495429736602,0.44233931925858744,0.007922049169133409,0.38583733555480354,0.44124837542723166,3.9573060056902927,4.525624363356222,3.9573060056902927,4.525624363356222,0.04071521422286617,-0.030361647797515268,0.6662670067482683,0.7773832074163272,0.050470274467443,1.4941204886320385,4.772583565752559,FOLLOWING,WALKING,0.3729393716940728
2.95,LQR,0.6134446021408777,1.9564914496735668,1.4934183524936877,1.5844323356142604,0.9743448334025637,0.15434483340256377,0.2437606477190255,0.41401099846791883,0.1466610237526824,0.45,-0.005592156753185048,0.3897385990368499,0.4382833978989878,3.9973189644805114,4.495214337425516,3.9973189644805114,4.495214337425516,0.04001295879021871,-0.030410025930706297,0.6716102010888235,0.7686930523070636,0.043809495700865037,1.484112749096752,4.846789203207396,FOLLOWING,WALKING,0.3752106780003524
3.0,LQR,0.6004414418371695,1.9604188368691104,1.476974006669039,1.5965461031162616,0.9553961407000687,0.13539614070006878,0.24202429957589633,0.41444520107899474,0.12575526769283604,0.45,-0.02612815010450444,0.39363270427583036,0.4352576978821591,4.037258505393131,4.464181516740093,4.037258505393131,4.464181516740093,0.039939540912619975,-0.031032820685422458,0.6770837208426145,0.7601176314918142,0.03785772887463047,1.4750590812090592,4.920542157267849,FOLLOWING,WALKING,0.37750078397359177
3.05,LQR,0.5823107490802546,1.9658804980294016,1.4604517402391122,1.6085820107608466,0.9490588514836724,0.12905885148367247,0.24226409549048178,0.41484792400076764,0.10606691944160822,0.45,-0.031662119986792664,0.3972938488331815,0.4324019991683538,4.074808705981348,4.434892299162603,4.074808705981348,4.434892299162603,0.037550200588216676,-0.02928921757749059,0.682235675343245,0.7521052194868373,0.030071267249778967,1.4644121620798611,4.993762765371842,FOLLOWING,WALKING,0.37980872837509205
3.1,LQR,0.5640190190208012,1.971206353279521,1.4438607207473464,1.6205568124220744,0.9480473666214461,0.1280473666214461,0.2440095043752586,0.415221449510712,0.08824870356467301,0.45,-0.03103333673596806,0.40061628907075864,0.42982660995066535,4.108885016110345,4.408478050776055,4.108885016110345,4.408478050776055,0.03407631012899692,-0.026414248386547712,0.6868510877578415,0.7448562748814401,0.022643056094040152,1.4543504187333216,5.066480286308508,FOLLOWING,WALKING,0.3821335424787335
3.15,LQR,0.5455661386492128,1.9763930604477753,1.4272109226815697,1.6324794006118026,0.9471412358252601,0.12714123582526016,0.2467655386270291,0.41556789442118536,0.07242468865189575,0.45,-0.03032324709129437,0.40358160844929664,0.4275541803930741,4.139298548197914,4.385171080954605,4.139298548197914,4.385171080954605,0.030413532087568917,-0.02330696982144964,0.6908871077000011,0.7383946600142978,0.01650311068724428,1.445784878401543,5.1387695302285845,FOLLOWING,WALKING,0.38447425047758393
3.2,LQR,0.48293473227205475,1.9939671349563957,1.410513218602388,1.6443639197549658,0.9463477852424205,0.12634778524242052,0.2504645992362815,0.41588922207564943,0.058693218604718475,0.45,-0.02952826414239678,0.4061754943965685,0.42560294975473034,4.165902506631472,4.365158459022875,4.165902506631472,4.365158459022875,0.026603958433558006,-0.02001262193173048,0.6943091984447602,0.7327368494912134,0.011605596094700963,1.4386516440306747,5.210702112430118,FOLLOWING,WALKING,0.3868298698934797
3.25,LQR,0.4737844790034553,1.9957745442715635,1.3937714329166064,1.656217124671421,0.9912740571517292,0.17127405715172928,0.2590175399033541,0.41618725347516483,0.051493040170622215,0.45,0.021514689485674855,0.4076651553269269,0.4247093516234028,4.181181080276173,4.355993349983618,4.181181080276173,4.355993349983618,0.015278573644700977,-0.009165109039257047,0.6956718765820523,0.729326319867887,0.005338930713732976,1.4303371271636725,5.282218968788301,FOLLOWING,WALKING,0.3891994119894068
3.3,LQR,0.4601586611613179,1.9987687152003877,1.3769905190586056,1.6680397867440817,0.9806504150694608,0.16065041506946087,0.26328615273118317,0.4164636775982154,0.04520601219808302,0.45,0.008645375273467452,0.40898208257943264,0.42394527261699816,4.19468802645572,4.348156642225622,4.19468802645572,4.348156642225622,0.01350694617954673,-0.007836707757995498,0.6968010261778199,0.7262983143095392,0.004092645070314677,1.4271919855576738,5.353578568066185,FOLLOWING,WALKING,0.39158188218450807
3.35,LQR,0.4531306366430616,2.000001201968102,1.3601845552233087,1.6798435571968866,0.9746600842207753,0.15466008422077537,0.26839421258830276,0.41672006097234476,0.040312510060644687,0.45,0.0015805156998726687,0.41004834055730804,0.4233917813873815,4.20562400571598,4.342479809101349,4.20562400571598,4.342479809101349,0.010935979260260353,-0.005676833124273806,0.6975376966678163,0.7238021305230234,0.0028406786997206843,1.4241805058905603,5.424787593360713,FOLLOWING,WALKING,0.39397628047154526
3.4,LQR,0.41630746488030024,2.008548143664175,1.3433110492054552,1.6916341776997126,0.9618979824894286,0.14189798248942864,0.273244598539081,0.41695785655184975,0.036093647982759325,0.45,-0.012544724568101781,0.4109843578107031,0.4229313552929964,4.215224182673878,4.337757490184578,4.215224182673878,4.337757490184578,0.009600176957897943,-0.0047223189167704405,0.6981122838791345,0.7215949867813595,0.0021927473672689055,1.4219000180277628,5.495882594262101,FOLLOWING,WALKING,0.3963816018366364
3.45,LQR,0.4232119573500531,2.006325110849972,1.3264207748319141,1.7033952349322008,0.979678573397933,0.159678573397933,0.2813630239657816,0.41717841195184063,0.035776247797309986,0.45,0.007703885282498692,0.41125744294138583,0.42309938096229543,4.218025055809085,4.339480830382517,4.218025055809085,4.339480830382517,0.0028008731352073823,0.0017233401979392937,0.6974771655680221,0.7207229773894234,0.00016351758267188732,1.4183636605401175,5.566800777289107,FOLLOWING,WALKING,0.39879683668109656
3.5,LQR,0.41189508424322513,2.0085104880490423,1.309502962479426,1.7151328741009635,0.9526555923840146,0.1326555923840147,0.28539237386507343,0.4173829770853322,0.03435699340423056,0.45,-0.022445107523348985,0.411696894676932,0.42306905949373236,4.222532253096738,4.3391698409613575,4.222532253096738,4.3391698409613575,0.004507197287653142,-0.000310989421159924,0.6972504313042687,0.7195470072176706,0.0007021629190361551,1.4174996014409755,5.637675757361155,FOLLOWING,WALKING,0.40122097124520173
3.55,LQR,0.3921609819789003,2.0124566343750314,1.2925543439813942,1.7268487997991304,0.9443359187479646,0.12433591874796468,0.29138156843259333,0.4175727112466456,0.0339209237979745,0.45,-0.030362267609219843,0.4119587983580808,0.42318662413521035,4.225218444698265,4.340375632156004,4.225218444698265,4.340375632156004,0.0026861916015263887,0.0012057911946463662,0.6967539815556781,0.7187427758281182,0.00021300312793571602,1.415709760511732,5.708461245386741,FOLLOWING,WALKING,0.4036529880337001
3.6,LQR,0.37226932749153896,2.0162310107811883,1.27557992475408,1.7385388431814857,0.9446057598327936,0.12460575983279365,0.2984257432908568,0.4177486896812638,0.0353800315137326,0.45,-0.028395517697400882,0.411893294465741,0.4236040848967865,4.224546609905036,4.344657280992682,4.224546609905036,4.344657280992682,-0.0006718347932288538,0.0042816488366783645,0.6956912922439173,0.718601955511269,0.0007433751883025107,1.415036622943489,5.779213076533915,FOLLOWING,WALKING,0.4060918662428905
3.65,LQR,0.3378225954210336,2.0225994844611024,1.2585756167196398,1.7502013499238405,0.9450306741439825,0.1250306741439825,0.3055786232510469,0.41791190967937214,0.038638072960786175,0.45,-0.026366358481736095,0.41151730860436203,0.42430651075438225,4.220690344660123,4.3518616487628945,4.220690344660123,4.3518616487628945,-0.003856265244913004,0.007204367770212272,0.694092289923924,0.7190884397166201,0.0018127359812235163,1.4149934656217675,5.849962749815003,FOLLOWING,WALKING,0.4085365821890904
3.7,LQR,0.30301581887269907,2.0285277735466063,1.2415387608637414,1.7618278619363046,0.9602014736136847,0.14020147361368474,0.3142626370641506,0.4180632962276177,0.04531335352248273,0.45,-0.008228329348568094,0.41056393621964676,0.4255626562355886,4.210912166355351,4.364745192159883,4.210912166355351,4.364745192159883,-0.009778178304771679,0.012883543396988273,0.6914355847718974,0.7207237584470225,0.004355702610536365,1.4165150458294562,5.9207885021064754,FOLLOWING,WALKING,0.41098610973831173
3.75,LQR,0.26552340197530844,2.034403945937973,1.2244650323780868,1.7734117676539392,0.9756813801115937,0.15568138011159371,0.3227729916852149,0.4182037072511154,0.055212976692096724,0.45,0.009252125913303091,0.4090659596085734,0.4273414548936574,4.1955483036776755,4.382989280960588,4.1955483036776755,4.382989280960588,-0.015363862677675755,0.018244088800705605,0.6877852629239661,0.723442176498875,0.007870862351871935,1.419098301774713,5.99174341719521,FOLLOWING,WALKING,0.4134394207369663
3.8,LQR,0.2544597259413307,2.0354493255779804,1.2073447075413477,1.784942427970326,0.9938239117897011,0.17382391178970114,0.3311573989197454,0.4183339384754095,0.06839855065789055,0.45,0.028700043833989653,0.40701397834152864,0.4296538986092904,4.174502341964396,4.406706652402978,4.174502341964396,4.406706652402978,-0.02104596171327966,0.02371737144238928,0.6831243667327367,0.7272623074593763,0.012986987743479096,1.4233736619355921,6.06291210029199,FOLLOWING,WALKING,0.41589548544341776
3.85,LQR,0.23862281584390793,2.037196070447619,1.190176050623186,1.796405319339658,0.9852631597232674,0.16526315972326744,0.33639729542945185,0.4184547279359423,0.08120668417293463,0.45,0.01770471415004312,0.4050150217053216,0.431894434166563,4.154000222618683,4.429686504272441,4.154000222618683,4.429686504272441,-0.020502119345712444,0.022979851869463275,0.6786273925711578,0.730992711782154,0.014977527166093924,1.4245976315194055,6.13414198186796,FOLLOWING,WALKING,0.41835327296020103
3.9,LQR,0.2326290786136824,2.037444349010103,1.1729456136374048,1.8077925932862673,0.9815466083880297,0.1615466083880297,0.3415714176176561,0.41856676016058647,0.09410857769964112,0.45,0.01264274840302922,0.40299179055129586,0.4341417297698771,4.133249133859445,4.452735689947457,4.133249133859445,4.452735689947457,-0.02075108875923881,0.023049185675016126,0.6741404282105656,0.7347847999515223,0.01748417543180006,1.426409403593888,6.205462452047654,FOLLOWING,WALKING,0.4208117516667264
3.95,LQR,0.22871162442823176,2.037513910106661,1.155654716443487,1.8190896168507003,0.9679540872097496,0.14795408720974967,0.3451843904134031,0.4186706700489439,0.1056651316226844,0.45,-0.0030043760552454692,0.40118309076538966,0.4361582493324982,4.114698366824509,4.4734179418717765,4.114698366824509,4.4734179418717765,-0.01855076703493541,0.020682251924319495,0.6701191198496698,0.7381683481355228,0.01758419699591552,1.425871664981108,6.276756035296709,FOLLOWING,WALKING,0.4232698896522873
4.0,LQR,0.20760409752927889,2.039772653928812,1.1382914177993197,1.8302915478017432,0.9523301253867629,0.13233012538676292,0.3480292750691367,0.4187670464703955,0.11553972345717554,0.45,-0.02002549337749246,0.3996452222382329,0.43788887070255805,4.098925356289568,4.491167904641621,4.098925356289568,4.491167904641621,-0.01577301053494118,0.01774996276984453,0.6666656476930999,0.7410313106577218,0.01642906958125816,1.4241260279320798,6.347962336693313,FOLLOWING,WALKING,0.4257266551491899
4.05,LQR,0.1863520237535359,2.041823906283227,1.120852809517236,1.841387078783394,0.9539712898906602,0.1339712898906602,0.3522820541469729,0.4188564356012918,0.12598922870355955,0.45,-0.017118810287443352,0.3980052182508527,0.4397076529517309,4.082104802572848,4.509822081556214,4.082104802572848,4.509822081556214,-0.016820553716719644,0.018654176914592924,0.6630590444573465,0.7441070243922369,0.01895796153109044,1.426124030380674,6.419268538212346,FOLLOWING,WALKING,0.42818101696582245
4.1,LQR,0.1649574847299885,2.043663614506627,1.1033241375830936,1.8523744824276047,0.9557544875181968,0.13575448751819685,0.35610067521086375,0.41893934402019817,0.13687517775447766,0.45,-0.014215758331343645,0.39628650210183214,0.4415921859385642,4.064476944634175,4.529150625010915,4.064476944634175,4.529150625010915,-0.017627857938673053,0.019328543454700586,0.6593420953516678,0.7473492247579084,0.021456233443736768,1.4281475535533128,6.490675915890012,FOLLOWING,WALKING,0.43063194491948315
4.15,LQR,0.125664325487421,2.046843846585203,1.0857266681481508,1.8632224992084883,0.9576656552462792,0.13766565524627927,0.35946253074074264,0.4190162415787338,0.14806183861403097,0.45,-0.011331607122229076,0.39451200728811164,0.44352047586935595,4.046276997826786,4.54892795763442,4.046276997826786,4.54892795763442,-0.01819994680738901,0.019777332623505117,0.6555565621408276,0.7507125704891473,0.023850973077366014,1.430120105707341,6.562181921175379,FOLLOWING,WALKING,0.43307841026878424
4.2,LQR,0.08037077530546959,2.0498768526094038,1.0680368261329671,1.8739315592021164,0.977464322114955,0.1574643221149551,0.36418711409343674,0.4190875640642756,0.16181175880919083,0.45,0.011070164825037,0.39230771798135455,0.44586741014719666,4.023668902372867,4.572999078432786,4.023668902372867,4.572999078432786,-0.022608095453919397,0.024071120798366152,0.6509870334441362,0.7549353589999331,0.03203854229181366,1.437960934735883,6.634079967912173,FOLLOWING,WALKING,0.4355193861454512
4.25,LQR,0.06435562098929137,2.0502307475389263,1.0502493578602603,1.884483828622407,1.003215317979825,0.18321531797982515,0.36879049106745043,0.4191537156696156,0.17859458210034723,0.45,0.03878740121101713,0.38959631233200814,0.4487111190072231,3.995859613661622,4.602165323151006,3.995859613661622,4.602165323151006,-0.027809288711245106,0.029166244718219936,0.6454886511240899,0.7601728091210739,0.0431614268949321,1.4488228871400959,6.7065211122691775,FOLLOWING,WALKING,0.4379538479853361
4.3,LQR,0.05932100004392439,2.0498627857493537,1.032360367344463,1.8948639671857421,0.9997292141033604,0.1797292141033604,0.36960237063961854,0.4192150712835685,0.1939771567194018,0.45,0.03281937988029995,0.3871118518465075,0.4513182907206295,3.970377967656487,4.62890554585261,3.970377967656487,4.62890554585261,-0.025481646005134806,0.026740222701604033,0.6404589949022713,0.7649752066079604,0.042967700461846815,1.4484019019720784,6.778941207367781,FOLLOWING,WALKING,0.4403807739584629
4.35,LQR,0.022772959047771324,2.0510295759339567,1.014361666148989,1.9050617265373364,0.9853071825947216,0.16530718259472166,0.3685032127200589,0.4192719786155098,0.20634743908378134,0.45,0.015150079327380776,0.385121477447144,0.4534224797838756,3.9499638712527587,4.650486972142314,3.9499638712527587,4.650486972142314,-0.020414096403728266,0.021581426289704275,0.6363995348307576,0.7688111516543252,0.03675709564751506,1.4419677821325978,6.851039596474411,FOLLOWING,WALKING,0.4427991453979265
4.4,LQR,0.010945427361580023,2.050804282106374,0.9962487819366352,1.9150620516496606,1.0022748011938336,0.18227480119383366,0.37000450023237663,0.4193247601658853,0.22006831426640425,0.45,0.0329812054233981,0.38290345415479543,0.4557460661769752,3.9272149144081583,4.674318627456156,3.9272149144081583,4.674318627456156,-0.022748956844600432,0.023831655313841793,0.6319376269828945,0.7731090927854776,0.0434812301524739,1.4485279499208459,6.923465993970454,FOLLOWING,WALKING,0.44520794722746265
4.45,LQR,0.008615038451908537,2.0503426327577237,0.9780198495770497,1.9248544702532773,0.9946097997034921,0.1746097997034921,0.3682670569625661,0.4193737150538586,0.23145492409209004,0.45,0.022735737485735465,0.3810679251166177,0.45767950499109955,3.908388975555053,4.694148769139482,3.908388975555053,4.694148769139482,-0.01882593885310513,0.019830141683326197,0.628226219170116,0.7766584350560162,0.03795101154533319,1.4428356657714654,6.995607777259027,FOLLOWING,WALKING,0.44760616838751205
4.5,LQR,-0.011033821769029055,2.050280516369383,0.9596745099681634,1.934428563907058,0.9774932054808938,0.15749320548089385,0.36487491985981135,0.41941912071245385,0.23922045794722444,0.45,0.002657018279161861,0.3798281349221882,0.4590101065027195,3.8956731786891097,4.707795964130456,3.8956731786891097,4.707795964130456,-0.012715796865943485,0.01364719499097422,0.6256626531741679,0.7790330794140633,0.02675051373643103,1.4314462463246622,7.06718008957526,FOLLOWING,WALKING,0.44999280225959754
