t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
2.85,PID,0.6222687690837292,1.9545002652786025,1.5767955183099418,1.280911447739143,1.1759723472343584,0.35597234723435844,0.05400678140323656,0.3444275522884822,0.09702118009124089,0.45,0.14999951440890566,0.32837054698338186,0.36048455759358256,3.3679030459834034,3.697277513780334,3.3679030459834034,3.697277513780334,0.12325097844268473,0.13365121183934425,1.2063390044752684,1.3316233816514471,0.004280049111737111,2.5422424352384527,5.2458324805885175,FOLLOWING,WALKING,0.37068781840256476
2.9,PID,0.6150234175395277,1.9564306744426971,1.563612727089157,1.2911698746524387,1.1682650427461092,0.34826504274610925,0.05262525080417024,0.3402507389394765,0.09627121406642807,0.45,0.08308748149064986,0.32431785301148264,0.35618362486747035,3.3263369539639243,3.653165383256106,3.3263369539639243,3.653165383256106,-0.04156609201947914,-0.04411213052422802,0.7439435971374859,0.8242033443611932,0.0010396820119291726,1.5691866235106082,5.324291811764048,FOLLOWING,WALKING,0.3729393716940728
2.95,PID,0.6141857508034049,1.956242723519832,1.5509194521804694,1.300957419085972,1.1586171110118377,0.3386171110118378,0.050796292218580064,0.326618005031392,0.09418145118682837,0.45,0.02235733593191224,0.3110309748599719,0.3422050352028121,3.190061280615096,3.5097952328493545,3.190061280615096,3.5097952328493545,-0.13627567334882817,-0.1433701504067515,1.1961357260257302,1.3227554055860256,0.002834163369173738,2.5217252949809295,5.450378076513093,FOLLOWING,WALKING,0.3752106780003524
3.0,PID,0.600414140076955,1.9604277212273498,1.5390855506865688,1.3099982733458058,1.1431836499454286,0.3231836499454287,0.04735511580829099,0.3039410059075829,0.08934930350764736,0.45,-0.05046850666530865,0.28915369617706727,0.3187283156380985,2.9656789351494077,3.269008365518959,2.9656789351494077,3.269008365518959,-0.22438234546568836,-0.24078686733039545,1.539514472877062,1.7029254222419612,0.006217186025965242,3.2486570811449886,5.612810930570342,FOLLOWING,WALKING,0.37750078397359177
3.05,PID,0.5822833664345133,1.965889129868391,1.5277437154762596,1.3185822420297009,1.1419993361501277,0.32199933615012777,0.047414033764966224,0.290780033717941,0.08873367458293557,0.45,-0.04457641589826485,0.27609461057446516,0.3054654568614168,2.8317395956355402,3.1329790447324797,2.8317395956355402,3.1329790447324797,-0.1339393395138675,-0.13602932078647934,1.0342010757234845,1.1498816789115283,0.0007866290400367446,2.1848693836750495,5.722054399754095,FOLLOWING,WALKING,0.37980872837509205
3.1,PID,0.5639915573517396,1.971214730311482,1.516475245997342,1.3270335845955243,1.1458191299910956,0.32581912999109564,0.04866124019688156,0.2876367383148014,0.09004773461187951,0.45,-0.017962511500387912,0.27273383823653535,0.30253963839306747,2.797270135759337,3.1029706501853074,2.797270135759337,3.1029706501853074,-0.03446945987620342,-0.0300083945471723,0.5702273931071858,0.6382363448994555,0.001703925054006087,1.2101676630606473,5.782562782907127,FOLLOWING,WALKING,0.3821335424787335
3.15,PID,0.5439800565120491,1.9768607239346527,1.505090654712611,1.3355006525633557,1.149867177386961,0.32986717738696114,0.049877435775206536,0.28996989380968663,0.09171630841090853,0.45,0.0038006495715057174,0.2747908447676813,0.305148942851692,2.818367638642885,3.1297327471968406,2.818367638642885,3.1297327471968406,0.02109750288354828,0.026762097011533204,0.5381527715073391,0.6034532713131456,0.002203710179876742,1.1438097530003615,5.839753270557145,FOLLOWING,WALKING,0.38447425047758393
3.2,PID,0.4833861787263133,1.9938386268326442,1.4933927923418922,1.3441004766889249,1.1554550286025145,0.3354550286025145,0.051445511283091605,0.29635931058212933,0.09410303172107935,0.45,0.027551052014209442,0.2807852588322907,0.31193336233196794,2.8798488085363148,3.1993165367381327,2.8798488085363148,3.1993165367381327,0.061481169893429666,0.06958378954129207,0.7388794542945972,0.8269773875110059,0.0032342097508768165,1.56909105155648,5.918207823134968,FOLLOWING,WALKING,0.3868298698934797
3.25,PID,0.47372910481620156,1.9957897420054245,1.4798488479388785,1.3539688433724948,1.2009467195922523,0.38094671959225235,0.06353362189177014,0.34100566775114216,0.11121309002211174,0.45,0.2216532609259305,0.3225999013524827,0.35941143414980165,3.30871693694854,3.686271119485145,3.30871693694854,3.686271119485145,0.4288681284122253,0.4869545827470123,2.8938057275543407,3.232365434254898,0.027401219339274755,6.153572381148514,6.225886442192393,FOLLOWING,WALKING,0.3891994119894068
3.3,PID,0.4615342038145973,1.9984052381539943,1.4657454967570072,1.3641219148209642,1.19340311857445,0.3734031185744501,0.061787546376650404,0.3536471869612503,0.11133315000231171,0.45,0.13969769904389567,0.3352215506358677,0.3720728232866329,3.438169750111464,3.8161315208885425,3.438169750111464,3.8161315208885425,0.12945281316292379,0.1298604014033975,1.239458334154624,1.3843674589272317,0.00019247984330223917,2.6240182729251575,6.35708735583865,FOLLOWING,WALKING,0.39158188218450807
3.35,PID,0.4510897298243254,2.0005196318071827,1.451621952070846,1.3741529152086778,1.187752354294219,0.36775235429421904,0.060727023971721916,0.3516941044459188,0.11105915340130701,0.45,0.08410084242122198,0.3333138145580025,0.3700743943338351,3.418603226235923,3.7956348136803597,3.418603226235923,3.7956348136803597,-0.01956652387554092,-0.02049670720818275,0.6441736767415148,0.7238048756762792,0.0004381895598108208,1.368416741977605,6.42550819293753,FOLLOWING,WALKING,0.39397628047154526
3.4,PID,0.4179184026513646,2.0081554233258454,1.4378627736945806,1.3838120942705734,1.1804236491260045,0.36042364912600455,0.0591891802390383,0.34145066468118174,0.10945126542875504,0.45,0.03335235434840929,0.32333648025272277,0.3595648491096407,3.316271592335618,3.687844606252725,3.316271592335618,3.687844606252725,-0.10233163390030509,-0.10779020742763468,1.0651498462683997,1.1927168198989806,0.0025341893749942454,2.2604008555423745,6.538528235714648,FOLLOWING,WALKING,0.3963816018366364
3.45,PID,0.4239317836090812,2.0061570069468173,1.4238019461704359,1.3935689001718699,1.1958641697778896,0.3758641697778896,0.06377339389276004,0.34828210903339446,0.11579696747627737,0.45,0.09395312726005375,0.32911771091607056,0.36744650715071836,3.3755662658058516,3.768682124622752,3.3755662658058516,3.768682124622752,0.05929467347023376,0.08083751837002717,0.9001091200009559,1.0138243101421995,0.010581307971999729,1.924514738115155,6.6347539726204054,FOLLOWING,WALKING,0.39879683668109656
3.5,PID,0.41186706322097033,2.008516744265465,1.4104726258020113,1.4027044110066564,1.172605871784115,0.35260587178411507,0.057577710079421696,0.32860123337256486,0.10812044830400194,0.45,-0.02905307190976643,0.3107072991782525,0.3464951675668772,3.186741530033359,3.5537965904295095,3.186741530033359,3.5537965904295095,-0.1888247357724926,-0.21488553419324274,1.5048957824614893,1.686059226974257,0.011951837198217902,3.202906846633964,6.794899314952103,FOLLOWING,WALKING,0.40122097124520173
3.55,PID,0.3921329008994314,2.0124626152535616,1.3977448493619415,1.4113327490876857,1.1679989951820502,0.34799899518205024,0.05655370742119459,0.31353538364155614,0.10606665077281982,0.45,-0.04293165313870312,0.29598135293865446,0.3310894143444578,3.0357061839861994,3.395788865071362,3.0357061839861994,3.395788865071362,-0.15103534604715962,-0.15800772535814733,1.205436713108551,1.3557571272459115,0.003136887727170832,2.5643307280816336,6.923115851356184,FOLLOWING,WALKING,0.4036529880337001
3.6,PID,0.3722411887214469,2.0162367140740822,1.3851554216068969,1.4197713311435316,1.1715854671713755,0.3515854671713755,0.05783326449798798,0.3089864152611733,0.10725552272135076,0.45,-0.017706212695157195,0.29123562625078975,0.3267372042715569,2.987032064110664,3.3511508130416092,2.987032064110664,3.3511508130416092,-0.04867411987553538,-0.044638052029752906,0.67985961314747,0.7700556964134664,0.0018361883849534997,1.4517514979458899,6.9957034262534785,FOLLOWING,WALKING,0.4060918662428905
3.65,PID,0.3365691765394989,2.0228405950702912,1.3724697300665818,1.4281784182060886,1.175485515102763,0.35548551510276305,0.05910244665789577,0.31030678978308734,0.10890140074199431,0.45,0.003349364995882625,0.2922836079602873,0.3283299716058874,2.997780594464485,3.367486888265512,2.997780594464485,3.367486888265512,0.01074853035382084,0.01633607522390257,0.5267946139051282,0.5992323252367963,0.0025810332753390306,1.1286079724172635,7.052133824874342,FOLLOWING,WALKING,0.4085365821890904
3.7,PID,0.3023471978791661,2.028649474543358,1.3589550616529276,1.437015117990883,1.1944509455773347,0.3744509455773347,0.06477015239773642,0.3283662094653784,0.11689808489301955,0.45,0.08606039878490407,0.3090195764155837,0.34771284251517315,3.1694315529803454,3.566285564258186,3.1694315529803454,3.566285564258186,0.17165095851586054,0.1987986759926743,1.413717031583904,1.599224540940407,0.013461077703588701,3.0264026502279,7.203453957385737,FOLLOWING,WALKING,0.41098610973831173
3.75,PID,0.2644126056458822,2.0345946135503077,1.3444422245793732,1.4463863752123105,1.2109712588008903,0.39097125880089034,0.06960733084782111,0.35151713218931524,0.12474406997125355,0.45,0.1398164892358702,0.3308719886090728,0.3721622757695577,3.3935588575289515,3.8170489822518734,3.3935588575289515,3.8170489822518734,0.22412730454860608,0.2507634179936873,1.7962168879374367,2.0300698780472524,0.014093857606933973,3.840380623591623,7.395472988565317,FOLLOWING,WALKING,0.4134394207369663
3.8,PID,0.25525168208111265,2.035321618417467,1.3287389305788195,1.456369403350793,1.2298182424335362,0.40981824243353626,0.07517239615394011,0.3781431522564808,0.13403565693258396,0.45,0.1919835895876211,0.3559602510341382,0.40032605347882344,3.6508743695809045,4.1059082408084455,3.6508743695809045,4.1059082408084455,0.257315512051953,0.28885925855657213,2.1421554433020384,2.4203571427624895,0.017933817057237463,4.5804464031217655,7.6244953087214045,FOLLOWING,WALKING,0.41589548544341776
3.85,PID,0.2390607023562666,2.037130022374743,1.3129653529067333,1.466269246219901,1.2196559105000828,0.39965591050008287,0.07264647078064312,0.37867881680282817,0.13256319029831623,0.45,0.10503293937114935,0.35673960880845684,0.4006180247971995,3.658867782650839,4.108902818432815,3.658867782650839,4.108902818432815,0.007993413069934618,0.002994577624369832,0.6112896385555858,0.697572212908438,0.0028108061949075063,1.3116726576589313,7.690078941604351,FOLLOWING,WALKING,0.41835327296020103
3.9,PID,0.2336829403648613,2.0372964047459448,1.29736480483263,1.4759091605579422,1.2162044335661784,0.3962044335661784,0.0720755334477805,0.37276624961389443,0.13250840903731523,0.45,0.0667391942003168,0.35083610791821873,0.3946963913095701,3.598319055571474,4.048168115995591,3.598319055571474,4.048168115995591,-0.06054872707936498,-0.06073470243722401,0.9111243912007686,1.0359563123254194,0.00010452927946033106,1.9471852328056485,7.7874382032446325,FOLLOWING,WALKING,0.4208117516667264
3.95,PID,0.22868315270639336,2.037517608618211,1.282457349545727,1.4849899211384445,1.2027363579499162,0.38273635794991623,0.06841552495520409,0.35519262101384125,0.12779012845399126,0.45,-0.007202961235306671,0.3340433547547057,0.3763418872729768,3.426085689791853,3.8599167925433515,3.426085689791853,3.8599167925433515,-0.17223336577962112,-0.18825132345223983,1.5066974612872466,1.7075316593947523,0.008682475418279196,3.2229115961002783,7.948583783049646,FOLLOWING,WALKING,0.4232698896522873
4.0,PID,0.20757558904117496,2.0397760574619994,1.268359885151793,1.4934537846875697,1.189843226377375,0.3698432263773751,0.06473583689350759,0.33333685246837846,0.12222359601410464,0.45,-0.062348088682720376,0.31310884732804417,0.35356485760871276,3.2113727931081453,3.626306231884233,3.2113727931081453,3.626306231884233,-0.21471289668370774,-0.23361056065911834,1.6293635695189892,1.84891761143803,0.009797207214702435,3.4880783881717217,8.12298770245823,FOLLOWING,WALKING,0.4257266551491899
4.05,PID,0.1863234813690661,2.0418270127636964,1.2545595660866289,1.5016237280377402,1.193202140713935,0.3732021407139351,0.06598040581585085,0.32508607689202496,0.1229561820224921,0.45,-0.03385228609165788,0.3047368287673025,0.3454353250167474,3.1255059360748976,3.542926410428178,3.1255059360748976,3.542926410428178,-0.0858668570332477,-0.08337982145605505,0.9001062897742937,1.0291914618932612,0.001297094091759653,1.9305948457593145,8.219517444746195,FOLLOWING,WALKING,0.42818101696582245
4.1,PID,0.16492891137630114,2.0436664218881804,1.240736250451656,1.5096909115828725,1.1970580276333391,0.3770580276333392,0.06720800394004156,0.3245922530135421,0.12429329492860806,0.45,-0.009438880706115118,0.3040217127028575,0.3451627933242267,3.118171412337,3.5401312135818124,3.118171412337,3.5401312135818124,-0.007334523737897669,-0.002795196846365755,0.5087403304404322,0.5865472735458864,0.002393196030615168,1.0976808000169338,8.274401484747042,FOLLOWING,WALKING,0.43063194491948315
4.15,PID,0.12255576333499077,2.0471162424044853,1.2267035968818814,1.5177616870767303,1.2010375832646576,0.38103758326465764,0.06846489373455888,0.32822203481441153,0.12604440778922948,0.45,0.010147717827031517,0.30736168532529407,0.349082384303529,3.1524275417978878,3.5803321467028613,3.1524275417978878,3.5803321467028613,0.03425612946088785,0.04020093312104889,0.6740163714200483,0.7746983338248191,0.0031783389622434904,1.451893044207111,8.346996136957397,FOLLOWING,WALKING,0.43307841026878424
4.2,PID,0.08102611125014268,2.0498264159314106,1.211662731224593,1.5262710602941492,1.2244830270659277,0.40448302706592776,0.07582799253648353,0.35150848943717333,0.13645174238376725,0.45,0.11107517263067346,0.32892572607265985,0.3740912528016868,3.3735971904888187,3.8368333620685826,3.3735971904888187,3.8368333620685826,0.22116964869093092,0.25650121536572135,1.792602773608018,2.0494132276299295,0.0204494247215358,3.8624654259594835,8.540119408255372,FOLLOWING,WALKING,0.4355193861454512
4.25,PID,0.06429832473866515,2.050234543772941,1.1952502112988066,1.535401838737352,1.2459732648992548,0.4259732648992548,0.08239171713147986,0.3814928501409437,0.14704169984835308,0.45,0.18119568111856463,0.3571574488160413,0.4058282514658461,3.663153321190167,4.1623410406753445,3.663153321190167,4.1623410406753445,0.2895561307013481,0.3255076786067619,2.3475403144706095,2.6799126611813717,0.02242318099556823,5.049876156647549,8.792613216087748,FOLLOWING,WALKING,0.4379538479853361
4.3,PID,0.06124184761961481,2.049756169064763,1.1783714087804547,1.5446274538603144,1.2426201687918172,0.4226201687918173,0.08151156398359127,0.3905802705930684,0.1479802792422207,0.45,0.12657900839975533,0.36608953437848085,0.4150710068076559,3.754764455163906,4.257138531360574,3.754764455163906,4.257138531360574,0.0916111339737391,0.09479749068522914,1.1460384559457173,1.3122063651792892,0.002000033867455579,2.4602448549924625,8.91562545883737,FOLLOWING,WALKING,0.4403807739584629
4.35,PID,0.019981082633459574,2.0511543933890826,1.1620141620068751,1.5534177547646473,1.2260234399649574,0.4060234399649575,0.07664694259168625,0.3772304839888314,0.14239354737236104,0.45,0.02570601971362574,0.35366435189870565,0.40079661607895717,3.6273266861405706,4.11073452388674,3.6273266861405706,4.11073452388674,-0.12743776902333526,-0.14640400747383353,1.3530967845027417,1.5453447263642601,0.011455409796012643,2.9098969206630145,9.06112030487052,FOLLOWING,WALKING,0.4427991453979265
4.4,PID,0.013165950842997556,2.0507290925656982,1.1451355090625985,1.5623271588669962,1.245785421255313,0.42578542125531305,0.08316328564189801,0.38629346176774126,0.15114741935055667,0.45,0.10700341305419284,0.3612785638652241,0.4113083596702584,3.7054211678484523,4.218547278669317,3.7054211678484523,4.218547278669317,0.07809448170788169,0.1078127547825769,1.1284236989888055,1.297675506847857,0.019053002287143746,2.445152208123806,9.18337791527671,FOLLOWING,WALKING,0.44520794722746265
4.45,PID,0.009604496611165143,2.050319910562241,1.1286030006717336,1.5708995431738535,1.2328388092433293,0.4128388092433294,0.07927192039385966,0.3767746052333741,0.1468591989430456,0.45,0.0264975693295421,0.35246940780830005,0.4010798026584481,3.615070849315898,4.113639001625109,3.615070849315898,4.113639001625109,-0.09035031853255449,-0.10490827704420802,1.125462039142357,1.2929843602917581,0.009068610440711482,2.427515009874827,9.30475366577045,FOLLOWING,WALKING,0.44760616838751205
4.5,PID,-0.011062530634577385,2.050280861291196,1.1129791773349098,1.5788562054647166,1.2173748563021196,0.39737485630211966,0.0744790812569387,0.3564719219095915,0.1401626224483326,0.45,-0.04737328886428019,0.33327500789439246,0.3796688359247905,3.418205209173256,3.894039342818364,3.418205209173256,3.894039342818364,-0.19686564014264185,-0.2195996588067448,1.6531419680910828,1.8943864884240973,0.013515980010117702,3.561044436525298,9.482805887596715,FOLLOWING,WALKING,0.44999280225959754
