t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
2.85,NMPC,0.7622703813115758,1.3499628783710245,1.3801727014265281,0.8964993218698101,0.7775018838608575,-0.04249811613914245,0.27260035160160445,0.2375262932140407,-0.034222261924006854,0.010978072292799533,-0.15518477035122683,0.24319007756246383,0.23186250886561757,2.49425720576886,2.378077014006334,2.49425720576886,2.378077014006334,-0.06020632302434503,-0.049413627614711686,0.5922282057131267,0.5629850514433021,0.0015666707874350616,1.156779927943864,3.395153772791872,TRACKING,WALKING,0.15696400933994292
2.9,NMPC,0.7554052967314846,1.3538163630547144,1.3732201324265505,0.9054686074505872,0.7664414356480025,-0.05355856435199746,0.2786255505679849,0.23263655829084726,-0.03131336966046628,0.00830014407519967,-0.16971009301051915,0.23781892096965443,0.22745419561204008,2.4391684202015838,2.3328635447388724,2.4391684202015838,2.3328635447388724,-0.055088785567276144,-0.045213469267461726,0.5605175395883167,0.5346008571794123,0.0013116559500103223,1.0964300527177395,3.4499752754277586,TRACKING,WALKING,0.15788208702565598
2.95,NMPC,0.7484802503125401,1.3576572550156958,1.366444030475177,0.9142369902937014,0.7633550164636239,-0.05664498353637604,0.28552871946497493,0.22731245083612525,-0.028651733239326654,0.005467894898380878,-0.14595411695947072,0.2320543126872338,0.2225705889850167,2.3800442326895777,2.2827752716411966,2.3800442326895777,2.2827752716411966,-0.0591241875120061,-0.05008827309767572,0.5627182469124328,0.5383885080067273,0.0010981511527473921,1.1022049060719077,3.505085520731354,TRACKING,WALKING,0.15881267857823628
3.0,NMPC,0.7400968452636987,1.3622828893612307,1.3598647713642342,0.9227725185460367,0.7605923775314998,-0.059407622468500176,0.29232485279211273,0.22116589251505464,-0.026216335913983896,0.00249751377495588,-0.12599982252973344,0.22550469610881899,0.2168270889212903,2.312868678039169,2.2238675786799003,2.312868678039169,2.2238675786799003,-0.06717555465040848,-0.05890769296129639,0.5765055751243218,0.55313360389587,0.0009193995988589363,1.1305585786190506,3.561613449662306,TRACKING,WALKING,0.15975559652682014
3.05,NMPC,0.7181736649400631,1.3744769320483294,1.3534631148450864,0.9310949260004243,0.7597905292099054,-0.06020947079009453,0.29920517352901355,0.21554179165127502,-0.023987947361295274,-0.000512959764548836,-0.10180799418820727,0.21951179693956938,0.21157178636298066,2.251403045534045,2.1699670396203143,2.251403045534045,2.1699670396203143,-0.06146563250512438,-0.05390053905958592,0.5414312300743498,0.5207867185882521,0.0007697443291546724,1.0629876929917565,3.6147628343118936,TRACKING,WALKING,0.160710650917349
3.1,NMPC,0.7035014357806274,1.3823796307690293,1.347192903686282,0.9392675457703324,0.7747130361932034,-0.04528696380679653,0.3079227216436129,0.21167073936091665,-0.021948971835585182,-0.0027773079548886544,-0.013751204740290235,0.215303294199706,0.2080381845221273,2.2082389148687795,2.133724969457716,2.2082389148687795,2.133724969457716,-0.043164130665265255,-0.036242070162598505,0.46820182768245694,0.4514490557643048,0.0006444491959765219,0.9202953326427382,3.6607776009440305,TRACKING,WALKING,0.1616776493508365
3.15,NMPC,0.6840132974419951,1.3927800189573605,1.3410136631155216,0.9473374533709225,0.7814646669724925,-0.038535333027507446,0.31545774141266136,0.20897872651523874,-0.020083309229560448,-0.00470407460626402,0.018981235731445698,0.212302514192731,0.2056549388377465,2.1774616840280103,2.109281423976887,2.1774616840280103,2.109281423976887,-0.03077723084076922,-0.02444354548082872,0.41997253691941483,0.40595956975222175,0.0005395489781014436,0.826471655649738,3.7021011837265174,TRACKING,WALKING,0.16265639702212772
3.2,NMPC,0.683558314667874,1.3926193400848645,1.3349147149604155,0.9553168296663864,0.7937685807156741,-0.02623141928432582,0.32354894323048855,0.20651553476144346,-0.018376227945047816,-0.006015645570480306,0.068942584340527,0.20955680048634887,0.20347426903653806,2.1493005178087063,2.086915579861929,2.1493005178087063,2.086915579861929,-0.02816116621930398,-0.022365844114958122,0.4062659431561054,0.3936926398400295,0.0004517238931909811,0.8004103068893259,3.7421216990709834,TRACKING,WALKING,0.1636466967591435
3.25,NMPC,0.6803617681831129,1.3939725678449035,1.328890831940189,0.9632111509035539,0.7845372176132632,-0.035462782386736724,0.3290201578086145,0.20426171430672077,-0.01681424856971876,-0.007788784689817136,0.013157218135002924,0.20704447244500923,0.2014789561684323,2.123533050718043,2.0664508324967414,2.123533050718043,2.0664508324967414,-0.025767467090663132,-0.020464747365187552,0.3939143931885466,0.3826179226749817,0.00037819453647681934,0.776910510400005,3.7809672245909836,TRACKING,WALKING,0.16464834906260142
3.3,NMPC,0.6808033468885027,1.393404237138385,1.3229981144431728,0.970944390915432,0.7785533667404881,-0.04144663325951181,0.3348129953153114,0.2000744685906495,-0.01538503744129267,-0.009861116352792718,-0.0160663136949082,0.20262069228718343,0.19752824489411558,2.0781609465352147,2.0259307168627236,2.0781609465352147,2.0259307168627236,-0.045372104182828554,-0.040520115634017806,0.44957121997182103,0.4376372985128633,0.00031663392080180544,0.8875251524054861,3.8253434822112578,TRACKING,WALKING,0.16566115214620541
3.35,NMPC,0.6850771256634061,1.390888017177452,1.3172271741554535,0.9785286313466186,0.7686913822499364,-0.05130861775006357,0.3400138374745243,0.1962431387604443,-0.014077309258782797,-0.012426547240295887,-0.05592445644045628,0.19857293344277285,0.19391334407811575,2.0366454712079265,1.9888548110575974,2.0366454712079265,1.9888548110575974,-0.041515475327288165,-0.03707590580512621,0.4284213920283899,0.4177980291069837,0.00026509383434329193,0.8464845149697169,3.8676677079597432,TRACKING,WALKING,0.16668490197729663
3.4,NMPC,0.6833421958115306,1.3915816004202386,1.3116314461200742,0.985891116969613,0.7547542294623331,-0.06524577053766689,0.34458387763249654,0.19061247196580655,-0.012880737971786264,-0.01568883576717922,-0.10494454828901076,0.1927442341001372,0.1884807098314759,1.9768639394885865,1.933135485451035,1.9768639394885865,1.933135485451035,-0.059781531719339975,-0.05571932560656245,0.4723608361546067,0.46140496285057125,0.00022194318545806256,0.9339877421906361,3.914367095069275,TRACKING,WALKING,0.1677193923179562
3.45,NMPC,0.6757798749599536,1.3952696756554936,1.3061855153728377,0.9930610571364904,0.7478851184611672,-0.07211488153883272,0.34988281000685406,0.185460411848713,-0.011785875244184436,-0.019294579844120845,-0.11208083607055816,0.18741097420162553,0.1835098494958005,1.92216383796539,1.8821523025210305,1.92216383796539,1.8821523025210305,-0.05470010152319649,-0.05098318293000448,0.4438598267409912,0.4341686461858227,0.00018581638344512653,0.8782142893102591,3.958277809534788,TRACKING,WALKING,0.16876441476655288
3.5,NMPC,0.6681502578024445,1.3989392911070886,1.3008956448111904,1.0000361965645583,0.7477854266267454,-0.07221457337325454,0.35593280228920987,0.1807462768415724,-0.010784075848428762,-0.022905308512783558,-0.0878616962064914,0.18253104139448736,0.17896151228865745,1.8721132450716653,1.8355026901400764,1.8721132450716653,1.8355026901400764,-0.05005059289372471,-0.04664961238095411,0.4185508413675706,0.4099625784089688,0.00015557012162984636,0.8286689898981692,3.9997112590296964,TRACKING,WALKING,0.16981975879972597
3.55,NMPC,0.6604527367422238,1.402589779562928,1.295739405839959,1.0068397926348005,0.7479909114531101,-0.07200908854688981,0.36187981352793885,0.17643284331003878,-0.00986742940131232,-0.026505762940128037,-0.06762798980505846,0.17806590287595597,0.17479978374412158,1.8263169525739074,1.7928182948115035,1.8263169525739074,1.7928182948115035,-0.04579629249775796,-0.04268439532857293,0.3960373126814051,0.38841277787464457,0.00013024719508154809,0.7845803377511312,4.038940275917253,TRACKING,WALKING,0.1708852118147962
3.6,NMPC,0.6448450811222569,1.4100519773399625,1.2907042417239,1.013492484172866,0.7484699086048205,-0.07153009139517941,0.36774883492531263,0.1724860516286855,-0.009028697902200776,-0.030082267509886993,-0.05064224458041982,0.17398030113149973,0.17099180212587126,1.7844133449384587,1.753762073085859,1.7844133449384587,1.753762073085859,-0.04190360763544865,-0.03905622172564449,0.37597676835981525,0.36919600009483583,0.0001090462079021492,0.7452818146625533,4.07620436665038,TRACKING,WALKING,0.17196055917259517
3.65,NMPC,0.609850170048793,1.4266921430069541,1.285715104516747,1.0200839809583808,0.7578875160299208,-0.06211248397007918,0.3746717972282405,0.17099973724024722,-0.0027362585805137327,-0.03318789170839094,0.0019365218977136917,0.17145258803532223,0.1705468864451722,1.7584880824135614,1.7491988353350996,1.7584880824135614,1.7491988353350996,-0.025925262524897352,-0.004563237750759397,0.30063465927315436,0.29894905846889047,0.0002479354716431267,0.599831653213688,4.106195949311064,TRACKING,WALKING,0.17304558424070518
3.7,NMPC,0.6090180076414031,1.4266817077355416,1.2807184640964748,1.026680461367279,0.7887481265194172,-0.03125187348058278,0.3838592458226331,0.1709147595748262,0.0030213233988299155,-0.03475048538242007,0.1372971732340013,0.17041473055231987,0.17141478859733256,1.7478433902802037,1.7581003958700774,1.7478433902802037,1.7581003958700774,-0.010644692133357614,0.008901560534977815,0.2592998004576133,0.26092966675936685,0.00025049544703016375,0.5204799626640103,4.1322199474442645,TRACKING,WALKING,0.1741400684371005
3.75,NMPC,0.6009687450492421,1.4300909748308477,1.2757288090721768,1.0332645493239574,0.7817816193145725,-0.03821838068542749,0.388197816880687,0.170837005010966,0.008289510909929354,-0.03666140441669144,0.0764391634212042,0.16946509095537268,0.1722089190665593,1.7381034969781812,1.7662453237595825,1.7381034969781812,1.7662453237595825,-0.009739893302022518,0.00814492788950516,0.25755130283383515,0.26201957680555055,0.0006288580490229003,0.5201997376884085,4.158229934328685,TRACKING,WALKING,0.17524379127418155
3.8,NMPC,0.613677187537607,1.4238727227930146,1.270738303752284,1.0398619194374459,0.7827977746396642,-0.037202225360335794,0.39326619971755905,0.17166167455997905,0.013109902482585343,-0.03852151568470822,0.06409363089894275,0.16949198569911117,0.17383136342084693,1.7383793405037042,1.7828857786753531,1.7383793405037042,1.7828857786753531,0.00027584352552301183,0.016640454915770597,0.27848341146998545,0.28608931528064085,0.0009100060336137087,0.56548273278424,4.186504070967897,TRACKING,WALKING,0.1763565304031929
3.85,NMPC,0.5807096047495479,1.4386296248914796,1.2657368474990716,1.046466527377362,0.7610477038498088,-0.05895229615019115,0.3953064109473057,0.17024543222238084,0.017520560771565573,-0.041469130492217766,-0.045707279374188566,0.16734577941468673,0.17314508503007495,1.7163669683557612,1.7758470259494865,1.7163669683557612,1.7758470259494865,-0.02201237214794305,-0.007038752725866626,0.2910649439421374,0.30178545599404155,0.0011127917749635047,0.5939631917111424,4.216202230553454,TRACKING,WALKING,0.17747806165901614
3.9,NMPC,0.5878021188801117,1.4350690762246188,1.2606954191534,1.053098993600043,0.7893378353790487,-0.030662164620951282,0.403351487794676,0.17112334332236656,0.021556313105982487,-0.04300223872326533,0.08882490081678879,0.16755577350332646,0.17469091314140667,1.7185207538802714,1.7917016732451965,1.7185207538802714,1.7917016732451965,0.0021537855245101767,0.015854647295709956,0.27656931150892894,0.2891333578461519,0.0012527415495200312,0.5669554109046009,4.244550001098683,TRACKING,WALKING,0.17860815910532862
3.95,NMPC,0.5930754093790624,1.4324636853316663,1.2556857634620227,1.059673745934463,0.7737483683814158,-0.046251631618584144,0.40588746944693854,0.1697528591399654,0.025249026491973962,-0.04531482030419453,0.0006897678475104307,0.1655741452555437,0.1739315730243871,1.69819636159532,1.7839135694808934,1.69819636159532,1.7839135694808934,-0.02032439228495142,-0.007788103764303056,0.28654829192238157,0.3019294154666727,0.0013426188207863899,0.5898203262098406,4.274041017409175,TRACKING,WALKING,0.17974659508011942
4.0,NMPC,0.5880252869105211,1.4344623275494117,1.2507792549830121,1.06610161751416,0.76027943563779,-0.05972056436220996,0.40847442306585435,0.16637386611306837,0.028627859240156164,-0.04830084852230502,-0.058725285150895666,0.16163595540882253,0.1711117768173142,1.6578046708597183,1.7549925827416841,1.6578046708597183,1.7549925827416841,-0.04039169073560167,-0.028920986739209287,0.33289775195936916,0.3534370889502452,0.0013928939756782622,0.6877277348852926,4.30842740415344,TRACKING,WALKING,0.18089314024155217
4.05,NMPC,0.579618116035821,1.437879948663226,1.2458839607890573,1.0724826122355864,0.7582429919844345,-0.061757008015565495,0.41222539766940436,0.16540708749345756,0.03724449120474286,-0.05138869892308328,-0.054766074492463006,0.1592431241990726,0.17157105078784252,1.6332628122981805,1.759703085003513,1.6332628122981805,1.759703085003513,-0.024541858561537788,0.004710502261828786,0.26434787824920786,0.2861475526887695,0.004621277857241613,0.555116708795219,4.3361832395932005,TRACKING,WALKING,0.18204756361416718
4.1,NMPC,0.5711372326950861,1.441269637727124,1.2410494835351507,1.0787574552842563,0.759885115891315,-0.06011488410868493,0.41600890097934506,0.16452248505651368,0.04512870945233969,-0.05439444312851752,-0.03549219291384663,0.15705368364215147,0.1719912864708759,1.610807011714374,1.764013194573086,1.610807011714374,1.764013194573086,-0.022455800583806473,0.004310109569573006,0.2583668142342833,0.2845620017019602,0.005123586161586721,0.5480524020978302,4.363585859698092,TRACKING,WALKING,0.183209632635412
4.15,NMPC,0.5553798503673512,1.447602020765211,1.236220720753455,1.084990294589149,0.7617069687518243,-0.05829303124817564,0.4193655612002174,0.16371307382671002,0.05234276914889079,-0.057309094690926286,-0.019667757886559476,0.1550503455325686,0.17237580212085143,1.5902599541801907,1.7679569448292454,1.5902599541801907,1.7679569448292454,-0.02054705753418329,0.003943750256159451,0.25295146006854596,0.28310143366901186,0.005437495603049657,0.5414903893406074,4.390660379165122,TRACKING,WALKING,0.18437911320249206
4.2,NMPC,0.5337751432113448,1.4561457792453483,1.2313971126929877,1.091177840533302,0.7713828846613663,-0.048617115338633665,0.4233686051629375,0.16297246255143968,0.05894363377123505,-0.05973995045785796,0.027233178850468456,0.1532172911623003,0.17272763394057908,1.5714593965364132,1.7715654763136315,1.5714593965364132,1.7715654763136315,-0.018800557643777527,0.0036085314843861127,0.2480444002481903,0.28175681842379025,0.005602736834970668,0.5354039555069512,4.417430576940469,TRACKING,WALKING,0.1855557697195314
4.25,NMPC,0.5154502482152874,1.463140296662993,1.2265742982822354,1.0973221092326737,0.7873233189682409,-0.032676681031759025,0.4277975416384594,0.16229480323456733,0.06498342490068006,-0.0613737845094459,0.09137979045361405,0.15154004641350477,0.17304956005562988,1.5542568862923565,1.7748672826218448,1.5542568862923565,1.7748672826218448,-0.017202510244056723,0.0033018063082133065,0.24359461830510787,0.28051963400105007,0.005651802911175617,0.5297660552173336,4.443918879701336,TRACKING,WALKING,0.1867393651450342
4.3,NMPC,0.49849718444393165,1.4694015871790658,1.2216802207261583,1.1035138818036259,0.7997001693374982,-0.02029983066250174,0.4314239611972348,0.16388827094345626,0.07050983378412223,-0.06238877604257099,0.1257343781785512,0.15221889345218403,0.17555764843472849,1.5612194200224003,1.8005912659972152,1.5612194200224003,1.8005912659972152,0.006962533730043852,0.025723983375370407,0.26775260937860024,0.3113914794835534,0.005611192873842323,0.584755281735996,4.473156643788135,TRACKING,WALKING,0.1879296610396379
4.35,NMPC,0.49913143046784836,1.4687211610375048,1.216716459327162,1.1097438151619023,0.810473637394385,-0.009526362605614902,0.43462499825989687,0.1653383265585452,0.07556649791247183,-0.06286509417285173,0.1454760744295722,0.1528320711540311,0.17784458196305927,1.5675084220926268,1.8240469944929156,1.5675084220926268,1.8240469944929156,0.006289002070226424,0.023455728495700434,0.26527387102115624,0.3114962476006267,0.005502447349905635,0.5822725659716886,4.50227027208672,TRACKING,WALKING,0.18912641761414728
4.4,NMPC,0.49331635314329547,1.4705463361378501,1.21168786578032,1.116004622278036,0.8023671282492285,-0.01763287175077144,0.43538136319435594,0.16665787716827613,0.0801933455899117,-0.0637467377603903,0.07780269781637741,0.15338587847314575,0.1799298758634065,1.5731884971604693,1.8454346242400665,1.5731884971604693,1.8454346242400665,0.005680075067842516,0.021387629747150916,0.2629858330094458,0.31151098519455467,0.005343010484958968,0.5798398286889594,4.5312622635211675,TRACKING,WALKING,0.19032939377784103
