t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
2.85,NMPC,0.6468909931450284,1.9457356566920796,1.4836184245282449,1.3896174989440597,1.009270875638389,0.18927087563838907,0.1135155357786024,0.3573714985132784,0.11616661187161419,0.4388200032595404,0.052679476026894004,0.33814592424852624,0.3765970727780305,3.46816332562591,3.862534079774672,3.46816332562591,3.862534079774672,-0.009764592913140913,0.015097140308012236,0.5600775574953136,0.6329045526097327,0.012250444266569434,1.2052325543716156,3.5608315436970726,FOLLOWING,WALKING,0.37068781840256476
2.9,NMPC,0.6305446659467161,1.9510637642487223,1.4701078845825746,1.4008473330115159,1.0046791526682568,0.18467915266825685,0.11325715315061391,0.3576080636470833,0.12286744986252696,0.44805396089295324,0.020886410232395496,0.3372735006948351,0.37794262659933153,3.459215391741898,3.8763346317880156,3.459215391741898,3.8763346317880156,-0.008947933884011938,0.013800552013343736,0.5571448076169743,0.6340278262299487,0.011855734212749667,1.2030283680596725,3.6209829621000558,FOLLOWING,WALKING,0.3729393716940728
2.95,NMPC,0.6163426647211073,1.9555188729216835,1.4564967947603504,1.412010796707378,1.0037950584106348,0.18379505841063482,0.11352668852976322,0.3578233379188458,0.12899871662421214,0.45,0.012401385247731513,0.3364740503175387,0.3791726255201529,3.4510159006927044,3.8889500053349013,3.4510159006927044,3.8889500053349013,-0.008199491049193597,0.012615373546885689,0.5544723789401561,0.6350535768793152,0.01138932782694836,1.2009152836464196,3.6810287262823764,FOLLOWING,WALKING,0.3752106780003524
3.0,NMPC,0.6037446607317968,1.959343925223406,1.4428046355903008,1.4230809277094654,1.0006297972438023,0.18062979724380235,0.11295969948052376,0.35801923750614967,0.1346088257111541,0.45,-0.0042540686408323244,0.3357414768509537,0.38029699816134566,3.4435023266764477,3.900482032424058,3.4435023266764477,3.900482032424058,-0.00751357401625663,0.011532027089156571,0.5520366339990144,0.6359908620612583,0.010874450826788172,1.198901946887061,3.7409738236267294,FOLLOWING,WALKING,0.37750078397359177
3.05,NMPC,0.5923098048967299,1.9627284928992421,1.4290271963532704,1.4340528370799752,0.9957909639639185,0.17579096396391858,0.11171341733186813,0.3581975061305962,0.13974207552570597,0.45,-0.024609039971337877,0.33507019263109183,0.38132481963010056,3.4366173603188903,3.9110237910779544,3.4366173603188903,3.9110237910779544,-0.0068849663575574205,0.010541758653896505,0.5498161658560071,0.6368478014737661,0.01032956615919495,1.196993533488968,3.8008235003011777,FOLLOWING,WALKING,0.37980872837509205
3.1,NMPC,0.5774536598353557,1.967108189572387,1.4151716482200725,1.444924581844979,0.9897443822633042,0.16974438226330424,0.10997872424680155,0.3583597305788425,0.14443899910602095,0.45,-0.04580001066034674,0.33445507622679604,0.382264384930889,3.430308474120985,3.920660358265528,3.430308474120985,3.920660358265528,-0.006308886197905483,0.009636567187573775,0.5477915744669438,0.6376316885458824,0.009769232747781601,1.195192495760608,3.860583125089208,FOLLOWING,WALKING,0.3821335424787335
3.15,NMPC,0.5590385049042429,1.9724206723654136,1.4012266352194689,1.4557047894891406,0.9871408958413931,0.16714089584139313,0.10891430224138388,0.35850735482674667,0.14873668418200917,0.45,-0.04717934857147936,0.33389143359462414,0.3831232760588692,3.424527524047427,3.929469498039684,3.424527524047427,3.929469498039684,-0.005780950073557722,0.00880913977415565,0.5459452674516219,0.6383490868032187,0.009204817361198325,1.1934991716160388,3.9202580836700096,FOLLOWING,WALKING,0.38447425047758393
3.2,NMPC,0.5404612255938718,1.977591722871425,1.3872033212153165,1.4663756780531625,0.9880668755000657,0.16806687550006572,0.10862381466206994,0.3586416928923395,0.15266906602653837,0.45,-0.03272558138759453,0.3333749624649474,0.3839084233197316,3.419230384255871,3.9375222904587854,3.419230384255871,3.9375222904587854,-0.005297139791556216,0.008052792419101618,0.54426128232445,0.6390059133421208,0.008645084113881495,1.1919122797804522,3.979853697659032,FOLLOWING,WALKING,0.3868298698934797
3.25,NMPC,0.5217218799481661,1.9826178751144539,1.3730819761829989,1.4769447268165854,0.9890975790977469,0.16909757909774692,0.10821091700287866,0.3587639405320289,0.1562671954142826,0.45,-0.02099085765252642,0.33290171969096516,0.3846261613730927,3.414376612215027,3.9448837063906943,3.414376612215027,3.9448837063906943,-0.004853772040843918,0.007361415931908866,0.5427251276319247,0.6396075113284706,0.00809668206951124,1.1904293210299066,4.0393751637105275,FOLLOWING,WALKING,0.3891994119894068
3.3,NMPC,0.5028206266803154,1.987495604051696,1.3588721486407531,1.487404823874374,0.990211768446761,0.170211768446761,0.10759343361894658,0.3588751858841463,0.15955948380406856,0.45,-0.011470435833308625,0.33246809131457294,0.38528228045371965,3.4099291416879276,3.951613132858663,3.4099291416879276,3.951613132858663,-0.004447470527099373,0.00672942646796848,0.5413236407796008,0.6401587131332476,0.007564548038520634,1.189046901951369,4.098827508808096,FOLLOWING,WALKING,0.39158188218450807
3.35,NMPC,0.4837577275827975,1.992221328001467,1.3445750747965095,1.4977523081595026,0.9914206961069274,0.17142069610692745,0.10687459254579368,0.3589764191545731,0.16257192768072273,0.45,-0.003627658245248338,0.3320707651234135,0.38588207318573275,3.405854001265779,3.9577648531870024,3.405854001265779,3.9577648531870024,-0.0040751404221484044,0.00615172032833966,0.5400448606188936,0.6406638954629263,0.007052238836030295,1.1877609949178503,4.158215558553988,FOLLOWING,WALKING,0.39397628047154526
3.4,NMPC,0.45878937781313833,1.998191746589415,1.3302030569344305,1.5079763918871354,0.9927266073031009,0.17272660730310097,0.10605282521926718,0.3590685414306615,0.16532831382786128,0.45,0.002916435831869782,0.3317067054921505,0.3864303773691726,3.4021200563297485,3.963388485837667,3.4021200563297485,3.963388485837667,-0.003733944936030742,0.005623632650664678,0.5388779131112116,0.6411270276305017,0.006562204905094464,1.1865671456468077,4.217543915836329,FOLLOWING,WALKING,0.3963816018366364
3.45,NMPC,0.4216416809882886,2.0066918237645583,1.3157254306119106,1.5180851018239045,0.9998364336958262,0.17983643369582625,0.10681746632832212,0.359152372701902,0.17337540715249306,0.45,0.03355805607684978,0.3304587428181644,0.38784600258563956,3.3893204391606604,3.977907718827072,3.3893204391606604,3.977907718827072,-0.012799617169088062,0.014519232989405051,0.5361381563042933,0.6432916504048959,0.02009042037435092,1.19952022708354,4.2775199271905056,FOLLOWING,WALKING,0.39879683668109656
3.5,NMPC,0.4013868973009027,2.0108566369911496,1.3010895193308234,1.5281165459903268,1.0188828588540624,0.19888285885406243,0.11042381214895114,0.3592286591587308,0.1807384975445311,0.45,0.10997955443618232,0.3293164378151109,0.38914088050235074,3.3776044904113935,3.991188517972828,3.3776044904113935,3.991188517972828,-0.011715948749266847,0.01328079914575575,0.5336374788987457,0.645272966951108,0.019163432084278113,1.1980738779341318,4.337423621087212,FOLLOWING,WALKING,0.40122097124520173
3.55,NMPC,0.38475443011970917,2.014034126687843,1.2863544787808052,1.5380135293047066,1.021030265735055,0.201030265735055,0.1090658708438732,0.35929807983444506,0.18747572525324593,0.45,0.09523264273658957,0.32827084730503286,0.39032531236385726,3.366880485179824,4.003336537065202,3.366880485179824,4.003336537065202,-0.010724005231569578,0.012148019092374174,0.531354640802093,0.6470866046272986,0.01818815977278115,1.1966294052021729,4.39725509134732,FOLLOWING,WALKING,0.4036529880337001
3.6,NMPC,0.36484755938708124,2.017735288230172,1.2715346735246007,1.5477666936439052,1.0195480650164015,0.19954806501640154,0.10636320033173696,0.359361252649345,0.19364028860672,0.45,0.06775977817246463,0.32731378488493285,0.3914087204137571,3.3570644603582855,4.014448414500073,3.3570644603582855,4.014448414500073,-0.009816024821538427,0.011111877434871076,0.5292703495541204,0.6487468394717639,0.017189392707376308,1.1952065817332607,4.457015420433983,FOLLOWING,WALKING,0.4060918662428905
3.65,NMPC,0.35248072636564,2.019779811857081,1.2566089761503636,1.5573681233029615,1.0212502155889192,0.2012502155889192,0.1042692254025206,0.35941873991090395,0.19928086407514878,0.45,0.060342089493600135,0.3264377569064668,0.3923997229153411,3.348079558015044,4.024612542721447,3.348079558015044,4.024612542721447,-0.008984902343241341,0.01016412822137358,0.5273670721276534,0.6502667164043006,0.016186446046505917,1.19382023457846,4.516706432162906,FOLLOWING,WALKING,0.4085365821890904
3.7,NMPC,0.33920283150354613,2.021941089088239,1.2416431406479536,1.5667757154263604,1.0155158599304392,0.1955158599304393,0.09975053638831399,0.3594710533189226,0.20444199062876112,0.45,0.02183566490769643,0.32563590386986263,0.39330620276798256,3.3398554243062835,4.0339097719793084,3.3398554243062835,4.0339097719793084,-0.008224133708760739,0.009297229257861694,0.5256288663936859,0.6516581581631713,0.015194174205707534,1.1924811987625648,4.576330492101033,FOLLOWING,WALKING,0.41098610973831173
3.75,NMPC,0.30365697583992046,2.027858337813485,1.2265776926207845,1.5760275556169803,1.010729453884377,0.190729453884377,0.09514368794540262,0.3595186585202196,0.2091644214253164,0.45,-0.004028367974670918,0.3249019467743297,0.39413537026610945,3.3323276592238944,4.042414054011378,3.3323276592238944,4.042414054011378,-0.00752776508238906,0.008504282032069987,0.5240412299799989,0.6529320641275291,0.01422380887606926,1.1911971029835973,4.635890347250213,FOLLOWING,WALKING,0.4134394207369663
3.8,NMPC,0.2849296902868244,2.030535880966543,1.2114256776323957,1.5851243664622172,1.027586349268814,0.20758634926881403,0.09655375286691248,0.35956197925339983,0.2134854456041645,0.45,0.07102821267127984,0.3242301380059106,0.39489382050088906,3.3254373128811343,4.050193030778349,3.3254373128811343,4.050193030778349,-0.00689034634276009,0.00777897676697048,0.5225909645437832,0.6540984000429918,0.01328365112094367,1.1899730157077189,4.695388998035599,FOLLOWING,WALKING,0.41589548544341776
3.85,NMPC,0.2762283989231815,2.0315238786315493,1.1961048050542369,1.594097276871227,1.0280010855152255,0.20800108551522556,0.09299212674680435,0.35960140112059386,0.2174391827278105,0.45,0.05722684536780902,0.3236152163791412,0.3955875858620465,3.319130424401448,4.057308572944066,3.319130424401448,4.057308572944066,-0.00630688847968619,0.0071155421657174145,0.5212660537294622,0.6551662795534982,0.01237964211196117,1.1888119753949216,4.754829596805346,FOLLOWING,WALKING,0.41835327296020103
3.9,NMPC,0.26097809792132287,2.0334646289031837,1.1806902911497017,1.6028981442053507,1.0185846231335765,0.1985846231335765,0.08634263856471103,0.3596372750197404,0.2210568521959466,0.45,0.0032045049076350196,0.32305236598131126,0.39622218405816956,3.3133575998083207,4.063817272391483,3.3133575998083207,4.063817272391483,-0.005772824593127446,0.0065086994474166104,0.5200555532984655,0.6561440383423991,0.01151583299872638,1.1877154246395911,4.814215368037325,FOLLOWING,WALKING,0.4208117516667264
3.95,NMPC,0.24264039749045896,2.035704545420497,1.1651716700794288,1.611525599640465,1.0155087474354931,0.19550874743549318,0.08129731107171878,0.3596699202679638,0.22436701975929113,0.45,-0.011034339243611337,0.3225371784978011,0.3968026620381265,3.308073625618473,4.069770892698733,3.308073625618473,4.069770892698733,-0.005283974189847829,0.005953620307249885,0.5189494921037964,0.6570393015983832,0.010694771007717482,1.186683564709897,4.8735495462728196,FOLLOWING,WALKING,0.4232698896522873
4.0,NMPC,0.22155085717382147,2.038107596871555,1.1495442330041175,1.6199809809300276,1.0153776277561386,0.19537762775613865,0.07693766127033808,0.35969962744384704,0.22739582307975137,0.45,-0.009183711199176778,0.3220656187241482,0.3973336361635459,3.3032371151194684,4.075216781164573,3.3032371151194684,4.075216781164573,-0.004836510499004465,0.005445888465840376,0.5179387827429525,0.6578590454451596,0.009917816025639488,1.1857156442137515,4.932835328483507,FOLLOWING,WALKING,0.4257266551491899
4.05,NMPC,0.20031536598451735,2.040304171659336,1.1338256150313692,1.6282465124944914,1.0178416244895974,0.1978416244895974,0.07318108730360384,0.3597266609739008,0.2301671781179725,0.45,0.003678290891860703,0.32163399299537637,0.3978193289524253,3.2988101845679627,4.0801982456659,3.2988101845679627,4.0801982456659,-0.00442693055150567,0.004981464501327082,0.5170151408620163,0.6586096529065661,0.00918539954942953,1.184810193318012,4.9920758381494075,FOLLOWING,WALKING,0.42818101696582245
4.1,NMPC,0.17893597754461213,2.042290203345292,1.1179991299938303,1.6363342612366492,1.0204082024130963,0.20040820241309631,0.06931920319351947,0.35975126148624975,0.23270296797794482,0.45,0.01416200975904656,0.3212389202858999,0.3982636026865996,3.2947581567784603,4.08475489934974,3.2947581567784603,4.08475489934974,-0.0040520277895024215,0.004556653683839507,0.5161710122044081,0.659296964919353,0.00849723590280873,1.1839652130265699,5.051274098800736,FOLLOWING,WALKING,0.43063194491948315
4.15,NMPC,0.15741487749973299,2.0440616221341625,1.102076533411578,1.6442359100427968,1.023054168273205,0.2030541682732051,0.0653325800887754,0.3597736479524873,0.23502321569981952,0.45,0.022688617396535035,0.3208773057541672,0.3986699901508074,3.2910492897863297,4.088922975905716,3.2910492897863297,4.088922975905716,-0.0037088669921305772,0.004168076555976619,0.515399506602976,0.6599263268537491,0.007852493963738499,1.1831783274204635,5.1104330151717585,FOLLOWING,WALKING,0.43307841026878424
4.2,NMPC,0.12815961679452043,2.0461988757954606,1.086074539107225,1.6519423981572665,1.0257905459690477,0.20579054596904778,0.06124318527420192,0.35979401963676344,0.23714624236533485,0.45,0.029737183431005135,0.3205463165253005,0.39904172274822636,3.287654528464621,4.0927356179305265,3.287654528464621,4.0927356179305265,-0.0033947613217089057,0.003812642024810131,0.514694338205387,0.6605026309553383,0.0072499362648245375,1.18244690542555,5.169555360443036,FOLLOWING,WALKING,0.4355193861454512
4.25,NMPC,0.09948828729393051,2.047902989240822,1.0699692920826789,1.659460279190386,1.035876039180862,0.21587603918086196,0.05931659662787858,0.3598125578694547,0.23908881176428137,0.45,0.06757117320816655,0.32024335952246613,0.3993817562164433,3.2845472771534987,4.096223140681469,3.2845472771534987,4.096223140681469,-0.0031072513111221056,0.003487522750942773,0.5140497713028404,0.6610303550808957,0.006688031174838423,1.1817681575585746,5.228643768320965,FOLLOWING,WALKING,0.4379538479853361
4.3,NMPC,0.07334729802489569,2.0490842557885505,1.0537799028187862,1.6667813830068177,1.0453330185386402,0.2253330185386403,0.05709139506043037,0.3598294276612038,0.24086626276431744,0.45,0.09431622427659475,0.31996606117370924,0.39969279414869835,3.281703191525223,4.099413273319983,3.281703191525223,4.099413273319983,-0.00284408562827565,0.003190132638513532,0.5134605712018919,0.6615135980641583,0.006165042906605584,1.1811392121726558,5.287700728929598,FOLLOWING,WALKING,0.4403807739584629
4.35,NMPC,0.044769925048781876,2.0500461494102553,1.0375114306386461,1.6739032288691262,1.0523324470337778,0.23233244703377787,0.053979914349914004,0.35984477917169544,0.24249263042935046,0.45,0.10436414031434933,0.3197122488356379,0.39997730950775295,3.279099988057825,4.102331379566697,3.279099988057825,4.102331379566697,-0.002603203467398174,0.0029181062467138474,0.5129219596404588,0.6619561120149688,0.005679103293203022,1.1805571749486308,5.346728587677029,FOLLOWING,WALKING,0.4427991453979265
4.4,NMPC,0.019089312213495975,2.0505285205724584,1.0211403722489079,1.6808361658922912,1.0616116020438173,0.24161160204381738,0.051464886800149934,0.3598587490462428,0.24398075684285567,0.45,0.12223231148936647,0.3194799337887502,0.4002375643037354,3.2767172696282074,4.1050006595254915,3.2767172696282074,4.1050006595254915,-0.0023827184296174586,0.0026692799587948457,0.5124295743029754,0.6623613318262659,0.005228268604485789,1.180019174733727,5.405729546413715,FOLLOWING,WALKING,0.44520794722746265
4.45,NMPC,0.002369294902095878,2.0504860617693965,1.0046784604566126,1.6875633728798736,1.0680724526112724,0.24807245261127242,0.047994466523211265,0.35987146163208095,0.24534239251121293,0.45,0.12376894545850815,0.3192672956714752,0.4004756275926867,3.2745363658612843,4.107442334283966,3.2745363658612843,4.107442334283966,-0.002180903766923148,0.0024416747584741216,0.5119794320369059,0.6627324021372252,0.004810564117488606,1.1795223982916196,5.464705666328296,FOLLOWING,WALKING,0.44760616838751205
4.5,NMPC,-0.017571427930930174,2.050359062244509,0.988149776167354,1.6940842262028355,1.0659908730685235,0.24599087306852352,0.04177281827981405,0.3598830300851937,0.24658828914775982,0.45,0.08738082746954116,0.3190726682312394,0.40069339193914794,3.272540186987071,4.109675814760491,3.272540186987071,4.109675814760491,-0.001996178874213328,0.0022334804765256067,0.5115678954147352,0.6630722019777139,0.0044240186888790944,1.1790641160813282,5.523658872132362,FOLLOWING,WALKING,0.44999280225959754
