t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
53.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02233,-0.34653,0.22747,0.31777,-1.0,-1.0,0.0,89.58857,NORMAL,2,0,0,0.03283,0.00081,0.0,0.0,3.65114
53.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02233,-0.34652,0.23472,0.31242,-1.0,-1.0,0.0,89.58482,NORMAL,2,0,0,0.02908,0.00081,0.0,0.0,3.65114
53.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02234,-0.34652,0.24196,0.30708,-1.0,-1.0,0.0,89.58107,NORMAL,2,0,0,0.0255,0.00081,0.0,0.0,3.65114
53.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02234,-0.3465,0.2492,0.30174,-1.0,-1.0,0.0,89.57732,NORMAL,2,0,0,0.02299,0.00081,0.0,0.0,3.65114
54.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02235,-0.34649,0.25644,0.29639,-1.0,-1.0,0.0,89.57357,NORMAL,2,0,0,0.02225,0.00081,0.0,0.0,3.65114
54.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02235,-0.34648,0.26369,0.29105,-1.0,-1.0,0.0,89.56982,NORMAL,2,0,0,0.02327,0.00081,0.0,0.0,3.65114
54.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02236,-0.34647,0.27093,0.28571,-1.0,-1.0,0.0,89.56607,NORMAL,2,0,0,0.02528,0.00081,0.0,0.0,3.65114
54.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02236,-0.34647,0.27817,0.28037,-1.0,-1.0,0.0,89.56232,NORMAL,2,0,0,0.02742,0.00081,0.0,0.0,3.65114
54.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02237,-0.34645,0.28541,0.27502,-1.0,-1.0,0.0,89.55857,NORMAL,2,0,0,0.02908,0.00081,0.0,0.0,3.65114
54.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02237,-0.34645,0.29266,0.26968,-1.0,-1.0,0.0,89.55482,NORMAL,2,0,0,0.02995,0.00081,0.0,0.0,3.65114
54.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02238,-0.34645,0.2999,0.26434,-1.0,-1.0,0.0,89.55107,NORMAL,2,0,0,0.03,0.00081,0.0,0.0,3.65114
55.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02238,-0.34643,0.30714,0.25899,-1.0,-1.0,0.0,89.54732,NORMAL,2,0,0,0.02945,0.00081,0.0,0.0,3.65114
55.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02239,-0.34641,0.31438,0.25365,-1.0,-1.0,0.0,89.54357,NORMAL,2,0,0,0.02869,0.00081,0.0,0.0,3.65114
55.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02239,-0.34641,0.32163,0.24831,-1.0,-1.0,0.0,89.53982,NORMAL,2,0,0,0.02822,0.00081,0.0,0.0,3.65114
55.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0224,-0.3464,0.32887,0.24297,-1.0,-1.0,0.0,89.53607,NORMAL,2,0,0,0.02846,0.00081,0.0,0.0,3.65114
55.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0224,-0.34638,0.33611,0.23762,-1.0,-1.0,0.0,89.53232,NORMAL,2,0,0,0.02953,0.00081,0.0,0.0,3.65114
55.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02241,-0.34637,0.34335,0.23228,-1.0,-1.0,0.0,89.52857,NORMAL,2,0,0,0.0312,0.00081,0.0,0.0,3.65114
56.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02241,-0.34636,0.3506,0.22694,-1.0,-1.0,0.0,89.52482,NORMAL,2,0,0,0.03298,0.00081,0.0,0.0,3.65114
56.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02242,-0.34634,0.35784,0.22159,-1.0,-1.0,0.0,89.52107,NORMAL,2,0,0,0.03433,0.00081,0.0,0.0,3.65114
56.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02242,-0.34632,0.36463,0.21561,-1.0,-1.0,0.0,89.51732,NORMAL,2,0,0,0.03479,0.00081,0.0,0.0,3.65114
56.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02242,-0.3463,0.37116,0.20942,-1.0,-1.0,0.0,89.51357,NORMAL,2,0,0,0.03405,0.00081,0.0,0.0,3.65114
56.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02243,-0.34628,0.3777,0.20323,-1.0,-1.0,0.0,89.50982,NORMAL,2,0,0,0.03195,0.00081,0.0,0.0,3.65114
56.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02243,-0.34626,0.38423,0.19704,-1.0,-1.0,0.0,89.50607,NORMAL,2,0,0,0.02852,0.00081,0.0,0.0,3.65114
56.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02243,-0.34623,0.39076,0.19085,-1.0,-1.0,0.0,89.50232,NORMAL,2,0,0,0.02404,0.00081,0.0,0.0,3.65114
57.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02244,-0.34616,0.39729,0.18465,-1.0,-1.0,0.0,89.49857,NORMAL,2,0,0,0.01918,0.00081,0.0,0.0,3.65114
57.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02245,-0.34613,0.40383,0.17846,-1.0,-1.0,0.0,89.49482,NORMAL,2,0,0,0.01538,0.00081,0.0,0.0,3.65114
57.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02246,-0.3461,0.41036,0.17227,-1.0,-1.0,0.0,89.49107,NORMAL,2,0,0,0.01497,0.00081,0.0,0.0,3.65114
57.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02246,-0.34607,0.41689,0.16608,-1.0,-1.0,0.0,89.48732,NORMAL,2,0,0,0.0186,0.00081,0.0,0.0,3.65114
57.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02247,-0.34604,0.42342,0.15989,-1.0,-1.0,0.0,89.48357,NORMAL,2,0,0,0.02423,0.00081,0.0,0.0,3.65114
57.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02248,-0.34601,0.42995,0.1537,-1.0,-1.0,0.0,89.47982,NORMAL,2,0,0,0.03006,0.00081,0.0,0.0,3.65114
57.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02249,-0.34598,0.43649,0.14751,-1.0,-1.0,0.0,89.47607,NORMAL,2,0,0,0.03508,0.00081,0.0,0.0,3.65114
58.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0225,-0.34595,0.44302,0.14132,-1.0,-1.0,0.0,89.47232,NORMAL,2,0,0,0.03871,0.00081,0.0,0.0,3.65114
58.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02251,-0.34592,0.44955,0.13513,-1.0,-1.0,0.0,89.46857,NORMAL,2,0,0,0.04055,0.00081,0.0,0.0,3.65114
58.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02252,-0.34589,0.45608,0.12894,-1.0,-1.0,0.0,89.46482,NORMAL,2,0,0,0.04041,0.00081,0.0,0.0,3.65114
58.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02252,-0.34587,0.46262,0.12274,-1.0,-1.0,0.0,89.46107,NORMAL,2,0,0,0.03821,0.00081,0.0,0.0,3.65114
58.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02253,-0.34584,0.46915,0.11655,-1.0,-1.0,0.0,89.45732,NORMAL,2,0,0,0.03403,0.00081,0.0,0.0,3.65114
58.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02254,-0.34581,0.47568,0.11036,-1.0,-1.0,0.0,89.45357,NORMAL,2,0,0,0.02806,0.00081,0.0,0.0,3.65114
59.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02255,-0.34578,0.48221,0.10417,-1.0,-1.0,0.0,89.44982,NORMAL,2,0,0,0.02062,0.00081,0.0,0.0,3.65114
59.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02256,-0.34575,0.48875,0.09798,-1.0,-1.0,0.0,89.44607,NORMAL,2,0,0,0.01215,0.00081,0.0,0.0,3.65114
59.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02257,-0.34572,0.49528,0.09179,-1.0,-1.0,0.0,89.44232,NORMAL,2,0,0,0.00353,0.00081,0.0,0.0,3.65114
59.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02257,-0.34569,0.50181,0.0856,-1.0,-1.0,0.0,89.43857,NORMAL,2,0,0,0.00686,0.00081,0.0,0.0,3.65114
59.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02258,-0.34566,0.50834,0.07941,-1.0,-1.0,0.0,89.43482,NORMAL,2,0,0,0.01555,0.00081,0.0,0.0,3.65114
59.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02259,-0.34563,0.51487,0.07322,-1.0,-1.0,0.0,89.43107,NORMAL,2,0,0,0.02352,0.00081,0.0,0.0,3.65114
59.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0226,-0.3456,0.52141,0.06702,-1.0,-1.0,0.0,89.42732,NORMAL,2,0,0,0.03023,0.00081,0.0,0.0,3.65114
60.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02261,-0.34557,0.52794,0.06083,-1.0,-1.0,0.0,89.42357,NORMAL,2,0,0,0.03532,0.00081,0.0,0.0,3.65114
60.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02262,-0.34555,0.53447,0.05464,-1.0,-1.0,0.0,89.41982,NORMAL,2,0,0,0.03857,0.00081,0.0,0.0,3.65114
60.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02262,-0.34552,0.541,0.04845,-1.0,-1.0,0.0,89.41607,NORMAL,2,0,0,0.03986,0.00081,0.0,0.0,3.65114
60.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02263,-0.34549,0.54754,0.04226,-1.0,-1.0,0.0,89.41232,NORMAL,2,0,0,0.03922,0.00081,0.0,0.0,3.65114
60.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02264,-0.34546,0.55407,0.03607,-1.0,-1.0,0.0,89.40857,NORMAL,2,0,0,0.03684,0.00081,0.0,0.0,3.65114
60.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02265,-0.34543,0.5606,0.02988,-1.0,-1.0,0.0,89.40482,NORMAL,2,0,0,0.03304,0.00081,0.0,0.0,3.65114
60.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02266,-0.3454,0.56713,0.02369,-1.0,-1.0,0.0,89.40107,NORMAL,2,0,0,0.02837,0.00081,0.0,0.0,3.65114
61.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02267,-0.34537,0.57367,0.0175,-1.0,-1.0,0.0,89.39732,NORMAL,2,0,0,0.02361,0.00081,0.0,0.0,3.65114
61.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02267,-0.34534,0.5802,0.01131,-1.0,-1.0,0.0,89.39357,NORMAL,2,0,0,0.01992,0.00081,0.0,0.0,3.65114
61.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02268,-0.34531,0.58673,0.00511,-1.0,-1.0,0.0,89.38982,NORMAL,2,0,0,0.01862,0.00081,0.0,0.0,3.65114
61.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02269,-0.34528,0.59326,-0.00108,-1.0,-1.0,0.0,89.38607,NORMAL,2,0,0,0.02007,0.00081,0.0,0.0,3.65114
61.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0227,-0.34525,0.59979,-0.00727,-1.0,-1.0,0.0,89.38232,NORMAL,2,0,0,0.02319,0.00081,0.0,0.0,3.65114
61.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02271,-0.34523,0.60633,-0.01346,-1.0,-1.0,0.0,89.37857,NORMAL,2,0,0,0.02663,0.00081,0.0,0.0,3.65114
62.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02272,-0.3452,0.61286,-0.01965,-1.0,-1.0,0.0,89.37482,NORMAL,2,0,0,0.02953,0.00081,0.0,0.0,3.65114
62.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02272,-0.34517,0.61939,-0.02584,-1.0,-1.0,0.0,89.37107,NORMAL,2,0,0,0.03146,0.00081,0.0,0.0,3.65114
62.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02273,-0.34514,0.62592,-0.03203,-1.0,-1.0,0.0,89.36732,NORMAL,2,0,0,0.03231,0.00081,0.0,0.0,3.65114
62.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02274,-0.34511,0.63246,-0.03822,-1.0,-1.0,0.0,89.36357,NORMAL,2,0,0,0.03218,0.00081,0.0,0.0,3.65114
62.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02275,-0.34508,0.63899,-0.04441,-1.0,-1.0,0.0,89.35982,NORMAL,2,0,0,0.03138,0.00081,0.0,0.0,3.65114
62.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02276,-0.34505,0.64552,-0.05061,-1.0,-1.0,0.0,89.35607,NORMAL,2,0,0,0.03035,0.00081,0.0,0.0,3.65114
62.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02277,-0.34502,0.65205,-0.0568,-1.0,-1.0,0.0,89.35232,NORMAL,2,0,0,0.02956,0.00081,0.0,0.0,3.65114
63.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02277,-0.34499,0.65859,-0.06299,-1.0,-1.0,0.0,89.34857,NORMAL,2,0,0,0.02938,0.00081,0.0,0.0,3.65114
63.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02278,-0.34496,0.66512,-0.06918,-1.0,-1.0,0.0,89.34482,NORMAL,2,0,0,0.02991,0.00081,0.0,0.0,3.65114
63.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02279,-0.34493,0.67165,-0.07537,-1.0,-1.0,0.0,89.34107,NORMAL,2,0,0,0.03089,0.00081,0.0,0.0,3.65114
63.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0228,-0.34491,0.67818,-0.08156,-1.0,-1.0,0.0,89.33732,NORMAL,2,0,0,0.03189,0.00081,0.0,0.0,3.65114
63.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02281,-0.34488,0.68471,-0.08775,-1.0,-1.0,0.0,89.33357,NORMAL,2,0,0,0.03241,0.00081,0.0,0.0,3.65114
63.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02282,-0.34485,0.69125,-0.09394,-1.0,-1.0,0.0,89.32982,NORMAL,2,0,0,0.03209,0.00081,0.0,0.0,3.65114
63.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02282,-0.34482,0.69778,-0.10013,-1.0,-1.0,0.0,89.32607,NORMAL,2,0,0,0.03071,0.00081,0.0,0.0,3.65114
64.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02283,-0.3448,0.70213,-0.10426,-1.0,-1.0,0.0,89.32357,NORMAL,2,0,0,0.02919,0.00081,0.0,0.0,3.65114
64.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02284,-0.34477,0.70867,-0.11045,-1.0,-1.0,0.0,89.31982,NORMAL,2,0,0,0.02616,0.00081,0.0,0.0,3.65114
64.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02285,-0.34474,0.7152,-0.11664,-1.0,-1.0,0.0,89.31607,NORMAL,2,0,0,0.02267,0.00081,0.0,0.0,3.65114
64.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02285,-0.34471,0.72173,-0.12283,-1.0,-1.0,0.0,89.31232,NORMAL,2,0,0,0.01967,0.00081,0.0,0.0,3.65114
64.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02286,-0.34468,0.72826,-0.12903,-1.0,-1.0,0.0,89.30857,NORMAL,2,0,0,0.01855,0.00081,0.0,0.0,3.65114
64.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02287,-0.34465,0.7348,-0.13522,-1.0,-1.0,0.0,89.30482,NORMAL,2,0,0,0.02026,0.00081,0.0,0.0,3.65114
64.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02288,-0.34462,0.74133,-0.14141,-1.0,-1.0,0.0,89.30107,NORMAL,2,0,0,0.02421,0.00081,0.0,0.0,3.65114
65.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02289,-0.3446,0.74786,-0.1476,-1.0,-1.0,0.0,89.29732,NORMAL,2,0,0,0.02904,0.00081,0.0,0.0,3.65114
65.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0229,-0.34457,0.75439,-0.15379,-1.0,-1.0,0.0,89.29357,NORMAL,2,0,0,0.03365,0.00081,0.0,0.0,3.65114
65.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0229,-0.34454,0.76092,-0.15998,-1.0,-1.0,0.0,89.28982,NORMAL,2,0,0,0.03728,0.00081,0.0,0.0,3.65114
65.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02291,-0.34451,0.76746,-0.16617,-1.0,-1.0,0.0,89.28607,NORMAL,2,0,0,0.03944,0.00081,0.0,0.0,3.65114
65.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02292,-0.34448,0.77399,-0.17236,-1.0,-1.0,0.0,89.28232,NORMAL,2,0,0,0.03981,0.00081,0.0,0.0,3.65114
65.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02293,-0.34445,0.78052,-0.17855,-1.0,-1.0,0.0,89.27857,NORMAL,2,0,0,0.03824,0.00081,0.0,0.0,3.65114
66.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02294,-0.34442,0.78705,-0.18474,-1.0,-1.0,0.0,89.27482,NORMAL,2,0,0,0.03472,0.00081,0.0,0.0,3.65114
66.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02295,-0.34439,0.79359,-0.19094,-1.0,-1.0,0.0,89.27107,NORMAL,2,0,0,0.02937,0.00081,0.0,0.0,3.65114
66.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02295,-0.34436,0.80012,-0.19713,-1.0,-1.0,0.0,89.26732,NORMAL,2,0,0,0.02245,0.00081,0.0,0.0,3.65114
66.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02296,-0.34433,0.80665,-0.20332,-1.0,-1.0,0.0,89.26357,NORMAL,2,0,0,0.01432,0.00081,0.0,0.0,3.65114
66.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02297,-0.34431,0.81318,-0.20951,-1.0,-1.0,0.0,89.25982,NORMAL,2,0,0,0.00559,0.00081,0.0,0.0,3.65114
66.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02298,-0.34428,0.81971,-0.2157,-1.0,-1.0,0.0,89.25607,NORMAL,2,0,0,0.0046,0.00081,0.0,0.0,3.65114
66.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02299,-0.34425,0.82625,-0.22189,-1.0,-1.0,0.0,89.25232,NORMAL,2,0,0,0.01338,0.00081,0.0,0.0,3.65114
67.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.023,-0.34422,0.83278,-0.22808,-1.0,-1.0,0.0,89.24857,NORMAL,2,0,0,0.02174,0.00081,0.0,0.0,3.65114
67.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.023,-0.34419,0.83931,-0.23427,-1.0,-1.0,0.0,89.24482,NORMAL,2,0,0,0.029,0.00081,0.0,0.0,3.65114
67.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02301,-0.34416,0.84584,-0.24046,-1.0,-1.0,0.0,89.24107,NORMAL,2,0,0,0.03473,0.00081,0.0,0.0,3.65114
67.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02302,-0.34413,0.85238,-0.24666,-1.0,-1.0,0.0,89.23732,NORMAL,2,0,0,0.03864,0.00081,0.0,0.0,3.65114
67.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02303,-0.3441,0.85891,-0.25285,-1.0,-1.0,0.0,89.23357,NORMAL,2,0,0,0.04055,0.00081,0.0,0.0,3.65114
67.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02304,-0.34407,0.86544,-0.25904,-1.0,-1.0,0.0,89.22982,NORMAL,2,0,0,0.04041,0.00081,0.0,0.0,3.65114
67.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02304,-0.34404,0.87197,-0.26523,-1.0,-1.0,0.0,89.22607,NORMAL,2,0,0,0.03829,0.00081,0.0,0.0,3.65114
68.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02305,-0.34401,0.87851,-0.27142,-1.0,-1.0,0.0,89.22232,NORMAL,2,0,0,0.03445,0.00081,0.0,0.0,3.65114
68.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02306,-0.34399,0.88504,-0.27761,-1.0,-1.0,0.0,89.21857,NORMAL,2,0,0,0.02928,0.00081,0.0,0.0,3.65114
68.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02307,-0.34396,0.89157,-0.2838,-1.0,-1.0,0.0,89.21482,NORMAL,2,0,0,0.02342,0.00081,0.0,0.0,3.65114
68.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02308,-0.34393,0.8981,-0.28999,-1.0,-1.0,0.0,89.21107,NORMAL,2,0,0,0.01797,0.00081,0.0,0.0,3.65114
68.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02309,-0.3439,0.90463,-0.29618,-1.0,-1.0,0.0,89.20732,NORMAL,2,0,0,0.01484,0.00081,0.0,0.0,3.65114
68.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02309,-0.34387,0.91117,-0.30237,-1.0,-1.0,0.0,89.20357,NORMAL,2,0,0,0.01584,0.00081,0.0,0.0,3.65114
69.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0231,-0.34384,0.9177,-0.30857,-1.0,-1.0,0.0,89.19982,NORMAL,2,0,0,0.01989,0.00081,0.0,0.0,3.65114
