t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
55.7,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.14662,-0.68384,2.12,-1.1,4.09919,0.16306,0.09777,83.82902,NORMAL,2,0,0,0.14246,0.00833,0.49,-0.39314,10.1328
55.85,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.11727,-0.61736,2.12,-1.1,4.02995,0.14737,0.1046,83.73159,NORMAL,2,0,0,0.08455,0.00842,0.49,-0.23574,10.17215
56.0,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.08461,-0.55208,2.12,-1.1,3.9592,0.46186,0.06505,83.63501,NORMAL,2,0,0,0.12707,0.00896,0.49,-0.15522,10.20457
56.15,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.05058,-0.48761,2.12,-1.1,3.88812,0.4565,0.01252,83.53846,NORMAL,2,0,0,0.15424,0.00922,0.49,-0.18028,10.21475
56.3,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-1.01475,-0.42389,2.12,-1.1,3.81665,0.2178,0.07575,83.442,NORMAL,2,0,0,0.22384,0.01038,0.49,-0.09562,10.23591
56.45,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.97742,-0.36101,2.12,-1.1,3.7447,0.26607,0.05866,83.34587,NORMAL,2,0,0,0.31278,0.00861,0.49,-0.13365,10.24542
56.6,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.93946,-0.29878,2.12,-1.1,3.67281,0.32239,0.07692,83.24939,NORMAL,2,0,0,0.32451,0.00823,0.49,-0.2046,10.26316
56.75,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.89994,-0.23764,2.12,-1.1,3.60081,0.38027,0.07733,83.15267,NORMAL,2,0,0,0.35286,0.00774,0.49,-0.242,10.27251
56.9,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.85833,-0.17783,2.12,-1.1,3.52865,0.40951,0.11526,83.0558,NORMAL,2,0,0,0.29643,0.00801,0.49,-0.18289,10.28934
57.05,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.81432,-0.1193,2.12,-1.1,3.45582,0.36592,0.16794,82.95945,NORMAL,2,0,0,0.22645,0.00779,0.49,-0.05497,10.32132
57.2,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.76908,-0.06124,2.12,-1.1,3.38247,0.35155,0.18747,82.86365,NORMAL,2,0,0,0.19648,0.0079,0.49,0.07129,10.35289
57.35,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.72393,-0.00289,2.12,-1.1,3.3089,0.35652,0.18059,82.76755,NORMAL,2,0,0,0.1813,0.00796,0.49,0.12514,10.36635
57.5,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.67976,0.05625,2.12,-1.1,3.23527,0.3583,0.1032,82.67127,NORMAL,2,0,0,0.15089,0.00802,0.49,0.09599,10.37494
57.65,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.63691,0.11606,2.12,-1.1,3.162,0.34949,0.03427,82.57531,NORMAL,2,0,0,0.13122,0.00812,0.49,-0.00047,10.39905
57.8,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.59462,0.17593,2.12,-1.1,3.08918,0.35857,0.032,82.47952,NORMAL,2,0,0,0.11919,0.00804,0.49,-0.07374,10.41737
57.95,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.55195,0.23535,2.12,-1.1,3.01646,0.42234,0.0183,82.38342,NORMAL,2,0,0,0.07506,0.00767,0.49,-0.1131,10.42721
58.1,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.50838,0.29406,2.12,-1.1,2.94376,0.49117,0.00777,82.28721,NORMAL,2,0,0,0.06905,0.00761,0.49,-0.09933,10.43065
58.25,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.4637,0.35211,2.12,-1.1,2.87083,0.44381,0.01454,82.19114,NORMAL,2,0,0,0.08269,0.00758,0.49,-0.05689,10.44126
58.4,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.41833,0.40973,2.12,-1.1,2.79773,0.4855,0.00847,82.09527,NORMAL,2,0,0,0.07655,0.00792,0.49,-0.04397,10.44606
58.55,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.37264,0.46704,2.12,-1.1,2.72461,0.53346,0.01385,81.99939,NORMAL,2,0,0,0.07825,0.00785,0.49,-0.05318,10.44839
58.7,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.32638,0.52404,2.12,-1.1,2.6514,0.49083,0.04341,81.90355,NORMAL,2,0,0,0.0789,0.00757,0.49,-0.00752,10.45981
58.85,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.27962,0.58091,2.12,-1.1,2.57801,0.43603,0.08805,81.8078,NORMAL,2,0,0,0.09069,0.00752,0.49,0.08192,10.48216
59.0,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.23291,0.63828,2.12,-1.1,2.50434,0.38784,0.14022,81.71155,NORMAL,2,0,0,0.1067,0.00721,0.49,0.17313,10.50497
59.15,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.18741,0.69672,2.12,-1.1,2.43052,0.34323,0.19928,81.61496,NORMAL,2,0,0,0.08726,0.00745,0.49,0.21779,10.51613
59.3,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.14393,0.75598,2.12,-1.1,2.35722,0.30095,0.26481,81.51806,NORMAL,2,0,0,0.09111,0.00744,0.49,0.28339,10.53253
59.45,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.10307,0.81569,2.12,-1.1,2.28517,0.26261,0.33227,81.42039,NORMAL,2,0,0,0.11344,0.00792,0.49,0.53263,10.59484
59.6,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.066,0.87833,2.12,-1.1,2.21426,0.22948,0.39673,81.32234,NORMAL,2,0,0,0.14018,0.00907,0.49,0.36787,10.63603
59.75,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.03351,0.9437,2.12,-1.1,2.1445,0.20776,0.4421,81.22514,NORMAL,2,0,0,0.14565,0.01004,0.49,0.08391,10.70702
59.9,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,-0.00324,1.01056,2.12,-1.1,2.07549,0.17766,0.509,81.12931,NORMAL,2,0,0,0.15918,0.0096,0.49,-0.00366,10.72891
60.05,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.02716,1.07744,2.12,-1.1,2.00705,0.17741,0.5096,81.03367,NORMAL,2,0,0,0.17924,0.00937,0.49,-0.00732,10.73083
60.2,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.05726,1.14425,2.12,-1.1,1.93881,0.2097,0.07883,80.93714,NORMAL,2,0,0,0.10355,0.01199,0.49,-0.36739,10.82085
60.35,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.08876,1.20904,2.12,-1.1,1.87201,0.19161,0.08593,80.8394,NORMAL,2,0,0,0.16477,0.01245,0.49,-0.43807,10.83852
60.5,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.12506,1.27166,2.12,-1.1,1.80388,0.18608,0.14977,80.74167,NORMAL,2,0,0,0.16359,0.01149,0.49,-0.27526,10.87923
60.65,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.1652,1.33255,2.12,-1.1,1.73394,0.20391,0.083,80.64482,NORMAL,2,0,0,0.19935,0.01165,0.49,-0.16458,10.9069
60.8,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.2071,1.39236,2.12,-1.1,1.66335,0.27706,0.05507,80.54837,NORMAL,2,0,0,0.14868,0.0137,0.49,-0.15517,10.91069
60.95,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.25036,1.45124,2.12,-1.1,1.59251,0.26,0.06069,80.45194,NORMAL,2,0,0,0.14966,0.0137,0.49,-0.11601,10.92398
61.1,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.29498,1.50918,2.12,-1.1,1.52134,0.30507,0.04644,80.35574,NORMAL,2,0,0,0.11692,0.01274,0.49,-0.11796,10.92882
61.25,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.34042,1.56631,2.12,-1.1,1.45011,0.35793,0.03216,80.25941,NORMAL,2,0,0,0.06552,0.01346,0.49,-0.17318,10.94262
61.4,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.38688,1.62239,2.12,-1.1,1.37901,0.41449,0.01978,80.16276,NORMAL,2,0,0,0.06851,0.01426,0.49,-0.23927,10.95914
61.55,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.43522,1.67688,2.12,-1.1,1.30772,0.47014,0.01052,80.06595,NORMAL,2,0,0,0.04622,0.01537,0.49,-0.19039,10.97137
61.7,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.48538,1.72984,2.12,-1.1,1.23592,0.52423,0.0043,79.96938,NORMAL,2,0,0,0.03341,0.01666,0.49,-0.17469,10.97575
61.85,LQR,task3,TO_PICKUP_T2,AVOIDING,T2,WS2,0.53689,1.78152,2.12,-1.1,1.16393,0.57706,0.00086,79.87284,NORMAL,2,0,0,0.03245,0.0183,0.49,-0.16644,10.97781
62.0,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,0.58971,1.83185,2.12,-1.1,1.09173,0.6287,0.0,79.77636,NORMAL,2,0,0,0.02884,0.0198,0.49,-0.16099,10.97979
62.15,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,0.64197,1.87934,2.12,-1.1,1.0205,0.67832,0.0,79.68137,NORMAL,2,0,0,0.03461,0.02137,0.46556,-0.15247,11.00636
62.3,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,0.69163,1.9225,2.12,-1.1,0.95319,0.72412,0.0,79.59167,NORMAL,2,0,0,0.03808,0.0229,0.42607,-0.14586,11.0475
62.45,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,0.73703,1.96029,2.12,-1.1,0.89223,0.76465,0.0,79.51017,NORMAL,2,0,0,0.03613,0.02413,0.38179,-0.12529,11.09692
62.6,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,0.77827,1.99329,2.12,-1.1,0.83761,0.80009,0.0,79.43685,NORMAL,2,0,0,0.02446,0.02513,0.34143,-0.10432,11.14253
62.75,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,0.81569,2.02216,2.12,-1.1,0.78877,0.83102,0.0,79.37102,NORMAL,2,0,0,0.0218,0.02668,0.30651,-0.08093,11.1833
62.9,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,0.84938,2.04743,2.12,-1.1,0.74499,0.85869,0.0,79.31181,NORMAL,2,0,0,0.01625,0.03231,0.27152,-0.07111,11.221
63.05,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,0.87942,2.06947,2.12,-1.1,0.70617,0.88388,0.0,79.25889,NORMAL,2,0,0,0.00646,0.03775,0.23851,-0.06728,11.25644
63.2,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,0.90619,2.08871,2.12,-1.1,0.67202,0.90652,0.0,79.21187,NORMAL,2,0,0,0.00454,0.04114,0.21448,-0.05069,11.28463
63.35,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,0.93045,2.10577,2.12,-1.1,0.64139,0.92705,0.0,79.16945,NORMAL,2,0,0,0.00615,0.04322,0.19394,-0.03031,11.31026
63.5,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,0.95272,2.12118,2.12,-1.1,0.61344,0.94599,0.0,79.13054,NORMAL,2,0,0,0.01098,0.0445,0.1759,-0.01648,11.33176
63.65,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,0.97263,2.13483,2.12,-1.1,0.58834,0.96322,0.0,79.09525,NORMAL,2,0,0,0.00871,0.04525,0.15651,-0.01126,11.35336
63.8,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,0.99052,2.14713,2.12,-1.1,0.56592,0.97887,0.0,79.06329,NORMAL,2,0,0,0.01147,0.04568,0.14225,-0.02826,11.37187
63.95,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.00664,2.15814,2.12,-1.1,0.54559,0.99333,0.0,79.03387,NORMAL,2,0,0,0.00379,0.0459,0.12585,-0.02144,11.38998
64.05,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.01572,2.16436,2.12,-1.1,0.53355,1.00195,0.0,79.0162,NORMAL,2,0,0,0.01424,0.04596,0.10493,-0.03752,11.41492
64.2,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.02781,2.17272,2.12,-1.1,0.51831,-1.0,0.0,78.99299,NORMAL,2,0,0,0.01223,0.04596,0.09464,-0.04962,11.42919
64.35,LQR,task3,TO_PICKUP_T2,ROUTE,T2,WS2,1.03889,2.18029,2.12,-1.1,0.50454,-1.0,0.0,78.97158,NORMAL,2,0,0,0.01703,0.04591,0.08759,-0.04926,11.43803
64.5,LQR,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.04349,2.18346,2.12,-1.1,-1.0,-1.0,0.0,78.95722,NORMAL,2,0,0,0.00716,0.0457,0.0,0.0,11.53793
64.65,LQR,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.04346,2.18345,2.12,-1.1,-1.0,-1.0,0.0,78.95347,NORMAL,2,0,0,0.01047,0.04534,0.0,0.0,11.53793
64.8,LQR,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.04344,2.18343,2.12,-1.1,-1.0,-1.0,0.0,78.94972,NORMAL,2,0,0,0.0089,0.04511,0.0,0.0,11.53793
64.95,LQR,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.04342,2.18341,2.12,-1.1,-1.0,-1.0,0.0,78.94597,NORMAL,2,0,0,0.0117,0.04496,0.0,0.0,11.53793
65.1,LQR,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.0434,2.1834,2.12,-1.1,-1.0,-1.0,0.0,78.94222,NORMAL,2,0,0,0.01172,0.04486,0.0,0.0,11.53793
65.25,LQR,task3,PICKUP_T2,MANIPULATING,T2,WS2,1.04338,2.18338,2.12,-1.1,-1.0,-1.0,0.0,78.93847,NORMAL,2,0,0,0.02833,0.0448,0.0,0.0,11.53793
65.4,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.04306,2.18376,2.12,-1.1,3.4553,-1.0,0.0,78.93472,NORMAL,2,0,0,0.02318,0.04477,0.0,-0.5544,11.67653
65.55,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.04234,2.18741,2.12,-1.1,3.45787,-1.0,0.0,78.9266,NORMAL,2,0,0,0.01611,0.04478,0.0,-1.17062,11.83058
65.7,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.0419,2.19453,2.12,-1.1,3.46392,-1.0,0.0,78.91643,NORMAL,2,0,0,0.01441,0.04489,0.0,-1.29085,11.86064
65.85,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.04061,2.20163,2.12,-1.1,3.47142,-1.0,0.0,78.90422,NORMAL,2,0,0,0.02089,0.04484,0.04449,-1.31431,11.911
66.0,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.04787,2.20994,2.12,-1.1,3.47772,-1.0,0.0,78.88349,NORMAL,2,0,0,0.02904,0.04493,0.06502,-1.31889,11.93267
66.15,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.06464,2.21636,2.12,-1.1,3.48138,-1.0,0.0,78.84926,NORMAL,2,0,0,0.02313,0.04502,0.34774,-1.31978,12.21562
66.3,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.10815,2.21323,2.12,-1.1,3.4729,-1.0,0.0,78.76374,NORMAL,2,0,0,0.02678,0.04521,0.46224,-1.31996,12.33016
66.45,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.17312,2.19101,2.12,-1.1,3.43958,-1.0,0.0,78.66451,NORMAL,2,0,0,0.03021,0.04518,0.48458,-1.31999,12.35251
66.6,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.23389,2.15694,2.12,-1.1,3.39286,-1.0,0.0,78.56264,NORMAL,2,0,0,0.03981,0.04483,0.48894,-1.2457,12.37544
66.75,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.28721,2.11159,2.12,-1.1,3.33817,-1.0,0.0,78.46102,NORMAL,2,0,0,0.03408,0.04426,0.48979,-0.9878,12.44077
66.9,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.33218,2.05663,2.12,-1.1,3.27577,-1.0,0.0,78.36071,NORMAL,2,0,0,0.02729,0.04362,0.48996,-0.72581,12.50643
67.05,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.37012,1.99577,2.12,-1.1,3.20865,0.98391,0.0,78.26164,NORMAL,2,0,0,0.01856,0.04306,0.48999,-0.52876,12.55573
67.2,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.40254,1.93127,2.12,-1.1,3.13895,0.96501,0.0,78.16351,NORMAL,2,0,0,0.01369,0.04267,0.49,-0.38554,12.59154
67.35,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.43072,1.86444,2.12,-1.1,3.06782,0.93809,0.0,78.06607,NORMAL,2,0,0,0.01314,0.04242,0.49,-0.28206,12.61741
67.5,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.45568,1.7961,2.12,-1.1,2.99575,0.90263,0.0,77.96911,NORMAL,2,0,0,0.034,0.04233,0.49,-0.20096,12.63769
67.65,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.47829,1.7267,2.12,-1.1,2.92323,0.89099,0.0,77.87253,NORMAL,2,0,0,0.03112,0.04236,0.49,-0.15664,12.64877
67.8,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.49915,1.65668,2.12,-1.1,2.85036,0.87318,0.0,77.77614,NORMAL,2,0,0,0.03167,0.04251,0.49,-0.12053,12.65779
67.95,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.51856,1.58614,2.12,-1.1,2.77735,0.85753,0.0,77.67994,NORMAL,2,0,0,0.02233,0.04272,0.49,-0.09,12.66542
68.1,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.53693,1.51523,2.12,-1.1,2.70418,0.85351,0.0,77.58389,NORMAL,2,0,0,0.01214,0.04299,0.49,-0.06655,12.67129
68.25,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.55452,1.44407,2.12,-1.1,2.6309,0.76952,0.0,77.48795,NORMAL,2,0,0,0.0191,0.04331,0.49,-0.04969,12.6755
68.4,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.57146,1.3727,2.12,-1.1,2.5576,0.75604,0.0,77.39213,NORMAL,2,0,0,0.03013,0.02554,0.49,-0.01738,12.68358
68.55,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.58815,1.30111,2.12,-1.1,2.48412,0.74931,0.0,77.29643,NORMAL,2,0,0,0.0332,0.02393,0.49,-0.00548,12.68655
68.7,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.60472,1.22954,2.12,-1.1,2.41063,0.74976,0.0,77.20079,NORMAL,2,0,0,0.0274,0.02322,0.49,-0.00185,12.68945
68.85,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.62132,1.15795,2.12,-1.1,2.33721,0.75553,0.0,77.10514,NORMAL,2,0,0,0.02187,0.02202,0.49,-0.005,12.6911
69.0,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.63786,1.08641,2.12,-1.1,2.26374,0.74928,0.0,77.00948,NORMAL,2,0,0,0.00309,0.02219,0.49,-0.02063,12.69501
69.15,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.65431,1.01486,2.12,-1.1,2.19031,0.75033,0.0,76.91374,NORMAL,2,0,0,0.00502,0.02249,0.49,-0.01995,12.6968
69.3,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.67049,0.94326,2.12,-1.1,2.11693,0.75819,0.0,76.81801,NORMAL,2,0,0,0.01183,0.02271,0.49,-0.01202,12.69878
69.45,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.68648,0.87154,2.12,-1.1,2.04349,0.77237,0.0,76.72233,NORMAL,2,0,0,0.01456,0.02288,0.49,-0.01293,12.70064
69.6,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.70238,0.79985,2.12,-1.1,1.97002,0.78848,0.0,76.62663,NORMAL,2,0,0,0.02217,0.02297,0.49,-0.02194,12.70289
69.75,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.71806,0.72813,2.12,-1.1,1.89663,0.80448,0.0,76.5309,NORMAL,2,0,0,0.01499,0.02434,0.49,-0.00934,12.70604
69.9,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.73355,0.6563,2.12,-1.1,1.82312,0.82011,0.0,76.43525,NORMAL,2,0,0,0.02063,0.02534,0.49,0.00486,12.70959
70.05,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.74901,0.58442,2.12,-1.1,1.74966,0.83546,0.0,76.33958,NORMAL,2,0,0,0.01813,0.02603,0.49,0.0144,12.71229
70.2,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.76461,0.51258,2.12,-1.1,1.67617,0.86946,0.0,76.24387,NORMAL,2,0,0,0.01326,0.0317,0.49,0.01064,12.71477
70.35,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.78037,0.44077,2.12,-1.1,1.60258,0.8988,0.0,76.14819,NORMAL,2,0,0,0.01076,0.03752,0.49,0.00675,12.71668
70.5,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.79622,0.36899,2.12,-1.1,1.52907,0.91467,0.0,76.05253,NORMAL,2,0,0,0.00698,0.04138,0.49,0.00552,12.7178
70.65,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.81214,0.29725,2.12,-1.1,1.45562,0.93062,0.0,75.95686,NORMAL,2,0,0,0.01127,0.044,0.49,0.01106,12.71936
70.8,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.82817,0.22547,2.12,-1.1,1.38204,0.95964,0.0,75.86119,NORMAL,2,0,0,0.00865,0.04584,0.49,0.00695,12.72039
70.95,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.84428,0.15379,2.12,-1.1,1.30861,0.99733,0.0,75.76553,NORMAL,2,0,0,0.01532,0.04718,0.49,0.00292,12.72139
71.1,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.86045,0.08211,2.12,-1.1,1.23508,-1.0,0.0,75.66989,NORMAL,2,0,0,0.00817,0.0482,0.49,-0.00079,12.7229
71.25,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.87661,0.01043,2.12,-1.1,1.16161,-1.0,0.0,75.57426,NORMAL,2,0,0,0.00406,0.04903,0.49,-0.00524,12.72493
71.4,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.89267,-0.06103,2.12,-1.1,1.08818,-1.0,0.0,75.4786,NORMAL,2,0,0,0.00451,0.04971,0.48459,-0.00545,12.73168
71.55,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.90781,-0.12871,2.12,-1.1,1.01708,-1.0,0.0,75.38602,NORMAL,2,0,0,0.00806,0.05022,0.44945,0.00461,12.76934
71.7,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.92166,-0.19021,2.12,-1.1,0.95176,-1.0,0.0,75.30089,NORMAL,2,0,0,0.00468,0.05049,0.40468,-0.00831,12.81734
71.85,LQR,task3,TO_WS2_DELIVER_T2,ROUTE,T2,WS2,1.93412,-0.24556,2.12,-1.1,0.89288,-1.0,0.0,75.2236,NORMAL,2,0,0,0.00516,0.05055,0.36119,-0.00695,12.86351
72.0,LQR,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.94148,-0.27924,2.12,-1.1,-1.0,-1.0,0.0,75.19726,NORMAL,2,0,0,0.00468,0.04993,0.0,0.0,13.22644
72.15,LQR,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.94203,-0.28218,2.12,-1.1,-1.0,-1.0,0.0,75.19351,NORMAL,2,0,0,0.00824,0.04821,0.0,0.0,13.22644
72.3,LQR,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.94202,-0.28217,2.12,-1.1,-1.0,-1.0,0.0,75.18976,NORMAL,2,0,0,0.00967,0.04694,0.0,0.0,13.22644
72.45,LQR,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.94202,-0.28217,2.12,-1.1,-1.0,-1.0,0.0,75.18601,NORMAL,2,0,0,0.01366,0.04612,0.0,0.0,13.22644
72.6,LQR,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.94201,-0.28216,2.12,-1.1,-1.0,-1.0,0.0,75.18226,NORMAL,2,0,0,0.00621,0.0456,0.0,0.0,13.22644
72.75,LQR,task3,DELIVER_T2_WS2,MANIPULATING,T2,WS2,1.942,-0.28216,2.12,-1.1,-1.0,-1.0,0.0,75.17851,NORMAL,2,0,0,0.01347,0.04528,0.0,0.0,13.22644
72.9,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94199,-0.28214,2.12,-1.1,-1.0,-1.0,0.0,75.17476,NORMAL,3,0,0,0.01372,0.04507,0.0,0.0,13.22644
73.05,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94198,-0.28215,2.12,-1.1,-1.0,-1.0,0.0,75.17101,NORMAL,3,0,0,0.00816,0.04493,0.0,0.0,13.22644
73.2,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94197,-0.28214,2.12,-1.1,-1.0,-1.0,0.0,75.16726,NORMAL,3,0,0,0.00475,0.04485,0.0,0.0,13.22644
73.35,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94197,-0.28214,2.12,-1.1,-1.0,-1.0,0.0,75.16351,NORMAL,3,0,0,0.00638,0.04479,0.0,0.0,13.22644
73.5,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94196,-0.28213,2.12,-1.1,-1.0,-1.0,0.0,75.15976,NORMAL,3,0,0,0.01048,0.04476,0.0,0.0,13.22644
73.65,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94195,-0.28213,2.12,-1.1,-1.0,-1.0,0.0,75.15601,NORMAL,3,0,0,0.01492,0.04474,0.0,0.0,13.22644
73.8,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94195,-0.28212,2.12,-1.1,-1.0,-1.0,0.0,75.15226,NORMAL,3,0,0,0.00843,0.04472,0.0,0.0,13.22644
