t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
51.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01404,-0.34848,0.14781,0.37654,-1.0,-1.0,0.0,89.76643,NORMAL,2,0,0,0.01403,0.00081,0.0,0.0,3.91994
51.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01404,-0.34845,0.15505,0.37119,-1.0,-1.0,0.0,89.76268,NORMAL,2,0,0,0.00733,0.00081,0.0,0.0,3.91994
52.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01404,-0.34842,0.16229,0.36585,-1.0,-1.0,0.0,89.75893,NORMAL,2,0,0,0.0086,0.00081,0.0,0.0,3.91994
52.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01404,-0.34848,0.16953,0.36051,-1.0,-1.0,0.0,89.75518,NORMAL,2,0,0,0.01573,0.00081,0.0,0.0,3.91994
52.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01404,-0.34847,0.17678,0.35517,-1.0,-1.0,0.0,89.75143,NORMAL,2,0,0,0.02305,0.00081,0.0,0.0,3.91994
52.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01404,-0.34846,0.18402,0.34982,-1.0,-1.0,0.0,89.74768,NORMAL,2,0,0,0.02935,0.00081,0.0,0.0,3.91994
52.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01405,-0.34847,0.19126,0.34448,-1.0,-1.0,0.0,89.74393,NORMAL,2,0,0,0.03416,0.00081,0.0,0.0,3.91994
52.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01405,-0.34845,0.1985,0.33914,-1.0,-1.0,0.0,89.74018,NORMAL,2,0,0,0.03724,0.00081,0.0,0.0,3.91994
53.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01406,-0.34844,0.20575,0.33379,-1.0,-1.0,0.0,89.73643,NORMAL,2,0,0,0.03851,0.00081,0.0,0.0,3.91994
53.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01406,-0.34844,0.21299,0.32845,-1.0,-1.0,0.0,89.73268,NORMAL,2,0,0,0.03802,0.00081,0.0,0.0,3.91994
53.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01406,-0.34842,0.22023,0.32311,-1.0,-1.0,0.0,89.72893,NORMAL,2,0,0,0.036,0.00081,0.0,0.0,3.91994
53.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01407,-0.34841,0.22747,0.31777,-1.0,-1.0,0.0,89.72518,NORMAL,2,0,0,0.03283,0.00081,0.0,0.0,3.91994
53.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01408,-0.34841,0.23472,0.31242,-1.0,-1.0,0.0,89.72143,NORMAL,2,0,0,0.02907,0.00081,0.0,0.0,3.91994
53.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01408,-0.34839,0.24196,0.30708,-1.0,-1.0,0.0,89.71768,NORMAL,2,0,0,0.02549,0.00081,0.0,0.0,3.91994
53.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01409,-0.3484,0.2492,0.30174,-1.0,-1.0,0.0,89.71393,NORMAL,2,0,0,0.02299,0.00081,0.0,0.0,3.91994
54.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01409,-0.34837,0.25644,0.29639,-1.0,-1.0,0.0,89.71018,NORMAL,2,0,0,0.02225,0.00081,0.0,0.0,3.91994
54.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0141,-0.34837,0.26369,0.29105,-1.0,-1.0,0.0,89.70643,NORMAL,2,0,0,0.02327,0.00081,0.0,0.0,3.91994
54.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01411,-0.34836,0.27093,0.28571,-1.0,-1.0,0.0,89.70268,NORMAL,2,0,0,0.02528,0.00081,0.0,0.0,3.91994
54.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01411,-0.34835,0.27817,0.28037,-1.0,-1.0,0.0,89.69893,NORMAL,2,0,0,0.02742,0.00081,0.0,0.0,3.91994
54.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0141,-0.34833,0.28541,0.27502,-1.0,-1.0,0.0,89.69518,NORMAL,2,0,0,0.02909,0.00081,0.0,0.0,3.91994
54.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01411,-0.34833,0.29266,0.26968,-1.0,-1.0,0.0,89.69143,NORMAL,2,0,0,0.02995,0.00081,0.0,0.0,3.91994
54.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01411,-0.34832,0.2999,0.26434,-1.0,-1.0,0.0,89.68768,NORMAL,2,0,0,0.03001,0.00081,0.0,0.0,3.91994
55.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01411,-0.34832,0.30714,0.25899,-1.0,-1.0,0.0,89.68393,NORMAL,2,0,0,0.02945,0.00081,0.0,0.0,3.91994
55.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01411,-0.34831,0.31438,0.25365,-1.0,-1.0,0.0,89.68018,NORMAL,2,0,0,0.02869,0.00081,0.0,0.0,3.91994
55.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01412,-0.3483,0.32163,0.24831,-1.0,-1.0,0.0,89.67643,NORMAL,2,0,0,0.02822,0.00081,0.0,0.0,3.91994
55.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01412,-0.34829,0.32887,0.24297,-1.0,-1.0,0.0,89.67268,NORMAL,2,0,0,0.02846,0.00081,0.0,0.0,3.91994
55.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01413,-0.34828,0.33611,0.23762,-1.0,-1.0,0.0,89.66893,NORMAL,2,0,0,0.02953,0.00081,0.0,0.0,3.91994
55.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01413,-0.34825,0.34335,0.23228,-1.0,-1.0,0.0,89.66518,NORMAL,2,0,0,0.0312,0.00081,0.0,0.0,3.91994
56.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01414,-0.34825,0.3506,0.22694,-1.0,-1.0,0.0,89.66143,NORMAL,2,0,0,0.03298,0.00081,0.0,0.0,3.91994
56.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01415,-0.34825,0.35784,0.22159,-1.0,-1.0,0.0,89.65768,NORMAL,2,0,0,0.03433,0.00081,0.0,0.0,3.91994
56.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01415,-0.34823,0.36463,0.21561,-1.0,-1.0,0.0,89.65393,NORMAL,2,0,0,0.03479,0.00081,0.0,0.0,3.91994
56.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01415,-0.34823,0.37116,0.20942,-1.0,-1.0,0.0,89.65018,NORMAL,2,0,0,0.03405,0.00081,0.0,0.0,3.91994
56.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01416,-0.34823,0.3777,0.20323,-1.0,-1.0,0.0,89.64643,NORMAL,2,0,0,0.03195,0.00081,0.0,0.0,3.91994
56.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01416,-0.34822,0.38423,0.19704,-1.0,-1.0,0.0,89.64268,NORMAL,2,0,0,0.02852,0.00081,0.0,0.0,3.91994
56.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01417,-0.3482,0.39076,0.19085,-1.0,-1.0,0.0,89.63893,NORMAL,2,0,0,0.02404,0.00081,0.0,0.0,3.91994
57.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01417,-0.3482,0.39729,0.18465,-1.0,-1.0,0.0,89.63518,NORMAL,2,0,0,0.01918,0.00081,0.0,0.0,3.91994
57.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01417,-0.34817,0.40383,0.17846,-1.0,-1.0,0.0,89.63143,NORMAL,2,0,0,0.01539,0.00081,0.0,0.0,3.91994
57.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01418,-0.34817,0.41036,0.17227,-1.0,-1.0,0.0,89.62768,NORMAL,2,0,0,0.01499,0.00081,0.0,0.0,3.91994
57.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01418,-0.34817,0.41689,0.16608,-1.0,-1.0,0.0,89.62393,NORMAL,2,0,0,0.01863,0.00081,0.0,0.0,3.91994
57.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01418,-0.34816,0.42342,0.15989,-1.0,-1.0,0.0,89.62018,NORMAL,2,0,0,0.02423,0.00081,0.0,0.0,3.91994
57.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01419,-0.34814,0.42995,0.1537,-1.0,-1.0,0.0,89.61643,NORMAL,2,0,0,0.03007,0.00081,0.0,0.0,3.91994
57.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01419,-0.34812,0.43649,0.14751,-1.0,-1.0,0.0,89.61268,NORMAL,2,0,0,0.03509,0.00081,0.0,0.0,3.91994
58.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01419,-0.34811,0.44302,0.14132,-1.0,-1.0,0.0,89.60893,NORMAL,2,0,0,0.03873,0.00081,0.0,0.0,3.91994
58.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0142,-0.34811,0.44955,0.13513,-1.0,-1.0,0.0,89.60518,NORMAL,2,0,0,0.04056,0.00081,0.0,0.0,3.91994
58.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0142,-0.3481,0.45608,0.12894,-1.0,-1.0,0.0,89.60143,NORMAL,2,0,0,0.04043,0.00081,0.0,0.0,3.91994
58.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0142,-0.34809,0.46262,0.12274,-1.0,-1.0,0.0,89.59768,NORMAL,2,0,0,0.03823,0.00081,0.0,0.0,3.91994
58.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0142,-0.34809,0.46915,0.11655,-1.0,-1.0,0.0,89.59393,NORMAL,2,0,0,0.03404,0.00081,0.0,0.0,3.91994
58.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01421,-0.34805,0.47568,0.11036,-1.0,-1.0,0.0,89.59018,NORMAL,2,0,0,0.02807,0.00081,0.0,0.0,3.91994
59.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01421,-0.34806,0.48221,0.10417,-1.0,-1.0,0.0,89.58643,NORMAL,2,0,0,0.02063,0.00081,0.0,0.0,3.91994
59.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01422,-0.34805,0.48875,0.09798,-1.0,-1.0,0.0,89.58268,NORMAL,2,0,0,0.01216,0.00081,0.0,0.0,3.91994
59.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01422,-0.34805,0.49528,0.09179,-1.0,-1.0,0.0,89.57893,NORMAL,2,0,0,0.00355,0.00081,0.0,0.0,3.91994
59.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01422,-0.34804,0.50181,0.0856,-1.0,-1.0,0.0,89.57518,NORMAL,2,0,0,0.00684,0.00081,0.0,0.0,3.91994
59.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01423,-0.34804,0.50834,0.07941,-1.0,-1.0,0.0,89.57143,NORMAL,2,0,0,0.01553,0.00081,0.0,0.0,3.91994
59.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01423,-0.34803,0.51487,0.07322,-1.0,-1.0,0.0,89.56768,NORMAL,2,0,0,0.02351,0.00081,0.0,0.0,3.91994
59.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01423,-0.34801,0.52141,0.06702,-1.0,-1.0,0.0,89.56393,NORMAL,2,0,0,0.03022,0.00081,0.0,0.0,3.91994
60.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01424,-0.34801,0.52794,0.06083,-1.0,-1.0,0.0,89.56018,NORMAL,2,0,0,0.03531,0.00081,0.0,0.0,3.91994
60.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01424,-0.34801,0.53447,0.05464,-1.0,-1.0,0.0,89.55643,NORMAL,2,0,0,0.03856,0.00081,0.0,0.0,3.91994
60.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01425,-0.34799,0.541,0.04845,-1.0,-1.0,0.0,89.55268,NORMAL,2,0,0,0.03985,0.00081,0.0,0.0,3.91994
60.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01425,-0.34799,0.54754,0.04226,-1.0,-1.0,0.0,89.54893,NORMAL,2,0,0,0.0392,0.00081,0.0,0.0,3.91994
60.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01426,-0.34798,0.55407,0.03607,-1.0,-1.0,0.0,89.54518,NORMAL,2,0,0,0.03682,0.00081,0.0,0.0,3.91994
60.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01426,-0.34797,0.5606,0.02988,-1.0,-1.0,0.0,89.54143,NORMAL,2,0,0,0.03303,0.00081,0.0,0.0,3.91994
60.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01427,-0.34797,0.56713,0.02369,-1.0,-1.0,0.0,89.53768,NORMAL,2,0,0,0.02835,0.00081,0.0,0.0,3.91994
61.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01427,-0.34795,0.57367,0.0175,-1.0,-1.0,0.0,89.53393,NORMAL,2,0,0,0.0236,0.00081,0.0,0.0,3.91994
61.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01428,-0.34795,0.5802,0.01131,-1.0,-1.0,0.0,89.53018,NORMAL,2,0,0,0.0199,0.00081,0.0,0.0,3.91994
61.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01429,-0.34794,0.58673,0.00511,-1.0,-1.0,0.0,89.52643,NORMAL,2,0,0,0.0186,0.00081,0.0,0.0,3.91994
61.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01429,-0.34793,0.59326,-0.00108,-1.0,-1.0,0.0,89.52268,NORMAL,2,0,0,0.02006,0.00081,0.0,0.0,3.91994
61.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01429,-0.34791,0.59979,-0.00727,-1.0,-1.0,0.0,89.51893,NORMAL,2,0,0,0.02319,0.00081,0.0,0.0,3.91994
61.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01429,-0.34791,0.60633,-0.01346,-1.0,-1.0,0.0,89.51518,NORMAL,2,0,0,0.02664,0.00081,0.0,0.0,3.91994
62.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0143,-0.3479,0.61286,-0.01965,-1.0,-1.0,0.0,89.51143,NORMAL,2,0,0,0.02954,0.00081,0.0,0.0,3.91994
62.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01431,-0.34789,0.61939,-0.02584,-1.0,-1.0,0.0,89.50768,NORMAL,2,0,0,0.03147,0.00081,0.0,0.0,3.91994
62.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01431,-0.34788,0.62592,-0.03203,-1.0,-1.0,0.0,89.50393,NORMAL,2,0,0,0.03232,0.00081,0.0,0.0,3.91994
62.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01431,-0.34787,0.63246,-0.03822,-1.0,-1.0,0.0,89.50018,NORMAL,2,0,0,0.03219,0.00081,0.0,0.0,3.91994
62.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01432,-0.34786,0.63899,-0.04441,-1.0,-1.0,0.0,89.49643,NORMAL,2,0,0,0.03139,0.00081,0.0,0.0,3.91994
62.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01432,-0.34784,0.64552,-0.05061,-1.0,-1.0,0.0,89.49268,NORMAL,2,0,0,0.03037,0.00081,0.0,0.0,3.91994
62.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01433,-0.34784,0.65205,-0.0568,-1.0,-1.0,0.0,89.48893,NORMAL,2,0,0,0.02958,0.00081,0.0,0.0,3.91994
63.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01433,-0.34782,0.65859,-0.06299,-1.0,-1.0,0.0,89.48518,NORMAL,2,0,0,0.0294,0.00081,0.0,0.0,3.91994
63.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01433,-0.34782,0.66512,-0.06918,-1.0,-1.0,0.0,89.48143,NORMAL,2,0,0,0.02992,0.00081,0.0,0.0,3.91994
63.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01434,-0.34781,0.67165,-0.07537,-1.0,-1.0,0.0,89.47768,NORMAL,2,0,0,0.03091,0.00081,0.0,0.0,3.91994
63.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01434,-0.3478,0.67818,-0.08156,-1.0,-1.0,0.0,89.47393,NORMAL,2,0,0,0.0319,0.00081,0.0,0.0,3.91994
63.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01434,-0.34778,0.68471,-0.08775,-1.0,-1.0,0.0,89.47018,NORMAL,2,0,0,0.03241,0.00081,0.0,0.0,3.91994
63.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01434,-0.34778,0.69125,-0.09394,-1.0,-1.0,0.0,89.46643,NORMAL,2,0,0,0.03209,0.00081,0.0,0.0,3.91994
63.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01434,-0.34777,0.69778,-0.10013,-1.0,-1.0,0.0,89.46268,NORMAL,2,0,0,0.03071,0.00081,0.0,0.0,3.91994
64.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01434,-0.34775,0.70213,-0.10426,-1.0,-1.0,0.0,89.46018,NORMAL,2,0,0,0.02919,0.00081,0.0,0.0,3.91994
64.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01434,-0.34772,0.70867,-0.11045,-1.0,-1.0,0.0,89.45643,NORMAL,2,0,0,0.02615,0.00081,0.0,0.0,3.91994
64.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01434,-0.3477,0.7152,-0.11664,-1.0,-1.0,0.0,89.45268,NORMAL,2,0,0,0.02266,0.00081,0.0,0.0,3.91994
64.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01435,-0.34765,0.72173,-0.12283,-1.0,-1.0,0.0,89.44893,NORMAL,2,0,0,0.01967,0.00081,0.0,0.0,3.91994
64.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01435,-0.34762,0.72826,-0.12903,-1.0,-1.0,0.0,89.44518,NORMAL,2,0,0,0.01855,0.00081,0.0,0.0,3.91994
64.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01435,-0.34759,0.7348,-0.13522,-1.0,-1.0,0.0,89.44143,NORMAL,2,0,0,0.02026,0.00081,0.0,0.0,3.91994
64.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01436,-0.34757,0.74133,-0.14141,-1.0,-1.0,0.0,89.43768,NORMAL,2,0,0,0.02421,0.00081,0.0,0.0,3.91994
65.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01436,-0.34754,0.74786,-0.1476,-1.0,-1.0,0.0,89.43393,NORMAL,2,0,0,0.02904,0.00081,0.0,0.0,3.91994
65.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01436,-0.34751,0.75439,-0.15379,-1.0,-1.0,0.0,89.43018,NORMAL,2,0,0,0.03365,0.00081,0.0,0.0,3.91994
65.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01437,-0.34748,0.76092,-0.15998,-1.0,-1.0,0.0,89.42643,NORMAL,2,0,0,0.03728,0.00081,0.0,0.0,3.91994
65.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01437,-0.34745,0.76746,-0.16617,-1.0,-1.0,0.0,89.42268,NORMAL,2,0,0,0.03944,0.00081,0.0,0.0,3.91994
65.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01437,-0.34742,0.77399,-0.17236,-1.0,-1.0,0.0,89.41893,NORMAL,2,0,0,0.03981,0.00081,0.0,0.0,3.91994
65.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01438,-0.34739,0.78052,-0.17855,-1.0,-1.0,0.0,89.41518,NORMAL,2,0,0,0.03824,0.00081,0.0,0.0,3.91994
66.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01438,-0.34736,0.78705,-0.18474,-1.0,-1.0,0.0,89.41143,NORMAL,2,0,0,0.03472,0.00081,0.0,0.0,3.91994
66.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01438,-0.34733,0.79359,-0.19094,-1.0,-1.0,0.0,89.40768,NORMAL,2,0,0,0.02937,0.00081,0.0,0.0,3.91994
66.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01439,-0.3473,0.80012,-0.19713,-1.0,-1.0,0.0,89.40393,NORMAL,2,0,0,0.02245,0.00081,0.0,0.0,3.91994
66.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01439,-0.34727,0.80665,-0.20332,-1.0,-1.0,0.0,89.40018,NORMAL,2,0,0,0.01433,0.00081,0.0,0.0,3.91994
66.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01439,-0.34725,0.81318,-0.20951,-1.0,-1.0,0.0,89.39643,NORMAL,2,0,0,0.0056,0.00081,0.0,0.0,3.91994
66.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0144,-0.34722,0.81971,-0.2157,-1.0,-1.0,0.0,89.39268,NORMAL,2,0,0,0.0046,0.00081,0.0,0.0,3.91994
66.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0144,-0.34719,0.82625,-0.22189,-1.0,-1.0,0.0,89.38893,NORMAL,2,0,0,0.01338,0.00081,0.0,0.0,3.91994
67.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0144,-0.34716,0.83278,-0.22808,-1.0,-1.0,0.0,89.38518,NORMAL,2,0,0,0.02174,0.00081,0.0,0.0,3.91994
