t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
52.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94764,-0.37716,0.1985,0.33914,-1.0,-1.0,0.0,89.62152,NORMAL,2,0,0,0.03723,0.00081,0.0,0.0,3.66237
53.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94765,-0.37712,0.20575,0.33379,-1.0,-1.0,0.0,89.61777,NORMAL,2,0,0,0.03849,0.00081,0.0,0.0,3.66237
53.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94766,-0.37707,0.21299,0.32845,-1.0,-1.0,0.0,89.61402,NORMAL,2,0,0,0.038,0.00081,0.0,0.0,3.66237
53.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94767,-0.37702,0.22023,0.32311,-1.0,-1.0,0.0,89.61027,NORMAL,2,0,0,0.03598,0.00081,0.0,0.0,3.66237
53.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94768,-0.37698,0.22747,0.31777,-1.0,-1.0,0.0,89.60652,NORMAL,2,0,0,0.0328,0.00081,0.0,0.0,3.66237
53.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94769,-0.37693,0.23472,0.31242,-1.0,-1.0,0.0,89.60277,NORMAL,2,0,0,0.02905,0.00081,0.0,0.0,3.66237
53.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9477,-0.37688,0.24196,0.30708,-1.0,-1.0,0.0,89.59902,NORMAL,2,0,0,0.02547,0.00081,0.0,0.0,3.66237
53.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9477,-0.37684,0.2492,0.30174,-1.0,-1.0,0.0,89.59527,NORMAL,2,0,0,0.02296,0.00081,0.0,0.0,3.66237
54.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94771,-0.37679,0.25644,0.29639,-1.0,-1.0,0.0,89.59152,NORMAL,2,0,0,0.02223,0.00081,0.0,0.0,3.66237
54.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94772,-0.37674,0.26369,0.29105,-1.0,-1.0,0.0,89.58777,NORMAL,2,0,0,0.02324,0.00081,0.0,0.0,3.66237
54.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94773,-0.3767,0.27093,0.28571,-1.0,-1.0,0.0,89.58402,NORMAL,2,0,0,0.02527,0.00081,0.0,0.0,3.66237
54.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94774,-0.37665,0.27817,0.28037,-1.0,-1.0,0.0,89.58027,NORMAL,2,0,0,0.02742,0.00081,0.0,0.0,3.66237
54.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94775,-0.3766,0.28541,0.27502,-1.0,-1.0,0.0,89.57652,NORMAL,2,0,0,0.02908,0.00081,0.0,0.0,3.66237
54.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94776,-0.37656,0.29266,0.26968,-1.0,-1.0,0.0,89.57277,NORMAL,2,0,0,0.02996,0.00081,0.0,0.0,3.66237
54.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94777,-0.37651,0.2999,0.26434,-1.0,-1.0,0.0,89.56902,NORMAL,2,0,0,0.03001,0.00081,0.0,0.0,3.66237
55.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94778,-0.37646,0.30714,0.25899,-1.0,-1.0,0.0,89.56527,NORMAL,2,0,0,0.02947,0.00081,0.0,0.0,3.66237
55.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94778,-0.37642,0.31438,0.25365,-1.0,-1.0,0.0,89.56152,NORMAL,2,0,0,0.02872,0.00081,0.0,0.0,3.66237
55.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94779,-0.37637,0.32163,0.24831,-1.0,-1.0,0.0,89.55777,NORMAL,2,0,0,0.02825,0.00081,0.0,0.0,3.66237
55.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9478,-0.37632,0.32887,0.24297,-1.0,-1.0,0.0,89.55402,NORMAL,2,0,0,0.02849,0.00081,0.0,0.0,3.66237
55.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94781,-0.37628,0.33611,0.23762,-1.0,-1.0,0.0,89.55027,NORMAL,2,0,0,0.02956,0.00081,0.0,0.0,3.66237
55.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94782,-0.37623,0.34335,0.23228,-1.0,-1.0,0.0,89.54652,NORMAL,2,0,0,0.03123,0.00081,0.0,0.0,3.66237
56.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94783,-0.37618,0.3506,0.22694,-1.0,-1.0,0.0,89.54277,NORMAL,2,0,0,0.03301,0.00081,0.0,0.0,3.66237
56.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94784,-0.37614,0.35784,0.22159,-1.0,-1.0,0.0,89.53902,NORMAL,2,0,0,0.03435,0.00081,0.0,0.0,3.66237
56.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94785,-0.37609,0.36463,0.21561,-1.0,-1.0,0.0,89.53527,NORMAL,2,0,0,0.03482,0.00081,0.0,0.0,3.66237
56.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94786,-0.37604,0.37116,0.20942,-1.0,-1.0,0.0,89.53152,NORMAL,2,0,0,0.03407,0.00081,0.0,0.0,3.66237
56.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94786,-0.37599,0.3777,0.20323,-1.0,-1.0,0.0,89.52777,NORMAL,2,0,0,0.03196,0.00081,0.0,0.0,3.66237
56.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94787,-0.37595,0.38423,0.19704,-1.0,-1.0,0.0,89.52402,NORMAL,2,0,0,0.02853,0.00081,0.0,0.0,3.66237
56.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94788,-0.3759,0.39076,0.19085,-1.0,-1.0,0.0,89.52027,NORMAL,2,0,0,0.02405,0.00081,0.0,0.0,3.66237
57.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94789,-0.37585,0.39729,0.18465,-1.0,-1.0,0.0,89.51652,NORMAL,2,0,0,0.01919,0.00081,0.0,0.0,3.66237
57.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9479,-0.37581,0.40383,0.17846,-1.0,-1.0,0.0,89.51277,NORMAL,2,0,0,0.01538,0.00081,0.0,0.0,3.66237
57.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94791,-0.37576,0.41036,0.17227,-1.0,-1.0,0.0,89.50902,NORMAL,2,0,0,0.01496,0.00081,0.0,0.0,3.66237
57.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94792,-0.37571,0.41689,0.16608,-1.0,-1.0,0.0,89.50527,NORMAL,2,0,0,0.01859,0.00081,0.0,0.0,3.66237
57.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94793,-0.37567,0.42342,0.15989,-1.0,-1.0,0.0,89.50152,NORMAL,2,0,0,0.02422,0.00081,0.0,0.0,3.66237
57.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94793,-0.37562,0.42995,0.1537,-1.0,-1.0,0.0,89.49777,NORMAL,2,0,0,0.03004,0.00081,0.0,0.0,3.66237
57.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94794,-0.37557,0.43649,0.14751,-1.0,-1.0,0.0,89.49402,NORMAL,2,0,0,0.03507,0.00081,0.0,0.0,3.66237
58.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94795,-0.37553,0.44302,0.14132,-1.0,-1.0,0.0,89.49027,NORMAL,2,0,0,0.03869,0.00081,0.0,0.0,3.66237
58.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94796,-0.37548,0.44955,0.13513,-1.0,-1.0,0.0,89.48652,NORMAL,2,0,0,0.04054,0.00081,0.0,0.0,3.66237
58.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94797,-0.37543,0.45608,0.12894,-1.0,-1.0,0.0,89.48277,NORMAL,2,0,0,0.0404,0.00081,0.0,0.0,3.66237
58.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94798,-0.37539,0.46262,0.12274,-1.0,-1.0,0.0,89.47902,NORMAL,2,0,0,0.0382,0.00081,0.0,0.0,3.66237
58.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94799,-0.37534,0.46915,0.11655,-1.0,-1.0,0.0,89.47527,NORMAL,2,0,0,0.03401,0.00081,0.0,0.0,3.66237
58.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.948,-0.37529,0.47568,0.11036,-1.0,-1.0,0.0,89.47152,NORMAL,2,0,0,0.02804,0.00081,0.0,0.0,3.66237
59.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.948,-0.37525,0.48221,0.10417,-1.0,-1.0,0.0,89.46777,NORMAL,2,0,0,0.02061,0.00081,0.0,0.0,3.66237
59.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94801,-0.3752,0.48875,0.09798,-1.0,-1.0,0.0,89.46402,NORMAL,2,0,0,0.01214,0.00081,0.0,0.0,3.66237
59.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94802,-0.37515,0.49528,0.09179,-1.0,-1.0,0.0,89.46027,NORMAL,2,0,0,0.00352,0.00081,0.0,0.0,3.66237
59.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94803,-0.37511,0.50181,0.0856,-1.0,-1.0,0.0,89.45652,NORMAL,2,0,0,0.00686,0.00081,0.0,0.0,3.66237
59.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94804,-0.37506,0.50834,0.07941,-1.0,-1.0,0.0,89.45277,NORMAL,2,0,0,0.01555,0.00081,0.0,0.0,3.66237
59.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94805,-0.37501,0.51487,0.07322,-1.0,-1.0,0.0,89.44902,NORMAL,2,0,0,0.02353,0.00081,0.0,0.0,3.66237
59.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94806,-0.37497,0.52141,0.06702,-1.0,-1.0,0.0,89.44527,NORMAL,2,0,0,0.03024,0.00081,0.0,0.0,3.66237
60.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94807,-0.37492,0.52794,0.06083,-1.0,-1.0,0.0,89.44152,NORMAL,2,0,0,0.03533,0.00081,0.0,0.0,3.66237
60.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94807,-0.37487,0.53447,0.05464,-1.0,-1.0,0.0,89.43777,NORMAL,2,0,0,0.03858,0.00081,0.0,0.0,3.66237
60.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94808,-0.37483,0.541,0.04845,-1.0,-1.0,0.0,89.43402,NORMAL,2,0,0,0.03987,0.00081,0.0,0.0,3.66237
60.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94809,-0.37478,0.54754,0.04226,-1.0,-1.0,0.0,89.43027,NORMAL,2,0,0,0.03923,0.00081,0.0,0.0,3.66237
60.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9481,-0.37473,0.55407,0.03607,-1.0,-1.0,0.0,89.42652,NORMAL,2,0,0,0.03685,0.00081,0.0,0.0,3.66237
60.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94811,-0.37469,0.5606,0.02988,-1.0,-1.0,0.0,89.42277,NORMAL,2,0,0,0.03306,0.00081,0.0,0.0,3.66237
60.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94812,-0.37464,0.56713,0.02369,-1.0,-1.0,0.0,89.41902,NORMAL,2,0,0,0.02838,0.00081,0.0,0.0,3.66237
61.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94813,-0.37459,0.57367,0.0175,-1.0,-1.0,0.0,89.41527,NORMAL,2,0,0,0.02362,0.00081,0.0,0.0,3.66237
61.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94813,-0.37455,0.5802,0.01131,-1.0,-1.0,0.0,89.41152,NORMAL,2,0,0,0.01993,0.00081,0.0,0.0,3.66237
61.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94814,-0.3745,0.58673,0.00511,-1.0,-1.0,0.0,89.40777,NORMAL,2,0,0,0.01863,0.00081,0.0,0.0,3.66237
61.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94815,-0.37445,0.59326,-0.00108,-1.0,-1.0,0.0,89.40402,NORMAL,2,0,0,0.02008,0.00081,0.0,0.0,3.66237
61.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94816,-0.37441,0.59979,-0.00727,-1.0,-1.0,0.0,89.40027,NORMAL,2,0,0,0.02319,0.00081,0.0,0.0,3.66237
61.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94817,-0.37436,0.60633,-0.01346,-1.0,-1.0,0.0,89.39652,NORMAL,2,0,0,0.02663,0.00081,0.0,0.0,3.66237
62.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94818,-0.37431,0.61286,-0.01965,-1.0,-1.0,0.0,89.39277,NORMAL,2,0,0,0.02952,0.00081,0.0,0.0,3.66237
62.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94819,-0.37427,0.61939,-0.02584,-1.0,-1.0,0.0,89.38902,NORMAL,2,0,0,0.03145,0.00081,0.0,0.0,3.66237
62.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9482,-0.37422,0.62592,-0.03203,-1.0,-1.0,0.0,89.38527,NORMAL,2,0,0,0.0323,0.00081,0.0,0.0,3.66237
62.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9482,-0.37417,0.63246,-0.03822,-1.0,-1.0,0.0,89.38152,NORMAL,2,0,0,0.03217,0.00081,0.0,0.0,3.66237
62.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94821,-0.37413,0.63899,-0.04441,-1.0,-1.0,0.0,89.37777,NORMAL,2,0,0,0.03137,0.00081,0.0,0.0,3.66237
62.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94822,-0.37408,0.64552,-0.05061,-1.0,-1.0,0.0,89.37402,NORMAL,2,0,0,0.03033,0.00081,0.0,0.0,3.66237
62.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94822,-0.37404,0.65205,-0.0568,-1.0,-1.0,0.0,89.37027,NORMAL,2,0,0,0.02954,0.00081,0.0,0.0,3.66237
63.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94823,-0.37399,0.65859,-0.06299,-1.0,-1.0,0.0,89.36652,NORMAL,2,0,0,0.02937,0.00081,0.0,0.0,3.66237
63.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94823,-0.37395,0.66512,-0.06918,-1.0,-1.0,0.0,89.36277,NORMAL,2,0,0,0.02989,0.00081,0.0,0.0,3.66237
63.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94824,-0.3739,0.67165,-0.07537,-1.0,-1.0,0.0,89.35902,NORMAL,2,0,0,0.03088,0.00081,0.0,0.0,3.66237
63.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94824,-0.37386,0.67818,-0.08156,-1.0,-1.0,0.0,89.35527,NORMAL,2,0,0,0.03187,0.00081,0.0,0.0,3.66237
63.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94825,-0.37381,0.68471,-0.08775,-1.0,-1.0,0.0,89.35152,NORMAL,2,0,0,0.0324,0.00081,0.0,0.0,3.66237
63.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94825,-0.37377,0.69125,-0.09394,-1.0,-1.0,0.0,89.34777,NORMAL,2,0,0,0.03208,0.00081,0.0,0.0,3.66237
63.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94826,-0.37372,0.69778,-0.10013,-1.0,-1.0,0.0,89.34402,NORMAL,2,0,0,0.0307,0.00081,0.0,0.0,3.66237
64.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94826,-0.37369,0.70213,-0.10426,-1.0,-1.0,0.0,89.34152,NORMAL,2,0,0,0.02919,0.00081,0.0,0.0,3.66237
64.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94827,-0.37365,0.70867,-0.11045,-1.0,-1.0,0.0,89.33777,NORMAL,2,0,0,0.02615,0.00081,0.0,0.0,3.66237
64.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94827,-0.3736,0.7152,-0.11664,-1.0,-1.0,0.0,89.33402,NORMAL,2,0,0,0.02267,0.00081,0.0,0.0,3.66237
64.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94828,-0.37356,0.72173,-0.12283,-1.0,-1.0,0.0,89.33027,NORMAL,2,0,0,0.01967,0.00081,0.0,0.0,3.66237
64.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94828,-0.37351,0.72826,-0.12903,-1.0,-1.0,0.0,89.32652,NORMAL,2,0,0,0.01856,0.00081,0.0,0.0,3.66237
64.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94829,-0.37347,0.7348,-0.13522,-1.0,-1.0,0.0,89.32277,NORMAL,2,0,0,0.02028,0.00081,0.0,0.0,3.66237
64.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94829,-0.37342,0.74133,-0.14141,-1.0,-1.0,0.0,89.31902,NORMAL,2,0,0,0.02422,0.00081,0.0,0.0,3.66237
65.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9483,-0.37338,0.74786,-0.1476,-1.0,-1.0,0.0,89.31527,NORMAL,2,0,0,0.02906,0.00081,0.0,0.0,3.66237
65.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9483,-0.37333,0.75439,-0.15379,-1.0,-1.0,0.0,89.31152,NORMAL,2,0,0,0.03366,0.00081,0.0,0.0,3.66237
65.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9483,-0.37329,0.76092,-0.15998,-1.0,-1.0,0.0,89.30777,NORMAL,2,0,0,0.03729,0.00081,0.0,0.0,3.66237
65.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94831,-0.37324,0.76746,-0.16617,-1.0,-1.0,0.0,89.30402,NORMAL,2,0,0,0.03945,0.00081,0.0,0.0,3.66237
65.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94831,-0.3732,0.77399,-0.17236,-1.0,-1.0,0.0,89.30027,NORMAL,2,0,0,0.03982,0.00081,0.0,0.0,3.66237
65.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94832,-0.37316,0.78052,-0.17855,-1.0,-1.0,0.0,89.29652,NORMAL,2,0,0,0.03825,0.00081,0.0,0.0,3.66237
66.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94832,-0.37311,0.78705,-0.18474,-1.0,-1.0,0.0,89.29277,NORMAL,2,0,0,0.03473,0.00081,0.0,0.0,3.66237
66.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94833,-0.37307,0.79359,-0.19094,-1.0,-1.0,0.0,89.28902,NORMAL,2,0,0,0.02938,0.00081,0.0,0.0,3.66237
66.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94833,-0.37302,0.80012,-0.19713,-1.0,-1.0,0.0,89.28527,NORMAL,2,0,0,0.02246,0.00081,0.0,0.0,3.66237
66.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94834,-0.37298,0.80665,-0.20332,-1.0,-1.0,0.0,89.28152,NORMAL,2,0,0,0.01433,0.00081,0.0,0.0,3.66237
66.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94834,-0.37293,0.81318,-0.20951,-1.0,-1.0,0.0,89.27777,NORMAL,2,0,0,0.0056,0.00081,0.0,0.0,3.66237
66.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94835,-0.37289,0.81971,-0.2157,-1.0,-1.0,0.0,89.27402,NORMAL,2,0,0,0.00459,0.00081,0.0,0.0,3.66237
66.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94835,-0.37284,0.82625,-0.22189,-1.0,-1.0,0.0,89.27027,NORMAL,2,0,0,0.01337,0.00081,0.0,0.0,3.66237
67.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94836,-0.3728,0.83278,-0.22808,-1.0,-1.0,0.0,89.26652,NORMAL,2,0,0,0.02173,0.00081,0.0,0.0,3.66237
67.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94836,-0.37275,0.83931,-0.23427,-1.0,-1.0,0.0,89.26277,NORMAL,2,0,0,0.02899,0.00081,0.0,0.0,3.66237
67.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94837,-0.37271,0.84584,-0.24046,-1.0,-1.0,0.0,89.25902,NORMAL,2,0,0,0.03472,0.00081,0.0,0.0,3.66237
67.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94837,-0.37266,0.85238,-0.24666,-1.0,-1.0,0.0,89.25527,NORMAL,2,0,0,0.03863,0.00081,0.0,0.0,3.66237
67.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94838,-0.37262,0.85891,-0.25285,-1.0,-1.0,0.0,89.25152,NORMAL,2,0,0,0.04054,0.00081,0.0,0.0,3.66237
67.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94838,-0.37257,0.86544,-0.25904,-1.0,-1.0,0.0,89.24777,NORMAL,2,0,0,0.04039,0.00081,0.0,0.0,3.66237
67.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94839,-0.37253,0.87197,-0.26523,-1.0,-1.0,0.0,89.24402,NORMAL,2,0,0,0.03828,0.00081,0.0,0.0,3.66237
68.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94839,-0.37248,0.87851,-0.27142,-1.0,-1.0,0.0,89.24027,NORMAL,2,0,0,0.03444,0.00081,0.0,0.0,3.66237
68.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9484,-0.37244,0.88504,-0.27761,-1.0,-1.0,0.0,89.23652,NORMAL,2,0,0,0.02927,0.00081,0.0,0.0,3.66237
